"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"646","Dryden Hunt","FLA","L","37","2.85","0","0","0","0","0","0.00","0","-","0.08","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"647","Andrew Mangiapane","CGY","L","51","23.316666666667","0","0","0","0","0","-","5","0.00","0.53","6","6","4","2","0","0","2","1","1","0","0","0","0","0","1","3","0","0","0","-"
"648","Jack Rodewald","OTT","R","6","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"649","Danick Martel","T.B","L","9","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"651","Nikita Soshnikov","STL","R","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Jonas Siegenthaler","WSH","D","34","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"661","Travis Dermott","TOR","D","64","8.4666666666667","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","-"
"662","Jordan Greenway","MIN","L","87","53.7","0","0","0","0","0","0.00","6","0.00","0.8","8","7","6","3","0","1","5","1","0","1","0","0","2","0","0","1","0","2","3","40.00"
"667","Brendan Guhle","ANA, BUF","D","12","9.2833333333333","0","0","0","0","0","-","0","-","0.09","4","2","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"669","Oliver Kylington","CGY","D","43","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"670","Christian Fischer","ARI","R","75","121.3","0","0","0","0","0","0.00","11","0.00","1.88","18","18","16","8","0","2","9","3","2","1","0","0","2","0","2","9","1","0","1","0.00"
"673","Cooper Marody","EDM","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"674","Brandon Carlo","BOS","D","78","4.1833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"678","Ethan Bear","EDM","D","7","3.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"680","Noah Juulsen","MTL","D","21","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"681","Austin Wagner","L.A","L","66","4.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"685","Guillaume Brisebois","VAN","D","8","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"687","Jeremy Lauzon","BOS","D","16","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"689","Mathieu Joseph","T.B","R","76","13.633333333333","0","0","0","0","0","0.00","1","0.00","0.13","2","2","2","0","0","0","2","1","1","0","0","2","1","0","0","2","0","0","0","-"
"690","Lawson Crouse","ARI","L","85","7.7166666666667","0","0","0","0","0","-","3","0.00","0.28","4","4","2","1","0","0","12","6","6","0","0","3","0","0","1","0","0","1","0","100.00"
"691","Kyle Capobianco","ARI","D","3","3.25","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"693","Filip Chlapik","OTT","C","6","8.1833333333333","0","0","0","0","0","-","1","0.00","0.19","2","2","1","1","0","0","2","1","1","0","0","0","0","0","0","2","0","1","1","50.00"
"694","Jacob Larsson","ANA","D","56","2.55","0","0","0","0","0","-","1","0.00","0.09","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"695","Joel Eriksson Ek","MIN","C","64","9.75","0","0","0","0","0","0.00","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","6","6","50.00"
"699","John Marino","PIT","D","5","0.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"702","Markus Hannikainen","CBJ","L","44","2.7333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"705","Andreas Martinsen","CHI","L","24","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"706","Dean Kukan","CBJ","D","26","0.41666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"707","Noel Acciari","BOS, FLA","C","78","3.2833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","3","2","60.00"
"709","Kevin Stenlund","CBJ","C","4","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"710","Colton White","N.J","D","3","0.93333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"712","Mikhail Vorobyev","PHI","C","15","13.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"715","Dmytro Timashov","TOR","L","5","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"722","Mason Appleton","WPG","C","44","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"723","Markus Nutivaara","CBJ","D","85","14.366666666667","0","0","0","0","0","0.00","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"724","Matt Roy","L.A","D","31","4.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"725","Sami Niku","WPG","D","31","2.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"726","Kole Sherwood","CBJ","R","2","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"727","Philippe Myers","PHI","D","21","1.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"728","Ryan Lomberg","CGY","L","4","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"729","Nick Lappin","N.J","R","11","13.183333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"730","Casey Nelson","BUF","D","38","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"731","Kalle Kossila","ANA","C","8","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"732","Kevin Rooney","N.J","C","44","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"733","Brandon Tanev","PIT, WPG","L","87","4.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"735","Joey Anderson","N.J","R","34","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"739","Adam Fox","NYR","D","3","3.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"741","Julien Gauthier","CAR","R","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"742","Libor Hajek","NYR","D","8","0.66666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"749","Dillon Dube","CGY","C","25","11.75","0","0","0","0","0","-","3","0.00","0.14","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"752","Carsen Twarynski","PHI","L","5","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"753","Trent Frederic","BOS","C","15","5.0833333333333","0","0","0","0","0","0.00","1","0.00","0.06","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"754","Logan Brown","OTT","C","2","5.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"757","Dante Fabbro","NSH","D","10","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"759","Victor Mete","MTL","D","77","22.383333333333","0","0","0","0","0","0.00","1","0.00","0.02","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"760","Nick Caamano","DAL","R","6","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Jordan Kyrou","STL","C","16","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"765","Jake Bean","CAR","D","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"769","Vitaly Abramov","OTT","R","3","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"770","Nathan Bastian","N.J","R","7","12.45","0","0","0","0","0","-","1","0.00","0.23","2","2","2","2","0","0","10","2","0","2","0","0","0","0","3","3","0","1","0","100.00"
"771","Michael McLeod","N.J","C","21","6.4","0","0","0","0","0","-","2","0.00","0.26","2","2","2","0","0","0","5","1","0","1","0","0","2","1","0","0","0","3","4","42.86"
"772","Ben Gleason","DAL","D","4","3.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"776","Jacob MacDonald","FLA","D","2","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Nikita Zaitsev","OTT, TOR","D","86","7.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"779","Drake Caggiula","CHI, EDM","C, L","59","21.216666666667","0","0","0","0","0","-","1","0.00","0.2","6","2","2","2","0","0","5","1","0","1","0","0","1","1","0","2","0","1","1","50.00"
"780","Patrick Russell","EDM","R","10","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"781","Michal Kempny","WSH","D","71","2.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"782","Janne Kuokkanen","CAR","L","7","14.966666666667","0","0","0","0","0","0.00","2","0.00","0.33","4","3","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"783","Rem Pitlick","NSH","C","1","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"784","Maxim Mamin","FLA","C","7","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"786","Rhett Gardner","DAL","C","7","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"788","Alexandre Fortin","CHI","L","24","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"789","Trevor Moore","TOR","C, L","33","15.95","0","0","0","0","0","0.00","2","0.00","0.41","3","3","3","1","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","-"
"790","Zack MacEwen","VAN","C","4","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"791","Zach Aston-Reese","PIT","C","50","11.7","0","0","0","0","0","-","2","0.00","0.39","2","2","2","2","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","50.00"
"794","Joseph Gambardella","EDM","C","15","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"796","Juuso Valimaki","CGY","D","24","4.1166666666667","0","0","0","0","0","-","2","0.00","0.17","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"799","Conor Timmins","COL","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"800","Mario Ferraro","S.J","D","7","1.5333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"802","Jaret Anderson-Dolan","L.A","C","5","8.9166666666667","0","0","0","0","0","-","2","0.00","0.32","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"806","Jesper Boqvist","N.J","C","2","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"807","Kristian Vesalainen","WPG","L","5","1.3333333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"812","Alex Formenton","OTT","L","9","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"813","Max Comtois","ANA","L","13","21.1","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","11","4","3","1","0","0","0","0","1","1","0","0","1","0.00"
"818","Lias Andersson","NYR","C","45","2.3166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","8","4","4","0","0","2","0","0","0","0","0","0","1","0.00"
"819","Erik Brannstrom","OTT","D","7","12.716666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"822","C.J. Smith","BUF","L","11","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"824","Jakub Jerabek","STL","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"825","David Kampf","CHI","C","67","7.2333333333333","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","33.33"
"827","Oscar Fantenberg","CGY, L.A","D","61","16.083333333333","0","0","0","0","0","-","2","0.00","0.17","4","4","1","0","0","1","5","1","0","1","0","0","0","0","1","0","0","0","0","-"
"828","Calle Rosen","TOR","D","4","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"829","Radim Simek","S.J","D","41","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"830","Libor Sulak","DET","D","6","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"831","Jan Rutta","CHI, T.B","D","37","0.86666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"835","Sheldon Dries","COL","C","40","2.2333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","0","0","1","1","50.00"
"837","Kiefer Sherwood","ANA","R","50","6.25","0","0","0","0","0","-","1","0.00","0.14","2","2","1","1","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","100.00"
"838","Eric Robinson","CBJ","L","13","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"840","Daniel Brickley","L.A","D","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","Sheldon Rempal","L.A","R","7","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"842","Lukas Radil","S.J","C","42","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"843","Oliver Wahlstrom","NYI","R","1","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"844","Martin Fehervary","WSH","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"848","Isac Lundestrom","ANA","C","18","6.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"853","Barrett Hayton","ARI","C","2","4.35","0","0","0","0","0","-","2","0.00","0.23","3","2","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"854","Noah Dobson","NYI","D","2","0.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Karson Kuhlman","BOS","C","17","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"856","Lawrence Pilut","BUF","D","33","20.7","0","0","0","0","0","0.00","2","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"857","Joel Persson","EDM","D","5","2.4666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"858","Igor Ozhiganov","TOR","D","53","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"859","Par Lindholm","BOS, TOR, WPG","C","67","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","33.33"
"862","Egor Yakovlev","N.J","D","25","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"863","Ilya Lyubushkin","ARI","D","41","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"864","Bogdan Kiselevich","FLA","D","32","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"865","Antti Suomela","S.J","C","27","2.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"866","Ryan Kuffner","DET","L","10","8.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
"868","Nico Sturm","MIN","C","2","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"869","Blake Lizotte","L.A","C","7","2.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"870","Jimmy Schuldt","VGK","D","1","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"871","Danil Yurtaykin","S.J","L","4","4.2666666666667","0","0","0","0","0","-","1","0.00","0.24","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"872","Kaapo Kakko","NYR","R","3","4.6666666666667","0","0","0","0","0","-","2","0.00","0.18","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"873","Jack Hughes","N.J","C","6","15.966666666667","0","0","0","0","0","-","2","0.00","0.12","3","2","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","1","2","33.33"
"874","Ville Heinola","WPG","D","5","5.9166666666667","0","0","0","0","0","-","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"875","Ilya Mikheyev","TOR","R","8","0.71666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"876","Joakim Nygard","EDM","L","6","5.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"877","Jakob Lilja","CBJ","L","6","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"878","Gaetan Haas","EDM","C","4","3.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
