"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"629","Juho Lammikko","FLA","R","40","3.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"630","Warren Foegele","CAR","L","90","10.783333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","1","0","0","0","0","-"
"632","Louie Belpedio","MIN","D","2","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"635","Christoffer Ehn","DET","C","69","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"638","Sam Lafferty","PIT","C","10","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"640","Gustav Forsling","CHI","D","43","9.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"641","Clark Bishop","CAR","C","20","2.9333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"643","Anders Bjork","BOS","L","24","19.4","0","0","0","0","0","0.00","2","0.00","0.3","3","3","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"644","Rourke Chartier","S.J","C","13","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"646","Sammy Blais","STL","L","44","21.583333333333","0","0","0","0","0","0.00","2","0.00","0.3","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"647","Dylan Sikura","CHI","R","33","0.43333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"650","Joe Hicketts","DET","D","13","4.05","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"651","Dryden Hunt","FLA","L","44","3.85","0","0","0","0","0","0.00","0","-","0.08","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"652","Andrew Mangiapane","CGY","L","57","23.666666666667","0","0","0","0","0","-","5","0.00","0.53","6","6","4","2","0","0","2","1","1","0","0","0","0","0","1","3","0","0","0","-"
"653","Jack Rodewald","OTT","R","6","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"654","Danick Martel","T.B","L","9","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"656","Nikita Soshnikov","STL","R","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"660","Jonas Siegenthaler","WSH","D","41","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"666","Travis Dermott","TOR","D","65","8.4666666666667","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","-"
"672","Brendan Guhle","ANA, BUF","D","15","9.65","0","0","0","0","0","-","0","-","0.09","4","2","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"674","Oliver Kylington","CGY","D","49","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"675","Evgeny Svechnikov","DET","L","4","2.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"676","Christian Fischer","ARI","R","82","121.3","0","0","0","0","0","0.00","11","0.00","1.88","18","18","16","8","0","2","9","3","2","1","0","0","2","0","2","9","1","0","1","0.00"
"679","Cooper Marody","EDM","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"680","Brandon Carlo","BOS","D","84","6.6","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"684","Ethan Bear","EDM","D","14","9.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"686","Noah Juulsen","MTL","D","21","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"687","Austin Wagner","L.A","L","73","5.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"690","Nicolas Roy","CAR, VGK","C","7","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"692","Guillaume Brisebois","VAN","D","8","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"694","Jeremy Lauzon","BOS","D","16","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"696","Mathieu Joseph","T.B","R","82","14.166666666667","0","0","0","0","0","0.00","1","0.00","0.13","2","2","2","0","0","0","2","1","1","0","0","2","1","0","0","2","0","0","0","-"
"697","Lawson Crouse","ARI","L","92","7.7166666666667","0","0","0","0","0","-","3","0.00","0.28","4","4","2","1","0","0","12","6","6","0","0","3","0","0","1","0","0","1","0","100.00"
"698","Kyle Capobianco","ARI","D","8","4.6","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"700","Filip Chlapik","OTT","C","7","8.1833333333333","0","0","0","0","0","-","1","0.00","0.19","2","2","1","1","0","0","2","1","1","0","0","0","0","0","0","2","0","1","1","50.00"
"701","Jacob Larsson","ANA","D","63","2.7833333333333","0","0","0","0","0","-","1","0.00","0.09","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"702","Joel Eriksson Ek","MIN","C","68","9.8333333333333","0","0","0","0","0","0.00","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","7","6","53.85"
"706","Dennis Gilbert","CHI","D","4","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"707","John Marino","PIT","D","11","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"710","Markus Hannikainen","CBJ","L","44","2.7333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"713","Andreas Martinsen","CHI","L","24","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"714","Dean Kukan","CBJ","D","30","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"715","Noel Acciari","BOS, FLA","C","85","3.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","3","3","50.00"
"717","Kevin Stenlund","CBJ","C","4","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"718","Colton White","N.J","D","3","0.93333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"720","Mikhail Vorobyev","PHI","C","20","13.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"723","Dmytro Timashov","TOR","L","11","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"730","Mason Appleton","WPG","C","45","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"731","Markus Nutivaara","CBJ","D","89","15.216666666667","0","0","0","0","0","0.00","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"732","Matt Roy","L.A","D","38","4.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"733","Sami Niku","WPG","D","31","2.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"734","Kole Sherwood","CBJ","R","2","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"735","Philippe Myers","PHI","D","22","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"736","Ryan Lomberg","CGY","L","4","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"737","Nick Lappin","N.J","R","11","13.183333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"738","Casey Nelson","BUF","D","38","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"739","Kalle Kossila","ANA","C","8","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"740","Kevin Rooney","N.J","C","49","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","2","5","28.57"
"741","Brandon Tanev","PIT, WPG","L","93","4.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"743","Joey Anderson","N.J","R","34","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"747","Adam Fox","NYR","D","10","17.966666666667","0","0","0","0","0","0.00","3","0.00","0.18","4","3","0","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","-"
"749","Julien Gauthier","CAR","R","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"750","Libor Hajek","NYR","D","15","2.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"757","Dillon Dube","CGY","C","25","11.75","0","0","0","0","0","-","3","0.00","0.14","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"760","Carsen Twarynski","PHI","L","7","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Trent Frederic","BOS","C","15","5.0833333333333","0","0","0","0","0","0.00","1","0.00","0.06","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"765","Dante Fabbro","NSH","D","17","2.4833333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"767","Victor Mete","MTL","D","84","22.566666666667","0","0","0","0","0","0.00","1","0.00","0.02","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"768","Givani Smith","DET","R","3","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"769","Nick Caamano","DAL","R","8","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Jordan Kyrou","STL","C","16","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"771","Noah Gregor","S.J","C","5","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"775","Jake Bean","CAR","D","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"779","Vitaly Abramov","OTT","R","3","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"780","Nathan Bastian","N.J","R","7","12.45","0","0","0","0","0","-","1","0.00","0.23","2","2","2","2","0","0","10","2","0","2","0","0","0","0","3","3","0","1","0","100.00"
"781","Michael McLeod","N.J","C","21","6.4","0","0","0","0","0","-","2","0.00","0.26","2","2","2","0","0","0","5","1","0","1","0","0","2","1","0","0","0","3","4","42.86"
"782","Ben Gleason","DAL","D","4","3.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"786","Jacob MacDonald","FLA","D","2","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"788","Nikita Zaitsev","OTT, TOR","D","92","8.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"789","Drake Caggiula","CHI, EDM","C, L","65","21.75","0","0","0","0","0","-","1","0.00","0.2","6","2","2","2","0","0","5","1","0","1","0","0","1","1","0","2","0","1","1","50.00"
"790","Patrick Russell","EDM","R","17","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"791","Michal Kempny","WSH","D","78","2.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"792","Janne Kuokkanen","CAR","L","7","14.966666666667","0","0","0","0","0","0.00","2","0.00","0.33","4","3","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"793","Rem Pitlick","NSH","C","1","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"794","Maxim Mamin","FLA","C","7","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"796","Rhett Gardner","DAL","C","7","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"798","Alexandre Fortin","CHI","L","24","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"799","Trevor Moore","TOR","C, L","39","26.533333333333","0","0","0","0","0","0.00","2","0.00","0.41","3","3","3","1","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"800","Zack MacEwen","VAN","C","4","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"801","Gerald Mayhew","MIN","C","6","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"802","Zach Aston-Reese","PIT","C","56","16.616666666667","0","0","0","0","0","-","2","0.00","0.66","5","5","5","4","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","50.00"
"805","Joseph Gambardella","EDM","C","15","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"807","Juuso Valimaki","CGY","D","24","4.1166666666667","0","0","0","0","0","-","2","0.00","0.17","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"810","Conor Timmins","COL","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"811","Mario Ferraro","S.J","D","14","1.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"812","Cale Fleury","MTL","D","8","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"814","Jaret Anderson-Dolan","L.A","C","5","8.9166666666667","0","0","0","0","0","-","2","0.00","0.32","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"818","Jesper Boqvist","N.J","C","2","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"819","Kristian Vesalainen","WPG","L","5","1.3333333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"824","Alex Formenton","OTT","L","9","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"830","Lias Andersson","NYR","C","52","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","8","4","4","0","0","2","0","0","0","0","0","0","2","0.00"
"831","Erik Brannstrom","OTT","D","13","18.6","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"834","C.J. Smith","BUF","L","11","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"836","Jakub Jerabek","STL","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"837","David Kampf","CHI","C","74","7.2833333333333","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","33.33"
"839","Oscar Fantenberg","CGY, L.A","D","61","16.083333333333","0","0","0","0","0","-","2","0.00","0.17","4","4","1","0","0","1","5","1","0","1","0","0","0","0","1","0","0","0","0","-"
"840","Calle Rosen","TOR","D","4","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","Radim Simek","S.J","D","41","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"842","Libor Sulak","DET","D","6","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"843","Jan Rutta","CHI, T.B","D","39","0.86666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"847","Sheldon Dries","COL","C","40","2.2333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","0","0","1","1","50.00"
"849","Kiefer Sherwood","ANA","R","50","6.25","0","0","0","0","0","-","1","0.00","0.14","2","2","1","1","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","100.00"
"850","Eric Robinson","CBJ","L","13","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"852","Daniel Brickley","L.A","D","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"853","Sheldon Rempal","L.A","R","7","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"854","Lukas Radil","S.J","C","44","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Oliver Wahlstrom","NYI","R","6","5.8166666666667","0","0","0","0","0","-","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"856","Martin Fehervary","WSH","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"857","Joel Farabee","PHI","L","6","15.7","0","0","0","0","0","0.00","3","0.00","0.26","3","3","2","1","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","-"
"861","Isac Lundestrom","ANA","C","18","6.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"866","Barrett Hayton","ARI","C","5","4.5","0","0","0","0","0","-","2","0.00","0.23","3","2","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"867","Noah Dobson","NYI","D","3","2.05","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"868","Karson Kuhlman","BOS","C","19","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"869","Lawrence Pilut","BUF","D","33","20.7","0","0","0","0","0","0.00","2","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"870","Joel Persson","EDM","D","6","2.4666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"871","Igor Ozhiganov","TOR","D","53","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"872","Par Lindholm","BOS, TOR, WPG","C","72","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","33.33"
"875","Egor Yakovlev","N.J","D","25","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"876","Ilya Lyubushkin","ARI","D","47","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"877","Bogdan Kiselevich","FLA","D","32","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"878","Antti Suomela","S.J","C","27","2.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"879","Ryan Kuffner","DET","L","10","8.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
"881","Nico Sturm","MIN","C","2","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"882","Blake Lizotte","L.A","C","14","5.6666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"883","Jimmy Schuldt","VGK","D","1","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"884","Danil Yurtaykin","S.J","L","4","4.2666666666667","0","0","0","0","0","-","1","0.00","0.24","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"885","Kirby Dach","CHI","C","6","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"889","Ilya Mikheyev","TOR","R","14","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"890","Joakim Nygard","EDM","L","6","5.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"891","Jakob Lilja","CBJ","L","10","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"892","Gaetan Haas","EDM","C","7","4.4666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
