"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"622","Ivan Barbashev","STL","C","96","6.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"624","Andreas Englund","OTT","D","3","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"626","Nicolas Aube-Kubel","PHI","R","9","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"630","Juho Lammikko","FLA","R","40","3.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"631","Warren Foegele","CAR","L","92","10.783333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","1","0","0","0","0","-"
"633","Louie Belpedio","MIN","D","2","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"636","Christoffer Ehn","DET","C","69","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"639","Sam Lafferty","PIT","C","10","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"641","Gustav Forsling","CHI","D","43","9.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"642","Clark Bishop","CAR","C","20","2.9333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"644","Anders Bjork","BOS","L","27","19.4","0","0","0","0","0","0.00","2","0.00","0.3","3","3","2","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"645","Rourke Chartier","S.J","C","13","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"647","Sammy Blais","STL","L","46","24.15","0","0","0","0","0","0.00","2","0.00","0.3","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"648","Dylan Sikura","CHI","R","33","0.43333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"651","Joe Hicketts","DET","D","14","4.1","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"652","Dryden Hunt","FLA","L","45","3.85","0","0","0","0","0","0.00","0","-","0.08","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"653","Andrew Mangiapane","CGY","L","60","26.516666666667","0","0","0","0","0","-","6","0.00","0.62","7","7","5","2","0","1","2","1","1","0","0","0","0","0","1","3","0","0","0","-"
"654","Jack Rodewald","OTT","R","6","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Danick Martel","T.B","L","9","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"657","Nikita Soshnikov","STL","R","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"661","Jonas Siegenthaler","WSH","D","42","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"667","Travis Dermott","TOR","D","67","8.7666666666667","0","0","0","0","0","0.00","0","-","0.11","2","2","1","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","-"
"673","Brendan Guhle","ANA, BUF","D","15","9.65","0","0","0","0","0","-","0","-","0.09","4","2","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"675","Oliver Kylington","CGY","D","52","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"676","Evgeny Svechnikov","DET","L","4","2.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"677","Christian Fischer","ARI","R","85","121.3","0","0","0","0","0","0.00","11","0.00","1.88","18","18","16","8","0","2","9","3","2","1","0","0","2","0","2","9","1","0","1","0.00"
"680","Cooper Marody","EDM","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"681","Brandon Carlo","BOS","D","87","6.6","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"685","Ethan Bear","EDM","D","16","10.566666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","-"
"687","Noah Juulsen","MTL","D","21","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"688","Austin Wagner","L.A","L","73","5.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"691","Nicolas Roy","CAR, VGK","C","8","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"693","Guillaume Brisebois","VAN","D","8","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"695","Jeremy Lauzon","BOS","D","16","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"697","Mathieu Joseph","T.B","R","83","14.166666666667","0","0","0","0","0","0.00","1","0.00","0.13","2","2","2","0","0","0","2","1","1","0","0","2","1","0","0","2","0","0","0","-"
"698","Lawson Crouse","ARI","L","95","7.7166666666667","0","0","0","0","0","-","3","0.00","0.28","4","4","2","1","0","0","12","6","6","0","0","3","0","0","1","0","0","1","0","100.00"
"699","Kyle Capobianco","ARI","D","8","4.6","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"701","Filip Chlapik","OTT","C","9","10.183333333333","0","0","0","0","0","-","1","0.00","0.19","2","2","1","1","0","0","2","1","1","0","0","0","0","0","1","2","0","1","1","50.00"
"702","Jacob Larsson","ANA","D","65","3.8833333333333","0","0","0","0","0","-","1","0.00","0.09","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"703","Joel Eriksson Ek","MIN","C","70","9.85","0","0","0","0","0","0.00","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","2","1","0","7","6","53.85"
"707","Dennis Gilbert","CHI","D","4","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"708","John Marino","PIT","D","13","0.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"711","Markus Hannikainen","CBJ","L","44","2.7333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"714","Andreas Martinsen","CHI","L","24","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"715","Dean Kukan","CBJ","D","32","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"716","Noel Acciari","BOS, FLA","C","86","3.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","3","3","50.00"
"718","Kevin Stenlund","CBJ","C","4","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"719","J.C. Beaudin","OTT","C","6","1.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"720","Colton White","N.J","D","3","0.93333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"722","Mikhail Vorobyev","PHI","C","20","13.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"725","Dmytro Timashov","TOR","L","12","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"732","Mason Appleton","WPG","C","45","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"733","Markus Nutivaara","CBJ","D","90","15.216666666667","0","0","0","0","0","0.00","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"734","Matt Roy","L.A","D","40","4.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"735","Sami Niku","WPG","D","31","2.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"736","Kole Sherwood","CBJ","R","4","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"737","Philippe Myers","PHI","D","24","2.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"738","Ryan Lomberg","CGY","L","4","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"739","Nick Lappin","N.J","R","11","13.183333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"740","Casey Nelson","BUF","D","38","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"741","Kalle Kossila","ANA","C","8","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"742","Kevin Rooney","N.J","C","51","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","2","5","28.57"
"743","Brandon Tanev","PIT, WPG","L","95","4.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","0","0","-"
"745","Joey Anderson","N.J","R","34","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"749","Adam Fox","NYR","D","12","21.4","0","0","0","0","0","0.00","4","0.00","0.28","6","5","1","0","0","0","0","0","0","0","0","1","2","0","0","0","1","0","0","-"
"750","Ryan Lindgren","NYR","D","8","0.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"752","Julien Gauthier","CAR","R","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"753","Libor Hajek","NYR","D","17","2.6333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"760","Dillon Dube","CGY","C","25","11.75","0","0","0","0","0","-","3","0.00","0.14","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"763","Carsen Twarynski","PHI","L","9","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"764","Trent Frederic","BOS","C","15","5.0833333333333","0","0","0","0","0","0.00","1","0.00","0.06","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"768","Dante Fabbro","NSH","D","19","2.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Victor Mete","MTL","D","86","22.9","0","0","0","0","0","0.00","1","0.00","0.02","4","1","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"771","Givani Smith","DET","R","3","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"772","Nick Caamano","DAL","R","8","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"773","Jordan Kyrou","STL","C","16","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"774","Noah Gregor","S.J","C","7","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Jake Bean","CAR","D","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"782","Vitaly Abramov","OTT","R","3","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"783","Nathan Bastian","N.J","R","7","12.45","0","0","0","0","0","-","1","0.00","0.23","2","2","2","2","0","0","10","2","0","2","0","0","0","0","3","3","0","1","0","100.00"
"784","Michael McLeod","N.J","C","21","6.4","0","0","0","0","0","-","2","0.00","0.26","2","2","2","0","0","0","5","1","0","1","0","0","2","1","0","0","0","3","4","42.86"
"785","Ben Gleason","DAL","D","4","3.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"789","Jacob MacDonald","FLA","D","2","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"791","Nikita Zaitsev","OTT, TOR","D","95","11.833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"792","Drake Caggiula","CHI, EDM","C, L","67","21.75","0","0","0","0","0","-","1","0.00","0.2","6","2","2","2","0","0","5","1","0","1","0","0","1","1","0","2","0","1","1","50.00"
"793","Patrick Russell","EDM","R","19","1.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"794","Michal Kempny","WSH","D","79","2.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"795","Janne Kuokkanen","CAR","L","7","14.966666666667","0","0","0","0","0","0.00","2","0.00","0.33","4","3","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"796","Rem Pitlick","NSH","C","1","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"797","Maxim Mamin","FLA","C","7","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"799","Rhett Gardner","DAL","C","7","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"801","Alexandre Fortin","CHI","L","24","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"802","Trevor Moore","TOR","C, L","41","26.533333333333","0","0","0","0","0","0.00","2","0.00","0.41","3","3","3","1","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"803","Zack MacEwen","VAN","C","4","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"804","Gerald Mayhew","MIN","C","6","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"805","Zach Aston-Reese","PIT","C","58","16.716666666667","0","0","0","0","0","-","2","0.00","0.66","5","5","5","4","0","0","0","0","0","0","0","0","0","0","1","2","0","1","1","50.00"
"808","Joseph Gambardella","EDM","C","15","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"810","Juuso Valimaki","CGY","D","24","4.1166666666667","0","0","0","0","0","-","2","0.00","0.17","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"813","Conor Timmins","COL","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"814","Mario Ferraro","S.J","D","16","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"815","Cale Fleury","MTL","D","10","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"817","Jaret Anderson-Dolan","L.A","C","5","8.9166666666667","0","0","0","0","0","-","2","0.00","0.32","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"821","Jesper Boqvist","N.J","C","4","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"822","Kristian Vesalainen","WPG","L","5","1.3333333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"827","Alex Formenton","OTT","L","9","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"832","Ryan Poehling","MTL","C","2","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"834","Lias Andersson","NYR","C","54","3.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","8","4","4","0","0","2","0","0","0","0","0","0","2","0.00"
"835","Erik Brannstrom","OTT","D","15","25.016666666667","0","0","0","0","0","0.00","1","0.00","0.05","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"838","C.J. Smith","BUF","L","11","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"840","Jakub Jerabek","STL","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","David Kampf","CHI","C","77","7.3166666666667","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","33.33"
"843","Oscar Fantenberg","CGY, L.A","D","61","16.083333333333","0","0","0","0","0","-","2","0.00","0.17","4","4","1","0","0","1","5","1","0","1","0","0","0","0","1","0","0","0","0","-"
"844","Calle Rosen","TOR","D","4","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"845","Radim Simek","S.J","D","42","2.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"846","Libor Sulak","DET","D","6","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"847","Jan Rutta","CHI, T.B","D","39","0.86666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"851","Sheldon Dries","COL","C","40","2.2333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","0","0","1","1","50.00"
"853","Kiefer Sherwood","ANA","R","50","6.25","0","0","0","0","0","-","1","0.00","0.14","2","2","1","1","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","100.00"
"854","Eric Robinson","CBJ","L","13","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"856","Daniel Brickley","L.A","D","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"857","Sheldon Rempal","L.A","R","7","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"858","Lukas Radil","S.J","C","46","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"859","Oliver Wahlstrom","NYI","R","8","8.5","0","0","0","0","0","-","2","0.00","0.18","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"860","Martin Fehervary","WSH","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"861","Joel Farabee","PHI","L","8","21.15","0","0","0","0","0","0.00","4","0.00","0.65","6","6","4","2","0","0","2","1","1","0","0","0","1","1","1","1","0","0","0","-"
"865","Isac Lundestrom","ANA","C","18","6.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"870","Barrett Hayton","ARI","C","8","4.5833333333333","0","0","0","0","0","-","2","0.00","0.23","3","2","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"871","Noah Dobson","NYI","D","5","4.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"872","Adam Boqvist","CHI","D","3","5.7333333333333","0","0","0","0","0","0.00","1","0.00","0.06","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"873","Karson Kuhlman","BOS","C","19","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"874","Lawrence Pilut","BUF","D","33","20.7","0","0","0","0","0","0.00","2","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"875","Joel Persson","EDM","D","8","2.4666666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"876","Igor Ozhiganov","TOR","D","53","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"877","Par Lindholm","BOS, TOR, WPG","C","72","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","33.33"
"880","Egor Yakovlev","N.J","D","25","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"881","Ilya Lyubushkin","ARI","D","48","2.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"882","Bogdan Kiselevich","FLA","D","32","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"883","Antti Suomela","S.J","C","27","2.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"884","David Gustafsson","WPG","C","9","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"885","Ryan Kuffner","DET","L","10","8.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
"887","Nico Sturm","MIN","C","2","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"888","Blake Lizotte","L.A","C","16","5.7666666666667","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"889","Jimmy Schuldt","VGK","D","1","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"890","Danil Yurtaykin","S.J","L","4","4.2666666666667","0","0","0","0","0","-","1","0.00","0.24","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"895","Ilya Mikheyev","TOR","R","16","2.8","0","0","0","0","0","-","1","0.00","0.05","2","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"896","Joakim Nygard","EDM","L","6","5.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"897","Jakob Lilja","CBJ","L","10","0.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"898","Gaetan Haas","EDM","C","9","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
