"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"592","Melker Karlsson","S.J","C","100","5.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"593","Pierre-Edouard Bellemare","COL, VGK","C, L","97","8.2833333333333","0","0","0","0","0","-","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","4","69.23"
"594","Tomas Nosek","VGK","L","89","28.866666666667","0","0","0","0","0","0.00","4","0.00","0.55","6","6","5","4","0","2","0","0","0","0","0","0","1","0","0","1","0","3","4","42.86"
"599","Michael Dal Colle","NYI","L","47","10.733333333333","0","0","0","0","0","-","1","0.00","0.24","3","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"601","Haydn Fleury","CAR","D","33","0.98333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"608","Julius Honka","DAL","D","29","12.116666666667","0","0","0","0","0","-","1","0.00","0.06","3","2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"610","Sonny Milano","CBJ","L","27","7.9833333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"619","Nikita Scherbak","L.A","R","8","0.58333333333333","0","0","0","0","0","-","1","0.00","0.08","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"621","Joshua Ho-Sang","NYI","R","10","19.166666666667","0","0","0","0","0","0.00","2","0.00","0.27","3","3","2","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","-"
"623","John Quenneville","N.J","C","19","18.5","0","0","0","0","0","-","1","0.00","0.35","8","6","4","1","0","1","0","0","0","0","0","0","1","1","0","4","0","0","0","-"
"626","Ivan Barbashev","STL","C","103","6.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"628","Andreas Englund","OTT","D","3","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"630","Nicolas Aube-Kubel","PHI","R","9","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"634","Juho Lammikko","FLA","R","40","3.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","60.00"
"635","Warren Foegele","CAR","L","99","11.766666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","1","0","0","1","0","0","0","0","-"
"637","Louie Belpedio","MIN","D","2","0.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"640","Christoffer Ehn","DET","C","75","1.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0.00"
"643","Sam Lafferty","PIT","C","15","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","1","1","50.00"
"645","Gustav Forsling","CHI","D","43","9.0333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"646","Clark Bishop","CAR","C","20","2.9333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","33.33"
"649","Rourke Chartier","S.J","C","13","0.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","50.00"
"651","Sammy Blais","STL","L","52","32.416666666667","0","0","0","0","0","0.00","3","0.00","0.4","5","4","2","1","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"652","Dylan Sikura","CHI","R","33","0.43333333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"655","Joe Hicketts","DET","D","17","5.1833333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"656","Dryden Hunt","FLA","L","51","4.25","0","0","0","0","0","0.00","0","-","0.08","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"657","Andrew Mangiapane","CGY","L","67","28.266666666667","0","0","0","0","0","-","6","0.00","0.61","7","7","5","2","0","1","2","1","1","0","0","0","0","0","1","3","0","0","0","-"
"658","Jack Rodewald","OTT","R","6","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"659","Danick Martel","T.B","L","9","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"661","Nikita Soshnikov","STL","R","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"665","Jonas Siegenthaler","WSH","D","50","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"671","Travis Dermott","TOR","D","75","8.7666666666667","0","0","0","0","0","0.00","0","-","0.11","2","2","1","0","0","0","0","0","0","0","0","0","2","0","1","2","0","0","0","-"
"677","Brendan Guhle","ANA, BUF","D","20","9.8333333333333","0","0","0","0","0","-","0","-","0.09","4","2","2","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"679","Oliver Kylington","CGY","D","56","1.9666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"680","Evgeny Svechnikov","DET","L","4","2.9166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"681","Christian Fischer","ARI","R","93","122.53333333333","0","0","0","0","0","0.00","11","0.00","1.89","18","18","15","8","0","2","9","3","2","1","0","0","2","0","2","9","1","0","1","0.00"
"684","Cooper Marody","EDM","C","6","0.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"685","Brandon Carlo","BOS","D","94","7.5833333333333","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","9","3","2","1","0","0","0","0","0","0","0","0","0","-"
"691","Noah Juulsen","MTL","D","21","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"692","Austin Wagner","L.A","L","80","6.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","-"
"695","Nicolas Roy","CAR, VGK","C","12","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"697","Guillaume Brisebois","VAN","D","8","0.28333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"699","Jeremy Lauzon","BOS","D","16","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"701","Mathieu Joseph","T.B","R","89","16.216666666667","0","0","0","0","0","0.00","1","0.00","0.13","3","2","2","0","0","0","2","1","1","0","0","2","1","0","0","2","0","0","0","-"
"702","Lawson Crouse","ARI","L","103","8.9333333333333","0","0","0","0","0","-","3","0.00","0.28","4","4","2","1","0","0","12","6","6","0","0","3","0","0","1","0","0","1","0","100.00"
"703","Kyle Capobianco","ARI","D","9","4.6","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"705","Filip Chlapik","OTT","C","17","8.85","0","0","0","0","0","-","2","0.00","0.22","3","3","1","1","0","0","2","1","1","0","0","0","0","0","0","2","0","1","1","50.00"
"706","Jacob Larsson","ANA","D","70","3.8833333333333","0","0","0","0","0","-","1","0.00","0.08","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"707","Joel Eriksson Ek","MIN","C","77","10.466666666667","0","0","0","0","0","0.00","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","1","0","0","2","1","0","8","7","53.33"
"711","Dennis Gilbert","CHI","D","4","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"712","John Marino","PIT","D","20","2.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"715","Markus Hannikainen","CBJ","L","44","2.7333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"718","Andreas Martinsen","CHI","L","24","0.46666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"719","Dean Kukan","CBJ","D","38","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"720","Noel Acciari","BOS, FLA","C","91","3.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","0","0","3","3","50.00"
"722","Kevin Stenlund","CBJ","C","4","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"723","J.C. Beaudin","OTT","C","10","0.3","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","100.00"
"724","Colton White","N.J","D","3","0.93333333333333","0","0","0","0","0","-","1","0.00","0.06","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"726","Mikhail Vorobyev","PHI","C","21","13.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"729","Dmytro Timashov","TOR","L","16","0.63333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"736","Vladislav Gavrikov","CBJ","D","20","0.36666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"737","Mason Appleton","WPG","C","45","2.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"738","Markus Nutivaara","CBJ","D","90","15.216666666667","0","0","0","0","0","0.00","0","-","0.13","1","1","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","-"
"739","Matt Roy","L.A","D","47","4.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"740","Sami Niku","WPG","D","31","2.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"741","Kole Sherwood","CBJ","R","5","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","1","0","0","0","0","0","0","0","-"
"742","Philippe Myers","PHI","D","31","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"743","Ryan Lomberg","CGY","L","4","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"744","Nick Lappin","N.J","R","11","13.183333333333","0","0","0","0","0","0.00","0","-","0.03","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"745","Casey Nelson","BUF","D","38","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"746","Kalle Kossila","ANA","C","8","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","33.33"
"747","Kevin Rooney","N.J","C","54","2.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","2","5","28.57"
"748","Brandon Tanev","PIT, WPG","L","102","5.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","7","2","1","1","0","0","0","0","0","1","0","0","0","-"
"750","Joey Anderson","N.J","R","34","7.1333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"755","Ryan Lindgren","NYR","D","14","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"757","Julien Gauthier","CAR","R","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"758","Libor Hajek","NYR","D","24","2.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"759","Rasmus Asplund","BUF","C","4","0.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"766","Dillon Dube","CGY","C","28","13.616666666667","0","0","0","0","0","-","3","0.00","0.14","6","3","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0.00"
"769","Carsen Twarynski","PHI","L","14","0.51666666666667","0","0","0","0","0","-","0","-","0.04","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Trent Frederic","BOS","C","17","5.0833333333333","0","0","0","0","0","0.00","1","0.00","0.06","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","3","1","75.00"
"774","Dante Fabbro","NSH","D","25","3.2666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"776","Victor Mete","MTL","D","93","23.05","0","0","0","0","0","0.00","1","0.00","0.02","4","1","1","0","0","1","0","0","0","0","0","0","0","0","1","1","1","0","0","-"
"777","Givani Smith","DET","R","5","4.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"778","Nick Caamano","DAL","R","12","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"779","Jordan Kyrou","STL","C","16","4.7333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"780","Noah Gregor","S.J","C","10","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"784","Jake Bean","CAR","D","2","0.31666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"788","Vitaly Abramov","OTT","R","3","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","-"
"789","Nathan Bastian","N.J","R","7","12.45","0","0","0","0","0","-","1","0.00","0.23","2","2","2","2","0","0","10","2","0","2","0","0","0","0","3","3","0","1","0","100.00"
"790","Michael McLeod","N.J","C","21","6.4","0","0","0","0","0","-","2","0.00","0.26","2","2","2","0","0","0","5","1","0","1","0","0","2","1","0","0","0","3","4","42.86"
"791","Ben Gleason","DAL","D","4","3.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"795","Jacob MacDonald","FLA","D","2","1.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"797","Nikita Zaitsev","OTT, TOR","D","103","9.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"798","Drake Caggiula","CHI, EDM","C, L","70","21.8","0","0","0","0","0","-","1","0.00","0.2","6","2","2","2","0","0","5","1","0","1","0","0","1","1","0","2","0","1","1","50.00"
"799","Patrick Russell","EDM","R","25","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","1","0","0","0","0","-"
"800","Michal Kempny","WSH","D","87","3.3833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"801","Janne Kuokkanen","CAR","L","7","14.966666666667","0","0","0","0","0","0.00","2","0.00","0.33","4","3","4","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"802","Rem Pitlick","NSH","C","1","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"803","Maxim Mamin","FLA","C","7","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"805","Rhett Gardner","DAL","C","8","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"807","Alexandre Fortin","CHI","L","24","0.83333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"808","Trevor Moore","TOR","C, L","46","33.416666666667","0","0","0","0","0","0.00","4","0.00","0.93","5","5","5","3","0","1","0","0","0","0","0","0","1","0","0","3","0","0","0","-"
"809","Zack MacEwen","VAN","C","5","2.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","0","0","0","-"
"810","Gerald Mayhew","MIN","C","6","2.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"811","Zach Aston-Reese","PIT","C","65","20.866666666667","0","0","0","0","0","-","2","0.00","0.68","5","5","5","4","0","0","2","1","1","0","0","0","0","0","2","2","0","1","1","50.00"
"814","Joseph Gambardella","EDM","C","15","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"816","Juuso Valimaki","CGY","D","24","4.1166666666667","0","0","0","0","0","-","2","0.00","0.17","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"819","Conor Timmins","COL","D","2","0.066666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"820","Mario Ferraro","S.J","D","20","3.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"821","Cale Fleury","MTL","D","17","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"823","Jaret Anderson-Dolan","L.A","C","5","8.9166666666667","0","0","0","0","0","-","2","0.00","0.32","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","-"
"826","Urho Vaakanainen","BOS","D","7","1.7666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"828","Jesper Boqvist","N.J","C","7","2.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"829","Kristian Vesalainen","WPG","L","5","1.3333333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"831","Klim Kostin","STL","C","3","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"835","Morgan Frost","PHI","C","2","3.9333333333333","0","0","0","0","0","0.00","2","0.00","0.35","3","3","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"836","Alex Formenton","OTT","L","9","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","Ryan Poehling","MTL","C","5","0.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"843","Lias Andersson","NYR","C","59","3.4833333333333","0","0","0","0","0","-","1","0.00","0.01","1","1","1","0","0","0","8","4","4","0","0","2","0","0","0","0","0","1","3","25.00"
"847","C.J. Smith","BUF","L","11","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"849","Jakub Jerabek","STL","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"850","David Kampf","CHI","C","85","7.5333333333333","0","0","0","0","0","-","1","0.00","0.3","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","33.33"
"852","Oscar Fantenberg","CGY, L.A","D","61","16.083333333333","0","0","0","0","0","-","2","0.00","0.17","4","4","1","0","0","1","5","1","0","1","0","0","0","0","1","0","0","0","0","-"
"853","Calle Rosen","TOR","D","4","1.9333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"854","Radim Simek","S.J","D","49","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Libor Sulak","DET","D","6","0.51666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"856","Jan Rutta","CHI, T.B","D","41","0.86666666666667","0","0","0","0","0","-","1","0.00","0.05","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"857","Eetu Luostarinen","CAR","C","5","0.13333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"861","Sheldon Dries","COL","C","40","2.2333333333333","0","0","0","0","0","-","1","0.00","0.09","1","1","1","1","0","0","2","1","1","0","0","1","0","0","0","0","0","1","1","50.00"
"863","Kiefer Sherwood","ANA","R","50","6.25","0","0","0","0","0","-","1","0.00","0.14","2","2","1","1","0","1","0","0","0","0","0","0","2","0","0","0","0","2","0","100.00"
"864","Eric Robinson","CBJ","L","17","1.55","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"866","Daniel Brickley","L.A","D","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"867","Sheldon Rempal","L.A","R","7","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"868","Lukas Radil","S.J","C","49","1.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"869","Oliver Wahlstrom","NYI","R","9","8.5","0","0","0","0","0","-","2","0.00","0.18","3","2","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"870","Martin Fehervary","WSH","D","3","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"871","Joel Farabee","PHI","L","16","39.083333333333","0","0","0","0","0","0.00","6","0.00","0.9","9","9","6","3","0","0","2","1","1","0","0","0","2","1","1","2","0","0","0","-"
"875","Isac Lundestrom","ANA","C","18","6.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"880","Barrett Hayton","ARI","C","10","5.65","0","0","0","0","0","-","2","0.00","0.22","3","2","2","1","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"881","Noah Dobson","NYI","D","6","5.5666666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"882","Adam Boqvist","CHI","D","6","9.2166666666667","0","0","0","0","0","0.00","2","0.00","0.11","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"883","Karson Kuhlman","BOS","C","19","0.33333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"884","Lawrence Pilut","BUF","D","33","20.7","0","0","0","0","0","0.00","2","0.00","0.11","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"885","Joel Persson","EDM","D","10","3.6333333333333","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"886","Igor Ozhiganov","TOR","D","53","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"887","Par Lindholm","BOS, TOR, WPG","C","78","3.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","4","33.33"
"890","Egor Yakovlev","N.J","D","25","2.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"891","Ilya Lyubushkin","ARI","D","51","3.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","4","2","2","0","0","0","0","0","0","0","0","0","0","-"
"892","Bogdan Kiselevich","FLA","D","32","0.48333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"893","Antti Suomela","S.J","C","28","2.0833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"894","David Gustafsson","WPG","C","16","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"895","Ryan Kuffner","DET","L","10","8.95","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0.00"
"897","Nico Sturm","MIN","C","2","0.23333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"899","Jimmy Schuldt","VGK","D","1","1.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"900","Danil Yurtaykin","S.J","L","4","4.2666666666667","0","0","0","0","0","-","1","0.00","0.31","2","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"905","Ilya Mikheyev","TOR","R","24","3.05","0","0","0","0","0","-","1","0.00","0.05","2","1","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
