id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
762,Otto Koivula,NYI,L,12,93.616666666667,0,0,0,0,0,0.00,4,0.00,0.2,5,4,4,1,0,0,2,1,1,0,0,0,3,2,12,10,4,23,40,36.51
763,Calvin Thurkauf,CBJ,C,3,24.016666666667,0,0,0,0,0,-,1,0.00,0.06,3,3,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,100.00
764,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
765,Dylan Gambrell,S.J,C,47,471.45,5,5,2,3,10,50.00,37,13.51,4.29,75,55,52,24,4,2,8,4,4,0,0,1,14,10,35,78,21,134,153,46.69
766,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
767,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
768,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
769,Trevor Moore,"L.A, TOR","C, L",39,414.83333333333,4,3,2,1,7,53.85,48,8.33,5.32,87,71,56,26,2,2,4,2,2,0,0,3,16,15,59,49,13,4,7,36.36
770,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
771,Gage Quinney,VGK,C,3,28.183333333333,0,1,1,0,1,50.00,2,0.00,0.43,4,4,3,2,0,1,0,0,0,0,0,1,0,0,2,6,0,8,8,50.00
772,Zack MacEwen,VAN,C,14,135.66666666667,2,1,1,0,3,60.00,12,16.67,1.2,24,19,16,7,1,2,16,5,3,2,0,1,7,3,31,17,4,1,0,100.00
773,Gerald Mayhew,MIN,C,12,124.81666666667,2,0,0,0,2,25.00,15,13.33,1.34,27,18,15,8,0,3,2,1,1,0,0,0,2,4,9,17,6,3,3,50.00
774,Zach Aston-Reese,PIT,C,57,685.15,4,7,4,3,11,52.38,92,4.35,7.24,144,122,82,41,3,9,18,9,9,0,0,3,21,18,132,93,25,6,10,37.50
775,Kailer Yamamoto,EDM,R,24,365.33333333333,7,13,9,4,20,71.43,35,20.00,4.31,55,46,41,23,0,3,6,3,3,0,0,3,6,17,33,41,10,1,0,100.00
776,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
777,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
778,Mario Ferraro,S.J,D,61,874.8,1,8,3,5,9,28.13,59,1.69,2.42,137,91,29,8,1,10,24,12,12,0,0,5,17,15,114,132,49,0,0,-
779,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
780,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
781,Cody Glass,VGK,C,39,424.21666666667,4,2,1,1,6,54.55,46,8.70,3.37,70,57,44,14,4,1,4,2,2,0,0,4,12,16,14,43,6,56,75,42.75
782,Mikey Anderson,L.A,D,3,43.466666666667,0,0,0,0,0,0.00,1,0.00,0.02,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,-
783,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
784,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
785,Nico Hischier,N.J,C,55,725.08333333333,11,12,5,7,23,76.67,81,13.58,7.77,129,114,85,39,2,6,6,3,3,0,0,13,17,30,40,61,31,349,332,51.25
786,Jesper Boqvist,N.J,C,35,344.81666666667,3,0,0,0,3,75.00,38,7.89,2.76,64,52,30,11,1,2,8,3,3,0,0,5,10,11,36,42,16,3,9,25.00
787,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
788,Elias Pettersson,VAN,C,65,877.88333333333,17,20,13,7,37,63.79,89,19.10,10.28,166,129,111,48,1,11,8,4,4,0,0,16,21,29,55,45,35,56,79,41.48
789,Gabriel Vilardi,L.A,C,7,81.75,1,1,1,0,2,66.67,9,11.11,0.77,14,12,9,3,0,0,0,0,0,0,0,2,0,0,0,5,2,33,27,55.00
790,Nick Suzuki,MTL,C,69,890.03333333333,7,14,9,5,21,75.00,95,7.37,8.87,157,129,97,47,6,14,2,1,1,0,0,8,27,26,57,73,29,258,284,47.60
791,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
792,Robert Thomas,STL,C,62,779.65,9,24,17,7,33,76.74,68,13.24,6.55,113,90,80,42,5,7,8,3,3,0,0,4,22,36,10,65,13,115,157,42.28
793,Jason Robertson,DAL,L,3,32.35,0,0,0,0,0,0.00,3,0.00,0.13,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,-
794,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
795,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
796,Henri Jokiharju,BUF,D,67,1029.1333333333,3,9,5,4,12,30.77,73,4.11,1.98,142,95,26,0,3,7,22,11,11,0,0,1,24,6,68,69,50,0,0,-
797,Miro Heiskanen,DAL,D,66,1177.8333333333,3,17,11,6,20,46.51,104,2.88,5.71,220,138,85,17,5,10,6,3,3,0,0,9,60,31,35,96,57,0,0,-
798,Martin Necas,CAR,C,61,726.96666666667,11,13,7,6,24,85.71,65,16.92,5.97,116,91,65,26,4,6,16,8,8,0,0,14,29,22,60,64,19,10,29,25.64
799,Timothy Liljegren,TOR,D,11,105.41666666667,0,1,0,1,1,33.33,2,0.00,0.1,9,4,3,0,0,0,2,1,1,0,0,0,6,0,8,22,8,0,0,-
800,Josh Norris,OTT,C,3,41.85,0,0,0,0,0,0.00,7,0.00,0.29,11,7,8,1,0,0,0,0,0,0,0,0,0,1,3,4,1,25,14,64.10
801,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
802,Cale Makar,COL,D,56,905.71666666667,8,20,10,10,28,49.12,78,10.26,4.27,154,107,56,19,5,7,8,4,4,0,0,5,29,30,41,39,44,0,0,-
803,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
804,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
805,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
806,Filip Chytil,NYR,C,58,759.91666666667,12,6,5,1,18,60.00,98,12.24,8.94,151,129,88,47,8,8,6,3,3,0,0,2,24,32,10,76,29,171,272,38.60
807,Alex Iafallo,L.A,L,67,941.36666666667,7,18,11,7,25,65.79,91,7.69,7.69,160,124,92,35,6,14,6,3,3,0,0,6,9,14,44,70,33,10,9,52.63
808,David Kampf,CHI,C,67,748.58333333333,7,6,4,2,13,68.42,80,8.75,8.13,123,104,82,45,5,13,6,3,3,0,0,7,15,27,37,103,21,259,246,51.29
809,Neal Pionk,WPG,D,68,1242.1666666667,3,11,7,4,14,30.43,110,2.73,3.86,226,161,39,7,2,9,20,10,10,0,0,7,47,23,142,100,65,0,0,-
810,Oscar Fantenberg,VAN,D,33,473.7,1,2,0,2,3,25.00,41,2.44,1.01,85,58,15,2,1,8,6,3,3,0,0,1,9,7,62,47,48,0,0,-
811,Calle Rosen,"COL, TOR",D,11,135.78333333333,0,3,0,3,3,50.00,11,0.00,0.4,30,19,7,1,0,1,4,2,2,0,0,1,7,2,3,5,6,0,0,-
812,Radim Simek,S.J,D,45,661.76666666667,1,7,4,3,8,38.10,34,2.94,1.79,78,53,27,5,1,4,12,6,6,0,0,4,29,14,80,72,49,0,0,-
813,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
814,Gustav Lindstrom,DET,D,13,180.86666666667,0,0,0,0,0,0.00,7,0.00,0.24,18,11,6,0,0,0,12,6,6,0,0,0,4,2,13,13,10,0,0,-
815,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
816,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
817,Emil Bemstrom,CBJ,C,54,571.91666666667,3,7,6,1,10,66.67,69,4.35,5.03,114,89,63,20,3,2,4,2,2,0,0,3,15,10,45,65,17,4,8,33.33
818,Drake Batherson,OTT,"C, R",23,296.43333333333,2,2,1,1,4,57.14,24,8.33,2.28,51,41,34,13,1,6,11,4,3,1,0,4,5,4,51,23,11,4,3,57.14
819,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
820,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
821,Sheldon Dries,COL,C,3,23.766666666667,0,0,0,0,0,-,2,0.00,0.05,2,2,1,0,0,0,0,0,0,0,0,0,1,0,14,3,1,1,2,33.33
822,Sean Walker,L.A,D,67,1083.0666666667,3,11,8,3,14,37.84,97,3.09,5.08,218,146,61,11,3,16,16,8,8,0,0,4,51,23,67,120,66,0,0,-
823,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
824,Alexander True,S.J,C,11,105.25,0,4,2,2,4,66.67,11,0.00,0.81,17,14,10,4,1,0,2,1,1,0,0,1,5,2,20,12,2,32,35,47.76
825,Zach Whitecloud,VGK,D,13,168.13333333333,0,1,0,1,1,16.67,8,0.00,0.39,20,14,5,0,1,1,4,1,1,0,0,0,1,7,7,36,10,0,0,-
826,Kiefer Sherwood,ANA,R,6,71.166666666667,0,1,1,0,1,50.00,14,0.00,0.93,21,17,12,2,0,1,4,2,2,0,0,1,4,2,15,7,1,0,1,0.00
827,Eric Robinson,CBJ,L,48,513.71666666667,6,5,3,2,11,50.00,67,8.96,5.55,111,87,67,27,7,7,8,4,4,0,0,5,11,12,75,61,14,4,7,36.36
828,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
829,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
830,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
831,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
832,Joel Farabee,PHI,L,50,600.41666666667,5,12,7,5,17,60.71,63,7.94,6.23,116,94,81,41,6,7,20,7,5,2,0,4,21,18,26,73,15,2,5,28.57
833,Quinn Hughes,VAN,D,65,1076.45,4,19,9,10,23,42.59,69,5.80,2.65,170,107,43,5,1,14,10,5,5,0,0,10,43,26,5,57,35,0,0,-
834,Brady Tkachuk,OTT,L,68,1014.6,16,13,10,3,29,67.44,203,7.88,21.32,331,270,219,120,20,32,55,19,15,3,1,27,28,32,268,112,39,98,104,48.51
835,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
836,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
837,Martin Kaut,COL,R,8,72.333333333333,1,1,1,0,2,66.67,9,11.11,0.85,20,15,13,6,1,0,0,0,0,0,0,0,0,1,9,2,0,1,0,100.00
838,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
839,Andrei Svechnikov,CAR,R,65,834.61666666667,13,20,7,13,33,62.26,116,11.21,12.45,199,163,133,63,12,19,34,17,17,0,0,9,50,26,100,88,23,0,1,0.00
840,Rasmus Dahlin,BUF,D,57,861.33333333333,2,16,7,9,18,51.43,52,3.85,2.13,130,74,37,6,1,5,16,8,8,0,0,9,31,14,65,53,47,0,0,-
841,Barrett Hayton,ARI,C,19,209.68333333333,1,3,2,1,4,50.00,24,4.17,2.38,40,30,26,14,0,2,12,6,6,0,0,4,4,7,14,32,3,22,35,38.60
842,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
843,Noah Dobson,NYI,D,32,383.65,1,2,1,1,3,23.08,30,3.33,1.11,62,39,17,6,1,3,6,3,3,0,0,0,22,8,21,25,30,0,0,-
844,Adam Boqvist,CHI,D,40,537.1,4,7,4,3,11,36.67,33,12.12,1.77,76,47,29,5,1,2,6,3,3,0,0,7,25,10,31,56,39,0,0,-
845,Rasmus Sandin,TOR,D,27,352.36666666667,1,5,2,3,6,40.00,17,5.88,0.8,42,27,11,2,2,2,4,2,2,0,0,3,14,2,29,46,19,0,0,-
846,Karson Kuhlman,BOS,C,25,291.01666666667,0,5,4,1,5,83.33,42,0.00,3.52,71,58,34,21,2,2,11,4,3,1,0,2,5,2,36,37,6,1,3,25.00
847,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
848,Lawrence Pilut,BUF,D,13,185.21666666667,0,0,0,0,0,0.00,5,0.00,0.26,16,11,4,1,0,0,4,2,2,0,0,3,4,2,9,13,14,0,0,-
849,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
850,Par Lindholm,BOS,C,38,358.13333333333,3,3,2,1,6,54.55,27,11.11,2.41,49,40,25,13,3,0,4,1,1,0,0,3,13,10,20,36,17,106,121,46.70
851,Juuso Riikola,PIT,D,36,438.95,1,4,3,1,5,35.71,30,3.33,1.85,68,47,21,6,1,6,6,3,3,0,0,3,13,8,70,73,23,0,0,-
852,Dominik Kahun,"BUF, PIT",C,54,641.13333333333,9,17,10,7,26,76.47,72,12.50,5.34,103,84,58,22,6,6,6,3,3,0,0,4,6,17,4,37,19,23,22,51.11
853,Ilya Lyubushkin,ARI,D,49,671.25,0,4,3,1,4,15.38,40,0.00,1.6,86,59,14,4,1,8,10,5,5,0,0,3,18,11,144,80,51,0,0,-
854,Antti Suomela,S.J,C,18,166.11666666667,1,6,2,4,7,70.00,17,5.88,1.65,28,23,18,7,1,3,2,1,1,0,0,2,3,6,23,23,5,46,39,54.12
855,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
856,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
857,Logan O'Connor,COL,R,12,100.9,2,0,0,0,2,50.00,9,22.22,1.11,18,13,13,8,2,1,2,1,1,0,0,1,0,5,6,12,6,0,1,0.00
858,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
859,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
860,Blake Lizotte,L.A,C,62,702.91666666667,2,12,6,6,14,82.35,65,3.08,6.38,129,96,73,39,5,9,16,8,8,0,0,15,15,17,38,91,20,253,265,48.84
861,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
862,Joel Kellman,S.J,C,28,283.21666666667,3,3,2,1,6,85.71,24,12.50,2.03,42,32,24,11,1,5,4,2,2,0,0,2,5,5,23,20,17,93,105,46.97
863,Kirby Dach,CHI,C,61,743.75,8,10,2,8,18,56.25,89,8.99,8.83,139,119,81,53,4,7,14,7,7,0,0,11,14,33,26,165,21,63,115,35.39
864,Kaapo Kakko,NYR,R,63,737.41666666667,5,2,1,1,7,50.00,79,6.33,5.81,140,100,75,32,7,7,14,7,7,0,0,12,16,31,17,58,10,2,2,50.00
865,Jack Hughes,N.J,C,58,679.63333333333,2,9,7,2,11,68.75,80,2.50,7.95,126,104,83,46,7,11,8,4,4,0,0,12,32,31,11,63,19,124,225,35.53
866,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
867,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
868,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
869,Alexander Yelesin,CGY,D,4,48.5,0,0,0,0,0,0.00,2,0.00,0.05,7,5,0,0,0,0,0,0,0,0,0,0,2,0,13,10,0,0,0,-
870,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
871,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
872,Lean Bergmann,S.J,C,10,80.2,0,1,1,0,1,100.00,10,0.00,0.57,15,15,9,2,0,0,2,1,1,0,0,1,0,3,15,3,4,0,2,0.00
873,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
874,Andrei Chibisov,WPG,R,2,14.9,0,0,0,0,0,-,1,0.00,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
875,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
876,Jakob Lilja,CBJ,L,35,343.68333333333,2,3,2,1,5,41.67,23,8.70,2.33,40,33,23,10,0,5,2,1,1,0,0,2,7,9,16,31,25,2,1,66.67
877,Gaetan Haas,EDM,C,57,506,4,3,2,1,7,58.33,52,7.69,4.84,90,71,48,26,5,5,0,0,0,0,0,10,21,22,50,84,28,151,216,41.14
