id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
762,Janne Kuokkanen,N.J,L,1,11.8,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,-
763,Lucas Carlsson,CHI,D,6,79.833333333333,0,1,0,1,1,16.67,3,0.00,0.28,9,8,4,0,0,0,0,0,0,0,0,0,0,1,11,9,6,0,0,-
764,Otto Koivula,NYI,L,12,93.616666666667,0,0,0,0,0,0.00,4,0.00,0.2,5,4,4,1,0,0,2,1,1,0,0,0,3,2,12,10,4,23,40,36.51
765,Brandon Hagel,CHI,L,1,11.8,0,0,0,0,0,0.00,4,0.00,0.24,5,4,5,2,1,0,0,0,0,0,0,1,0,1,1,2,1,0,0,-
766,Calvin Thurkauf,CBJ,C,3,24.016666666667,0,0,0,0,0,-,1,0.00,0.06,3,3,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,100.00
767,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
768,Dylan Gambrell,S.J,C,50,506.83333333333,5,5,2,3,10,47.62,40,12.50,4.46,80,58,56,25,4,2,8,4,4,0,0,1,14,10,39,84,22,143,165,46.43
769,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
770,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
771,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
772,Trevor Moore,"L.A, TOR","C, L",42,446.18333333333,5,3,2,1,8,47.06,54,9.26,5.98,94,77,61,30,4,3,6,3,3,0,0,3,17,18,59,50,14,4,8,33.33
773,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
774,Gage Quinney,VGK,C,3,28.183333333333,0,1,1,0,1,50.00,2,0.00,0.43,4,4,3,2,0,1,0,0,0,0,0,1,0,0,2,6,0,8,8,50.00
775,Zack MacEwen,VAN,C,17,160.1,5,1,1,0,6,60.00,17,29.41,1.8,31,26,22,11,3,3,18,6,4,2,0,2,8,4,41,19,5,1,1,50.00
776,Gerald Mayhew,MIN,C,13,132.78333333333,2,0,0,0,2,25.00,16,12.50,1.34,28,19,15,8,0,3,2,1,1,0,0,0,2,4,9,17,6,3,3,50.00
777,Zach Aston-Reese,PIT,C,57,685.15,4,7,4,3,11,52.38,92,4.35,7.24,144,122,82,41,3,9,18,9,9,0,0,3,21,18,132,93,25,6,10,37.50
778,Kailer Yamamoto,EDM,R,27,418.1,7,15,11,4,22,73.33,39,17.95,5.06,63,52,48,28,1,3,6,3,3,0,0,3,8,18,43,47,11,1,0,100.00
779,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
780,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
781,Mario Ferraro,S.J,D,61,874.8,1,8,3,5,9,28.13,59,1.69,2.42,137,91,29,8,1,10,24,12,12,0,0,5,17,15,114,132,49,0,0,-
782,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
783,Morgan Geekie,CAR,C,2,17.8,3,1,0,1,4,100.00,3,100.00,0.3,4,3,2,1,0,0,2,1,1,0,0,0,0,0,1,1,4,12,8,60.00
784,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
785,Cody Glass,VGK,C,39,424.21666666667,4,2,1,1,6,54.55,46,8.70,3.37,70,57,44,14,4,1,4,2,2,0,0,4,12,16,14,43,6,56,75,42.75
786,Mikey Anderson,L.A,D,6,95.066666666667,1,0,0,0,1,20.00,9,11.11,0.19,16,10,4,0,0,0,0,0,0,0,0,0,2,0,10,7,9,0,0,-
787,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
788,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
789,Nico Hischier,N.J,C,58,770,11,13,6,7,24,75.00,89,12.36,8.71,142,125,97,43,2,8,8,4,4,0,0,15,18,32,41,67,31,371,361,50.68
790,Jesper Boqvist,N.J,C,35,344.81666666667,3,0,0,0,3,75.00,38,7.89,2.76,64,52,30,11,1,2,8,3,3,0,0,5,10,11,36,42,16,3,9,25.00
791,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
792,Elias Pettersson,VAN,C,68,921.78333333333,18,22,15,7,40,64.52,93,19.35,11.13,177,138,118,53,1,11,10,5,5,0,0,17,23,30,56,47,35,58,80,42.03
793,Gabriel Vilardi,L.A,C,10,112.55,2,3,2,1,5,83.33,16,12.50,1.47,23,20,14,6,0,0,0,0,0,0,0,4,0,1,1,7,4,43,42,50.59
794,Nick Suzuki,MTL,C,71,916.03333333333,7,15,9,6,22,75.86,100,7.00,9.1,163,135,99,47,6,14,2,1,1,0,0,8,29,27,62,74,30,266,296,47.33
795,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
796,Robert Thomas,STL,C,66,830.68333333333,9,25,18,7,34,77.27,73,12.33,6.96,121,96,85,44,5,8,8,3,3,0,0,4,23,41,12,71,13,125,172,42.09
797,Jason Robertson,DAL,L,3,32.35,0,0,0,0,0,0.00,3,0.00,0.13,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,-
798,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
799,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
800,Henri Jokiharju,BUF,D,69,1060.7833333333,3,9,5,4,12,30.77,76,3.95,2.03,147,98,26,0,3,7,22,11,11,0,0,1,27,6,71,72,54,0,0,-
801,Miro Heiskanen,DAL,D,68,1212.8833333333,3,18,12,6,21,47.73,110,2.73,5.87,229,144,89,18,6,11,6,3,3,0,0,9,62,31,35,97,59,0,0,-
802,Martin Necas,CAR,C,64,757.55,11,13,7,6,24,85.71,70,15.71,6.33,123,97,69,28,4,6,18,9,9,0,0,14,30,22,64,65,19,10,29,25.64
803,Timothy Liljegren,TOR,D,11,105.41666666667,0,1,0,1,1,33.33,2,0.00,0.1,9,4,3,0,0,0,2,1,1,0,0,0,6,0,8,22,8,0,0,-
804,Josh Norris,OTT,C,3,41.85,0,0,0,0,0,0.00,7,0.00,0.29,11,7,8,1,0,0,0,0,0,0,0,0,0,1,3,4,1,25,14,64.10
805,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
806,Cale Makar,COL,D,57,921.16666666667,8,20,10,10,28,49.12,79,10.13,4.29,155,108,56,19,5,7,8,4,4,0,0,5,29,30,42,39,45,0,0,-
807,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
808,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
809,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
810,Filip Chytil,NYR,C,60,776.71666666667,13,6,5,1,19,61.29,99,13.13,9.12,153,131,89,48,8,8,6,3,3,0,0,2,25,32,11,77,30,176,281,38.51
811,Alex Iafallo,L.A,L,70,983.73333333333,8,20,12,8,28,68.29,97,8.25,8.15,168,130,100,38,6,15,8,4,4,0,0,6,9,15,45,74,35,10,9,52.63
812,David Kampf,CHI,C,70,776.75,7,6,4,2,13,68.42,81,8.64,8.21,126,106,84,45,5,14,6,3,3,0,0,7,16,28,40,109,21,266,250,51.55
813,Neal Pionk,WPG,D,71,1303.35,3,12,7,5,15,32.61,118,2.54,4.16,239,170,41,8,2,9,20,10,10,0,0,7,50,25,148,104,70,0,0,-
814,Oscar Fantenberg,VAN,D,36,514.21666666667,1,4,1,3,5,38.46,43,2.33,1.08,94,64,19,2,2,9,6,3,3,0,0,1,9,7,67,56,52,0,0,-
815,Calle Rosen,"COL, TOR",D,12,151.66666666667,0,3,0,3,3,50.00,12,0.00,0.41,32,20,7,1,0,1,4,2,2,0,0,1,7,2,3,8,7,0,0,-
816,Radim Simek,S.J,D,48,720.3,1,7,4,3,8,36.36,36,2.78,1.84,81,56,27,5,1,5,12,6,6,0,0,4,33,16,84,78,53,0,0,-
817,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
818,Gustav Lindstrom,DET,D,16,224.2,0,0,0,0,0,0.00,8,0.00,0.26,20,13,6,0,0,0,14,7,7,0,0,1,6,3,15,17,14,0,0,-
819,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
820,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
821,Emil Bemstrom,CBJ,C,56,604.76666666667,4,7,6,1,11,68.75,76,5.26,5.54,124,99,68,23,3,2,4,2,2,0,0,3,15,10,50,66,17,4,8,33.33
822,Drake Batherson,OTT,"C, R",23,296.43333333333,2,2,1,1,4,57.14,24,8.33,2.28,51,41,34,13,1,6,11,4,3,1,0,4,5,4,51,23,11,4,3,57.14
823,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
824,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
825,Sheldon Dries,COL,C,5,33.85,0,0,0,0,0,-,2,0.00,0.14,6,3,4,1,0,0,0,0,0,0,0,0,1,0,15,4,1,4,2,66.67
826,Sean Walker,L.A,D,70,1124.05,3,12,8,4,15,39.47,100,3.00,5.14,223,149,61,11,3,16,16,8,8,0,0,4,51,23,70,121,71,0,0,-
827,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
828,Alexander True,S.J,C,12,113.7,0,4,2,2,4,66.67,11,0.00,0.81,17,14,10,4,1,0,2,1,1,0,0,1,5,2,22,13,2,32,37,46.38
829,Zach Whitecloud,VGK,D,16,209.93333333333,0,1,0,1,1,12.50,8,0.00,0.48,27,17,5,0,1,1,4,1,1,0,0,0,1,7,8,46,12,0,0,-
830,Kiefer Sherwood,ANA,R,10,117.85,0,1,1,0,1,50.00,17,0.00,1.28,33,25,17,2,0,1,4,2,2,0,0,2,6,4,24,11,4,2,1,66.67
831,Eric Robinson,CBJ,L,50,536,7,5,3,2,12,52.17,69,10.14,5.85,117,92,70,29,7,7,8,4,4,0,0,6,11,12,79,65,15,4,7,36.36
832,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
833,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
834,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
835,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
836,Joel Farabee,PHI,L,52,623.68333333333,6,12,7,5,18,62.07,67,8.96,6.93,121,99,86,44,6,8,20,7,5,2,0,4,22,18,27,77,17,2,5,28.57
837,Quinn Hughes,VAN,D,68,1132.9,4,20,9,11,24,41.38,70,5.71,2.71,181,111,48,5,1,15,12,6,6,0,0,10,45,28,5,59,38,0,0,-
838,Brady Tkachuk,OTT,L,71,1059.2333333333,17,15,12,3,32,69.57,209,8.13,21.91,346,281,224,122,20,34,55,19,15,3,1,28,30,33,281,117,40,105,113,48.17
839,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
840,Nicolas Beaudin,CHI,D,1,16.983333333333,0,0,0,0,0,0.00,2,0.00,0.13,5,3,2,0,1,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
841,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
842,Martin Kaut,COL,R,9,83.066666666667,1,1,1,0,2,66.67,11,9.09,0.91,22,17,14,6,1,0,2,1,1,0,0,1,0,2,9,3,0,1,0,100.00
843,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
844,Andrei Svechnikov,CAR,R,68,876.93333333333,13,21,7,14,34,62.96,119,10.92,12.83,206,168,139,65,12,20,36,18,18,0,0,9,52,26,107,96,24,0,1,0.00
845,Rasmus Dahlin,BUF,D,59,888.9,2,17,7,10,19,52.78,56,3.57,2.2,137,78,38,6,1,5,16,8,8,0,0,9,33,14,68,55,48,0,0,-
846,Barrett Hayton,ARI,C,20,215.35,1,3,2,1,4,50.00,25,4.00,2.42,41,31,27,14,0,2,12,6,6,0,0,4,4,8,14,34,3,23,37,38.33
847,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
848,Noah Dobson,NYI,D,34,408.3,1,4,2,2,5,31.25,32,3.13,1.16,70,41,19,6,1,4,6,3,3,0,0,0,24,8,24,29,31,0,0,-
849,Adam Boqvist,CHI,D,41,546.36666666667,4,7,4,3,11,36.67,34,11.76,1.86,77,48,30,6,1,2,6,3,3,0,0,9,25,10,31,58,40,0,0,-
850,Rasmus Sandin,TOR,D,28,362.56666666667,1,5,2,3,6,40.00,18,5.56,0.81,43,28,11,2,2,2,6,3,3,0,0,3,14,2,30,46,20,0,0,-
851,Karson Kuhlman,BOS,C,25,291.01666666667,0,5,4,1,5,83.33,42,0.00,3.52,71,58,34,21,2,2,11,4,3,1,0,2,5,2,36,37,6,1,3,25.00
852,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
853,Lawrence Pilut,BUF,D,13,185.21666666667,0,0,0,0,0,0.00,5,0.00,0.26,16,11,4,1,0,0,4,2,2,0,0,3,4,2,9,13,14,0,0,-
854,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
855,Par Lindholm,BOS,C,40,373.05,3,3,2,1,6,54.55,28,10.71,2.48,52,42,26,13,3,0,4,1,1,0,0,3,13,10,23,40,18,108,122,46.96
856,Juuso Riikola,PIT,D,36,438.95,1,4,3,1,5,35.71,30,3.33,1.85,68,47,21,6,1,6,6,3,3,0,0,3,13,8,70,73,23,0,0,-
857,Dominik Kahun,"BUF, PIT",C,56,666.2,10,17,10,7,27,75.00,75,13.33,5.6,107,87,61,25,6,6,6,3,3,0,0,4,7,18,4,38,19,24,25,48.98
858,Ilya Lyubushkin,ARI,D,51,705.2,0,4,3,1,4,14.81,41,0.00,1.64,90,60,15,4,1,8,10,5,5,0,0,3,20,13,148,84,53,0,0,-
859,Antti Suomela,S.J,C,20,185.28333333333,1,6,2,4,7,70.00,18,5.56,1.87,29,24,19,8,1,3,4,2,2,0,0,2,4,6,27,24,5,50,42,54.35
860,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
861,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
862,Logan O'Connor,COL,R,16,128.5,2,0,0,0,2,40.00,14,14.29,1.56,26,18,16,10,2,2,2,1,1,0,0,1,0,5,19,17,8,0,1,0.00
863,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
864,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
865,Blake Lizotte,L.A,C,65,738.28333333333,2,12,6,6,14,77.78,69,2.90,6.66,133,100,76,40,5,9,18,9,9,0,0,16,16,17,41,99,22,271,274,49.72
866,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
867,Joel Kellman,S.J,C,31,326.13333333333,3,3,2,1,6,85.71,29,10.34,2.27,48,38,29,11,2,5,4,2,2,0,0,2,8,6,28,22,17,106,120,46.90
868,Kirby Dach,CHI,C,64,783.66666666667,8,11,3,8,19,57.58,91,8.79,9.12,143,122,84,54,4,7,16,8,8,0,0,11,15,34,31,171,22,74,135,35.41
869,Kaapo Kakko,NYR,R,66,767.7,7,2,1,1,9,56.25,84,8.33,6.12,148,105,79,34,7,7,14,7,7,0,0,12,17,31,18,58,11,2,2,50.00
870,Jack Hughes,N.J,C,61,714.5,2,9,7,2,11,64.71,84,2.38,8.64,134,110,89,49,9,11,10,5,5,0,0,13,34,31,11,67,20,124,226,35.43
871,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
872,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
873,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
874,Alexander Yelesin,CGY,D,4,48.5,0,0,0,0,0,0.00,2,0.00,0.05,7,5,0,0,0,0,0,0,0,0,0,0,2,0,13,10,0,0,0,-
875,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
876,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
877,Lean Bergmann,S.J,C,12,98.016666666667,0,1,1,0,1,100.00,11,0.00,0.59,17,16,10,2,0,0,2,1,1,0,0,2,0,3,28,3,5,0,2,0.00
878,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
879,Andrei Chibisov,WPG,R,2,14.9,0,0,0,0,0,-,1,0.00,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
880,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
881,Jakob Lilja,CBJ,L,37,359.73333333333,2,3,2,1,5,41.67,23,8.70,2.41,43,35,24,10,0,5,2,1,1,0,0,2,7,9,18,35,25,2,1,66.67
882,Nikolai Knyzhov,S.J,D,3,32.283333333333,0,0,0,0,0,-,0,-,0.01,3,1,0,0,0,1,2,1,1,0,0,0,2,1,4,3,4,0,0,-
883,Gaetan Haas,EDM,C,58,517.88333333333,4,3,2,1,7,58.33,52,7.69,4.84,90,71,48,26,5,5,0,0,0,0,0,10,21,22,56,84,28,154,220,41.18
