id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
764,Zach Aston-Reese,PIT,C,57,685.15,4,7,4,3,11,52.38,92,4.35,7.24,144,122,82,41,3,9,18,9,9,0,0,3,21,18,132,93,25,6,10,37.50
765,Kailer Yamamoto,EDM,R,18,270.3,5,9,6,3,14,73.68,28,17.86,3.4,40,35,31,15,0,3,6,3,3,0,0,3,4,14,27,29,5,1,0,100.00
766,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
767,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
768,Mario Ferraro,S.J,D,53,736.01666666667,1,5,2,3,6,24.00,48,2.08,2.06,108,73,24,8,1,8,16,8,8,0,0,5,11,13,93,119,38,0,0,-
769,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
770,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
771,Cody Glass,VGK,C,39,424.21666666667,4,2,1,1,6,54.55,46,8.70,3.37,70,57,44,14,4,1,4,2,2,0,0,4,12,16,14,43,6,56,75,42.75
772,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
773,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
774,Nico Hischier,N.J,C,48,629.55,10,12,5,7,22,75.86,70,14.29,6.47,114,99,74,31,2,6,6,3,3,0,0,9,16,27,37,55,27,315,287,52.33
775,Jesper Boqvist,N.J,C,34,331.48333333333,3,0,0,0,3,75.00,38,7.89,2.71,63,51,29,11,1,2,8,3,3,0,0,5,10,10,35,42,15,3,8,27.27
776,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
777,Elias Pettersson,VAN,C,58,772.98333333333,15,19,12,7,34,68.00,80,18.75,8.75,149,118,98,42,1,8,8,4,4,0,0,13,19,26,49,38,28,56,72,43.75
778,Nick Suzuki,MTL,C,62,797.2,7,14,9,5,21,75.00,79,8.86,7.74,135,110,86,44,5,12,2,1,1,0,0,7,24,23,51,71,27,219,231,48.67
779,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
780,Robert Thomas,STL,C,55,686.51666666667,8,21,14,7,29,78.38,56,14.29,5.35,95,76,65,36,4,4,8,3,3,0,0,2,20,34,10,56,11,79,120,39.70
781,Jason Robertson,DAL,L,3,32.35,0,0,0,0,0,0.00,3,0.00,0.13,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,-
782,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
783,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
784,Henri Jokiharju,BUF,D,60,912.48333333333,3,8,5,3,11,32.35,62,4.84,1.65,123,81,21,0,3,5,20,10,10,0,0,1,24,6,63,64,47,0,0,-
785,Miro Heiskanen,DAL,D,58,1030.75,3,16,11,5,19,51.35,98,3.06,5.3,204,131,79,16,5,8,6,3,3,0,0,9,55,29,30,86,49,0,0,-
786,Martin Necas,CAR,C,55,650.46666666667,10,12,6,6,22,84.62,63,15.87,5.52,108,86,60,24,4,6,16,8,8,0,0,12,29,19,51,62,19,8,25,24.24
787,Timothy Liljegren,TOR,D,7,69.7,0,1,0,1,1,33.33,1,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,4,0,5,20,6,0,0,-
788,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
789,Cale Makar,COL,D,50,803.28333333333,8,16,8,8,24,46.15,68,11.76,3.58,134,91,52,15,5,7,8,4,4,0,0,3,26,28,37,36,41,0,0,-
790,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
791,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
792,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
793,Filip Chytil,NYR,C,49,643.6,11,6,5,1,17,60.71,87,12.64,7.81,129,112,75,41,6,8,6,3,3,0,0,2,22,26,7,68,25,139,228,37.87
794,Alex Iafallo,L.A,L,60,833.7,7,15,9,6,22,62.86,83,8.43,6.86,142,111,83,30,5,13,6,3,3,0,0,5,8,12,41,64,28,10,8,55.56
795,David Kampf,CHI,C,59,671.65,6,5,3,2,11,64.71,75,8.00,7.38,114,95,74,40,5,13,6,3,3,0,0,7,14,23,32,93,20,226,217,51.02
796,Neal Pionk,WPG,D,61,1116.6,3,9,6,3,12,30.00,90,3.33,3.1,183,130,32,5,2,7,18,9,9,0,0,7,44,20,128,90,59,0,0,-
797,Oscar Fantenberg,VAN,D,27,381.71666666667,1,2,0,2,3,30.00,35,2.86,0.85,70,47,12,2,0,5,6,3,3,0,0,1,6,5,48,33,38,0,0,-
798,Calle Rosen,COL,D,8,104.11666666667,0,2,0,2,2,40.00,9,0.00,0.32,21,15,5,1,0,1,4,2,2,0,0,1,5,2,3,4,5,0,0,-
799,Radim Simek,S.J,D,37,523.83333333333,1,6,3,3,7,43.75,24,4.17,1.15,59,40,20,2,1,3,8,4,4,0,0,3,20,7,71,66,31,0,0,-
800,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
801,Gustav Lindstrom,DET,D,8,120.68333333333,0,0,0,0,0,0.00,4,0.00,0.17,7,5,4,0,0,0,10,5,5,0,0,0,2,2,9,8,6,0,0,-
802,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
803,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
804,Emil Bemstrom,CBJ,C,47,489.13333333333,2,7,6,1,9,64.29,61,3.28,4.45,102,80,59,19,3,2,2,1,1,0,0,2,13,7,42,62,15,4,7,36.36
805,Drake Batherson,OTT,"C, R",21,270.93333333333,2,2,1,1,4,57.14,23,8.70,2.22,47,38,33,13,1,6,6,3,3,0,0,4,4,4,44,22,10,4,3,57.14
806,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
807,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
808,Sheldon Dries,COL,C,1,10.033333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,-
809,Sean Walker,L.A,D,60,981.25,3,11,8,3,14,38.89,93,3.23,4.87,209,140,57,11,3,15,16,8,8,0,0,4,46,22,62,109,61,0,0,-
810,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
811,Alexander True,S.J,C,6,59.733333333333,0,3,2,1,3,75.00,5,0.00,0.52,9,7,6,3,0,0,0,0,0,0,0,0,2,1,10,9,2,18,14,56.25
812,Zach Whitecloud,VGK,D,7,91.816666666667,0,0,0,0,0,0.00,5,0.00,0.29,10,8,3,0,1,0,4,1,1,0,0,0,0,2,3,23,5,0,0,-
813,Eric Robinson,CBJ,L,41,429.8,5,5,3,2,10,52.63,59,8.47,4.44,95,75,55,21,6,7,8,4,4,0,0,5,10,8,67,53,11,3,6,33.33
814,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
815,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
816,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
817,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
818,Joel Farabee,PHI,L,47,563.55,5,12,7,5,17,62.96,58,8.62,5.53,108,86,75,37,5,7,20,7,5,2,0,4,19,18,26,68,15,2,5,28.57
819,Quinn Hughes,VAN,D,58,947.63333333333,4,15,6,9,19,38.00,62,6.45,2.28,147,91,40,5,1,13,10,5,5,0,0,9,40,24,4,47,29,0,0,-
820,Brady Tkachuk,OTT,L,60,886.7,14,13,10,3,27,71.05,185,7.57,19.49,291,241,194,111,20,31,36,15,13,2,0,21,25,27,233,99,34,82,91,47.40
821,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
822,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
823,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
824,Andrei Svechnikov,CAR,R,59,752.25,13,19,7,12,32,64.00,103,12.62,11.2,178,146,120,58,12,15,26,13,13,0,0,9,46,24,88,82,23,0,1,0.00
825,Rasmus Dahlin,BUF,D,50,737.93333333333,2,15,7,8,17,51.52,48,4.17,1.91,116,65,34,5,1,4,16,8,8,0,0,9,26,12,54,46,38,0,0,-
826,Barrett Hayton,ARI,C,14,149.21666666667,1,3,2,1,4,66.67,18,5.56,1.88,28,22,16,10,0,2,10,5,5,0,0,3,4,5,10,21,2,6,8,42.86
827,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
828,Noah Dobson,NYI,D,30,359.63333333333,1,2,1,1,3,23.08,28,3.57,1.08,59,37,16,6,1,3,4,2,2,0,0,0,22,8,20,24,27,0,0,-
829,Adam Boqvist,CHI,D,32,435.31666666667,4,2,1,1,6,31.58,25,16.00,1.56,60,37,24,3,1,2,6,3,3,0,0,4,22,9,25,48,33,0,0,-
830,Rasmus Sandin,TOR,D,21,267.68333333333,1,4,2,2,5,55.56,15,6.67,0.71,36,23,9,2,1,2,4,2,2,0,0,3,11,2,23,38,14,0,0,-
831,Karson Kuhlman,BOS,C,20,230.23333333333,0,4,3,1,4,80.00,36,0.00,2.89,58,47,28,18,2,2,9,3,2,1,0,2,3,2,29,27,5,1,2,33.33
832,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
833,Lawrence Pilut,BUF,D,11,155.68333333333,0,0,0,0,0,0.00,5,0.00,0.25,13,10,4,1,0,0,2,1,1,0,0,3,4,2,8,9,14,0,0,-
834,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
835,Par Lindholm,BOS,C,34,317.53333333333,3,2,2,0,5,55.56,25,12.00,2.08,44,35,22,10,3,0,4,1,1,0,0,2,12,9,17,30,14,101,107,48.56
836,Juuso Riikola,PIT,D,33,400.21666666667,1,4,3,1,5,35.71,29,3.45,1.79,62,43,21,6,1,6,6,3,3,0,0,3,11,8,66,67,22,0,0,-
837,Dominik Kahun,PIT,C,49,582.3,8,15,8,7,23,74.19,66,12.12,4.95,91,74,51,21,6,5,6,3,3,0,0,4,5,16,4,35,16,23,18,56.10
838,Ilya Lyubushkin,ARI,D,43,577.43333333333,0,2,2,0,2,10.00,36,0.00,1.2,81,54,12,2,1,6,10,5,5,0,0,3,17,10,124,73,44,0,0,-
839,Antti Suomela,S.J,C,14,127.3,0,5,1,4,5,71.43,11,0.00,1.12,21,16,14,5,0,2,2,1,1,0,0,2,3,5,16,22,5,33,32,50.77
840,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
841,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
842,Logan O'Connor,COL,R,7,64.166666666667,1,0,0,0,1,33.33,7,14.29,0.64,12,8,7,5,1,1,2,1,1,0,0,1,0,3,2,8,4,0,0,-
843,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
844,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
845,Blake Lizotte,L.A,C,55,622.3,2,10,5,5,12,80.00,62,3.23,5.82,118,90,69,37,5,8,14,7,7,0,0,15,13,16,35,81,16,222,232,48.90
846,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
847,Joel Kellman,S.J,C,20,184.53333333333,1,3,2,1,4,80.00,12,8.33,1.05,19,15,11,4,0,2,4,2,2,0,0,2,4,4,16,13,12,57,77,42.54
848,Kirby Dach,CHI,C,53,640.9,8,8,2,6,16,57.14,77,10.39,7.32,119,102,72,46,4,5,10,5,5,0,0,9,13,29,25,147,19,50,94,34.72
849,Kaapo Kakko,NYR,R,54,637.96666666667,5,1,0,1,6,50.00,66,7.58,4.57,116,84,61,27,6,6,14,7,7,0,0,10,14,28,15,45,10,2,2,50.00
850,Jack Hughes,N.J,C,51,588.13333333333,2,9,7,2,11,68.75,73,2.74,7.03,113,93,79,43,7,9,6,3,3,0,0,11,26,28,11,55,15,122,224,35.26
851,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
852,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
853,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
854,Alexander Yelesin,CGY,D,2,23.4,0,0,0,0,0,0.00,2,0.00,0.03,4,3,0,0,0,0,0,0,0,0,0,0,2,0,6,2,0,0,0,-
855,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
856,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
857,Lean Bergmann,S.J,C,8,66.783333333333,0,1,1,0,1,100.00,9,0.00,0.55,14,14,9,2,0,0,0,0,0,0,0,1,0,3,10,2,4,0,2,0.00
858,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
859,Andrei Chibisov,WPG,R,2,14.9,0,0,0,0,0,-,1,0.00,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
860,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
861,Jakob Lilja,CBJ,L,30,287.51666666667,2,2,1,1,4,40.00,21,9.52,2.18,37,31,21,9,0,4,2,1,1,0,0,2,6,7,15,26,23,2,1,66.67
862,Gaetan Haas,EDM,C,50,441.7,4,3,2,1,7,58.33,45,8.89,4.25,76,61,43,24,5,4,0,0,0,0,0,9,20,19,46,70,26,133,189,41.30
