id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
762,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
763,Dylan Gambrell,S.J,C,43,417.05,5,5,2,3,10,55.56,32,15.63,3.46,66,48,46,20,4,2,8,4,4,0,0,1,13,8,31,71,20,123,137,47.31
764,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
765,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
766,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
767,Trevor Moore,"L.A, TOR","C, L",36,381.13333333333,4,2,1,1,6,50.00,47,8.51,5.04,85,69,55,25,2,2,4,2,2,0,0,3,16,14,58,46,10,4,6,40.00
768,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
769,Gage Quinney,VGK,C,2,16.583333333333,0,1,1,0,1,50.00,2,0.00,0.41,3,3,3,2,0,1,0,0,0,0,0,1,0,0,1,4,0,5,5,50.00
770,Zack MacEwen,VAN,C,12,119.31666666667,2,1,1,0,3,60.00,10,20.00,0.91,18,15,13,6,0,1,9,3,2,1,0,1,4,2,30,13,2,0,0,-
771,Gerald Mayhew,MIN,C,8,79.4,2,0,0,0,2,50.00,11,18.18,1.01,19,13,11,6,0,2,2,1,1,0,0,0,2,2,5,12,3,3,3,50.00
772,Zach Aston-Reese,PIT,C,57,685.15,4,7,4,3,11,52.38,92,4.35,7.24,144,122,82,41,3,9,18,9,9,0,0,3,21,18,132,93,25,6,10,37.50
773,Kailer Yamamoto,EDM,R,21,317.78333333333,5,12,8,4,17,73.91,30,16.67,3.84,47,40,36,19,0,3,6,3,3,0,0,3,5,16,28,35,6,1,0,100.00
774,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
775,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
776,Mario Ferraro,S.J,D,57,801.98333333333,1,6,2,4,7,26.92,53,1.89,2.18,120,81,27,8,1,10,20,10,10,0,0,5,16,14,101,126,44,0,0,-
777,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
778,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
779,Cody Glass,VGK,C,39,424.21666666667,4,2,1,1,6,54.55,46,8.70,3.37,70,57,44,14,4,1,4,2,2,0,0,4,12,16,14,43,6,56,75,42.75
780,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
781,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
782,Nico Hischier,N.J,C,51,668.33333333333,10,12,5,7,22,75.86,73,13.70,6.87,118,103,78,34,2,6,6,3,3,0,0,12,16,28,38,55,28,330,304,52.05
783,Jesper Boqvist,N.J,C,34,331.48333333333,3,0,0,0,3,75.00,38,7.89,2.71,63,51,29,11,1,2,8,3,3,0,0,5,10,10,35,42,15,3,8,27.27
784,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
785,Elias Pettersson,VAN,C,61,815.63333333333,16,19,12,7,35,63.64,85,18.82,9.65,158,124,106,46,1,11,8,4,4,0,0,14,21,28,52,44,32,56,75,42.75
786,Gabriel Vilardi,L.A,C,4,47.2,1,1,1,0,2,100.00,5,20.00,0.34,9,7,6,1,0,0,0,0,0,0,0,2,0,0,0,2,1,24,15,61.54
787,Nick Suzuki,MTL,C,65,835.3,7,14,9,5,21,75.00,83,8.43,7.91,141,115,89,44,5,12,2,1,1,0,0,8,24,25,51,72,27,238,253,48.47
788,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
789,Robert Thomas,STL,C,59,735.76666666667,9,24,17,7,33,80.49,67,13.43,6.15,110,88,77,40,4,6,8,3,3,0,0,3,22,36,10,60,13,95,145,39.58
790,Jason Robertson,DAL,L,3,32.35,0,0,0,0,0,0.00,3,0.00,0.13,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,-
791,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
792,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
793,Henri Jokiharju,BUF,D,63,963.53333333333,3,9,5,4,12,31.58,66,4.55,1.75,130,87,24,0,3,6,22,11,11,0,0,1,24,6,65,66,49,0,0,-
794,Miro Heiskanen,DAL,D,62,1104.5833333333,3,17,11,6,20,48.78,102,2.94,5.64,213,135,83,17,5,10,6,3,3,0,0,9,59,31,33,90,55,0,0,-
795,Martin Necas,CAR,C,58,683.95,11,12,6,6,23,85.19,64,17.19,5.84,114,89,64,26,4,6,16,8,8,0,0,14,29,22,55,64,19,9,27,25.00
796,Timothy Liljegren,TOR,D,8,79.8,0,1,0,1,1,33.33,2,0.00,0.1,7,4,2,0,0,0,0,0,0,0,0,0,5,0,5,22,8,0,0,-
797,Josh Norris,OTT,C,1,11.883333333333,0,0,0,0,0,-,3,0.00,0.15,3,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,7,4,63.64
798,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
799,Cale Makar,COL,D,54,872.5,8,18,9,9,26,47.27,76,10.53,4.07,150,103,55,18,5,7,8,4,4,0,0,4,27,29,41,36,41,0,0,-
800,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
801,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
802,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
803,Filip Chytil,NYR,C,53,692.21666666667,12,6,5,1,18,60.00,93,12.90,8.33,139,120,82,45,7,8,6,3,3,0,0,2,23,27,8,73,28,150,243,38.17
804,Alex Iafallo,L.A,L,64,894.13333333333,7,16,10,6,23,63.89,87,8.05,7.23,150,117,86,32,5,13,6,3,3,0,0,6,9,13,42,69,30,10,8,55.56
805,David Kampf,CHI,C,63,707.7,6,6,4,2,12,66.67,77,7.79,7.87,119,100,78,43,5,13,6,3,3,0,0,7,15,26,34,100,21,241,233,50.84
806,Neal Pionk,WPG,D,65,1189.4833333333,3,10,7,3,13,30.23,100,3.00,3.5,207,146,36,6,2,7,18,9,9,0,0,7,46,21,135,97,62,0,0,-
807,Oscar Fantenberg,VAN,D,29,416.76666666667,1,2,0,2,3,27.27,38,2.63,0.88,75,52,12,2,0,5,6,3,3,0,0,1,8,5,55,39,42,0,0,-
808,Calle Rosen,COL,D,8,104.11666666667,0,2,0,2,2,40.00,9,0.00,0.32,21,15,5,1,0,1,4,2,2,0,0,1,5,2,3,4,5,0,0,-
809,Radim Simek,S.J,D,41,591.43333333333,1,7,4,3,8,44.44,29,3.45,1.49,71,47,25,4,1,4,8,4,4,0,0,4,26,9,75,68,40,0,0,-
810,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
811,Gustav Lindstrom,DET,D,11,157.81666666667,0,0,0,0,0,0.00,5,0.00,0.2,14,8,5,0,0,0,10,5,5,0,0,0,3,2,12,12,7,0,0,-
812,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
813,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
814,Emil Bemstrom,CBJ,C,51,528.03333333333,3,7,6,1,10,66.67,65,4.62,4.85,107,84,61,20,3,2,2,1,1,0,0,2,13,8,43,64,17,4,8,33.33
815,Drake Batherson,OTT,"C, R",23,296.43333333333,2,2,1,1,4,57.14,24,8.33,2.28,51,41,34,13,1,6,11,4,3,1,0,4,5,4,51,23,11,4,3,57.14
816,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
817,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
818,Sheldon Dries,COL,C,3,23.766666666667,0,0,0,0,0,-,2,0.00,0.05,2,2,1,0,0,0,0,0,0,0,0,0,1,0,14,3,1,1,2,33.33
819,Sean Walker,L.A,D,64,1038.7,3,11,8,3,14,37.84,95,3.16,5.03,215,144,59,11,3,16,16,8,8,0,0,4,49,22,67,114,61,0,0,-
820,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
821,Alexander True,S.J,C,10,98.8,0,4,2,2,4,66.67,11,0.00,0.81,17,14,10,4,1,0,2,1,1,0,0,1,5,2,18,11,2,30,34,46.88
822,Zach Whitecloud,VGK,D,10,125.43333333333,0,0,0,0,0,0.00,5,0.00,0.31,14,10,3,0,1,1,4,1,1,0,0,0,1,4,5,27,7,0,0,-
823,Kiefer Sherwood,ANA,R,2,23.533333333333,0,0,0,0,0,0.00,5,0.00,0.16,7,5,2,0,0,0,0,0,0,0,0,0,2,2,5,1,0,0,0,-
824,Eric Robinson,CBJ,L,45,478.48333333333,6,5,3,2,11,55.00,63,9.52,4.99,104,82,62,24,6,7,8,4,4,0,0,5,10,9,70,59,11,4,7,36.36
825,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
826,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
827,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
828,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
829,Joel Farabee,PHI,L,49,588.88333333333,5,12,7,5,17,60.71,60,8.33,5.7,112,90,77,37,5,7,20,7,5,2,0,4,21,18,26,72,15,2,5,28.57
830,Quinn Hughes,VAN,D,61,1001.9166666667,4,19,9,10,23,42.59,68,5.88,2.5,161,101,42,5,1,14,10,5,5,0,0,10,43,25,4,49,32,0,0,-
831,Brady Tkachuk,OTT,L,64,953,14,13,10,3,27,71.05,194,7.22,20.32,313,256,207,115,20,31,53,18,14,3,1,24,27,29,255,108,36,94,101,48.21
832,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
833,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
834,Martin Kaut,COL,R,4,36.733333333333,0,1,1,0,1,100.00,3,0.00,0.5,12,8,7,4,1,0,0,0,0,0,0,0,0,0,6,1,0,0,0,-
835,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
836,Andrei Svechnikov,CAR,R,62,790.08333333333,13,20,7,13,33,64.71,106,12.26,11.36,184,151,122,59,12,15,30,15,15,0,0,9,47,26,92,86,23,0,1,0.00
837,Rasmus Dahlin,BUF,D,53,786.65,2,15,7,8,17,51.52,48,4.17,1.93,120,66,34,5,1,4,16,8,8,0,0,9,27,12,60,49,44,0,0,-
838,Barrett Hayton,ARI,C,17,186.58333333333,1,3,2,1,4,57.14,24,4.17,2.38,39,30,25,14,0,2,12,6,6,0,0,4,4,7,13,27,3,18,23,43.90
839,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
840,Noah Dobson,NYI,D,30,359.63333333333,1,2,1,1,3,23.08,28,3.57,1.08,59,37,16,6,1,3,4,2,2,0,0,0,22,8,20,24,27,0,0,-
841,Adam Boqvist,CHI,D,36,482.55,4,2,1,1,6,27.27,29,13.79,1.63,66,41,26,3,1,2,6,3,3,0,0,6,24,10,28,51,34,0,0,-
842,Rasmus Sandin,TOR,D,24,309.46666666667,1,4,2,2,5,41.67,15,6.67,0.74,38,24,9,2,1,2,4,2,2,0,0,3,13,2,28,40,15,0,0,-
843,Karson Kuhlman,BOS,C,24,279.88333333333,0,5,4,1,5,83.33,41,0.00,3.41,69,57,33,20,2,2,11,4,3,1,0,2,4,2,35,36,6,1,2,33.33
844,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
845,Lawrence Pilut,BUF,D,11,155.68333333333,0,0,0,0,0,0.00,5,0.00,0.25,13,10,4,1,0,0,2,1,1,0,0,3,4,2,8,9,14,0,0,-
846,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
847,Par Lindholm,BOS,C,35,329.4,3,3,2,1,6,60.00,25,12.00,2.18,45,36,23,11,3,0,4,1,1,0,0,2,13,10,18,30,14,103,110,48.36
848,Juuso Riikola,PIT,D,35,425.9,1,4,3,1,5,35.71,30,3.33,1.8,64,44,21,6,1,6,6,3,3,0,0,3,13,8,68,71,22,0,0,-
849,Dominik Kahun,PIT,C,50,596.6,8,15,8,7,23,74.19,67,11.94,4.99,93,76,51,21,6,5,6,3,3,0,0,4,5,17,4,36,17,23,19,54.76
850,Ilya Lyubushkin,ARI,D,47,638.56666666667,0,4,3,1,4,16.67,39,0.00,1.33,85,58,13,3,1,8,10,5,5,0,0,3,17,10,136,76,48,0,0,-
851,Antti Suomela,S.J,C,15,138.01666666667,0,5,1,4,5,62.50,12,0.00,1.13,22,17,14,5,0,2,2,1,1,0,0,2,3,5,19,22,5,33,32,50.77
852,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
853,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
854,Logan O'Connor,COL,R,9,79.483333333333,1,0,0,0,1,33.33,8,12.50,0.84,15,11,10,6,1,1,2,1,1,0,0,1,0,5,3,10,5,0,1,0.00
855,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
856,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
857,Blake Lizotte,L.A,C,59,668.45,2,12,6,6,14,82.35,63,3.17,6.15,123,92,72,38,5,9,16,8,8,0,0,15,14,17,36,88,20,240,249,49.08
858,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
859,Joel Kellman,S.J,C,24,229,2,3,2,1,5,83.33,15,13.33,1.51,26,20,17,9,0,4,4,2,2,0,0,2,5,5,20,16,16,79,88,47.31
860,Kirby Dach,CHI,C,57,694.25,8,8,2,6,16,57.14,84,9.52,8.34,131,112,78,52,4,7,12,6,6,0,0,10,13,31,26,157,20,51,96,34.69
861,Kaapo Kakko,NYR,R,58,680.98333333333,5,2,1,1,7,53.85,70,7.14,4.88,126,90,67,28,7,6,14,7,7,0,0,10,15,29,16,51,10,2,2,50.00
862,Jack Hughes,N.J,C,54,626.65,2,9,7,2,11,68.75,76,2.63,7.19,117,96,81,44,7,9,8,4,4,0,0,11,29,29,11,58,15,122,224,35.26
863,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
864,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
865,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
866,Alexander Yelesin,CGY,D,4,48.5,0,0,0,0,0,0.00,2,0.00,0.05,7,5,0,0,0,0,0,0,0,0,0,0,2,0,13,10,0,0,0,-
867,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
868,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
869,Lean Bergmann,S.J,C,8,66.783333333333,0,1,1,0,1,100.00,9,0.00,0.55,14,14,9,2,0,0,0,0,0,0,0,1,0,3,10,2,4,0,2,0.00
870,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
871,Andrei Chibisov,WPG,R,2,14.9,0,0,0,0,0,-,1,0.00,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
872,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
873,Jakob Lilja,CBJ,L,34,332.16666666667,2,3,2,1,5,45.45,23,8.70,2.33,40,33,23,10,0,5,2,1,1,0,0,2,7,8,16,31,24,2,1,66.67
874,Gaetan Haas,EDM,C,55,486.38333333333,4,3,2,1,7,58.33,50,8.00,4.69,87,68,47,25,5,5,0,0,0,0,0,10,21,21,50,79,28,145,207,41.19
