id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
765,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
766,Mario Ferraro,S.J,D,50,701.48333333333,1,5,2,3,6,27.27,47,2.13,2.02,105,71,23,8,1,8,14,7,7,0,0,5,11,12,90,117,35,0,0,-
767,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
768,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
769,Cody Glass,VGK,C,37,403.28333333333,4,2,1,1,6,54.55,44,9.09,3.29,67,55,43,13,4,1,4,2,2,0,0,4,12,16,14,42,6,52,73,41.60
770,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
771,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
772,Nico Hischier,N.J,C,46,599.71666666667,10,11,4,7,21,75.00,70,14.29,6.45,112,98,73,31,2,6,6,3,3,0,0,9,16,26,35,55,27,307,275,52.75
773,Jesper Boqvist,N.J,C,34,331.48333333333,3,0,0,0,3,75.00,38,7.89,2.71,63,51,29,11,1,2,8,3,3,0,0,5,10,10,35,42,15,3,8,27.27
774,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
775,Elias Pettersson,VAN,C,57,758.13333333333,15,19,12,7,34,68.00,79,18.99,8.64,148,117,97,41,1,7,8,4,4,0,0,12,19,26,47,37,27,56,71,44.09
776,Nick Suzuki,MTL,C,59,756.33333333333,7,13,8,5,20,74.07,73,9.59,6.9,126,102,78,39,5,10,2,1,1,0,0,7,24,23,50,66,26,206,212,49.28
777,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
778,Robert Thomas,STL,C,52,650.98333333333,8,20,14,6,28,82.35,55,14.55,5.26,92,74,64,36,4,4,2,1,1,0,0,1,20,31,10,56,11,73,106,40.78
779,Jason Robertson,DAL,L,1,9.1333333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-
780,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
781,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
782,Henri Jokiharju,BUF,D,58,874.88333333333,3,8,5,3,11,32.35,62,4.84,1.65,118,81,19,0,3,4,20,10,10,0,0,1,23,6,60,60,45,0,0,-
783,Miro Heiskanen,DAL,D,56,986.93333333333,3,14,10,4,17,48.57,95,3.16,5.21,196,126,77,16,5,8,6,3,3,0,0,9,54,29,29,79,47,0,0,-
784,Martin Necas,CAR,C,52,612.25,9,10,5,5,19,82.61,59,15.25,5.09,103,82,57,22,4,5,16,8,8,0,0,12,26,18,49,61,18,5,25,16.67
785,Timothy Liljegren,TOR,D,5,47.333333333333,0,0,0,0,0,-,1,0.00,0.05,5,3,0,0,0,0,0,0,0,0,0,0,2,0,4,14,5,0,0,-
786,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
787,Cale Makar,COL,D,48,765.46666666667,8,15,7,8,23,45.10,64,12.50,3.42,126,85,51,14,5,7,8,4,4,0,0,3,26,27,36,35,39,0,0,-
788,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
789,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
790,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
791,Filip Chytil,NYR,C,47,618.71666666667,11,6,5,1,17,60.71,83,13.25,7.39,123,108,72,40,6,8,6,3,3,0,0,2,19,26,6,65,24,132,219,37.61
792,Alex Iafallo,L.A,L,58,802.61666666667,7,14,8,6,21,67.74,81,8.64,6.81,138,108,81,30,4,12,6,3,3,0,0,5,8,11,40,62,28,10,8,55.56
793,David Kampf,CHI,C,57,652.55,6,5,3,2,11,73.33,74,8.11,7.37,112,93,74,40,5,13,6,3,3,0,0,7,14,23,32,89,19,221,205,51.88
794,Neal Pionk,WPG,D,58,1061.7666666667,3,8,5,3,11,30.56,86,3.49,2.96,176,124,31,5,2,7,18,9,9,0,0,6,40,18,123,86,56,0,0,-
795,Oscar Fantenberg,VAN,D,27,381.71666666667,1,2,0,2,3,30.00,35,2.86,0.85,70,47,12,2,0,5,6,3,3,0,0,1,6,5,48,33,38,0,0,-
796,Calle Rosen,COL,D,8,104.11666666667,0,2,0,2,2,40.00,9,0.00,0.32,21,15,5,1,0,1,4,2,2,0,0,1,5,2,3,4,5,0,0,-
797,Radim Simek,S.J,D,34,480.58333333333,1,6,3,3,7,50.00,23,4.35,1.09,56,37,19,2,1,3,8,4,4,0,0,2,20,7,68,62,26,0,0,-
798,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
799,Gustav Lindstrom,DET,D,5,71.75,0,0,0,0,0,0.00,2,0.00,0.15,5,3,4,0,0,0,4,2,2,0,0,0,1,1,6,6,3,0,0,-
800,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
801,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
802,Emil Bemstrom,CBJ,C,44,449.5,2,7,6,1,9,69.23,54,3.70,3.92,93,72,52,16,3,2,2,1,1,0,0,2,13,7,41,60,13,4,7,36.36
803,Drake Batherson,OTT,"C, R",18,233.85,1,2,1,1,3,60.00,18,5.56,1.77,41,33,29,10,1,5,6,3,3,0,0,2,4,4,33,17,9,4,1,80.00
804,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
805,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
806,Sheldon Dries,COL,C,1,10.033333333333,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,1,0,0,-
807,Sean Walker,L.A,D,58,947.25,3,11,8,3,14,40.00,90,3.33,4.78,203,136,55,11,3,15,16,8,8,0,0,4,44,21,61,105,59,0,0,-
808,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
809,Alexander True,S.J,C,3,34.633333333333,0,1,1,0,1,100.00,3,0.00,0.2,5,4,3,1,0,0,0,0,0,0,0,0,2,0,9,6,1,14,9,60.87
810,Zach Whitecloud,VGK,D,5,66.166666666667,0,0,0,0,0,0.00,5,0.00,0.21,8,6,3,0,1,0,4,1,1,0,0,0,0,1,3,10,4,0,0,-
811,Eric Robinson,CBJ,L,38,395.58333333333,5,4,2,2,9,50.00,55,9.09,4.25,90,70,54,20,6,6,8,4,4,0,0,5,10,7,63,50,11,1,4,20.00
812,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
813,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
814,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
815,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
816,Joel Farabee,PHI,L,45,540.13333333333,5,10,6,4,15,60.00,56,8.93,5.37,105,83,72,35,5,6,20,7,5,2,0,4,18,17,24,62,14,2,5,28.57
817,Quinn Hughes,VAN,D,57,924.86666666667,4,15,6,9,19,38.00,59,6.78,2.08,138,84,39,5,0,12,10,5,5,0,0,9,40,23,4,47,29,0,0,-
818,Brady Tkachuk,OTT,L,57,839.25,13,11,10,1,24,68.57,176,7.39,18.53,279,230,184,105,19,30,36,15,13,2,0,19,24,26,216,94,33,75,87,46.30
819,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
820,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
821,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
822,Andrei Svechnikov,CAR,R,56,715.18333333333,12,18,6,12,30,66.67,97,12.37,10.62,169,138,112,56,12,15,26,13,13,0,0,8,43,24,86,81,22,0,1,0.00
823,Rasmus Dahlin,BUF,D,48,711.41666666667,2,14,7,7,16,51.61,45,4.44,1.88,112,61,34,5,1,3,16,8,8,0,0,9,25,12,51,46,37,0,0,-
824,Barrett Hayton,ARI,C,14,149.21666666667,1,3,2,1,4,66.67,18,5.56,1.88,28,22,16,10,0,2,10,5,5,0,0,3,4,5,10,21,2,6,8,42.86
825,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
826,Noah Dobson,NYI,D,29,350.33333333333,1,2,1,1,3,23.08,28,3.57,1.08,59,37,16,6,1,3,4,2,2,0,0,0,22,7,20,21,26,0,0,-
827,Adam Boqvist,CHI,D,31,423.83333333333,4,2,1,1,6,40.00,25,16.00,1.56,59,37,24,3,1,2,6,3,3,0,0,4,20,8,25,46,32,0,0,-
828,Rasmus Sandin,TOR,D,18,226.88333333333,1,4,2,2,5,62.50,14,7.14,0.7,35,22,9,2,1,2,4,2,2,0,0,2,9,2,19,31,13,0,0,-
829,Karson Kuhlman,BOS,C,18,206.33333333333,0,4,3,1,4,80.00,31,0.00,2.35,49,40,24,15,1,2,7,2,1,1,0,2,3,2,25,25,4,1,2,33.33
830,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
831,Lawrence Pilut,BUF,D,11,155.68333333333,0,0,0,0,0,0.00,5,0.00,0.25,13,10,4,1,0,0,2,1,1,0,0,3,4,2,8,9,14,0,0,-
832,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
833,Par Lindholm,BOS,C,34,317.53333333333,3,2,2,0,5,55.56,25,12.00,2.08,44,35,22,10,3,0,4,1,1,0,0,2,12,9,17,30,14,101,107,48.56
834,Juuso Riikola,PIT,D,30,362,1,4,3,1,5,41.67,25,4.00,1.65,56,39,18,6,1,6,6,3,3,0,0,2,10,6,64,62,22,0,0,-
835,Dominik Kahun,PIT,C,48,567.51666666667,8,15,8,7,23,74.19,65,12.31,4.93,90,73,51,21,6,5,6,3,3,0,0,4,5,16,4,34,15,21,17,55.26
836,Ilya Lyubushkin,ARI,D,41,549.08333333333,0,2,2,0,2,10.00,35,0.00,1.16,74,51,11,2,1,6,10,5,5,0,0,3,17,10,117,71,43,0,0,-
837,Antti Suomela,S.J,C,12,116.83333333333,0,3,0,3,3,60.00,10,0.00,1.11,20,15,14,5,0,1,0,0,0,0,0,2,3,5,14,20,4,32,32,50.00
838,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
839,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
840,Logan O'Connor,COL,R,7,64.166666666667,1,0,0,0,1,33.33,7,14.29,0.64,12,8,7,5,1,1,2,1,1,0,0,1,0,3,2,8,4,0,0,-
841,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
842,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
843,Blake Lizotte,L.A,C,53,597.65,2,10,5,5,12,80.00,61,3.28,5.73,116,88,68,36,5,8,12,6,6,0,0,15,13,16,33,77,16,214,222,49.08
844,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
845,Joel Kellman,S.J,C,17,149.5,1,2,1,1,3,75.00,9,11.11,0.76,16,12,10,4,0,2,0,0,0,0,0,2,3,4,15,11,10,50,63,44.25
846,Kirby Dach,CHI,C,51,614.55,7,7,2,5,14,53.85,72,9.72,6.81,112,95,67,43,3,5,8,4,4,0,0,9,11,28,25,141,19,50,91,35.46
847,Kaapo Kakko,NYR,R,52,618.21666666667,5,1,0,1,6,50.00,65,7.69,4.55,114,83,61,27,6,6,14,7,7,0,0,10,13,27,14,43,10,2,2,50.00
848,Jack Hughes,N.J,C,48,549.33333333333,2,9,7,2,11,68.75,68,2.94,6.62,106,86,75,40,6,8,6,3,3,0,0,11,24,26,11,51,15,119,220,35.10
849,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
850,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
851,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
852,Alexander Yelesin,CGY,D,1,10.983333333333,0,0,0,0,0,0.00,2,0.00,0.01,2,2,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,-
853,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
854,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
855,Lean Bergmann,S.J,C,8,66.783333333333,0,1,1,0,1,100.00,9,0.00,0.55,14,14,9,2,0,0,0,0,0,0,0,1,0,3,10,2,4,0,2,0.00
856,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
857,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
858,Jakob Lilja,CBJ,L,27,256.83333333333,2,2,1,1,4,44.44,20,10.00,2.04,35,29,20,8,0,4,2,1,1,0,0,1,6,7,12,24,21,2,1,66.67
859,Gaetan Haas,EDM,C,48,423.98333333333,4,3,2,1,7,58.33,44,9.09,4.1,72,58,41,23,4,3,0,0,0,0,0,9,19,19,46,69,25,129,180,41.75
