id,player_name,team,position,gp,toi,goals,assist,first_assist,second_assit,total_points,ipp,sf,sh_pcg,ixg,icf,iff,iscf,ihdcf,rush_attempts,rebounds_created,pim,total_penalties,minor,major,misconduct,penalties_drawn,giveaways,takeaways,hits,hits_taken,shots_blocked,faceoffs_won,faceoffs_lost,faceoffs_won_pcg
760,Michal Kempny,WSH,D,58,940.83333333333,3,14,7,7,17,30.91,70,4.29,2.94,163,105,38,6,3,12,16,8,8,0,0,3,32,7,38,77,59,0,0,-
761,Egor Korshkov,TOR,R,1,10.133333333333,1,0,0,0,1,100.00,1,100.00,0.02,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-
762,Lucas Carlsson,CHI,D,5,62.716666666667,0,1,0,1,1,25.00,1,0.00,0.18,7,6,2,0,0,0,0,0,0,0,0,0,0,1,9,7,4,0,0,-
763,Otto Koivula,NYI,L,12,93.616666666667,0,0,0,0,0,0.00,4,0.00,0.2,5,4,4,1,0,0,2,1,1,0,0,0,3,2,12,10,4,23,40,36.51
764,Calvin Thurkauf,CBJ,C,3,24.016666666667,0,0,0,0,0,-,1,0.00,0.06,3,3,1,0,1,0,0,0,0,0,0,0,0,0,5,2,0,2,0,100.00
765,Joachim Blichfeld,S.J,R,3,37.6,0,0,0,0,0,-,3,0.00,0.21,6,5,3,1,0,0,2,1,1,0,0,0,0,2,3,7,4,0,0,-
766,Dylan Gambrell,S.J,C,49,496.16666666667,5,5,2,3,10,47.62,40,12.50,4.46,78,58,55,25,4,2,8,4,4,0,0,1,14,10,38,82,22,142,162,46.71
767,Rhett Gardner,DAL,C,8,69.666666666667,0,0,0,0,0,0.00,6,0.00,0.22,9,7,2,1,0,0,2,1,1,0,0,0,3,1,8,8,1,22,27,44.90
768,Matt Luff,L.A,R,18,180.63333333333,1,4,2,2,5,71.43,25,4.00,2.19,47,42,22,10,1,4,2,1,1,0,0,2,4,4,16,8,5,0,2,0.00
769,Mathieu Olivier,NSH,R,8,60.366666666667,0,1,1,0,1,50.00,6,0.00,0.42,9,8,4,2,1,1,4,2,2,0,0,0,3,0,17,8,1,0,0,-
770,Trevor Moore,"L.A, TOR","C, L",41,437,5,3,2,1,8,50.00,51,9.80,5.8,91,74,59,29,4,3,6,3,3,0,0,3,16,18,59,50,14,4,8,33.33
771,Brennan Menell,MIN,D,5,62.266666666667,0,0,0,0,0,0.00,3,0.00,0.06,9,4,2,0,1,0,2,1,1,0,0,1,0,2,2,7,4,0,0,-
772,Gage Quinney,VGK,C,3,28.183333333333,0,1,1,0,1,50.00,2,0.00,0.43,4,4,3,2,0,1,0,0,0,0,0,1,0,0,2,6,0,8,8,50.00
773,Zack MacEwen,VAN,C,16,153.1,4,1,1,0,5,62.50,15,26.67,1.7,29,24,20,11,2,2,18,6,4,2,0,2,8,4,37,19,5,1,0,100.00
774,Gerald Mayhew,MIN,C,13,132.78333333333,2,0,0,0,2,25.00,16,12.50,1.34,28,19,15,8,0,3,2,1,1,0,0,0,2,4,9,17,6,3,3,50.00
775,Zach Aston-Reese,PIT,C,57,685.15,4,7,4,3,11,52.38,92,4.35,7.24,144,122,82,41,3,9,18,9,9,0,0,3,21,18,132,93,25,6,10,37.50
776,Kailer Yamamoto,EDM,R,26,400.93333333333,7,14,10,4,21,72.41,36,19.44,4.67,60,49,45,25,1,3,6,3,3,0,0,3,8,18,42,45,11,1,0,100.00
777,Nicolas Hague,VGK,D,38,567.1,0,7,4,3,7,21.88,47,0.00,1.66,121,68,34,2,3,9,22,11,11,0,0,4,10,13,69,78,26,0,0,-
778,Conor Timmins,COL,D,2,18.25,0,0,0,0,0,0.00,0,-,0.05,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,-
779,Mario Ferraro,S.J,D,61,874.8,1,8,3,5,9,28.13,59,1.69,2.42,137,91,29,8,1,10,24,12,12,0,0,5,17,15,114,132,49,0,0,-
780,Cale Fleury,MTL,D,41,549.43333333333,1,0,0,0,1,6.67,44,2.27,1.32,102,65,21,3,2,5,4,2,2,0,0,1,30,4,96,81,43,0,0,-
781,Morgan Geekie,CAR,C,1,7.5,2,1,0,1,3,100.00,2,100.00,0.28,2,2,2,1,0,0,2,1,1,0,0,0,0,0,1,1,4,6,7,46.15
782,Jaret Anderson-Dolan,L.A,C,4,40.216666666667,0,0,0,0,0,-,2,0.00,0.06,3,2,1,0,0,0,0,0,0,0,0,0,2,0,3,1,0,5,8,38.46
783,Cody Glass,VGK,C,39,424.21666666667,4,2,1,1,6,54.55,46,8.70,3.37,70,57,44,14,4,1,4,2,2,0,0,4,12,16,14,43,6,56,75,42.75
784,Mikey Anderson,L.A,D,5,78.283333333333,1,0,0,0,1,25.00,8,12.50,0.18,14,9,3,0,0,0,0,0,0,0,0,0,2,0,10,6,7,0,0,-
785,Casey Mittelstadt,BUF,C,31,325.01666666667,3,3,3,0,6,54.55,26,11.54,2.03,42,37,23,10,1,1,2,1,1,0,0,4,8,6,10,26,8,77,85,47.53
786,Urho Vaakanainen,BOS,D,5,74.583333333333,0,0,0,0,0,0.00,1,0.00,0.08,8,3,3,0,0,1,0,0,0,0,0,0,3,1,8,10,2,0,0,-
787,Nico Hischier,N.J,C,57,754.81666666667,11,12,5,7,23,74.19,84,13.10,8.09,136,119,91,41,2,6,8,4,4,0,0,14,17,31,41,66,31,364,354,50.70
788,Jesper Boqvist,N.J,C,35,344.81666666667,3,0,0,0,3,75.00,38,7.89,2.76,64,52,30,11,1,2,8,3,3,0,0,5,10,11,36,42,16,3,9,25.00
789,Klim Kostin,STL,C,4,34.066666666667,1,0,0,0,1,100.00,5,20.00,0.53,7,6,5,3,1,0,0,0,0,0,0,0,1,0,6,1,0,0,0,-
790,Elias Pettersson,VAN,C,67,905.15,18,21,14,7,39,63.93,90,20.00,10.42,170,131,112,49,1,11,10,5,5,0,0,17,22,30,56,47,35,58,80,42.03
791,Gabriel Vilardi,L.A,C,9,103.01666666667,2,2,1,1,4,80.00,14,14.29,1.29,21,18,13,5,0,0,0,0,0,0,0,4,0,0,0,7,4,42,38,52.50
792,Nick Suzuki,MTL,C,70,904.18333333333,7,14,9,5,21,75.00,98,7.14,9.01,161,133,97,47,6,14,2,1,1,0,0,8,28,26,60,74,30,260,292,47.10
793,Jack Studnicka,BOS,C,2,22.183333333333,0,1,1,0,1,50.00,3,0.00,0.29,4,4,3,3,0,1,2,1,1,0,0,1,3,0,2,3,0,9,6,60.00
794,Robert Thomas,STL,C,65,819.45,9,25,18,7,34,77.27,71,12.68,6.86,119,94,84,43,5,8,8,3,3,0,0,4,22,40,11,71,13,123,166,42.56
795,Jason Robertson,DAL,L,3,32.35,0,0,0,0,0,0.00,3,0.00,0.13,5,3,1,1,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,-
796,Morgan Frost,PHI,C,20,215.21666666667,1,5,3,2,6,50.00,26,3.85,2.54,48,37,35,9,0,2,4,2,2,0,0,1,4,10,4,4,4,41,47,46.59
797,Max Comtois,ANA,L,29,326.21666666667,3,5,3,2,8,66.67,23,13.04,3.03,51,42,29,17,2,2,18,6,4,2,0,4,17,4,56,21,7,3,13,18.75
798,Henri Jokiharju,BUF,D,69,1060.7833333333,3,9,5,4,12,30.77,76,3.95,2.03,147,98,26,0,3,7,22,11,11,0,0,1,27,6,71,72,54,0,0,-
799,Miro Heiskanen,DAL,D,67,1194.5,3,17,11,6,20,46.51,108,2.78,5.86,226,142,88,18,6,10,6,3,3,0,0,9,61,31,35,97,59,0,0,-
800,Martin Necas,CAR,C,63,747.98333333333,11,13,7,6,24,85.71,68,16.18,6.18,121,95,67,27,4,6,16,8,8,0,0,14,30,22,63,65,19,10,29,25.64
801,Timothy Liljegren,TOR,D,11,105.41666666667,0,1,0,1,1,33.33,2,0.00,0.1,9,4,3,0,0,0,2,1,1,0,0,0,6,0,8,22,8,0,0,-
802,Josh Norris,OTT,C,3,41.85,0,0,0,0,0,0.00,7,0.00,0.29,11,7,8,1,0,0,0,0,0,0,0,0,0,1,3,4,1,25,14,64.10
803,Ryan Poehling,MTL,C,27,254.73333333333,1,1,1,0,2,50.00,25,4.00,2.33,42,33,24,14,1,3,4,2,2,0,0,0,8,7,36,40,10,3,11,21.43
804,Cale Makar,COL,D,56,905.71666666667,8,20,10,10,28,49.12,78,10.26,4.27,154,107,56,19,5,7,8,4,4,0,0,5,29,30,41,39,44,0,0,-
805,Lias Andersson,NYR,C,17,126.38333333333,0,1,0,1,1,50.00,11,0.00,0.69,12,12,7,3,1,0,4,2,2,0,0,0,3,7,20,16,4,36,38,48.65
806,Erik Brannstrom,OTT,D,31,385.68333333333,0,3,2,1,3,23.08,28,0.00,0.99,73,41,11,1,0,1,14,7,7,0,0,4,19,4,15,42,32,0,0,-
807,Alexandre Texier,CBJ,C,36,425.63333333333,5,6,4,2,11,64.71,48,10.42,3.65,83,63,46,13,2,4,8,4,4,0,0,6,12,16,20,32,7,23,38,37.70
808,Filip Chytil,NYR,C,59,772.1,13,6,5,1,19,61.29,99,13.13,9.12,153,131,89,48,8,8,6,3,3,0,0,2,25,32,11,76,30,175,278,38.63
809,Alex Iafallo,L.A,L,69,969.11666666667,8,20,12,8,28,68.29,94,8.51,7.87,165,127,97,36,6,15,8,4,4,0,0,6,9,15,44,73,35,10,9,52.63
810,David Kampf,CHI,C,69,765.68333333333,7,6,4,2,13,68.42,80,8.75,8.18,125,105,83,45,5,14,6,3,3,0,0,7,16,28,39,108,21,263,250,51.27
811,Neal Pionk,WPG,D,70,1281.8833333333,3,11,7,4,14,30.43,113,2.65,4.07,232,165,41,8,2,9,20,10,10,0,0,7,49,24,144,103,69,0,0,-
812,Oscar Fantenberg,VAN,D,35,501.46666666667,1,4,1,3,5,38.46,42,2.38,1.05,91,61,18,2,1,9,6,3,3,0,0,1,9,7,66,51,52,0,0,-
813,Calle Rosen,"COL, TOR",D,12,151.66666666667,0,3,0,3,3,50.00,12,0.00,0.41,32,20,7,1,0,1,4,2,2,0,0,1,7,2,3,8,7,0,0,-
814,Radim Simek,S.J,D,47,702.61666666667,1,7,4,3,8,38.10,34,2.94,1.8,79,54,27,5,1,4,12,6,6,0,0,4,32,15,84,76,51,0,0,-
815,Jan Rutta,T.B,D,33,450.78333333333,1,6,3,3,7,25.93,42,2.38,1.83,80,57,20,4,3,9,12,6,6,0,0,2,8,2,16,40,14,0,0,-
816,Gustav Lindstrom,DET,D,15,208.56666666667,0,0,0,0,0,0.00,7,0.00,0.25,19,12,6,0,0,0,14,7,7,0,0,0,5,3,14,14,13,0,0,-
817,Eetu Luostarinen,CAR,C,8,78.9,0,1,1,0,1,100.00,9,0.00,0.55,12,11,9,1,0,0,0,0,0,0,0,2,1,2,9,15,2,33,28,54.10
818,Alexander Volkov,T.B,R,9,90.75,0,1,1,0,1,100.00,7,0.00,0.54,13,11,9,2,1,1,6,3,3,0,0,2,2,4,10,15,2,1,3,25.00
819,Emil Bemstrom,CBJ,C,56,604.76666666667,4,7,6,1,11,68.75,76,5.26,5.54,124,99,68,23,3,2,4,2,2,0,0,3,15,10,50,66,17,4,8,33.33
820,Drake Batherson,OTT,"C, R",23,296.43333333333,2,2,1,1,4,57.14,24,8.33,2.28,51,41,34,13,1,6,11,4,3,1,0,4,5,4,51,23,11,4,3,57.14
821,Jonathan Davidsson,OTT,R,6,32.6,0,1,1,0,1,100.00,3,0.00,0.14,6,5,2,0,0,1,0,0,0,0,0,0,0,0,5,5,1,0,0,-
822,Max Veronneau,OTT,R,4,32.85,0,0,0,0,0,-,3,0.00,0.14,6,4,4,1,0,0,0,0,0,0,0,0,1,0,2,2,2,0,0,-
823,Sheldon Dries,COL,C,5,33.85,0,0,0,0,0,-,2,0.00,0.14,6,3,4,1,0,0,0,0,0,0,0,0,1,0,15,4,1,4,2,66.67
824,Sean Walker,L.A,D,69,1109.7166666667,3,12,8,4,15,39.47,98,3.06,5.1,219,147,61,11,3,16,16,8,8,0,0,4,51,23,70,120,69,0,0,-
825,Adam Johnson,PIT,C,7,46.65,1,1,1,0,2,66.67,5,20.00,0.54,6,5,4,2,1,1,2,1,1,0,0,0,1,1,4,9,3,0,0,-
826,Alexander True,S.J,C,12,113.7,0,4,2,2,4,66.67,11,0.00,0.81,17,14,10,4,1,0,2,1,1,0,0,1,5,2,22,13,2,32,37,46.38
827,Zach Whitecloud,VGK,D,16,209.93333333333,0,1,0,1,1,12.50,8,0.00,0.48,27,17,5,0,1,1,4,1,1,0,0,0,1,7,8,46,12,0,0,-
828,Kiefer Sherwood,ANA,R,8,96.233333333333,0,1,1,0,1,50.00,16,0.00,1.1,28,21,16,2,0,1,4,2,2,0,0,2,4,4,20,8,2,0,1,0.00
829,Eric Robinson,CBJ,L,50,536,7,5,3,2,12,52.17,69,10.14,5.85,117,92,70,29,7,7,8,4,4,0,0,6,11,12,79,65,15,4,7,36.36
830,Joel L'Esperance,DAL,R,3,18.466666666667,1,0,0,0,1,100.00,2,50.00,0.2,4,4,3,1,1,0,2,1,1,0,0,0,0,1,1,0,1,0,1,0.00
831,Lukas Radil,S.J,C,14,127,0,0,0,0,0,0.00,12,0.00,0.67,19,14,8,3,1,0,4,2,2,0,0,1,4,4,16,17,2,1,3,25.00
832,Oliver Wahlstrom,NYI,R,9,83.866666666667,0,0,0,0,0,0.00,7,0.00,0.67,13,11,8,4,0,0,4,2,2,0,0,0,4,1,10,5,4,0,3,0.00
833,Martin Fehervary,WSH,D,6,87.416666666667,0,1,0,1,1,16.67,6,0.00,0.14,15,9,3,0,0,1,4,2,2,0,0,0,2,2,13,15,1,0,0,-
834,Joel Farabee,PHI,L,51,611.38333333333,6,12,7,5,18,62.07,66,9.09,6.84,120,98,85,44,6,8,20,7,5,2,0,4,21,18,27,76,16,2,5,28.57
835,Quinn Hughes,VAN,D,67,1113.2333333333,4,19,9,10,23,40.35,70,5.71,2.69,178,109,47,5,1,15,12,6,6,0,0,10,44,27,5,58,37,0,0,-
836,Brady Tkachuk,OTT,L,69,1032.9,16,13,10,3,29,67.44,205,7.80,21.41,335,273,220,120,20,32,55,19,15,3,1,27,30,32,270,114,39,100,107,48.31
837,Isac Lundestrom,ANA,C,15,166.4,0,3,2,1,3,42.86,9,0.00,0.9,16,13,13,4,0,0,0,0,0,0,0,1,1,4,4,14,7,42,69,37.84
838,Filip Zadina,DET,R,28,340.45,4,4,3,1,8,72.73,43,9.30,3.51,69,54,39,16,4,4,0,0,0,0,0,2,14,12,11,18,10,1,0,100.00
839,Martin Kaut,COL,R,8,72.333333333333,1,1,1,0,2,66.67,9,11.11,0.85,20,15,13,6,1,0,0,0,0,0,0,0,0,1,9,2,0,1,0,100.00
840,Jesperi Kotkaniemi,MTL,C,36,397.78333333333,5,1,0,1,6,50.00,42,11.90,3.06,69,51,41,14,4,3,6,3,3,0,0,5,20,14,50,44,16,112,156,41.79
841,Andrei Svechnikov,CAR,R,67,863.26666666667,13,21,7,14,34,62.96,118,11.02,12.7,204,166,137,65,12,20,36,18,18,0,0,9,52,26,105,93,23,0,1,0.00
842,Rasmus Dahlin,BUF,D,59,888.9,2,17,7,10,19,52.78,56,3.57,2.2,137,78,38,6,1,5,16,8,8,0,0,9,33,14,68,55,48,0,0,-
843,Barrett Hayton,ARI,C,20,215.35,1,3,2,1,4,50.00,25,4.00,2.42,41,31,27,14,0,2,12,6,6,0,0,4,4,8,14,34,3,23,37,38.33
844,Liam Foudy,CBJ,C,2,27.683333333333,0,1,0,1,1,100.00,3,0.00,0.15,6,4,2,1,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,-
845,Noah Dobson,NYI,D,33,396.31666666667,1,3,2,1,4,28.57,31,3.23,1.15,64,40,17,6,1,4,6,3,3,0,0,0,23,8,24,28,30,0,0,-
846,Adam Boqvist,CHI,D,41,546.36666666667,4,7,4,3,11,36.67,34,11.76,1.86,77,48,30,6,1,2,6,3,3,0,0,9,25,10,31,58,40,0,0,-
847,Rasmus Sandin,TOR,D,27,352.36666666667,1,5,2,3,6,40.00,17,5.88,0.8,42,27,11,2,2,2,4,2,2,0,0,3,14,2,29,46,19,0,0,-
848,Karson Kuhlman,BOS,C,25,291.01666666667,0,5,4,1,5,83.33,42,0.00,3.52,71,58,34,21,2,2,11,4,3,1,0,2,5,2,36,37,6,1,3,25.00
849,Jordan Gross,ARI,D,2,30.733333333333,0,1,0,1,1,33.33,3,0.00,0.03,5,3,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,-
850,Lawrence Pilut,BUF,D,13,185.21666666667,0,0,0,0,0,0.00,5,0.00,0.26,16,11,4,1,0,0,4,2,2,0,0,3,4,2,9,13,14,0,0,-
851,Joel Persson,EDM,D,13,193.38333333333,0,2,0,2,2,28.57,17,0.00,0.43,32,26,3,0,0,1,2,1,1,0,0,0,8,2,6,15,10,0,0,-
852,Par Lindholm,BOS,C,39,365.03333333333,3,3,2,1,6,54.55,27,11.11,2.41,50,40,25,13,3,0,4,1,1,0,0,3,13,10,21,36,18,107,122,46.72
853,Juuso Riikola,PIT,D,36,438.95,1,4,3,1,5,35.71,30,3.33,1.85,68,47,21,6,1,6,6,3,3,0,0,3,13,8,70,73,23,0,0,-
854,Dominik Kahun,"BUF, PIT",C,56,666.2,10,17,10,7,27,75.00,75,13.33,5.6,107,87,61,25,6,6,6,3,3,0,0,4,7,18,4,38,19,24,25,48.98
855,Ilya Lyubushkin,ARI,D,51,705.2,0,4,3,1,4,14.81,41,0.00,1.64,90,60,15,4,1,8,10,5,5,0,0,3,20,13,148,84,53,0,0,-
856,Antti Suomela,S.J,C,19,175.23333333333,1,6,2,4,7,70.00,18,5.56,1.87,29,24,19,8,1,3,2,1,1,0,0,2,3,6,26,24,5,48,40,54.55
857,David Gustafsson,WPG,C,22,132.78333333333,1,0,0,0,1,50.00,4,25.00,0.32,10,7,4,4,2,0,0,0,0,0,0,3,1,0,5,10,5,34,29,53.97
858,Otto Leskinen,MTL,D,5,50.766666666667,0,0,0,0,0,0.00,2,0.00,0.03,6,3,0,0,0,0,0,0,0,0,0,0,5,1,13,9,1,0,0,-
859,Logan O'Connor,COL,R,15,121.75,2,0,0,0,2,40.00,14,14.29,1.56,24,18,16,10,2,1,2,1,1,0,0,1,0,5,14,16,7,0,1,0.00
860,Taro Hirose,DET,L,26,257.2,2,0,0,0,2,66.67,19,10.53,1.46,30,25,18,7,1,2,6,3,3,0,0,1,15,6,13,23,16,0,5,0.00
861,Nico Sturm,MIN,C,6,65.566666666667,0,2,0,2,2,66.67,2,0.00,0.15,4,3,3,1,0,1,0,0,0,0,0,1,0,1,6,8,4,24,20,54.55
862,Blake Lizotte,L.A,C,64,727.46666666667,2,12,6,6,14,82.35,69,2.90,6.66,133,100,76,40,5,9,18,9,9,0,0,16,15,17,41,96,22,266,269,49.72
863,Danil Yurtaykin,S.J,L,4,46.316666666667,0,0,0,0,0,0.00,1,0.00,0.19,6,3,2,2,0,0,0,0,0,0,0,2,0,2,3,4,2,0,0,-
864,Joel Kellman,S.J,C,30,312.28333333333,3,3,2,1,6,85.71,26,11.54,2.17,45,35,27,11,2,5,4,2,2,0,0,2,7,6,24,22,17,101,116,46.54
865,Kirby Dach,CHI,C,63,770.5,8,10,2,8,18,56.25,90,8.89,9.05,141,121,83,54,4,7,16,8,8,0,0,11,14,33,30,168,22,68,125,35.23
866,Kaapo Kakko,NYR,R,64,747.96666666667,5,2,1,1,7,50.00,79,6.33,5.81,142,100,76,32,7,7,14,7,7,0,0,12,16,31,17,58,10,2,2,50.00
867,Jack Hughes,N.J,C,60,704.95,2,9,7,2,11,64.71,84,2.38,8.54,133,109,88,49,9,11,8,4,4,0,0,13,34,31,11,67,20,124,225,35.53
868,Ville Heinola,WPG,D,8,134.16666666667,1,3,0,3,4,50.00,9,11.11,0.19,16,11,4,0,0,0,4,2,2,0,0,1,14,2,3,14,5,0,0,-
869,Tobias Bjornfot,L.A,D,3,35.9,0,0,0,0,0,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,-
870,Ilya Mikheyev,TOR,R,39,515.78333333333,6,15,8,7,21,77.78,84,7.14,6.84,156,130,72,32,5,13,2,1,1,0,0,3,12,19,26,25,11,1,1,50.00
871,Alexander Yelesin,CGY,D,4,48.5,0,0,0,0,0,0.00,2,0.00,0.05,7,5,0,0,0,0,0,0,0,0,0,0,2,0,13,10,0,0,0,-
872,Anton Wedin,CHI,L,4,35.85,0,0,0,0,0,0.00,2,0.00,0.16,3,3,2,0,0,0,4,2,2,0,0,0,0,1,5,2,1,0,0,-
873,Joakim Nygard,EDM,L,33,330.08333333333,1,6,3,3,7,53.85,37,2.70,3.82,56,48,42,29,1,4,6,3,3,0,0,9,9,14,18,52,8,3,3,50.00
874,Lean Bergmann,S.J,C,11,89.433333333333,0,1,1,0,1,100.00,10,0.00,0.57,15,15,9,2,0,0,2,1,1,0,0,2,0,3,24,3,4,0,2,0.00
875,Joel Kiviranta,DAL,L,11,114.58333333333,1,0,0,0,1,100.00,13,7.69,1.33,25,18,16,8,1,1,4,2,2,0,0,0,3,5,17,9,3,0,0,-
876,Andrei Chibisov,WPG,R,2,14.9,0,0,0,0,0,-,1,0.00,0.11,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-
877,Joona Luoto,WPG,L,16,103.51666666667,0,0,0,0,0,-,9,0.00,0.54,17,14,6,1,1,0,2,1,1,0,0,0,5,3,10,17,8,0,0,-
878,Jakob Lilja,CBJ,L,37,359.73333333333,2,3,2,1,5,41.67,23,8.70,2.41,43,35,24,10,0,5,2,1,1,0,0,2,7,9,18,35,25,2,1,66.67
879,Nikolai Knyzhov,S.J,D,2,20.683333333333,0,0,0,0,0,-,0,-,0.01,2,1,0,0,0,1,2,1,1,0,0,0,2,1,2,2,3,0,0,-
880,Gaetan Haas,EDM,C,58,517.88333333333,4,3,2,1,7,58.33,52,7.69,4.84,90,71,48,26,5,5,0,0,0,0,0,10,21,22,56,84,28,154,220,41.18
