"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"591","Tyson Jost","COL","C","10","110.25","115","106","52.04","83","86","49.11","63","68","48.09","6","3","66.67","4","4.69","46.05","54","47","53.47","19","19","50.00","1","1","50.00","35","28","55.56","4","2","66.67","55","55","50.00","1","0","100.00","9.52","95.59","1.051","11","20","18","99","37.93","27","32","40","40.30"
"568","Mason Appleton","WPG","C","9","89.116666666667","90","83","52.02","67","65","50.76","48","54","47.06","2","3","40.00","3.07","3.35","47.85","40","37","51.95","15","14","51.72","1","2","33.33","25","23","52.08","0","0","-","44","37","54.32","1","1","50.00","4.17","94.44","0.986","8","18","7","83","53.33","28","24","16","63.64"
"117","Robert Bortuzzo","STL","D","5","46.966666666667","39","36","52.00","30","31","49.18","20","23","46.51","0","1","0.00","1.49","1.88","44.18","19","17","52.78","7","7","50.00","0","0","-","12","10","54.55","0","1","0.00","18","16","52.94","0","0","-","0.00","95.65","0.957","10","7","10","47","50.00","18","14","17","51.43"
"347","Brendan Leipsic","WSH","L","13","113.26666666667","106","98","51.96","80","64","55.56","52","49","51.49","6","6","50.00","4.08","3.5","53.85","49","48","50.52","18","17","51.43","3","4","42.86","31","31","50.00","2","1","66.67","50","41","54.95","1","1","50.00","11.54","87.76","0.993","10","21","24","97","29.41","21","34","33","38.89"
"337","Cody Ceci","TOR","D","12","216.18333333333","227","210","51.95","163","151","51.91","115","109","51.34","12","8","60.00","8.2","7.38","52.61","100","91","52.36","37","27","57.81","5","3","62.50","63","64","49.61","3","3","50.00","113","101","52.80","4","2","66.67","10.43","92.66","1.031","28","45","32","169","46.67","67","68","77","46.53"
"593","Victor Mete","MTL","D","10","155","147","136","51.94","111","98","53.11","79","71","52.67","8","4","66.67","6.14","3.92","61.05","76","56","57.58","29","19","60.42","6","1","85.71","47","37","55.95","1","2","33.33","58","64","47.54","1","1","50.00","10.13","94.37","1.045","21","45","25","104","45.65","59","65","63","48.36"
"331","Tanner Pearson","VAN","L","10","125.18333333333","137","127","51.89","100","98","50.51","71","78","47.65","3","7","30.00","4.73","6.17","43.40","64","79","44.76","22","22","50.00","3","4","42.86","42","57","42.42","0","3","0.00","60","39","60.61","0","0","-","4.23","91.03","0.953","31","39","21","101","59.62","54","46","37","59.34"
"206","Ben Chiarot","MTL","D","10","172.41666666667","167","155","51.86","114","122","48.31","83","90","47.98","8","7","53.33","5.75","6.5","46.95","76","69","52.41","29","31","48.33","5","4","55.56","47","38","55.29","2","2","50.00","76","75","50.33","1","1","50.00","9.64","92.22","1.019","29","31","22","122","56.86","67","55","57","54.03"
"637","Alex Iafallo","L.A","L","10","131.86666666667","141","131","51.84","112","94","54.37","84","52","61.76","8","6","57.14","6.27","5.01","55.58","77","67","53.47","34","19","64.15","4","5","44.44","43","48","47.25","1","1","50.00","55","53","50.93","2","0","100.00","9.52","88.46","0.980","28","34","23","99","54.90","36","40","48","42.86"
"363","Brock McGinn","CAR","L","10","118.51666666667","128","119","51.82","99","85","53.80","65","62","51.18","5","7","41.67","5.6","4.6","54.87","56","55","50.45","27","24","52.94","4","6","40.00","29","31","48.33","0","0","-","68","56","54.84","1","1","50.00","7.69","88.71","0.964","21","34","17","95","55.26","41","40","44","48.24"
"377","Connor Brown","OTT","R","10","137.11666666667","129","120","51.81","98","84","53.85","70","54","56.45","8","5","61.54","4.75","3.84","55.29","63","53","54.31","19","14","57.58","5","2","71.43","44","39","53.01","3","2","60.00","55","56","49.55","0","1","0.00","11.43","90.74","1.022","19","34","36","87","34.55","50","53","59","45.87"
"659","Joel Persson","EDM","D","5","76.55","74","69","51.75","54","51","51.43","33","40","45.21","4","5","44.44","2.63","2.44","51.89","26","31","45.61","10","12","45.45","2","4","33.33","16","19","45.71","1","1","50.00","43","33","56.58","1","0","100.00","12.12","87.50","0.996","13","14","7","62","65.00","28","28","15","65.12"
"577","Adam Fox","NYR","D","8","108.85","106","99","51.71","80","68","54.05","54","52","50.94","4","2","66.67","3.72","3.33","52.77","46","45","50.55","19","12","61.29","2","1","66.67","27","33","45.00","1","1","50.00","56","44","56.00","1","0","100.00","7.41","96.15","1.036","4","21","13","97","23.53","20","30","31","39.22"
"165","Tyler Johnson","T.B","C","9","113.65","107","100","51.69","80","77","50.96","61","57","51.69","6","4","60.00","4.64","3.44","57.40","50","52","49.02","23","18","56.10","4","2","66.67","27","34","44.26","1","2","33.33","46","45","50.55","1","0","100.00","9.84","92.98","1.028","21","29","23","80","47.73","28","35","41","40.58"
"466","Haydn Fleury","CAR","D","10","104.93333333333","108","101","51.67","84","76","52.50","57","55","50.89","6","5","54.55","4.49","4.34","50.85","43","48","47.25","21","21","50.00","5","3","62.50","22","27","44.90","0","1","0.00","53","47","53.00","1","1","50.00","10.53","90.91","1.014","17","21","9","98","65.38","41","35","33","55.41"
"382","Kurtis MacDermid","L.A","D","4","42.616666666667","47","44","51.65","34","36","48.57","24","24","50.00","1","0","100.00","1.55","1.99","43.73","20","24","45.45","7","10","41.18","0","0","-","13","14","48.15","1","0","100.00","23","20","53.49","0","0","-","4.17","100.00","1.042","6","10","2","45","75.00","17","15","13","56.67"
"90","Michael Frolik","CGY","R","12","130.95","130","122","51.59","94","96","49.47","64","71","47.41","4","12","25.00","4.44","5.77","43.49","50","71","41.32","17","22","43.59","2","6","25.00","33","49","40.24","1","5","16.67","66","44","60.00","1","1","50.00","6.25","83.10","0.893","20","38","19","110","51.28","38","48","34","52.78"
"345","Matt Grzelcyk","BOS","D","9","120.8","114","107","51.58","86","80","51.81","64","61","51.20","2","3","40.00","4.1","3.5","53.92","51","45","53.13","19","16","54.29","0","1","0.00","32","29","52.46","2","2","50.00","52","57","47.71","0","0","-","3.13","95.08","0.982","15","22","14","118","51.72","32","32","30","51.61"
"352","Mackenzie MacEachern","STL","L","3","22.916666666667","17","16","51.52","13","10","56.52","8","8","50.00","0","1","0.00","0.46","0.57","44.91","7","8","46.67","2","3","40.00","0","0","-","5","5","50.00","0","1","0.00","9","6","60.00","0","0","-","0.00","87.50","0.875","3","7","6","17","33.33","4","11","10","28.57"
"426","Tyler Bertuzzi","DET","L","11","158.01666666667","171","161","51.51","133","128","50.96","90","110","45.00","10","10","50.00","7","6.63","51.33","79","68","53.74","30","22","57.69","5","3","62.50","49","46","51.58","3","5","37.50","86","83","50.89","2","2","50.00","11.11","90.91","1.020","31","36","20","96","60.78","52","47","44","54.17"
"573","Brandon Tanev","PIT","L","11","141.06666666667","121","114","51.49","89","87","50.57","67","71","48.55","6","7","46.15","4.07","4.6","46.94","51","46","52.58","17","19","47.22","2","3","40.00","34","27","55.74","4","2","66.67","63","53","54.31","0","2","0.00","8.96","90.14","0.991","16","24","28","148","36.36","27","38","52","34.18"
"420","Robert Hagg","PHI","D","8","115.5","108","102","51.43","83","72","53.55","63","52","54.78","2","1","66.67","4.26","3.55","54.51","48","41","53.93","18","16","52.94","1","1","50.00","30","25","54.55","0","0","-","49","49","50.00","1","0","100.00","3.17","98.08","1.013","25","35","12","94","67.57","40","47","32","55.56"
"451","Trevor van Riemsdyk","CAR","D","2","22.066666666667","18","17","51.43","13","12","52.00","8","11","42.11","0","2","0.00","0.65","0.73","47.37","10","11","47.62","4","4","50.00","0","1","0.00","6","7","46.15","0","1","0.00","8","4","66.67","0","0","-","0.00","81.82","0.818","0","1","0","34","-","2","3","4","33.33"
"456","Garnet Hathaway","WSH","R","13","136.03333333333","126","119","51.43","95","84","53.07","66","65","50.38","6","5","54.55","5.73","4.54","55.76","63","52","54.78","29","24","54.72","2","4","33.33","34","28","54.84","3","0","100.00","55","56","49.55","1","1","50.00","9.09","92.31","1.014","17","31","21","100","44.74","39","44","40","49.37"
"79","Milan Lucic","CGY","L","12","124.05","112","106","51.38","86","79","52.12","63","50","55.75","4","5","44.44","4.31","3.86","52.70","39","46","45.88","16","17","48.48","3","1","75.00","23","29","44.23","1","3","25.00","64","51","55.65","0","1","0.00","6.35","90.00","0.963","22","30","16","95","57.89","27","42","30","47.37"
"109","Kyle Turris","NSH","C","10","113.93333333333","130","123","51.38","90","97","48.13","63","65","49.22","6","7","46.15","4.15","4.63","47.28","53","52","50.48","15","23","39.47","1","4","20.00","38","29","56.72","4","2","66.67","68","66","50.75","1","1","50.00","9.52","89.23","0.988","28","28","17","74","62.22","43","35","29","59.72"
"179","Oliver Ekman-Larsson","ARI","D","10","177.3","170","161","51.36","127","122","51.00","94","85","52.51","9","4","69.23","6.26","5.74","52.15","85","82","50.90","26","25","50.98","3","1","75.00","59","57","50.86","3","2","60.00","77","73","51.33","3","1","75.00","9.57","95.29","1.049","37","46","23","123","61.67","71","70","54","56.80"
"309","Jamie Oleksiak","DAL","D","12","149.88333333333","132","125","51.36","91","101","47.40","66","73","47.48","5","6","45.45","4.59","4.05","53.14","52","50","50.98","18","17","51.43","4","3","57.14","34","33","50.75","1","3","25.00","62","65","48.82","0","0","-","7.58","91.78","0.994","16","44","18","161","47.06","34","56","37","47.89"
"569","Markus Nutivaara","CBJ","D","8","122.83333333333","115","109","51.34","90","77","53.89","70","61","53.44","5","3","62.50","4.12","3.57","53.54","48","41","53.93","14","15","48.28","4","1","80.00","34","26","56.67","1","1","50.00","48","60","44.44","0","1","0.00","7.14","95.08","1.022","19","28","12","94","61.29","34","37","27","55.74"
"8","Mikko Koivu","MIN","C","10","121.36666666667","117","111","51.32","83","79","51.23","64","57","52.89","2","4","33.33","4.64","3.77","55.13","50","41","54.95","18","14","56.25","0","3","0.00","32","27","54.24","2","1","66.67","55","58","48.67","0","0","-","3.13","92.98","0.961","16","27","24","83","40.00","30","32","57","34.48"
"148","Travis Hamonic","CGY","D","12","199.68333333333","198","188","51.30","142","150","48.63","97","109","47.09","5","13","27.78","7.4","8.15","47.59","92","103","47.18","33","31","51.56","2","6","25.00","59","72","45.04","2","6","25.00","91","72","55.83","1","1","50.00","5.15","88.07","0.932","22","44","24","157","47.83","52","71","46","53.06"
"604","Mikhail Sergachev","T.B","D","9","139.1","139","132","51.29","102","100","50.50","79","76","50.97","11","4","73.33","5.16","4.77","51.98","70","66","51.47","22","19","53.66","3","2","60.00","48","47","50.53","5","2","71.43","57","55","50.89","3","0","100.00","13.92","94.74","1.087","17","30","13","112","56.67","43","48","45","48.86"
"215","Radko Gudas","WSH","D","13","182.03333333333","182","173","51.27","133","127","51.15","92","88","51.11","12","8","60.00","6.83","6.26","52.15","85","86","49.71","29","32","47.54","5","5","50.00","56","54","50.91","6","2","75.00","84","73","53.50","1","1","50.00","13.04","90.91","1.040","24","38","17","150","58.54","48","55","44","52.17"
"578","Charlie McAvoy","BOS","D","9","171.08333333333","163","155","51.26","131","115","53.25","96","86","52.75","7","8","46.67","6.32","6.59","48.93","79","85","48.17","27","33","45.00","2","4","33.33","52","52","50.00","3","3","50.00","77","62","55.40","2","1","66.67","7.29","90.70","0.980","18","43","23","130","43.90","48","70","52","48.00"
"93","Mathieu Perreault","WPG","C, L","11","122.15","125","119","51.23","91","94","49.19","67","80","45.58","3","8","27.27","4.53","6.34","41.66","61","64","48.80","22","26","45.83","1","4","20.00","39","38","50.65","1","1","50.00","57","47","54.81","1","3","25.00","4.48","90.00","0.945","20","26","14","96","58.82","45","39","29","60.81"
"113","David Perron","STL","L","10","143.45","125","119","51.23","100","99","50.25","74","66","52.86","7","5","58.33","4.42","5.54","44.39","59","62","48.76","15","28","34.88","1","3","25.00","44","34","56.41","4","1","80.00","59","49","54.63","2","1","66.67","9.46","92.42","1.019","31","36","10","113","75.61","62","52","34","64.58"
"630","Henri Jokiharju","BUF","D","12","172.18333333333","153","146","51.17","122","109","52.81","88","84","51.16","8","4","66.67","6.23","5.52","53.03","73","67","52.14","37","22","62.71","4","1","80.00","36","45","44.44","3","2","60.00","68","61","52.71","1","1","50.00","9.09","95.24","1.043","21","36","22","156","48.84","54","55","56","49.09"
"394","Tyler Motte","VAN","C","6","62.033333333333","67","64","51.15","56","44","56.00","38","30","55.88","2","3","40.00","3.75","2.98","55.75","32","29","52.46","20","11","64.52","2","2","50.00","12","18","40.00","0","0","-","29","28","50.88","0","1","0.00","5.26","90.00","0.953","4","15","14","53","22.22","4","19","23","14.81"
"65","Niklas Hjalmarsson","ARI","D","4","51.85","45","43","51.14","34","33","50.75","25","25","50.00","2","1","66.67","1.43","1.08","56.84","22","19","53.66","7","3","70.00","0","1","0.00","15","16","48.39","1","0","100.00","20","23","46.51","1","0","100.00","8.00","96.00","1.040","9","6","7","54","56.25","12","11","11","52.17"
"18","Ryan Suter","MIN","D","10","176.55","184","176","51.11","130","140","48.15","96","96","50.00","6","11","35.29","7.33","6.6","52.61","76","77","49.67","38","30","55.88","2","7","22.22","38","47","44.71","2","2","50.00","87","86","50.29","2","2","50.00","6.25","88.54","0.948","22","28","27","116","44.90","57","49","60","48.72"
"291","Brett Ritchie","BOS","R","8","78.6","69","66","51.11","47","59","44.34","35","48","42.17","2","1","66.67","2.27","4.37","34.18","26","40","39.39","10","19","34.48","1","1","50.00","16","21","43.24","0","0","-","36","24","60.00","1","0","100.00","5.71","97.92","1.036","12","14","4","80","75.00","21","20","11","65.63"
"101","Kevin Shattenkirk","T.B","D","9","152.13333333333","143","137","51.07","108","110","49.54","85","78","52.15","8","9","47.06","5.78","4.59","55.74","67","61","52.34","28","17","62.22","5","1","83.33","39","44","46.99","1","7","12.50","63","72","46.67","2","1","66.67","9.41","88.46","0.979","11","26","21","125","34.38","47","49","45","51.09"
"210","Nic Dowd","WSH","C","10","78.216666666667","72","69","51.06","56","47","54.37","39","36","52.00","4","3","57.14","3.12","2.26","57.96","36","31","53.73","11","8","57.89","2","2","50.00","25","23","52.08","1","0","100.00","32","33","49.23","1","1","50.00","10.26","91.67","1.019","10","14","16","67","38.46","19","22","23","45.24"
"541","Kyle Capobianco","ARI","D","6","74.2","73","70","51.05","52","51","50.49","35","32","52.24","3","2","60.00","3.1","2.45","55.88","28","32","46.67","13","10","56.52","2","2","50.00","15","22","40.54","0","0","-","36","32","52.94","1","0","100.00","8.57","93.75","1.023","12","16","10","71","54.55","20","22","24","45.45"
"36","Alex Ovechkin","WSH","L","13","198.6","197","189","51.04","140","137","50.54","102","102","50.00","8","9","47.06","8.4","7.01","54.50","105","84","55.56","37","34","52.11","2","5","28.57","68","50","57.63","4","3","57.14","76","86","46.91","2","1","66.67","7.84","91.18","0.990","41","51","31","118","56.94","73","76","63","53.68"
"635","Erik Brannstrom","OTT","D","10","120.65","127","122","51.00","88","86","50.57","59","62","48.76","4","7","36.36","4.63","5.26","46.81","57","56","50.44","14","27","34.15","1","5","16.67","43","29","59.72","3","1","75.00","62","50","55.36","0","1","0.00","6.78","88.71","0.955","18","24","19","118","48.65","39","45","39","50.00"
"266","Ondrej Palat","T.B","L","9","119.65","104","100","50.98","75","74","50.34","65","52","55.56","5","2","71.43","3.37","3.39","49.89","47","55","46.08","13","19","40.63","1","1","50.00","34","36","48.57","2","1","66.67","44","40","52.38","2","0","100.00","7.69","96.15","1.038","20","37","17","84","54.05","32","46","44","42.11"
"662","Dominik Kahun","PIT","C","11","126.35","104","100","50.98","75","71","51.37","53","55","49.07","3","1","75.00","3.88","3.08","55.72","48","44","52.17","13","18","41.94","0","0","-","35","26","57.38","3","0","100.00","49","46","51.58","0","1","0.00","5.66","98.18","1.038","24","26","11","114","68.57","34","37","32","51.52"
"283","Jean-Gabriel Pageau","OTT","C","10","125.68333333333","132","127","50.97","99","88","52.94","72","56","56.25","8","3","72.73","5.1","4.16","55.06","62","52","54.39","21","15","58.33","6","1","85.71","41","37","52.56","2","2","50.00","58","58","50.00","0","0","-","11.11","94.64","1.058","16","37","27","96","37.21","40","60","53","43.01"
