id,player_name,team,position,gp,toi,cf,ca,cf_pcg,ff,fa,ff_pcg,sf,sa,sf_pcg,gf,ga,gf_pcg,xgf,xga,xgf_pcg,scf,sca,scf_pcg,hdcf,hdca,hdcf_pcg,hdgf,hdga,hdgf_pcg,mdcf,mdca,mdcf_pcg,mdgf,mdga,mdgf_pcg,ldcf,ldca,ldcf_pcg,ldgf,ldga,ldgf_pcg,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs,nzs,dzs,on_the_fly_starts,ofz_pcg,ozfo,nzfo,dzfo,ozfo_ocg
274,Nino Niederreiter,CAR,R,55,695.28333333333,713,561,55.97,538,432,55.46,379,305,55.41,23,27,46.00,29.28,24.96,53.99,342,276,55.34,147,119,55.26,11,16,40.74,195,157,55.40,9,8,52.94,319,221,59.07,3,3,50.00,6.07,91.15,0.972,120,151,88,540,57.69,216,229,202,51.67
275,Joakim Nordstrom,BOS,C,40,399.16666666667,307,381,44.62,239,294,44.84,164,199,45.18,9,15,37.50,10.42,13.6,43.38,116,165,41.28,50,63,44.25,6,10,37.50,66,102,39.29,0,4,0.00,159,193,45.17,2,1,66.67,5.49,92.46,0.980,26,95,83,358,23.85,58,129,161,26.48
276,Michael Chaput,ARI,C,2,18.566666666667,19,15,55.88,16,9,64.00,12,4,75.00,0,2,0.00,1.04,0.48,68.69,9,6,60.00,3,3,50.00,0,1,0.00,6,3,66.67,0,1,0.00,8,7,53.33,0,0,-,0.00,50.00,0.500,1,5,3,17,25.00,3,6,5,37.50
277,Bryan Rust,PIT,R,41,602,597,566,51.33,466,416,52.83,342,307,52.70,42,24,63.64,29.19,21.23,57.89,310,252,55.16,128,94,57.66,26,14,65.00,182,158,53.53,10,8,55.56,248,258,49.01,6,2,75.00,12.28,92.18,1.045,167,157,65,445,71.98,251,214,138,64.52
278,Joonas Donskoi,COL,R,50,627.51666666667,605,669,47.49,450,500,47.37,349,392,47.10,38,23,62.30,23.62,28.38,45.42,287,336,46.07,99,131,43.04,13,13,50.00,188,205,47.84,14,6,70.00,274,281,49.37,11,4,73.33,10.89,94.13,1.050,114,153,92,438,55.34,209,219,195,51.73
279,Tom Kuhnhackl,NYI,R,24,234.03333333333,201,292,40.77,146,203,41.83,114,135,45.78,7,12,36.84,7.49,12.22,38.01,92,140,39.66,40,68,37.04,5,9,35.71,52,72,41.94,1,1,50.00,93,130,41.70,1,2,33.33,6.14,91.11,0.973,46,47,33,199,58.23,66,65,62,51.56
280,Marcus Sorensen,S.J,L,52,620.08333333333,506,544,48.19,369,400,47.98,274,290,48.58,20,29,40.82,21.62,25.85,45.55,256,280,47.76,108,121,47.16,12,17,41.38,148,159,48.21,4,7,36.36,218,217,50.11,4,5,44.44,7.30,90.00,0.973,85,132,58,548,59.44,171,187,166,50.74
281,Tim Heed,S.J,D,25,260.23333333333,230,213,51.92,167,156,51.70,123,101,54.91,6,8,42.86,9.29,8.58,51.98,116,95,54.98,49,39,55.68,5,4,55.56,67,56,54.47,1,2,33.33,97,100,49.24,0,2,0.00,4.88,92.08,0.970,38,47,28,213,57.58,67,66,61,52.34
282,Sam Carrick,ANA,C,9,107.21666666667,98,86,53.26,76,62,55.07,54,44,55.10,3,6,33.33,3.48,3.52,49.68,41,45,47.67,19,16,54.29,2,5,28.57,22,29,43.14,0,0,-,51,33,60.71,1,1,50.00,5.56,86.36,0.919,20,29,32,74,38.46,31,35,44,41.33
283,Brendan Gallagher,MTL,R,49,683.18333333333,878,581,60.18,656,431,60.35,477,324,59.55,42,34,55.26,36.07,23.56,60.49,407,271,60.03,183,107,63.10,27,19,58.70,224,164,57.73,9,10,47.37,410,266,60.65,6,5,54.55,8.81,89.51,0.983,105,210,119,502,46.88,210,281,219,48.95
284,Jesper Fast,NYR,R,54,729.55,652,708,47.94,524,538,49.34,379,366,50.87,36,28,56.25,30.02,29.53,50.41,324,325,49.92,145,126,53.51,22,13,62.86,179,199,47.35,10,13,43.48,293,342,46.14,4,2,66.67,9.50,92.35,1.018,108,200,105,510,50.70,190,269,206,47.98
285,Kevin Gravel,TOR,D,3,31.05,23,27,46.00,16,19,45.71,14,16,46.67,0,0,-,0.85,0.81,51.32,11,11,50.00,5,5,50.00,0,0,-,6,6,50.00,0,0,-,11,14,44.00,0,0,-,0.00,100.00,1.000,2,8,2,35,50.00,7,12,4,63.64
286,Anthony Bitetto,WPG,D,47,603.05,512,567,47.45,398,422,48.54,285,312,47.74,25,26,49.02,19.69,24.25,44.81,219,270,44.79,88,126,41.12,15,15,50.00,131,144,47.64,6,5,54.55,260,255,50.49,4,5,44.44,8.77,91.67,1.004,86,110,57,518,60.14,178,176,150,54.27
287,Brandon Davidson,CGY,D,5,61.316666666667,68,64,51.52,51,45,53.13,37,30,55.22,1,4,20.00,2.29,2.58,47.03,26,33,44.07,7,14,33.33,1,3,25.00,19,19,50.00,0,1,0.00,40,25,61.54,0,0,-,2.70,86.67,0.894,9,9,7,60,56.25,21,13,15,58.33
288,Zach Trotman,PIT,D,5,68.466666666667,68,55,55.28,52,37,58.43,45,32,58.44,3,2,60.00,2.27,1.95,53.79,31,17,64.58,10,8,55.56,2,2,50.00,21,9,70.00,1,0,100.00,33,31,51.56,0,0,-,6.67,93.75,1.004,12,15,5,55,70.59,31,21,14,68.89
289,John Klingberg,DAL,D,45,815.8,807,807,50.00,578,606,48.82,401,452,47.01,26,32,44.83,35.42,33.17,51.64,399,364,52.29,165,143,53.57,17,15,53.13,234,221,51.43,4,7,36.36,328,352,48.24,4,10,28.57,6.48,92.92,0.994,150,166,104,557,59.06,291,229,245,54.29
290,Micheal Ferland,VAN,L,14,124.63333333333,85,120,41.46,63,86,42.28,45,63,41.67,6,8,42.86,2.94,5.65,34.20,40,62,39.22,16,30,34.78,4,4,50.00,24,32,42.86,1,4,20.00,40,47,45.98,1,0,100.00,13.33,87.30,1.006,34,31,19,118,64.15,39,42,33,54.17
291,Mark Stone,VGK,R,58,809.06666666667,946,680,58.18,739,511,59.12,530,374,58.63,43,34,55.84,43.73,27.19,61.66,488,305,61.54,193,120,61.66,24,20,54.55,295,185,61.46,15,8,65.22,384,312,55.17,4,6,40.00,8.11,90.91,0.990,107,156,108,545,49.77,280,247,263,51.57
292,Michael Sgarbossa,WSH,C,2,16.216666666667,12,18,40.00,10,15,40.00,7,9,43.75,0,0,-,0.28,1.23,18.76,4,8,33.33,1,5,16.67,0,0,-,3,3,50.00,0,0,-,5,9,35.71,0,0,-,0.00,100.00,1.000,2,1,1,16,66.67,3,2,2,60.00
293,Ben Street,N.J,C,3,23.916666666667,22,29,43.14,16,24,40.00,12,17,41.38,1,0,100.00,0.59,1.46,28.75,8,14,36.36,4,6,40.00,0,0,-,4,8,33.33,0,0,-,11,14,44.00,1,0,100.00,8.33,100.00,1.083,1,7,3,24,25.00,6,8,8,42.86
294,Taylor Fedun,DAL,D,27,348.91666666667,330,311,51.48,255,241,51.41,191,183,51.07,15,13,53.57,14.03,11.14,55.74,164,141,53.77,74,45,62.18,12,7,63.16,90,96,48.39,2,5,28.57,126,142,47.01,1,1,50.00,7.85,92.90,1.007,68,74,44,348,60.71,108,104,95,53.20
295,Cory Conacher,T.B,C,4,41.1,46,39,54.12,35,29,54.69,23,22,51.11,1,3,25.00,1.92,1.78,51.87,22,24,47.83,10,5,66.67,1,1,50.00,12,19,38.71,0,1,0.00,22,14,61.11,0,1,0.00,4.35,86.36,0.907,9,9,7,36,56.25,16,14,11,59.26
296,Brian Gibbons,CAR,C,15,134.43333333333,112,133,45.71,87,107,44.85,64,77,45.39,1,8,11.11,3.99,6.16,39.35,42,65,39.25,18,29,38.30,0,7,0.00,24,36,40.00,0,1,0.00,59,51,53.64,1,0,100.00,1.56,89.61,0.912,27,32,18,112,60.00,40,44,51,43.96
297,Colin Blackwell,NSH,C,21,219.36666666667,224,198,53.08,166,135,55.15,117,94,55.45,12,5,70.59,8.81,7.05,55.55,101,85,54.30,43,27,61.43,10,3,76.92,58,58,50.00,1,2,33.33,103,86,54.50,1,0,100.00,10.26,94.68,1.049,29,56,27,191,51.79,71,79,68,51.08
298,Matthew Peca,MTL,C,5,44.35,35,45,43.75,26,36,41.94,22,29,43.14,1,3,25.00,1.52,2.29,39.94,16,23,41.03,10,9,52.63,1,3,25.00,6,14,30.00,0,0,-,12,16,42.86,0,0,-,4.55,89.66,0.942,4,18,3,39,57.14,10,23,9,52.63
299,Ryan Dzingel,CAR,C,55,662.68333333333,569,583,49.39,433,445,49.32,315,328,48.99,26,22,54.17,23.87,27.46,46.50,267,282,48.63,104,133,43.88,15,17,46.88,163,149,52.24,9,4,69.23,245,241,50.41,2,1,66.67,8.25,93.29,1.015,126,150,84,495,60.00,203,220,219,48.10
300,Ondrej Palat,T.B,L,56,747.41666666667,720,626,53.49,534,452,54.16,392,324,54.75,43,20,68.25,31.53,24.03,56.75,391,282,58.10,152,99,60.56,23,14,62.16,239,183,56.64,16,5,76.19,276,296,48.25,4,1,80.00,10.97,93.83,1.048,142,219,93,522,60.43,239,279,198,54.69
301,Scott Wilson,BUF,L,6,68.45,46,41,52.87,38,34,52.78,27,28,49.09,3,1,75.00,1.46,1.32,52.48,16,12,57.14,6,4,60.00,2,0,100.00,10,8,55.56,1,1,50.00,29,25,53.70,0,0,-,11.11,96.43,1.075,4,11,6,70,40.00,11,17,15,42.31
302,Josh Manson,ANA,D,37,631.98333333333,605,583,50.93,469,463,50.32,327,325,50.15,23,31,42.59,23.8,24.54,49.24,284,268,51.45,111,104,51.63,16,16,50.00,173,164,51.34,6,7,46.15,267,275,49.26,1,8,11.11,7.03,90.46,0.975,80,126,122,490,39.60,180,187,203,47.00
303,Josh Archibald,EDM,R,47,481.51666666667,397,472,45.68,301,335,47.33,198,245,44.70,15,28,34.88,14.02,18.78,42.75,170,241,41.36,65,79,45.14,9,18,33.33,105,162,39.33,6,8,42.86,184,194,48.68,0,1,0.00,7.58,88.57,0.961,73,131,78,354,48.34,118,184,164,41.84
304,Travis Boyd,WSH,C,20,203.86666666667,192,150,56.14,140,121,53.64,99,86,53.51,14,5,73.68,7.56,6.86,52.43,90,70,56.25,33,31,51.56,4,3,57.14,57,39,59.38,5,1,83.33,85,65,56.67,5,1,83.33,14.14,94.19,1.083,38,41,24,139,61.29,65,67,48,57.52
305,Dylan DeMelo,OTT,D,46,737.63333333333,752,685,52.33,589,517,53.25,411,367,52.83,31,30,50.82,33.73,26.66,55.85,381,311,55.06,172,125,57.91,20,20,50.00,209,186,52.91,7,6,53.85,322,311,50.87,4,4,50.00,7.54,91.83,0.994,75,146,88,642,46.01,210,247,240,46.67
306,Tyler Graovac,VAN,C,8,43.233333333333,32,35,47.76,20,27,42.55,11,20,35.48,0,2,0.00,1.14,1.74,39.60,14,20,41.18,8,9,47.06,0,2,0.00,6,11,35.29,0,0,-,14,13,51.85,0,0,-,0.00,90.00,0.900,6,9,5,49,54.55,7,11,9,43.75
307,Johnny Gaudreau,CGY,L,58,844.01666666667,818,813,50.15,611,624,49.47,445,452,49.61,32,38,45.71,32.84,34.73,48.60,400,426,48.43,132,153,46.32,14,17,45.16,268,273,49.54,13,15,46.43,358,331,51.96,5,6,45.45,7.19,91.59,0.988,190,194,127,551,59.94,347,262,254,57.74
308,Tobias Rieder,CGY,C,45,412.65,416,414,50.12,310,304,50.49,212,219,49.19,8,20,28.57,15.24,14.24,51.69,181,179,50.28,64,61,51.20,7,9,43.75,117,118,49.79,1,8,11.11,200,206,49.26,0,3,0.00,3.77,90.87,0.946,50,85,55,367,47.62,107,112,110,49.31
309,Nick Seeler,"CHI, MIN",D,7,70.8,55,85,39.29,39,59,39.80,22,38,36.67,1,6,14.29,1.34,2.27,37.23,25,33,43.10,5,9,35.71,1,4,20.00,20,24,45.45,0,1,0.00,25,45,35.71,0,1,0.00,4.55,84.21,0.888,10,13,4,63,71.43,20,18,15,57.14
310,Sean Kuraly,BOS,C,57,631.31666666667,516,620,45.42,403,475,45.90,283,342,45.28,23,24,48.94,20.11,22.7,46.98,211,279,43.06,92,100,47.92,16,11,59.26,119,179,39.93,3,10,23.08,264,299,46.89,3,3,50.00,8.13,92.98,1.011,56,131,133,520,29.63,110,191,265,29.33
311,Andrew Shaw,CHI,"C, R",26,297.8,304,297,50.58,218,228,48.88,161,182,46.94,9,15,37.50,14.39,13.6,51.40,135,139,49.27,60,68,46.88,5,11,31.25,75,71,51.37,3,3,50.00,145,142,50.52,1,1,50.00,5.59,91.76,0.973,59,51,40,235,59.60,92,79,86,51.69
312,Vincent Trocheck,FLA,C,49,675.98333333333,663,578,53.42,491,423,53.72,370,327,53.08,40,36,52.63,25.87,26.1,49.78,289,277,51.06,104,128,44.83,20,16,55.56,185,149,55.39,10,14,41.67,324,235,57.96,10,5,66.67,10.81,88.99,0.998,135,139,71,458,65.53,242,209,154,61.11
313,T.J. Tynan,COL,C,14,111.41666666667,85,102,45.45,61,66,48.03,50,46,52.08,2,3,40.00,2.62,3.51,42.78,36,42,46.15,11,20,35.48,0,1,0.00,25,22,53.19,2,2,50.00,42,50,45.65,0,0,-,4.00,93.48,0.975,13,19,9,115,59.09,24,25,21,53.33
314,Adam Lowry,WPG,"C, L",47,573.68333333333,467,536,46.56,352,413,46.01,258,282,47.78,15,17,46.88,16.07,22.29,41.90,199,247,44.62,69,122,36.13,6,11,35.29,130,125,50.98,7,2,77.78,236,249,48.66,1,3,25.00,5.81,93.97,0.998,70,144,138,435,33.65,144,192,235,37.99
315,Nick Cousins,MTL,C,53,615.56666666667,639,543,54.06,470,390,54.65,358,301,54.32,26,27,49.06,23.65,19.85,54.37,273,245,52.70,109,96,53.17,17,15,53.13,164,149,52.40,4,8,33.33,310,237,56.67,5,4,55.56,7.26,91.03,0.983,93,135,87,509,51.67,196,199,195,50.13
316,Steven Fogarty,NYR,C,6,30.2,26,28,48.15,15,18,45.45,10,10,50.00,0,1,0.00,0.69,0.83,45.34,9,11,45.00,3,3,50.00,0,0,-,6,8,42.86,0,1,0.00,14,14,50.00,0,0,-,0.00,90.00,0.900,7,3,2,35,77.78,11,4,7,61.11
317,Blake Coleman,N.J,C,55,721.98333333333,684,689,49.82,530,510,50.96,393,361,52.12,33,39,45.83,26.53,26.07,50.44,300,331,47.54,125,114,52.30,21,12,63.64,175,217,44.64,8,16,33.33,332,309,51.79,4,11,26.67,8.40,89.20,0.976,81,176,135,478,37.50,198,254,254,43.81
318,Logan Shaw,WPG,R,31,206.91666666667,116,203,36.36,88,146,37.61,60,101,37.27,3,4,42.86,3.68,7.47,33.02,38,88,30.16,16,40,28.57,1,3,25.00,22,48,31.43,2,1,66.67,63,94,40.13,0,0,-,5.00,96.04,1.010,20,39,17,214,54.05,34,50,42,44.74
319,Andy Andreoff,PHI,C,14,119.35,98,102,49.00,81,76,51.59,64,53,54.70,3,6,33.33,4.35,5.05,46.25,43,53,44.79,17,22,43.59,1,3,25.00,26,31,45.61,1,2,33.33,46,41,52.87,1,1,50.00,4.69,88.68,0.934,18,23,14,122,56.25,30,32,32,48.39
320,Nick Shore,"TOR, WPG",C,50,385.16666666667,295,359,45.11,222,276,44.58,155,195,44.29,10,9,52.63,9.34,14.37,39.41,102,137,42.68,37,72,33.94,6,6,50.00,65,65,50.00,3,1,75.00,168,188,47.19,1,2,33.33,6.45,95.38,1.018,20,77,120,366,14.29,35,100,195,15.22
321,Alan Quine,CGY,C,9,87.4,96,89,51.89,69,70,49.64,47,47,50.00,1,2,33.33,4.43,3.46,56.16,47,46,50.54,22,17,56.41,0,2,0.00,25,29,46.30,1,0,100.00,36,41,46.75,0,0,-,2.13,95.74,0.979,16,17,17,75,48.48,26,21,26,50.00
322,Josh Leivo,VAN,L,36,451.93333333333,460,417,52.45,327,318,50.70,234,231,50.32,21,18,53.85,19.01,19.05,49.95,228,206,52.53,88,87,50.29,12,8,60.00,140,119,54.05,5,8,38.46,194,183,51.46,4,2,66.67,8.97,92.21,1.012,90,133,72,351,55.56,133,170,134,49.81
323,Jean-Gabriel Pageau,OTT,C,54,770.8,732,809,47.50,565,579,49.39,408,408,50.00,31,29,51.67,31.17,29.72,51.20,336,385,46.60,147,136,51.94,21,12,63.64,189,249,43.15,7,13,35.00,329,360,47.75,3,4,42.86,7.60,92.89,1.005,101,222,188,595,34.95,217,331,336,39.24
324,Mike Reilly,"MTL, OTT",D,29,414.31666666667,443,394,52.93,334,295,53.10,242,220,52.38,18,18,50.00,19.9,15.02,56.99,218,174,55.61,93,72,56.36,9,14,39.13,125,102,55.07,9,2,81.82,196,181,51.99,0,2,0.00,7.44,91.82,0.993,47,79,40,372,54.02,137,118,113,54.80
325,Rocco Grimaldi,NSH,"C, R",52,631.46666666667,678,595,53.26,527,443,54.33,387,319,54.82,36,26,58.06,29.19,23.72,55.17,314,300,51.14,130,118,52.42,27,12,69.23,184,182,50.27,5,8,38.46,313,252,55.40,4,5,44.44,9.30,91.85,1.012,112,139,120,480,48.28,204,188,207,49.64
326,Scott Mayfield,NYI,D,54,898.1,772,865,47.16,561,634,46.95,414,455,47.64,32,26,55.17,31.31,33.74,48.13,391,417,48.39,170,191,47.09,19,19,50.00,221,226,49.44,8,2,80.00,320,365,46.72,5,5,50.00,7.73,94.29,1.020,104,199,113,725,47.93,223,278,244,47.75
327,Tomas Jurco,EDM,R,12,115.71666666667,103,99,50.99,76,68,52.78,48,45,51.61,4,3,57.14,3.97,3.63,52.24,40,38,51.28,14,18,43.75,0,1,0.00,26,20,56.52,1,2,33.33,58,54,51.79,3,0,100.00,8.33,93.33,1.017,29,27,15,86,65.91,46,37,28,62.16
328,Boone Jenner,CBJ,C,57,767.46666666667,702,826,45.94,560,607,47.99,426,429,49.82,22,30,42.31,29.17,30.21,49.13,306,343,47.15,118,137,46.27,13,12,52.00,188,206,47.72,5,15,25.00,340,411,45.27,4,3,57.14,5.16,93.01,0.982,126,168,169,507,42.71,225,223,296,43.19
329,Victor Rask,MIN,C,40,401.35,385,344,52.81,290,268,51.97,203,179,53.14,18,13,58.06,14.4,12.89,52.77,170,146,53.80,66,59,52.80,7,10,41.18,104,87,54.45,8,3,72.73,184,161,53.33,3,0,100.00,8.87,92.74,1.016,66,78,52,344,55.93,137,111,108,55.92
330,Brandon Saad,CHI,L,45,583.4,613,576,51.56,460,422,52.15,354,339,51.08,27,24,52.94,27.49,24.8,52.57,312,303,50.73,127,123,50.80,15,13,53.57,185,180,50.68,7,8,46.67,248,234,51.45,5,3,62.50,7.63,92.92,1.005,113,133,82,389,57.95,206,194,190,52.02
331,Brett Ritchie,BOS,R,27,263.36666666667,223,205,52.10,172,164,51.19,124,124,50.00,8,9,47.06,8.22,9.59,46.14,97,104,48.26,39,45,46.43,4,5,44.44,58,59,49.57,1,4,20.00,109,85,56.19,3,0,100.00,6.45,92.74,0.992,38,71,30,223,55.88,70,96,56,55.56
332,Markus Granlund,EDM,C,31,292.1,251,255,49.60,178,175,50.42,127,113,52.92,8,9,47.06,10.39,9.5,52.24,107,110,49.31,44,46,48.89,5,6,45.45,63,64,49.61,3,2,60.00,119,124,48.97,0,1,0.00,6.30,92.04,0.983,32,69,50,248,39.02,53,95,90,37.06
333,Joel Edmundson,CAR,D,56,844.21666666667,770,763,50.23,578,590,49.49,416,444,48.37,36,37,49.32,31.91,36.3,46.78,360,381,48.58,156,177,46.85,20,24,45.45,204,204,50.00,8,7,53.33,349,315,52.56,7,6,53.85,8.65,91.67,1.003,107,218,123,670,46.52,238,337,284,45.59
334,Matt Nieto,COL,L,55,581.91666666667,557,505,52.45,403,379,51.53,301,285,51.37,27,18,60.00,21.13,20.69,50.54,258,231,52.76,90,93,49.18,13,10,56.52,168,138,54.90,12,4,75.00,258,242,51.60,2,4,33.33,8.97,93.68,1.027,74,121,97,494,43.27,131,174,196,40.06
335,Xavier Ouellet,MTL,D,3,35.383333333333,38,32,54.29,30,26,53.57,21,22,48.84,3,1,75.00,1.54,1.11,58.15,14,12,53.85,7,4,63.64,2,1,66.67,7,8,46.67,0,0,-,23,19,54.76,1,0,100.00,14.29,95.45,1.097,6,3,7,35,46.15,15,4,12,55.56
336,Miikka Salomaki,NSH,R,5,57.45,35,46,43.21,24,29,45.28,19,22,46.34,2,0,100.00,1.23,1.16,51.56,12,15,44.44,3,6,33.33,0,0,-,9,9,50.00,2,0,100.00,19,22,46.34,0,0,-,10.53,100.00,1.105,6,13,14,42,30.00,9,13,21,30.00
337,William Karlsson,VGK,C,50,691.85,709,624,53.19,533,475,52.88,378,357,51.43,34,33,50.75,31.33,27,53.72,356,299,54.35,137,130,51.31,18,19,48.65,219,169,56.44,15,11,57.69,298,273,52.19,1,3,25.00,8.99,90.76,0.998,103,168,80,442,56.28,227,278,205,52.55
338,Scott Harrington,CBJ,D,28,353.85,284,355,44.44,232,253,47.84,178,182,49.44,7,9,43.75,12.51,12.73,49.55,141,153,47.96,52,49,51.49,4,7,36.36,89,104,46.11,2,1,66.67,118,184,39.07,1,1,50.00,3.93,95.05,0.990,66,59,52,297,55.93,120,90,108,52.63
339,Nikita Kucherov,T.B,R,56,784.66666666667,842,679,55.36,649,525,55.28,465,386,54.64,51,23,68.92,37.29,27.46,57.59,431,326,56.94,162,117,58.06,26,13,66.67,269,209,56.28,18,8,69.23,361,296,54.95,7,2,77.78,10.97,94.04,1.050,187,166,92,541,67.03,304,226,208,59.38
340,Ryan Nugent-Hopkins,EDM,C,50,675.56666666667,641,656,49.42,483,477,50.31,348,341,50.51,30,25,54.55,25.68,26.1,49.60,301,315,48.86,109,117,48.23,17,13,56.67,192,198,49.23,7,7,50.00,295,303,49.33,6,4,60.00,8.62,92.67,1.013,141,121,83,432,62.95,250,203,199,55.68
341,Gabriel Landeskog,COL,L,39,574.05,577,527,52.26,447,382,53.92,325,298,52.17,26,25,50.98,23.67,18.4,56.26,286,231,55.32,112,81,58.03,13,15,46.43,174,150,53.70,7,5,58.33,261,253,50.78,5,5,50.00,8.00,91.61,0.996,125,156,73,348,63.13,245,215,168,59.32
342,Jonathan Huberdeau,FLA,"C, L",56,778.13333333333,747,709,51.30,576,555,50.93,445,416,51.68,53,44,54.64,33.27,31.54,51.34,363,339,51.71,144,147,49.48,26,22,54.17,219,192,53.28,16,16,50.00,338,316,51.68,11,6,64.71,11.91,89.42,1.013,156,229,77,538,66.95,273,314,181,60.13
343,Adam Larsson,EDM,D,34,578.1,493,575,46.16,385,400,49.04,268,285,48.46,15,26,36.59,19.56,21.24,47.94,226,267,45.84,98,94,51.04,12,19,38.71,128,173,42.52,3,5,37.50,230,265,46.46,0,2,0.00,5.60,90.88,0.965,71,133,76,387,48.30,146,195,181,44.65
344,Ryan Strome,NYR,C,55,757.31666666667,748,774,49.15,588,591,49.87,436,423,50.76,45,31,59.21,35.31,32.67,51.95,393,378,50.97,172,148,53.75,29,16,64.44,221,230,49.00,10,13,43.48,309,344,47.32,6,2,75.00,10.32,92.67,1.030,121,175,104,529,53.78,246,251,209,54.07
345,Mika Zibanejad,NYR,C,42,590.55,548,573,48.88,420,434,49.18,309,313,49.68,31,23,57.41,21.44,26.41,44.82,274,280,49.46,101,125,44.69,18,14,56.25,173,155,52.74,11,6,64.71,226,255,46.99,2,3,40.00,10.03,92.65,1.027,94,161,101,381,48.21,183,229,209,46.68
346,Mark Scheifele,WPG,C,58,967.25,881,1010,46.59,669,807,45.33,482,581,45.34,55,53,50.93,36.3,48.22,42.95,421,517,44.88,167,236,41.44,28,36,43.75,254,281,47.48,21,12,63.64,414,420,49.64,6,5,54.55,11.41,90.88,1.023,170,196,94,678,64.39,313,294,233,57.33
347,Sean Couturier,PHI,C,57,804.75,827,653,55.88,608,501,54.82,445,367,54.80,45,25,64.29,34.86,27.89,55.55,374,317,54.12,149,143,51.03,26,16,61.90,225,174,56.39,9,5,64.29,383,288,57.08,10,4,71.43,10.11,93.19,1.033,174,203,158,542,52.41,265,251,288,47.92
348,Dougie Hamilton,CAR,D,47,781.46666666667,861,621,58.10,669,481,58.17,480,342,58.39,39,22,63.93,36.47,25.65,58.72,411,281,59.39,172,121,58.70,22,16,57.89,239,160,59.90,14,4,77.78,383,280,57.77,2,2,50.00,8.13,93.57,1.017,129,184,119,556,52.02,287,276,268,51.71
349,Jonas Brodin,MIN,D,56,1001.8,855,896,48.83,656,648,50.31,468,473,49.73,43,36,54.43,32.98,30.5,51.95,367,332,52.50,160,124,56.34,27,18,60.00,207,208,49.88,10,12,45.45,404,461,46.71,6,6,50.00,9.19,92.39,1.016,101,217,154,664,39.61,271,340,355,43.29
350,Sven Baertschi,VAN,L,6,61.15,78,44,63.93,55,34,61.80,35,26,57.38,0,2,0.00,3.19,1.96,61.94,37,24,60.66,18,8,69.23,0,1,0.00,19,16,54.29,0,1,0.00,34,17,66.67,0,0,-,0.00,92.31,0.923,15,14,9,54,62.50,22,17,12,64.71
351,Jamie Oleksiak,DAL,D,56,825.41666666667,806,722,52.75,575,517,52.66,425,376,53.06,23,27,46.00,32.61,24.17,57.44,391,303,56.34,161,119,57.50,18,17,51.43,230,184,55.56,2,5,28.57,334,344,49.26,3,5,37.50,5.41,92.82,0.982,127,205,141,687,47.39,248,268,253,49.50
352,J.T. Miller,VAN,C,58,813.83333333333,864,736,54.00,649,542,54.49,465,414,52.90,47,31,60.26,34.63,32.35,51.70,395,382,50.84,152,145,51.18,24,19,55.81,243,237,50.63,13,6,68.42,390,302,56.36,10,6,62.50,10.11,92.51,1.026,219,183,86,637,71.80,325,234,190,63.11
353,Joel Armia,MTL,R,46,598.45,585,556,51.27,431,432,49.94,310,318,49.36,31,24,56.36,22.84,21.68,51.30,283,237,54.42,104,101,50.73,16,12,57.14,179,136,56.83,11,8,57.89,256,265,49.14,4,4,50.00,10.00,92.45,1.025,104,119,68,496,60.47,204,195,183,52.71
354,Nathan Beaulieu,WPG,D,25,328.35,274,340,44.63,214,254,45.73,158,185,46.06,14,6,70.00,10.52,13.68,43.46,128,166,43.54,43,76,36.13,8,4,66.67,85,90,48.57,4,0,100.00,128,141,47.58,2,1,66.67,8.86,96.76,1.056,37,60,30,283,55.22,85,94,75,53.13
355,Oscar Klefbom,EDM,D,56,995.53333333333,883,1004,46.79,669,716,48.30,472,523,47.44,39,47,45.35,36.42,38.93,48.33,420,486,46.36,171,171,50.00,28,28,50.00,249,315,44.15,8,15,34.78,405,440,47.93,2,3,40.00,8.26,91.01,0.993,140,193,118,667,54.26,296,299,273,52.02
356,Connor Murphy,CHI,D,45,791.03333333333,774,720,51.81,557,517,51.86,416,394,51.36,32,37,46.38,30.34,30.25,50.07,358,369,49.24,141,139,50.36,16,19,45.71,217,230,48.55,14,15,48.28,340,288,54.14,2,3,40.00,7.69,90.61,0.983,71,167,95,614,42.77,228,280,243,48.41
357,Stefan Noesen,"PIT, S.J",R,26,260.41666666667,208,237,46.74,164,180,47.67,120,130,48.00,5,8,38.46,8.68,9.4,48.00,95,110,46.34,35,41,46.05,3,3,50.00,60,69,46.51,1,4,20.00,90,104,46.39,1,1,50.00,4.17,93.85,0.980,46,46,31,262,59.74,67,68,76,46.85
358,Phillip Danault,MTL,"C, L",59,820.33333333333,995,700,58.70,742,533,58.20,547,389,58.44,49,35,58.33,41.45,28.53,59.23,462,329,58.41,193,132,59.38,29,21,58.00,269,197,57.73,11,9,55.00,468,319,59.47,9,5,64.29,8.96,91.00,1.000,123,253,171,583,41.84,259,341,307,45.76
359,Vladislav Namestnikov,"NYR, OTT","C, L",52,561.53333333333,449,586,43.38,341,438,43.77,231,311,42.62,17,33,34.00,19.03,23.76,44.47,210,264,44.30,82,118,41.00,6,22,21.43,128,146,46.72,6,7,46.15,203,265,43.38,5,4,55.56,7.36,89.39,0.967,89,130,81,514,52.35,145,182,176,45.17
