"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"EVGENY.DADONOV","2018-2020","FLA","R",92,1269.72,20,30,50,35,2.36,1.65,51.59,2.44,1166,1161,5,50.11,0.45,76,66,10,53.52,11.05,51.45,58.6,-7.15,46.75,-2.43,3,16,13,275,12.99,16.72,0.79,12.58,100.37,51.48,28.57,31.68,49.31,29.73,49.98
"EVGENY.KUZNETSOV","2018-2020","WSH","C",85,1153.55,13,36,49,33,2.55,1.72,35.37,1.84,1062,1211,-149,46.72,-3.68,69,50,19,57.98,6.01,47.37,59.69,-12.32,44.25,-4.51,22,17,-5,219,11.39,11.89,0.62,10.57,104.49,58.11,28.54,30.98,49.71,29.31,49.92
"EVGENY.SVECHNIKOV","2018-2020","DET","L",3,23.92,0,0,0,0,0,0,-0.05,-0.13,19,24,-5,44.19,-7.61,0,1,-1,0,-28.57,1.13,1.51,-0.38,42.8,-7.68,1,1,0,6,15.05,0.49,1.23,0,94.44,42.86,18.49,27.65,45.65,27.33,48.8
"FILIP.CHLAPIK","2018-2020","OTT","C",6,65.9,1,1,2,2,1.82,1.82,2.17,1.98,70,64,6,52.24,10.67,3,4,-1,42.86,21.8,2.87,3.35,-0.48,46.14,9.97,1,0,-1,11,10.02,0.97,0.88,12.5,96.81,53.12,23.28,28.26,43.84,28.4,50
"FILIP.CHYTIL","2018-2020","NYR","C",75,896.27,6,8,14,13,0.94,0.87,11.35,0.76,764,905,-141,45.78,-0.61,22,39,-17,36.07,-11.53,33.51,39.11,-5.6,46.14,-1.42,3,12,9,212,14.19,11.46,0.77,5.04,97.1,47.73,24.84,28.98,46.44,28.73,49.81
"FILIP.FORSBERG","2018-2020","NSH","L",69,940.27,19,20,39,33,2.49,2.11,52.9,3.38,1078,886,192,54.89,4.55,56,50,6,52.83,-1.49,49.73,40.93,8.8,54.85,6.15,10,22,12,308,19.65,17.03,1.09,11.73,100.21,66.34,28.9,32.11,50.56,29.91,50.14
"FILIP.HRONEK","2018-2020","DET","D",57,927.34,4,11,15,8,0.97,0.52,12.45,0.81,837,865,-28,49.18,3.21,31,48,-17,39.24,-0.23,32.03,38.52,-6.49,45.4,1.36,11,10,-1,157,10.16,2.58,0.17,5.88,97.54,44.15,33.17,28.01,45.95,29.24,50.47
"FILIP.ZADINA","2018-2020","DET","R",9,112.07,0,0,0,0,0,0,-3.38,-1.81,78,144,-66,35.14,-9.5,1,7,-6,12.5,-14.17,2.09,6.77,-4.68,23.59,-18.52,0,1,1,18,9.64,0.55,0.29,0,94.9,62.5,25.29,28.14,46.1,28.1,50.96
"FRANK.VATRANO","2018-2020","FLA","C",91,1141.34,18,9,27,21,1.42,1.1,36.88,1.94,1090,1062,28,50.65,1.24,37,49,-12,43.02,-4.24,43.12,44.86,-1.74,49.01,0.66,19,18,-1,309,16.24,15.63,0.82,9.14,97.04,51.55,25.92,29.82,49.52,28.75,49.76
"FRANS.NIELSEN","2018-2020","DET","C",80,962.75,10,14,24,14,1.5,0.87,15.62,0.97,759,933,-174,44.86,-3.14,39,43,-4,47.56,2.88,30.77,38.15,-7.38,44.65,-0.97,6,3,-3,160,9.97,7.29,0.45,9.71,100.86,47.73,24.71,28.98,46.75,28.58,49.96
"FREDERICK.GAUDREAU","2018-2020","NSH","C",54,478.17,3,1,4,4,0.5,0.5,12.44,1.56,464,371,93,55.57,2.98,13,11,2,54.17,-0.07,19.43,13.26,6.17,59.44,8.7,1,7,6,70,8.78,4.58,0.57,7.69,98.81,51.79,18.57,27.53,51.23,27.63,49.11
"FREDERIK.GAUTHIER","2018-2020","TOR","C",82,672.69,5,11,16,11,1.43,0.98,11.52,1.03,558,655,-97,46,-7.07,29,28,1,50.88,-3.67,20.75,23.36,-2.61,47.04,-4.92,9,4,-5,100,8.92,5.97,0.53,8.62,102.77,24.19,16.73,26.57,51.96,27.53,49.39
"FREDRIK.CLAESSON","2018-2020","NYR","D",37,567.7,2,2,4,4,0.42,0.42,5.42,0.57,476,513,-37,48.13,3.66,18,17,1,51.43,7.57,19.49,20.98,-1.49,48.16,3.95,2,2,0,103,10.89,1.74,0.18,4.88,100.51,54.83,31.55,26.7,46.3,28.46,49.29
"GABRIEL.BOURQUE","2018-2020","COL/WPG","L",65,485.73,1,5,6,5,0.74,0.62,1.78,0.22,381,522,-141,42.19,-8.83,15,15,0,50,2.88,14.35,20.97,-6.62,40.63,-10.61,3,5,2,67,8.28,3.27,0.4,3.03,101.55,46.79,15.82,27.15,50.54,28.26,49.59
"GABRIEL.CARLSSON","2018-2020","CBJ","D",1,8.37,0,0,0,0,0,0,-0.28,-2.01,6,7,-1,46.15,-17.23,0,1,-1,0,-100,0.18,0.2,-0.02,47.37,-21.3,1,0,-1,1,7.17,0.01,0.07,0,66.67,44.44,17.98,25.46,49.96,28.38,45.97
"GABRIEL.DUMONT","2018-2020","MIN","C",3,33.84,0,0,0,0,0,0,0.7,1.24,32,21,11,60.38,10.38,0,1,-1,0,-50,0.99,0.83,0.16,54.4,1.58,0,0,0,5,8.87,0.45,0.8,0,88.89,66.67,22.27,27.57,49.86,27.61,49.43
"GABRIEL.LANDESKOG","2018-2020","COL","L",82,1271.02,19,18,37,32,1.75,1.51,50.1,2.37,1296,1213,83,51.65,2.82,62,47,15,56.88,7.36,51.32,53.35,-2.03,49.03,-0.58,20,26,6,277,13.08,15.05,0.71,10.33,101.48,61.81,33.44,33.26,49.55,29.83,50.15
"GAETAN.HAAS","2018-2020","EDM","C",5,35.65,0,0,0,0,0,0,-0.25,-0.42,20,25,-5,44.44,-1.91,1,2,-1,33.33,-21.67,0.76,0.92,-0.16,45.24,-5.01,0,0,0,3,5.05,0.11,0.19,0,87.69,20,14.7,26.21,47.97,27.65,48.06
"GARNET.HATHAWAY","2018-2020","CGY/WSH","R",88,772.73,10,10,20,14,1.55,1.09,23.83,1.85,677,670,7,50.26,-3.61,34,22,12,60.71,6.49,28.34,26.19,2.15,51.97,-0.65,20,23,3,151,11.72,8.7,0.68,12.5,103.27,49.14,18.59,27.35,53.06,28.04,49.62
"GARRETT.WILSON","2018-2020","PIT","L",50,350.35,2,6,8,6,1.37,1.03,9.21,1.58,310,339,-29,47.77,-3.4,12,10,2,54.55,1.38,14.1,13.21,0.89,51.63,-1.72,6,8,2,78,13.36,5.47,0.94,3.77,101.47,20.99,14.33,26.36,47.62,27.81,49.28
"GAVIN.BAYREUTHER","2018-2020","DAL","D",19,300.98,1,1,2,2,0.4,0.4,2.3,0.46,269,297,-28,47.53,1.73,11,10,1,52.38,3.44,11.81,12.88,-1.07,47.83,0.19,4,1,-3,56,11.16,1.17,0.23,4.55,100.92,41.92,32.52,27.21,46.85,28.69,49.77
"GEMEL.SMITH","2018-2020","DAL/BOS/T.B","C",20,163.87,3,1,4,4,1.46,1.46,-0.22,-0.08,97,179,-82,35.14,-9.91,5,8,-3,38.46,-18.95,3.95,6.29,-2.34,38.57,-6.48,1,2,1,16,5.86,1.16,0.42,21.43,99.89,30.49,17.16,27.66,48.17,27.8,49.78
"GERALD.MAYHEW","2018-2020","MIN","C",5,44.67,1,0,1,1,1.34,1.34,1.9,2.55,48,37,11,56.47,9.91,1,0,1,100,66.67,1.18,1.9,-0.72,38.31,-9.29,1,0,-1,13,17.46,0.45,0.6,12.5,105.88,71.43,18.35,27.96,50.7,27.5,49.53
"GIVANI.SMITH","2018-2020","DET","R",1,8.42,0,0,0,0,0,0,-0.18,-1.28,3,8,-5,27.27,-37.73,0,0,0,NA,NA,0.08,0.35,-0.27,18.6,-38.76,0,0,0,1,7.13,0.03,0.21,0,100,100,17.91,26.94,43.51,27.54,49.33
"GREG.MCKEGG","2018-2020","CAR/NYR","C",44,445.31,6,5,11,10,1.48,1.35,10.25,1.38,409,418,-9,49.46,-3.7,16,19,-3,45.71,-11.02,19.02,18.66,0.36,50.48,-5.22,4,4,0,56,7.55,3.81,0.51,20,99.62,52.2,20.76,28.21,53.43,27.8,48.74
"GREG.PATERYN","2018-2020","MIN","D",80,1195.82,1,6,7,6,0.35,0.3,11.95,0.6,1064,1107,-43,49.01,-2.69,37,46,-9,44.58,-4.67,39.25,33.87,5.38,53.68,-0.51,15,5,-10,197,9.88,2.53,0.13,1.04,97.78,39.25,31.22,26.48,51.08,28.75,49.74
"GUILLAUME.BRISEBOIS","2018-2020","VAN","D",8,87.78,0,0,0,0,0,0,-0.08,-0.05,80,84,-4,48.78,1.09,2,6,-4,25,-29.55,3.07,2.34,0.73,56.75,9.54,0,0,0,10,6.84,0.24,0.16,0,88.65,67.5,22.34,26.91,48.47,27.65,47.78
"GUSTAV.FORSLING","2018-2020","CHI","D",42,640.03,2,3,5,4,0.47,0.37,3.62,0.34,581,637,-56,47.7,-0.81,17,24,-7,41.46,-13.4,22.06,31.79,-9.73,40.97,-5.08,12,4,-8,98,9.19,1.88,0.18,3.92,98.72,52.37,30.8,27.9,49.56,28.69,49.94
"GUSTAV.NYQUIST","2018-2020","DET/S.J/CBJ","C",91,1300.57,17,28,45,32,2.08,1.48,53.16,2.45,1310,1174,136,52.74,4.11,66,62,4,51.56,4.6,57.47,51.87,5.6,52.56,6.42,5,12,7,304,14.02,14.01,0.65,9.77,100.13,53.54,29.36,30.63,48.61,29.43,50
"HAMPUS.LINDHOLM","2018-2020","ANA","D",86,1566.78,1,17,18,6,0.69,0.23,20.75,0.79,1503,1509,-6,49.9,2.96,62,63,-1,49.6,3.79,60.17,62.75,-2.58,48.95,6.06,21,6,-15,233,8.92,4.58,0.18,1,99.66,41.19,38.08,27.7,46.32,29.43,50.29
"HAYDN.FLEURY","2018-2020","CAR","D",30,346.23,1,3,4,3,0.69,0.52,8.37,1.45,355,333,22,51.6,-2.75,19,15,4,55.88,4.2,20.3,12.11,8.19,62.63,3.86,2,3,1,67,11.61,1.42,0.25,3.23,101.17,54.31,23.77,26.44,54.7,27.97,49.41
"HENRI.JOKIHARJU","2018-2020","CHI/BUF","D",49,778.64,0,11,11,7,0.85,0.54,17.5,1.35,801,699,102,53.4,5.42,32,37,-5,46.38,-0.45,30.44,33.2,-2.76,47.83,4.77,11,3,-8,146,11.25,2.3,0.18,0,98.22,56.93,33.2,28.22,48.57,28.96,50.05
"HENRIK.BORGSTROM","2018-2020","FLA","C",54,568.04,5,6,11,6,1.16,0.63,7.86,0.83,476,506,-30,48.47,-0.95,21,30,-9,41.18,-9.39,19.54,23.23,-3.69,45.69,-2.7,2,2,0,72,7.61,3.54,0.37,10.42,97.49,56.01,21.62,28.27,49.76,27.99,50.02
"IAN.COLE","2018-2020","COL","D",75,1177.73,1,15,16,4,0.82,0.2,18.15,0.92,1117,1080,37,50.84,1.22,47,54,-7,46.53,-6.1,43.58,44.37,-0.79,49.55,0.02,35,10,-25,178,9.07,3.03,0.15,1.28,98.12,46.73,33.53,28.43,49.93,29.1,49.92
"IAN.MCCOSHEN","2018-2020","FLA","D",19,231.68,1,0,1,1,0.26,0.26,-0.07,-0.02,183,217,-34,45.75,-4.76,7,10,-3,41.18,-12.07,6.6,9.46,-2.86,41.1,-10.64,4,2,-2,32,8.29,0.64,0.17,6.67,98.15,55,24.98,25.19,49.52,27.48,51.29
"IGOR.OZHIGANOV","2018-2020","TOR","D",53,730.25,3,3,6,4,0.49,0.33,13.88,1.14,752,647,105,53.75,2.56,30,31,-1,49.18,-10.02,29.03,25.64,3.39,53.1,1.43,7,1,-6,125,10.27,1.58,0.13,6.98,100.01,50.92,27.55,26.23,51.24,27.82,49.73
"ILYA.KOVALCHUK","2018-2020","L.A","L",74,931.03,10,13,23,19,1.48,1.22,14.41,0.93,776,912,-136,45.97,-3.97,29,52,-23,35.8,-12.46,29.24,37.65,-8.41,43.71,-6.21,7,12,5,168,10.83,8.42,0.54,10.75,96.72,52.45,25.9,29.99,49.63,28.95,50.33
"ILYA.LYUBUSHKIN","2018-2020","ARI","D",44,579.63,0,4,4,3,0.41,0.31,3.86,0.4,530,582,-52,47.66,-1.29,17,25,-8,40.48,-4.74,21.23,23.1,-1.87,47.89,-2,6,5,-1,75,7.76,1.52,0.16,0,97.5,52.16,27.55,26.95,49.15,28.08,49.56
"ILYA.MIKHEYEV","2018-2020","TOR","R",12,146.69,3,4,7,6,2.86,2.45,8.59,3.51,149,135,14,52.46,-1.73,10,3,7,76.92,34.42,5.77,5.11,0.66,53.03,3.27,0,1,1,41,16.77,1.89,0.77,13.64,110.17,52.31,26.91,29.98,54.05,28.83,49.84
"ISAC.LUNDESTROM","2018-2020","ANA","C",18,199.27,0,2,2,1,0.6,0.3,1.08,0.33,166,207,-41,44.5,0.42,8,6,2,57.14,5.92,7.04,10.19,-3.15,40.86,4.09,1,3,2,22,6.62,1.25,0.38,0,103.2,52.89,23.96,29.79,47.22,28.39,49.55
"IVAN.BARBASHEV","2018-2020","STL","C",90,882.19,11,13,24,20,1.63,1.36,20.2,1.37,746,796,-50,48.38,-3.89,30,36,-6,45.45,-10.27,30.24,32.99,-2.75,47.83,-7.09,8,16,8,108,7.35,7.23,0.49,19.64,98.83,37.23,20.27,28.03,49.69,28.04,49.74
"IVAN.PROVOROV","2018-2020","PHI","D",89,1709.68,7,15,22,10,0.77,0.35,20.57,0.72,1560,1671,-111,48.28,-0.84,73,84,-11,46.5,-1.91,70.42,71.17,-0.75,49.74,0.5,12,7,-5,248,8.7,5.81,0.2,6.09,99.17,43.32,39.97,28.32,50.26,29.4,50.05
"JACCOB.SLAVIN","2018-2020","CAR","D",91,1600.27,3,20,23,9,0.86,0.34,42.65,1.6,1725,1436,289,54.57,-0.09,61,61,0,50,-2.94,81.64,63.44,18.2,56.27,-0.59,9,7,-2,251,9.41,4.92,0.18,2.54,98.83,50.88,36.54,27.87,55.06,29.07,49.61
"JACK.EICHEL","2018-2020","BUF","C",89,1335.13,17,34,51,38,2.29,1.71,57.26,2.57,1326,1291,35,50.67,1.88,70,69,1,50.36,6.31,58.68,54.4,4.28,51.89,6.17,9,23,14,339,15.23,16.96,0.76,7.56,99.73,62.46,30.77,31.2,50.51,29.76,50.01
"JACK.HUGHES","2018-2020","N.J","C",9,99.02,0,3,3,3,1.82,1.82,1.95,1.18,76,91,-15,45.51,-1.4,3,6,-3,33.33,-13.54,3.22,3.51,-0.29,47.85,1.54,0,2,2,17,10.3,1.08,0.65,0,95.74,67.92,23.78,29.38,46.7,27.93,50
"JACK.JOHNSON","2018-2020","PIT","D",92,1462.04,0,7,7,3,0.29,0.12,1.27,0.05,1293,1524,-231,45.9,-5.83,50,65,-15,43.48,-15.12,52.74,60.46,-7.72,46.59,-6.83,18,11,-7,199,8.17,2.86,0.12,0,99.67,49.08,32.45,27.55,51.17,28.83,49.57
"JACK.RODEWALD","2018-2020","OTT","R",6,42.33,0,0,0,0,0,0,-0.55,-0.78,36,53,-17,40.45,-7.72,0,0,0,NA,NA,1.35,1.65,-0.3,45,-4.77,0,0,0,5,7.09,0.22,0.31,0,100,44.44,14.07,27.37,44.23,27.71,48.87
"JACK.ROSLOVIC","2018-2020","WPG","C",88,812.36,5,14,19,15,1.4,1.11,20,1.48,748,753,-5,49.83,0.93,29,32,-3,47.54,-1.94,27.85,29.44,-1.59,48.61,1.73,2,10,8,137,10.12,5.34,0.39,6.49,99.7,59.2,19.11,27.94,48.29,28.13,49.55
"JACOB.DE LA ROSE","2018-2020","DET","L",71,697.02,4,9,13,8,1.12,0.69,3.38,0.29,515,670,-155,43.46,-4.71,21,33,-12,38.89,-7.81,19.24,28.02,-8.78,40.71,-5.12,8,5,-3,98,8.44,5.06,0.44,7.02,98.28,42.67,20.05,27.97,46.67,28.09,49.71
"JACOB.LARSSON","2018-2020","ANA","D",59,904.48,0,5,5,2,0.33,0.13,5.13,0.34,805,897,-92,47.3,-1.51,28,32,-4,46.67,-7.82,34.22,35.71,-1.49,48.93,2.96,8,2,-6,145,9.62,2.56,0.17,0,99.81,47.02,32.37,27.81,48.44,28.9,50.21
"JACOB.MACDONALD","2018-2020","FLA","D",2,22.77,1,0,1,1,2.64,2.64,1.38,3.64,27,20,7,57.45,8.2,1,0,1,100,42.86,0.7,0.89,-0.19,44.03,-14.12,0,0,0,4,10.54,0.06,0.16,100,106.67,64.29,23.77,26.54,48.52,27.49,50.5
"JACOB.MIDDLETON","2018-2020","S.J","D",4,30.82,0,1,1,0,1.95,0,0.9,1.75,35,25,10,58.33,6.47,2,3,-1,40,-13.85,1.8,2.41,-0.61,42.76,-10.41,1,0,-1,1,1.95,0.02,0.04,NA,85.62,50,16.21,28.78,53.73,28.51,48.47
"JACOB.NILSSON","2018-2020","CHI","C",2,13.73,0,0,0,0,0,0,-0.52,-2.27,7,12,-5,36.84,-4.22,0,2,-2,0,-57.14,0.17,0.3,-0.13,36.17,-9.2,0,0,0,1,4.37,0,0,NA,60,66.67,14.32,27.36,49.5,25.44,49.8
"JACOB.TROUBA","2018-2020","WPG/NYR","D",90,1567.52,4,22,26,15,1,0.57,31.27,1.2,1505,1559,-54,49.12,1.16,75,72,3,51.02,0.32,61.41,65.81,-4.4,48.27,1.62,19,6,-13,337,12.9,6.63,0.25,2.76,100.77,50.15,36.25,28.54,48.24,29.47,49.94
"JADEN.SCHWARTZ","2018-2020","STL","C",79,1122.14,8,27,35,25,1.87,1.34,49.35,2.64,1116,914,202,54.98,4.39,45,37,8,54.88,-2.46,46.53,35.47,11.06,56.74,3.34,6,16,10,274,14.65,13.42,0.72,5.1,99.51,58.86,29.33,30.77,49.09,29.34,50.08
"JAKE.BEAN","2018-2020","CAR","D",2,16.6,0,0,0,0,0,0,-1.02,-3.69,9,28,-19,24.32,-17.68,0,0,0,NA,NA,0.64,1.5,-0.86,29.91,-5.61,1,0,-1,2,7.23,0.02,0.07,0,100,31.25,18,25.2,54.25,28.07,51.2
"JAKE.BISCHOFF","2018-2020","VGK","D",4,57.5,0,0,0,0,0,0,-0.2,-0.21,52,58,-6,47.27,2.67,1,5,-4,16.67,16.67,1.66,1.54,0.12,51.87,4.01,1,0,-1,10,10.43,0.12,0.13,0,88.07,60.47,31.53,26.27,48.24,27.69,49.96
"JAKE.CHELIOS","2018-2020","DET","D",5,81.15,0,0,0,0,0,0,-0.48,-0.35,65,84,-19,43.62,-1.59,1,1,0,50,6.25,2.27,3.98,-1.71,36.32,-2.09,1,0,-1,13,9.61,0.13,0.1,0,101.05,47.27,31.49,24.35,46.93,28.05,49.56
"JAKE.DEBRUSK","2018-2020","BOS","L",77,974.1,18,9,27,24,1.66,1.48,41.62,2.56,952,768,184,55.35,3.39,41,31,10,56.94,0.9,37.02,32.33,4.69,53.38,2.34,6,10,4,239,14.72,12.8,0.79,13.53,100.79,64.2,25.96,29.75,52.57,28.64,49.5
"JAKE.DOTCHIN","2018-2020","ANA","D",19,210.05,0,0,0,0,0,0,-2.23,-0.64,168,215,-47,43.86,-6.5,5,10,-5,33.33,-21.21,7.11,10.17,-3.06,41.15,-8.78,5,3,-2,24,6.86,0.28,0.08,0,97.55,62.73,23.03,26.09,48.6,27.68,49.18
"JAKE.GARDINER","2018-2020","TOR/CAR","D",72,1268.89,3,17,20,12,0.95,0.57,28.2,1.33,1346,1252,94,51.81,0.52,62,42,20,59.62,5.43,58.42,49.97,8.45,53.9,2.37,12,3,-9,215,10.17,3.44,0.16,4.29,103.28,49.94,36.13,27.86,51.87,28.95,50.09
"JAKE.GUENTZEL","2018-2020","PIT","C",93,1460.12,34,30,64,50,2.63,2.05,77.14,3.17,1584,1410,174,52.91,4.71,88,57,31,60.69,10.26,71.15,59.32,11.83,54.53,5.06,10,21,11,332,13.64,18.65,0.77,16.5,102.39,59.29,32.08,31.59,49.92,29.9,49.93
"JAKE.MCCABE","2018-2020","BUF","D",71,1166.48,4,12,16,10,0.82,0.51,15.6,0.8,1014,1081,-67,48.4,-2.31,42,49,-7,46.15,-4.85,41.36,45.02,-3.66,47.88,-2.25,16,11,-5,159,8.18,3.18,0.16,5.71,99.11,43.58,33.87,28.16,49.65,29.15,49.85
"JAKE.MUZZIN","2018-2020","L.A/TOR","D",92,1632.05,9,21,30,19,1.1,0.7,46.88,1.72,1747,1577,170,52.56,2.88,77,55,22,58.33,12.59,68.38,62.99,5.39,52.05,3.09,21,16,-5,324,11.91,5.42,0.2,6.47,101.92,45.51,36.54,28.19,49.35,29.11,49.77
"JAKE.VIRTANEN","2018-2020","VAN","R",79,989.14,13,10,23,21,1.4,1.27,21.66,1.31,879,990,-111,47.03,-1.75,34,36,-2,48.57,2.07,30.91,44.82,-13.91,40.82,-7.01,19,15,-4,246,14.92,9.3,0.56,10,100.63,44.98,26.29,29.37,48.04,28.97,50.11
"JAKOB.CHYCHRUN","2018-2020","ARI","D",63,1058.21,2,10,12,6,0.68,0.34,16.82,0.95,1026,1032,-6,49.85,0.89,30,39,-9,43.48,-4.6,41.29,37.24,4.05,52.58,2.89,11,10,-1,208,11.79,3.29,0.19,2.25,97.56,52.95,34.87,27.09,49.07,28.54,49.75
"JAKOB.FORSBACKA KARLSSON","2018-2020","BOS","C",28,305.07,2,5,7,5,1.38,0.98,6.11,1.2,279,283,-4,49.64,-3.09,9,7,2,56.25,4.3,11.37,11.51,-0.14,49.69,-3.07,1,0,-1,29,5.7,2.22,0.44,11.11,100.44,68.45,22.22,28.54,52.49,27.96,50
"JAKOB.LILJA","2018-2020","CBJ","L",8,67.82,0,2,2,1,1.77,0.88,1.16,1.03,53,74,-21,41.73,-12.92,4,5,-1,44.44,-8.19,1.63,1.64,-0.01,49.85,-2.43,0,1,1,12,10.62,0.58,0.51,0,100.22,47.22,17.23,27.39,52.76,28.09,49.7
"JAKOB.SILFVERBERG","2018-2020","ANA","R",83,1035.35,18,12,30,24,1.74,1.39,29.7,1.72,951,1018,-67,48.3,-0.2,37,36,1,50.68,3.39,37.66,39.53,-1.87,48.79,2.43,9,9,0,252,14.6,12.06,0.7,12.95,100.32,43.56,26.02,30.32,47.2,29.65,50.32
"JAKUB.JERABEK","2018-2020","STL","D",1,7.42,0,0,0,0,0,0,-0.8,-6.47,6,11,-5,35.29,-11.37,0,3,-3,0,-100,0.19,0.76,-0.57,20,-36.97,1,0,-1,1,8.09,0.02,0.16,NA,50,60,18.49,25.82,51.26,27.67,52.59
"JAKUB.VORACEK","2018-2020","PHI","R",85,1188.97,12,24,36,26,1.82,1.31,32.25,1.63,1118,1184,-66,48.57,-0.36,51,63,-12,44.74,-3.8,50.46,51.58,-1.12,49.45,0.25,7,15,8,247,12.46,10.67,0.54,8.63,98.31,48.1,29.15,30.47,50.03,29.25,50.08
"JAKUB.VRANA","2018-2020","WSH","L",94,1166.18,24,20,44,38,2.26,1.96,50.3,2.59,1151,1128,23,50.5,1.58,65,46,19,58.56,5.87,49.05,50.46,-1.41,49.29,2.5,13,18,5,297,15.28,15.04,0.77,14.12,103.18,52.24,26.14,31,48.19,29.13,49.9
"JAKUB.ZBORIL","2018-2020","BOS","D",2,21.15,0,0,0,0,0,0,0.32,0.91,18,13,5,58.06,14.55,0,0,0,NA,NA,0.73,0.47,0.26,60.83,11.57,0,0,0,2,5.67,0.05,0.14,0,100,33.33,22.15,25.06,51.74,27.57,48.19
"JAMES.NEAL","2018-2020","CGY/EDM","L",73,921.67,7,8,15,13,0.98,0.85,21.14,1.38,861,839,22,50.65,-2.31,29,33,-4,46.77,-8.93,31.64,34.73,-3.09,47.67,-6.12,13,12,-1,222,14.45,8.95,0.58,5.65,99.67,55.64,26.58,28.82,52.24,28.59,49.77
"JAMES.VAN RIEMSDYK","2018-2020","PHI","L",73,955.8,15,14,29,19,1.82,1.19,24.79,1.56,900,987,-87,47.69,-1.08,38,44,-6,46.34,-0.82,39.9,40.97,-1.07,49.34,0,6,3,-3,225,14.12,12.2,0.77,11.19,99.98,52.92,27.05,30.04,49.96,28.95,49.83
"JAMIE.BENN","2018-2020","DAL","L",90,1262.39,18,21,39,30,1.85,1.43,43.21,2.05,1226,1257,-31,49.38,1.35,56,39,17,58.95,12.18,55.17,47.92,7.25,53.52,3.72,17,16,-1,277,13.17,17.03,0.81,11.25,102.65,58.1,28.84,31.82,47.18,29.6,50.28
"JAMIE.MCGINN","2018-2020","FLA","L",19,183.03,3,3,6,6,1.97,1.97,4.54,1.49,165,178,-13,48.1,-1.54,7,11,-4,38.89,-16.83,8.61,9.85,-1.24,46.64,-2.68,2,0,-2,38,12.46,2.35,0.77,14.29,96.25,56.04,19.5,27.38,48.67,27.81,49.74
"JAMIE.OLEKSIAK","2018-2020","PIT/DAL","D",69,954.42,4,10,14,9,0.88,0.57,15.55,0.98,871,893,-22,49.38,-0.86,41,36,5,53.25,4.57,37.16,33.29,3.87,52.75,1.59,20,12,-8,137,8.61,2.82,0.18,6.45,101.41,41.08,28.54,26.77,48.66,28.19,49.67
"JANNE.KUOKKANEN","2018-2020","CAR","C",7,59.43,0,0,0,0,0,0,-0.8,-0.81,47,66,-19,41.59,-10.73,1,3,-2,25,-31.52,1.89,2.76,-0.87,40.65,-12.84,2,2,0,8,8.08,0.43,0.43,0,94.92,54.29,18.71,28.08,53.55,27.7,49.3
"JAN.RUTTA","2018-2020","CHI/T.B","D",37,524.9,2,5,7,4,0.8,0.46,10.43,1.19,503,477,26,51.33,-0.23,28,21,7,57.14,7.14,19.26,21.67,-2.41,47.06,-0.24,8,4,-4,79,9.03,1.15,0.13,5.13,103.31,46.95,29.6,26.75,49.96,28.47,50.38
"JARED.MCCANN","2018-2020","FLA/PIT","C",87,1050.31,12,15,27,22,1.54,1.26,28.29,1.62,961,990,-29,49.26,-1.77,41,46,-5,47.13,-2.49,36.4,38.21,-1.81,48.79,-1.43,13,12,-1,216,12.34,9.5,0.54,9.23,99.36,48.67,24.86,29.17,50.14,28.47,49.52
"JARED.SPURGEON","2018-2020","MIN","D",92,1643.65,11,22,33,21,1.2,0.77,43.23,1.58,1649,1522,127,52,1.87,66,65,1,50.38,5.99,67.28,53.09,14.19,55.89,3.5,8,5,-3,260,9.49,5.35,0.2,8.66,99.36,51.95,37.29,29.41,50.56,29.55,50.09
"JARET.ANDERSON-DOLAN","2018-2020","L.A","C",5,48.55,0,1,1,1,1.24,1.24,0.99,1.22,42,50,-8,45.65,-8.34,2,2,0,50,7.14,1.32,2.09,-0.77,38.71,-14.98,0,2,2,5,6.18,0.26,0.32,0,103.07,47.62,20.13,28.19,48.94,27.95,48.83
"JASON.DEMERS","2018-2020","ARI","D",44,754.16,2,6,8,5,0.64,0.4,10.13,0.81,697,734,-37,48.71,-1.1,26,20,6,56.52,12.7,26.15,29.68,-3.53,46.84,-4.57,5,7,2,88,7,1.85,0.15,4.26,101.92,57.83,36.2,27.85,49.41,29.14,49.12
"JASON.DICKINSON","2018-2020","DAL","C",75,851.1,3,15,18,11,1.27,0.78,16.72,1.18,726,802,-76,47.51,-1.04,27,23,4,54,5.78,31.9,29.51,2.39,51.95,1.63,9,11,2,142,10.01,7.41,0.52,3.53,101.51,38.1,23.3,29.26,47.68,28.75,50.08
"JASON.GARRISON","2018-2020","EDM","D",17,177.62,0,0,0,0,0,0,0.15,0.05,157,191,-34,45.11,-6.84,6,5,1,54.55,5.61,6.68,7.89,-1.21,45.85,-3.88,2,0,-2,23,7.77,0.34,0.11,0,101.98,50.42,21.89,26.44,48.32,28.27,49.56
