"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"FRANK.VATRANO","2018-2020","FLA","C",89,1118.42,18,8,26,21,1.39,1.13,35.53,1.91,1070,1051,19,50.45,0.95,36,49,-13,42.35,-4.63,42.17,44.25,-2.08,48.8,0.5,19,18,-1,304,16.31,15.36,0.82,9.23,96.9,50.9,26.03,29.87,49.62,28.78,49.72
"FRANS.NIELSEN","2018-2020","DET","C",77,933.2,10,14,24,14,1.54,0.9,14.95,0.96,733,907,-174,44.7,-3.22,39,43,-4,47.56,2.19,29.47,36.68,-7.21,44.55,-0.94,6,1,-5,153,9.84,6.79,0.44,10.2,100.92,48.33,24.77,29.01,46.72,28.6,49.99
"FREDERICK.GAUDREAU","2018-2020","NSH","C",54,478.17,3,1,4,4,0.5,0.5,12.44,1.56,464,371,93,55.57,2.98,13,11,2,54.17,-0.07,19.43,13.26,6.17,59.44,8.7,1,7,6,70,8.78,4.58,0.57,7.69,98.81,51.79,18.57,27.53,51.23,27.63,49.11
"FREDERIK.GAUTHIER","2018-2020","TOR","C",80,653.83,5,11,16,11,1.47,1.01,11.84,1.09,546,632,-86,46.35,-6.72,29,27,2,51.79,-2.85,20.44,22.34,-1.9,47.78,-4.3,9,2,-7,99,9.08,5.93,0.54,8.77,102.95,23.92,16.58,26.52,52.01,27.52,49.32
"FREDRIK.CLAESSON","2018-2020","NYR","D",37,567.7,2,2,4,4,0.42,0.42,5.42,0.57,476,513,-37,48.13,3.66,18,17,1,51.43,7.57,19.49,20.98,-1.49,48.16,3.95,2,2,0,103,10.89,1.74,0.18,4.88,100.51,54.83,31.55,26.7,46.3,28.46,49.29
"GABRIEL.BOURQUE","2018-2020","COL/WPG","L",64,477.66,1,5,6,5,0.75,0.63,2.13,0.27,372,508,-136,42.27,-8.77,15,14,1,51.72,4.89,14.12,20.28,-6.16,41.05,-10.29,3,5,2,64,8.04,3.22,0.4,3.03,101.83,46.51,15.78,27.16,50.5,28.27,49.49
"GABRIEL.LANDESKOG","2018-2020","COL","L",81,1256.48,19,18,37,32,1.77,1.53,49.45,2.36,1279,1198,81,51.64,2.93,61,47,14,56.48,7.46,50.64,52.84,-2.2,48.94,-0.61,19,24,5,272,12.99,14.78,0.71,10.5,101.38,61.71,33.46,33.3,49.45,29.83,50.13
"GARNET.HATHAWAY","2018-2020","CGY/WSH","R",85,740.78,10,10,20,14,1.62,1.13,23.4,1.9,647,639,8,50.31,-3.89,32,20,12,61.54,7.64,27.36,25.09,2.27,52.16,-0.91,20,23,3,143,11.58,8.28,0.67,13.33,103.46,49.48,18.46,27.29,53.46,28.04,49.53
"GARRETT.WILSON","2018-2020","PIT","L",50,350.35,2,6,8,6,1.37,1.03,9.21,1.58,310,339,-29,47.77,-3.4,12,10,2,54.55,1.38,14.1,13.21,0.89,51.63,-1.72,6,8,2,78,13.36,5.47,0.94,3.77,101.47,20.99,14.33,26.36,47.62,27.81,49.28
"GAVIN.BAYREUTHER","2018-2020","DAL","D",19,300.98,1,1,2,2,0.4,0.4,2.3,0.46,269,297,-28,47.53,1.73,11,10,1,52.38,3.44,11.81,12.88,-1.07,47.83,0.19,4,1,-3,56,11.16,1.17,0.23,4.55,100.92,41.92,32.52,27.21,46.85,28.69,49.77
"GEMEL.SMITH","2018-2020","DAL/BOS/T.B","C",20,163.87,3,1,4,4,1.46,1.46,-0.22,-0.08,97,179,-82,35.14,-9.91,5,8,-3,38.46,-18.95,3.95,6.29,-2.34,38.57,-6.48,1,2,1,16,5.86,1.16,0.42,21.43,99.89,30.49,17.16,27.64,48.15,27.77,49.84
"GREG.MCKEGG","2018-2020","CAR/NYR","C",42,430.83,6,5,11,10,1.53,1.39,10.51,1.46,403,403,0,50,-3.68,16,19,-3,45.71,-10.35,18.72,18.1,0.62,50.84,-5,4,4,0,54,7.52,3.65,0.51,21.43,99.44,51.49,21,28.26,53.8,27.79,48.68
"GREG.PATERYN","2018-2020","MIN","D",80,1195.82,1,6,7,6,0.35,0.3,11.95,0.6,1064,1107,-43,49.01,-2.69,37,46,-9,44.58,-4.67,39.25,33.87,5.38,53.68,-0.51,15,5,-10,197,9.88,2.53,0.13,1.04,97.78,39.25,31.22,26.48,51.08,28.75,49.74
"GUILLAUME.BRISEBOIS","2018-2020","VAN","D",8,87.78,0,0,0,0,0,0,-0.08,-0.05,80,84,-4,48.78,1.09,2,6,-4,25,-29.55,3.07,2.34,0.73,56.75,9.54,0,0,0,10,6.84,0.24,0.16,0,88.65,67.5,22.34,26.91,48.47,27.65,47.78
"GUSTAV.FORSLING","2018-2020","CHI","D",42,640.03,2,3,5,4,0.47,0.37,3.62,0.34,581,637,-56,47.7,-0.81,17,24,-7,41.46,-13.4,22.06,31.79,-9.73,40.97,-5.08,12,4,-8,98,9.19,1.88,0.18,3.92,98.72,52.37,30.8,27.9,49.56,28.69,49.94
"GUSTAV.NYQUIST","2018-2020","DET/S.J/CBJ","C",90,1288.94,17,28,45,32,2.09,1.49,53.58,2.49,1304,1161,143,52.9,4.28,66,61,5,51.97,5.27,57.3,51.19,6.11,52.82,6.79,5,12,7,303,14.1,14.01,0.65,9.83,100.25,53.33,29.42,30.62,48.53,29.44,49.97
"HAMPUS.LINDHOLM","2018-2020","ANA","D",84,1532.59,1,17,18,6,0.7,0.23,21.07,0.82,1475,1476,-1,49.98,3.27,61,61,0,50,3.14,59.34,61.32,-1.98,49.18,6.21,20,6,-14,226,8.85,4.46,0.17,1.01,99.75,40.8,38.11,27.76,46.17,29.42,50.33
"HAYDN.FLEURY","2018-2020","CAR","D",29,344.73,1,3,4,3,0.7,0.52,8.37,1.46,354,332,22,51.6,-2.71,19,15,4,55.88,4.08,20.23,12.04,8.19,62.69,3.72,2,3,1,67,11.66,1.42,0.25,3.23,101.17,54.31,24.47,26.44,54.68,27.99,49.45
"HENRI.JOKIHARJU","2018-2020","CHI/BUF","D",46,736.02,0,10,10,7,0.82,0.57,17,1.39,769,661,108,53.78,5.85,30,35,-5,46.15,-1.71,28.61,31.56,-2.95,47.55,4.39,10,3,-7,144,11.74,2.28,0.19,0,98.05,57.6,33.38,28.33,48.17,28.93,50.29
"HENRIK.BORGSTROM","2018-2020","FLA","C",54,568.04,5,6,11,6,1.16,0.63,7.86,0.83,476,506,-30,48.47,-0.95,21,30,-9,41.18,-9.39,19.54,23.23,-3.69,45.69,-2.7,2,2,0,72,7.61,3.54,0.37,10.42,97.49,56.01,21.62,28.25,49.62,27.99,49.97
"IAN.COLE","2018-2020","COL","D",74,1162.26,1,14,15,4,0.77,0.21,16.98,0.88,1097,1067,30,50.69,1.14,46,54,-8,46,-6.15,43.04,43.94,-0.9,49.48,0.03,34,10,-24,174,8.98,2.94,0.15,1.33,98.03,46.62,33.54,28.47,49.94,29.09,49.91
"IAN.MCCOSHEN","2018-2020","FLA","D",19,231.68,1,0,1,1,0.26,0.26,-0.07,-0.02,183,217,-34,45.75,-4.76,7,10,-3,41.18,-12.07,6.6,9.46,-2.86,41.1,-10.64,4,2,-2,32,8.29,0.64,0.17,6.67,98.15,55,24.98,25.19,49.52,27.48,51.29
"IGOR.OZHIGANOV","2018-2020","TOR","D",53,730.25,3,3,6,4,0.49,0.33,13.88,1.14,752,647,105,53.75,2.56,30,31,-1,49.18,-10.02,29.03,25.64,3.39,53.1,1.43,7,1,-6,125,10.27,1.58,0.13,6.98,100.01,50.92,27.55,26.23,51.24,27.82,49.73
"ILYA.KOVALCHUK","2018-2020","L.A","L",72,908.34,10,13,23,19,1.52,1.26,14.7,0.97,761,886,-125,46.21,-3.79,29,52,-23,35.8,-12.14,28.87,36.76,-7.89,43.99,-5.81,7,11,4,166,10.97,8.33,0.55,10.87,96.61,52.4,25.92,30.02,49.58,28.98,50.3
"ILYA.LYUBUSHKIN","2018-2020","ARI","D",41,543.73,0,4,4,3,0.44,0.33,3.77,0.42,500,553,-53,47.48,-1.24,16,23,-7,41.03,-3.83,20.09,21.3,-1.21,48.54,-0.94,5,5,0,68,7.5,1.31,0.14,0,97.67,52.92,27.81,27.06,49.01,28.03,49.86
"ILYA.MIKHEYEV","2018-2020","TOR","R",10,122.2,3,4,7,6,3.44,2.95,7.61,3.74,125,120,5,51.02,-4.66,8,3,5,72.73,27.01,4.93,4.57,0.36,51.89,-0.77,0,1,1,35,17.18,1.64,0.81,15.79,109.39,52.73,26.07,29.91,55.15,28.82,49.08
"ISAC.LUNDESTROM","2018-2020","ANA","C",18,199.27,0,2,2,1,0.6,0.3,1.08,0.33,166,207,-41,44.5,0.42,8,6,2,57.14,5.92,7.04,10.19,-3.15,40.86,4.09,1,3,2,22,6.62,1.25,0.38,0,103.2,52.89,23.96,29.77,47.14,28.4,49.61
"IVAN.BARBASHEV","2018-2020","STL","C",89,872.54,11,13,24,20,1.65,1.38,19.68,1.35,735,792,-57,48.13,-4.04,30,36,-6,45.45,-10.52,29.71,32.85,-3.14,47.49,-7.38,7,14,7,106,7.29,7.06,0.49,20,98.89,37.16,20.26,28,49.69,28.07,49.66
"IVAN.PROVOROV","2018-2020","PHI","D",88,1690.78,7,15,22,10,0.78,0.35,20.8,0.74,1548,1649,-101,48.42,-0.75,70,84,-14,45.45,-2.93,69.26,69.94,-0.68,49.76,0.54,10,7,-3,247,8.77,5.79,0.21,6.14,98.79,43.68,40,28.33,50.32,29.41,50.02
"JACCOB.SLAVIN","2018-2020","CAR","D",90,1578.91,3,19,22,9,0.84,0.34,41.2,1.57,1700,1420,280,54.49,-0.22,59,61,-2,49.17,-4.29,80.56,62.7,17.86,56.23,-0.69,9,7,-2,246,9.35,4.86,0.18,2.59,98.61,51.23,36.45,27.84,55.06,29.07,49.6
"JACK.EICHEL","2018-2020","BUF","C",86,1293.13,17,31,48,37,2.23,1.72,54.49,2.53,1281,1253,28,50.55,1.65,66,67,-1,49.62,4.62,56.88,52.81,4.07,51.86,5.99,8,23,15,331,15.36,16.4,0.76,7.76,99.5,63.07,30.8,31.2,50.56,29.74,50.16
"JACK.HUGHES","2018-2020","N.J","C",8,85.58,0,1,1,1,0.7,0.7,0.22,0.15,63,80,-17,44.06,-1.8,1,5,-4,16.67,-33.33,2.61,3.15,-0.54,45.31,0.17,0,2,2,16,11.22,0.97,0.68,0,92.3,72.09,23.23,29.05,45.41,27.66,50
"JACK.JOHNSON","2018-2020","PIT","D",90,1429.25,0,7,7,3,0.29,0.13,1.25,0.05,1268,1497,-229,45.86,-6.02,49,64,-15,43.36,-15.67,51.55,59.62,-8.07,46.37,-7.31,18,11,-7,196,8.23,2.83,0.12,0,99.66,50.06,32.47,27.58,51.27,28.86,49.56
"JACK.ROSLOVIC","2018-2020","WPG","C",87,802.29,5,14,19,15,1.42,1.12,19.83,1.48,738,745,-7,49.76,0.82,29,32,-3,47.54,-1.94,27.66,29.19,-1.53,48.65,1.67,2,10,8,134,10.02,5.28,0.39,6.58,99.69,59.43,19.06,27.92,48.31,28.14,49.45
"JACOB.DE LA ROSE","2018-2020","DET","L",68,671.93,4,8,12,8,1.07,0.71,3.02,0.27,495,645,-150,43.42,-4.61,20,32,-12,38.46,-9.05,18.48,26.9,-8.42,40.72,-4.91,8,5,-3,96,8.57,5.04,0.45,7.14,98.08,41.96,20.08,27.99,46.6,28.09,49.72
"JACOB.LARSSON","2018-2020","ANA","D",57,872.48,0,5,5,2,0.34,0.14,5.01,0.34,782,875,-93,47.19,-1.44,28,31,-3,47.46,-8.54,33.38,35,-1.62,48.82,2.41,8,2,-6,139,9.56,2.49,0.17,0,100.03,47.32,32.3,27.81,48.36,28.9,50.26
"JACOB.TROUBA","2018-2020","WPG/NYR","D",88,1533.55,4,22,26,15,1.02,0.59,32.15,1.26,1488,1512,-24,49.6,1.66,73,70,3,51.05,1.05,60.63,64.51,-3.88,48.45,2,19,6,-13,330,12.91,6.55,0.26,2.86,100.67,50.52,36.25,28.54,48.27,29.47,49.96
"JADEN.SCHWARTZ","2018-2020","STL","C",78,1107.54,8,27,35,25,1.9,1.35,49.16,2.66,1103,905,198,54.93,4.53,45,37,8,54.88,-2.8,46.22,35.28,10.94,56.71,3.44,6,16,10,270,14.63,13.42,0.73,5.1,99.46,58.73,29.31,30.8,49.01,29.35,50.01
"JAKE.CHELIOS","2018-2020","DET","D",5,81.15,0,0,0,0,0,0,-0.48,-0.35,65,84,-19,43.62,-1.59,1,1,0,50,6.25,2.27,3.98,-1.71,36.32,-2.09,1,0,-1,13,9.61,0.13,0.1,0,101.05,47.27,31.49,24.35,46.93,28.05,49.56
"JAKE.DEBRUSK","2018-2020","BOS","L",76,963.9,18,8,26,23,1.62,1.43,40.35,2.51,942,762,180,55.28,3.39,40,31,9,56.34,0.47,36.59,32.18,4.41,53.21,2.44,6,9,3,236,14.69,12.79,0.8,13.64,100.61,64.05,26,29.77,52.56,28.63,49.41
"JAKE.DOTCHIN","2018-2020","ANA","D",19,210.05,0,0,0,0,0,0,-2.23,-0.64,168,215,-47,43.86,-6.5,5,10,-5,33.33,-21.21,7.11,10.17,-3.06,41.15,-8.78,5,3,-2,24,6.86,0.28,0.08,0,97.55,62.73,23.03,26.09,48.6,27.68,49.18
"JAKE.GARDINER","2018-2020","TOR/CAR","D",71,1256.91,3,17,20,12,0.95,0.57,28.29,1.35,1336,1242,94,51.82,0.61,61,40,21,60.4,6.4,57.75,49.64,8.11,53.78,2.18,12,3,-9,213,10.17,3.44,0.16,4.29,103.46,50,36.29,27.9,51.77,28.96,50.09
"JAKE.GUENTZEL","2018-2020","PIT","C",91,1423.37,33,28,61,47,2.57,1.98,74.67,3.15,1551,1367,184,53.15,4.96,85,56,29,60.28,9.18,69.9,57.62,12.28,54.81,5.32,9,20,11,324,13.66,18.06,0.76,16.58,102.19,58.96,32,31.57,49.71,29.92,49.88
"JAKE.MCCABE","2018-2020","BUF","D",68,1115.98,3,12,15,9,0.81,0.48,15.05,0.81,976,1037,-61,48.48,-2.29,41,46,-5,47.13,-4.18,40.34,42.71,-2.37,48.57,-1.46,16,11,-5,151,8.12,3.12,0.17,4.41,99.39,44.25,33.78,28.11,49.66,29.13,50.08
"JAKE.MUZZIN","2018-2020","L.A/TOR","D",90,1599.58,9,21,30,19,1.13,0.71,46.9,1.76,1717,1547,170,52.6,2.89,76,53,23,58.91,13.25,67.69,61.47,6.22,52.41,3.36,20,16,-4,318,11.93,5.35,0.2,6.62,102.03,45.43,36.43,28.19,49.35,29.12,49.71
"JAKE.VIRTANEN","2018-2020","VAN","R",77,969.47,11,10,21,19,1.3,1.18,19.7,1.22,855,965,-110,46.98,-1.66,32,34,-2,48.48,2.27,30.33,42.83,-12.5,41.46,-6.18,18,13,-5,241,14.92,9.08,0.56,8.66,100.6,44.98,26.35,29.37,47.93,28.98,50.15
"JAKOB.CHYCHRUN","2018-2020","ARI","D",60,1001.43,2,9,11,5,0.66,0.3,16.05,0.96,987,988,-1,49.97,1.27,28,36,-8,43.75,-4.25,39.14,35.51,3.63,52.43,2.69,11,10,-1,202,12.1,3.2,0.19,2.33,97.71,53.04,34.7,27.06,48.75,28.52,50
"JAKOB.FORSBACKA KARLSSON","2018-2020","BOS","C",28,305.07,2,5,7,5,1.38,0.98,6.11,1.2,279,283,-4,49.64,-3.09,9,7,2,56.25,4.3,11.37,11.51,-0.14,49.69,-3.07,1,0,-1,29,5.7,2.22,0.44,11.11,100.44,68.45,22.22,28.54,52.49,27.96,50
"JAKOB.LILJA","2018-2020","CBJ","L",8,67.82,0,2,2,1,1.77,0.88,1.16,1.03,53,74,-21,41.73,-12.92,4,5,-1,44.44,-8.19,1.63,1.64,-0.01,49.85,-2.43,0,1,1,12,10.62,0.58,0.51,0,100.22,47.22,17.23,27.25,54.66,28.07,49.65
"JAKOB.SILFVERBERG","2018-2020","ANA","R",81,1008.14,18,12,30,24,1.79,1.43,29.5,1.76,924,999,-75,48.05,-0.4,37,34,3,52.11,4.19,37.13,38.74,-1.61,48.94,2.4,8,9,1,247,14.7,11.81,0.7,13.24,100.74,42.9,25.94,30.3,47.34,29.62,50.35
"JAKUB.VORACEK","2018-2020","PHI","R",84,1175.55,12,24,36,26,1.84,1.33,32.05,1.64,1106,1173,-67,48.53,-0.53,49,62,-13,44.14,-3.96,49.69,50.96,-1.27,49.37,0.14,7,15,8,245,12.5,10.65,0.54,8.63,98.16,48.02,29.17,30.46,50.14,29.25,50.06
"JAKUB.VRANA","2018-2020","WSH","L",91,1130.78,23,19,42,36,2.23,1.91,48.11,2.55,1109,1092,17,50.39,1.23,62,43,19,59.05,6.78,47.42,48.03,-0.61,49.68,2.71,12,18,6,280,14.86,14.51,0.77,14.2,103.31,52.39,26.19,31.05,48.32,29.16,49.86
"JAMES.NEAL","2018-2020","CGY/EDM","L",71,892.98,7,8,15,13,1.01,0.87,20.84,1.4,828,812,16,50.49,-2.67,29,31,-2,48.33,-7.47,30.74,33.63,-2.89,47.76,-6.08,13,11,-2,213,14.31,8.85,0.59,5.74,100.18,55.37,26.52,28.76,52.5,28.57,49.79
"JAMES.VAN RIEMSDYK","2018-2020","PHI","L",72,941.67,14,13,27,18,1.72,1.15,23.18,1.48,886,975,-89,47.61,-1.33,36,43,-7,45.57,-1.13,39.02,40.36,-1.34,49.16,-0.25,5,3,-2,221,14.08,11.74,0.75,10.61,99.8,53.04,27.03,30.03,50.1,28.96,49.8
"JAMIE.BENN","2018-2020","DAL","L",89,1247.91,18,21,39,30,1.88,1.44,43.17,2.08,1215,1242,-27,49.45,1.52,56,39,17,58.95,12.72,54.35,47.73,6.62,53.24,3.51,17,16,-1,274,13.17,16.81,0.81,11.39,102.68,58.35,28.85,31.84,47.08,29.6,50.26
"JAMIE.MCGINN","2018-2020","FLA","L",19,183.03,3,3,6,6,1.97,1.97,4.54,1.49,165,178,-13,48.1,-1.54,7,11,-4,38.89,-16.83,8.61,9.85,-1.24,46.64,-2.68,2,0,-2,38,12.46,2.35,0.77,14.29,96.25,56.04,19.5,27.38,48.67,27.81,49.74
"JAMIE.OLEKSIAK","2018-2020","PIT/DAL","D",68,942.39,4,9,13,9,0.83,0.57,14.65,0.93,858,884,-26,49.25,-0.98,40,36,4,52.63,4.23,36.47,33.12,3.35,52.41,1.34,20,12,-8,136,8.66,2.82,0.18,6.45,101.22,40.92,28.62,26.79,48.59,28.2,49.71
"JANNE.KUOKKANEN","2018-2020","CAR","C",7,59.43,0,0,0,0,0,0,-0.8,-0.81,47,66,-19,41.59,-10.73,1,3,-2,25,-31.52,1.89,2.76,-0.87,40.65,-12.84,2,2,0,8,8.08,0.43,0.43,0,94.92,54.29,18.71,28.08,53.55,27.7,49.3
"JAN.RUTTA","2018-2020","CHI/T.B","D",37,524.9,2,5,7,4,0.8,0.46,10.43,1.19,503,477,26,51.33,-0.23,28,21,7,57.14,7.14,19.26,21.67,-2.41,47.06,-0.24,8,4,-4,79,9.03,1.15,0.13,5.13,103.31,46.95,29.6,26.75,49.96,28.47,50.38
"JARED.MCCANN","2018-2020","FLA/PIT","C",85,1026.88,12,15,27,22,1.58,1.29,27.86,1.63,940,975,-35,49.09,-2.13,41,46,-5,47.13,-2.67,35.36,37.78,-2.42,48.35,-2.12,13,12,-1,214,12.5,9.44,0.55,9.3,99.44,48.86,24.91,29.19,50.21,28.5,49.49
"JARED.SPURGEON","2018-2020","MIN","D",90,1606.65,11,22,33,21,1.23,0.78,42.14,1.57,1596,1486,110,51.78,1.73,65,63,2,50.78,6.45,64.49,52.03,12.46,55.35,2.89,8,4,-4,252,9.41,5.25,0.2,8.8,99.56,52.18,37.33,29.43,50.49,29.57,50.12
"JASON.DEMERS","2018-2020","ARI","D",41,694.93,2,5,7,5,0.6,0.43,8.32,0.72,644,692,-48,48.2,-1.61,24,19,5,55.81,11.37,24.21,28.19,-3.98,46.2,-5.43,5,7,2,79,6.82,1.34,0.12,4.88,101.85,57.58,35.92,27.81,49.27,29.13,49.46
"JASON.DICKINSON","2018-2020","DAL","C",74,838.1,3,15,18,11,1.29,0.79,16.01,1.15,712,798,-86,47.15,-1.44,27,23,4,54,6.31,31.56,29.41,2.15,51.76,1.6,9,11,2,139,9.95,7.37,0.53,3.61,101.59,37.85,23.27,29.23,47.68,28.75,50.13
"JASON.GARRISON","2018-2020","EDM","D",17,177.62,0,0,0,0,0,0,0.15,0.05,157,191,-34,45.11,-6.84,6,5,1,54.55,5.61,6.68,7.89,-1.21,45.85,-3.88,2,0,-2,23,7.77,0.34,0.11,0,101.98,50.42,21.89,26.44,48.32,28.27,49.56
"JASON.POMINVILLE","2018-2020","BUF","R",73,837.38,15,13,28,22,2.01,1.58,31.79,2.28,831,777,54,51.68,2.19,41,42,-1,49.4,4.46,33.66,30.61,3.05,52.37,4.82,3,5,2,174,12.47,9.1,0.65,13.16,99.37,53.82,23.42,29.77,48.94,28.73,49.69
"JASON.SPEZZA","2018-2020","DAL/TOR","C",81,845.32,6,9,15,9,1.06,0.64,17.38,1.23,774,785,-11,49.65,2.09,22,31,-9,41.51,-10.09,30.13,31.11,-0.98,49.2,-0.69,11,7,-4,165,11.71,7.97,0.57,6.25,98.31,53.29,21.46,28.83,47.7,28.3,50.01
"JASON.ZUCKER","2018-2020","MIN","L",89,1225.31,12,15,27,22,1.32,1.08,44.27,2.17,1287,1151,136,52.79,3,41,43,-2,48.81,2.62,52.47,40.67,11.8,56.33,4.02,11,32,21,332,16.26,15.53,0.76,6.45,98.74,53.54,28.78,31.28,49.56,29.43,49.88
"JAY.BEAGLE","2018-2020","VAN","C",64,667,1,6,7,5,0.63,0.45,-2.25,-0.2,490,701,-211,41.14,-8.69,18,31,-13,36.73,-13.51,21.4,28.44,-7.04,42.94,-4.58,8,4,-4,78,7.02,4.81,0.43,2.13,98.17,20.21,21.65,28.26,48.27,28.73,50.03
"JAY.BOUWMEESTER","2018-2020","STL","D",87,1553.76,4,13,17,13,0.66,0.5,12.1,0.47,1294,1455,-161,47.07,-6.8,47,51,-4,47.96,-6.55,54.41,57.4,-2.99,48.66,-7.35,18,1,-17,170,6.56,3.39,0.13,4.88,100.09,46.77,36.8,28.17,53.45,29.21,49.91
"JAYCE.HAWRYLUK","2018-2020","FLA","C",46,418.66,7,4,11,8,1.58,1.15,9.31,1.33,361,384,-23,48.46,0.37,15,26,-11,36.59,-14.06,15.29,18.15,-2.86,45.72,-2.79,10,13,3,60,8.6,4.09,0.59,19.44,94.67,55.51,18.63,28.16,49.34,27.96,50.62
"JAYCOB.MEGNA","2018-2020","ANA","D",28,347.4,1,3,4,3,0.69,0.52,3.88,0.67,300,325,-25,48,-1.64,12,13,-1,48,0.7,12.45,13.45,-1,48.07,-1.15,4,0,-4,60,10.36,0.8,0.14,3.7,100.26,51.2,25.88,26.46,48.21,27.88,50.08
"JEAN-GABRIEL.PAGEAU","2018-2020","OTT","C",46,639.77,6,8,14,10,1.31,0.94,12.44,1.17,590,670,-80,46.83,0.96,19,25,-6,43.18,-0.99,23.67,26.35,-2.68,47.32,-0.06,4,7,3,111,10.41,5.92,0.56,7.79,98.43,40.94,28.14,29.07,43.69,29.3,49.83
"JEAN-SEBASTIEN.DEA","2018-2020","N.J/PIT","C",23,208.07,4,2,6,4,1.73,1.15,5.66,1.63,189,204,-15,48.09,-3.81,7,7,0,50,-5.71,8.42,7.29,1.13,53.6,-0.95,4,2,-2,47,13.55,2.86,0.82,14.81,100.52,47.41,19.52,28.13,47.25,27.44,49.23
"JEFF.CARTER","2018-2020","L.A","C",84,1126.44,8,9,17,14,0.91,0.75,12.55,0.67,1007,1137,-130,46.97,-2.27,32,48,-16,40,-5.8,41.33,45.82,-4.49,47.42,-1.53,18,5,-13,256,13.64,13.12,0.7,6.02,98.42,47.2,27.44,29.1,49.83,29,50.38
"JEFF.PETRY","2018-2020","MTL","D",90,1557.01,6,22,28,19,1.08,0.73,51.23,1.97,1792,1418,374,55.83,2.65,81,80,1,50.31,-5.8,71.21,61.54,9.67,53.64,-1.4,11,5,-6,342,13.18,6.09,0.23,4.44,98.58,52,35.84,27.43,53.03,28.92,49.36
"JEFF.SKINNER","2018-2020","BUF","C",91,1329.23,32,15,47,43,2.12,1.94,63.4,2.86,1353,1250,103,51.98,3.26,76,57,19,57.14,15.62,57.89,50.84,7.05,53.24,7.7,11,33,22,361,16.3,19.87,0.9,14.16,101.48,64.15,29.91,30.79,48.16,29.47,50.04
"JEREMY.LAUZON","2018-2020","BOS","D",16,211.3,1,0,1,1,0.28,0.28,1.98,0.56,191,184,7,50.93,-1.26,3,4,-1,42.86,-3.57,7.59,6.62,0.97,53.41,3.92,1,0,-1,27,7.67,0.38,0.11,11.11,98.4,50.82,28.06,25.95,51.67,27.92,50.06
"JESPER.BRATT","2018-2020","N.J","L",59,681.43,7,19,26,21,2.29,1.85,22.76,2,635,701,-66,47.53,0.16,33,31,2,51.56,8.86,26.14,31.82,-5.68,45.1,-3.83,3,9,6,114,10.04,5.78,0.51,8.86,101.33,44.2,24.42,29.41,46.69,28.85,50.16
"JESPER.FAST","2018-2020","NYR","R",72,954.4,10,12,22,15,1.38,0.94,18.09,1.14,817,901,-84,47.56,1.92,34,37,-3,47.89,2.26,37.37,37.79,-0.42,49.72,4.1,13,14,1,123,7.73,11.5,0.72,12.35,99.43,47.12,27.87,29.25,45.66,29.36,49.84
"JESPERI.KOTKANIEMI","2018-2020","MTL","C",87,1007.53,12,19,31,23,1.85,1.37,45.87,2.73,1118,863,255,56.44,3,40,34,6,54.05,0.34,41.22,31.98,9.24,56.31,2.39,13,14,1,238,14.17,9.4,0.56,9.38,99.57,62.03,24.1,29.02,52.53,28.05,49.13
"JESSE.PULJUJARVI","2018-2020","EDM","R",46,522.97,4,3,7,5,0.8,0.57,4.05,0.46,421,489,-68,46.26,-2.17,13,26,-13,33.33,-13.15,16.79,24.01,-7.22,41.15,-6.53,7,4,-3,102,11.7,3.76,0.43,8,95.75,47,23.3,29.74,47.72,28.55,50.13
"JIMMY.VESEY","2018-2020","NYR/BUF","L",90,1101.32,12,17,29,25,1.58,1.36,21.98,1.2,948,1123,-175,45.77,-0.44,43,47,-4,47.78,-0.61,43.22,54.29,-11.07,44.32,-4.21,8,11,3,220,11.99,12.44,0.68,9.84,100.68,48.36,25.54,28.73,46.03,28.7,49.96
"JOAKIM.NORDSTROM","2018-2020","BOS","C",74,838.98,7,4,11,9,0.79,0.64,18.27,1.31,739,736,3,50.1,-3.35,26,25,1,50.98,-5.36,26.33,28.27,-1.94,48.22,-4.19,4,11,7,156,11.16,7.07,0.51,7.22,100.28,48.13,23.34,28.63,52.53,28.32,49.26
"JOAKIM.NYGARD","2018-2020","EDM","L",6,54.72,0,0,0,0,0,0,-0.09,-0.1,32,42,-10,43.24,-4.46,0,3,-3,0,-54.55,1.06,1.55,-0.49,40.61,-8.48,0,1,1,10,10.96,0.48,0.53,0,86.36,55.56,19.21,28.76,47.83,28.53,48.19
"JOAKIM.RYAN","2018-2020","S.J/L.A","D",48,600.35,0,7,7,1,0.7,0.1,14.82,1.48,672,548,124,55.08,-1.75,32,33,-1,49.23,3.37,29.71,25.47,4.24,53.84,-2.89,6,4,-2,89,8.89,1.79,0.18,0,98.45,61.24,26.31,27.81,54.05,28.26,49.5
"JOE.HICKETTS","2018-2020","DET","D",11,173.93,0,0,0,0,0,0,-2.1,-0.72,126,188,-62,40.13,-7.17,2,11,-9,15.38,-22.55,5.13,7.34,-2.21,41.14,-2.75,0,1,1,25,8.62,0.47,0.16,0,92.52,43.3,32.47,27.05,47.03,28.21,50.53
