"Player","Season","Team","Position","GP","TOI","G","A","P","P1","P/60","P1/60","GS","GS/60","CF","CA","C+/-","CF%","Rel CF%","GF","GA","G+/-","GF%","Rel GF%","xGF","xGA","xG+/-","xGF%","Rel xGF%","iPENT","iPEND","iP+/-","iCF","iCF/60","ixGF","ixGF/60","iSh%","PDO","ZSR","TOI%","TOI% QoT","CF% QoT","TOI% QoC","CF% QoC"
"DYLAN.LARKIN","2018-2020","DET","C",89,1469.3,19,29,48,39,1.96,1.59,67.17,2.74,1568,1322,246,54.26,10.16,64,66,-2,49.23,5.43,64.7,61.02,3.68,51.46,9.36,23,32,9,421,17.19,18.13,0.74,7.92,98.79,51.89,33.73,30.54,45.4,29.76,50.14
"DYLAN.MCILRATH","2018-2020","DET","D",7,92.53,0,0,0,0,0,0,0.25,0.16,75,88,-13,46.01,3.04,4,2,2,66.67,21.67,2.7,4.04,-1.34,40.06,0.52,1,1,0,13,8.43,0.08,0.05,0,105.76,46.55,26.07,25.84,46.06,27.99,50.39
"DYLAN.SIKURA","2018-2020","CHI","C",32,357.18,0,7,7,6,1.18,1.01,12.4,2.08,343,283,60,54.79,7.38,16,13,3,55.17,4.73,13.58,13.74,-0.16,49.71,5.83,1,0,-1,87,14.61,2.87,0.48,0,100.37,51.83,22.3,30.46,48.55,28.74,49.63
"DYLAN.STROME","2018-2020","ARI/CHI","C",87,1084.29,15,28,43,31,2.38,1.72,36.35,2.01,1043,1117,-74,48.29,-0.89,64,60,4,51.61,5,42.49,52.17,-9.68,44.89,-1.61,8,7,-1,189,10.46,9.52,0.53,13.16,101.53,54.86,25.54,30.47,49.01,28.66,49.91
"EELI.TOLVANEN","2018-2020","NSH","R",4,47.28,1,0,1,1,1.27,1.27,2.3,2.92,51,31,20,62.2,7.65,2,0,2,100,46.67,1.76,1.65,0.11,51.61,1.21,0,0,0,10,12.69,0.41,0.52,50,109.09,72.41,23.57,28.65,51.87,27.8,47.47
"EGOR.YAKOVLEV","2018-2020","N.J","D",25,383.3,2,5,7,5,1.1,0.78,3.15,0.49,299,373,-74,44.49,-3.1,14,19,-5,42.42,7.36,11.65,16.07,-4.42,42.03,-7.91,3,3,0,54,8.45,1.34,0.21,8.33,99.04,42.15,31.02,26.8,46.95,28.37,50.52
"ELIAS.LINDHOLM","2018-2020","CGY","C",94,1271.68,16,26,42,27,1.98,1.27,55.85,2.64,1315,1046,269,55.7,2.75,69,49,20,58.47,6.18,57.8,46.65,11.15,55.34,3.28,11,9,-2,220,10.38,12.22,0.58,12.6,101.41,57.07,28.45,32.2,51.78,29.54,49.96
"ELIAS.PETTERSSON","2018-2020","VAN","C",81,1097.95,18,30,48,42,2.62,2.3,52.01,2.84,1086,1013,73,51.74,4.36,60,47,13,56.07,11.58,41.45,43.93,-2.48,48.55,3.15,6,30,24,186,10.16,10.8,0.59,17.48,101.96,69.61,28.44,29.73,48.65,28.89,49.86
"EMIL.BEMSTROM","2018-2020","CBJ","C",11,102.4,0,1,1,1,0.59,0.59,2.5,1.46,92,79,13,53.8,4.41,2,3,-1,40,-12.63,3.34,1.9,1.44,63.74,14.21,0,0,0,20,11.72,0.68,0.4,0,95.96,54.17,19.26,28.8,48.02,28.38,49.58
"ERIC.FEHR","2018-2020","MIN","C",72,643.25,4,4,8,6,0.75,0.56,5.68,0.53,537,575,-38,48.29,-3.14,14,28,-14,33.33,-17.38,18.91,18.86,0.05,50.07,-4.52,12,2,-10,110,10.26,5.23,0.49,7.41,95.18,32.64,18.51,26.84,51.62,28.17,49.68
"ERIC.GRYBA","2018-2020","N.J","D",10,134.62,0,0,0,0,0,0,0.12,0.05,112,131,-19,46.09,3.02,5,5,0,50,0,3.82,5.87,-2.05,39.42,-6.28,3,1,-2,23,10.25,0.35,0.16,0,100.28,37.29,29.06,26.68,47.18,28.24,49.29
"ERIC.ROBINSON","2018-2020","CBJ","L",13,151.57,0,0,0,0,0,0,1.2,0.48,117,109,8,51.77,-0.39,1,5,-4,16.67,-25.56,4.7,4.55,0.15,50.81,1.65,0,0,0,32,12.67,1.87,0.74,0,93,41.33,22.26,28.56,48.46,28.49,50.23
"ERIC.STAAL","2018-2020","MIN","C",93,1290.26,17,21,38,30,1.77,1.4,47.51,2.21,1319,1202,117,52.32,2.29,55,49,6,52.88,8.15,55.46,42.63,12.83,56.54,3.88,13,13,0,290,13.49,17.17,0.8,9.66,99.88,54.37,29.01,31.05,50.35,29.28,49.98
"ERIC.TANGRADI","2018-2020","N.J","L",6,71.92,0,1,1,1,0.83,0.83,0.38,0.32,56,71,-15,44.09,4.09,1,4,-3,20,-6.92,2.78,2.88,-0.1,49.12,8.94,0,0,0,13,10.85,0.64,0.53,0,93.19,35,24.09,27.67,43.32,27.8,49.56
"ERIK.BRANNSTROM","2018-2020","OTT","D",13,157.47,0,1,1,0,0.38,0,1.28,0.49,157,164,-7,48.91,4.66,5,8,-3,38.46,-10.19,6.26,7.27,-1.01,46.27,-0.05,2,3,1,38,14.48,0.32,0.12,0,97.23,50.5,26.53,26.51,43.58,28.48,49.55
"ERIK.BURGDOERFER","2018-2020","OTT","D",4,39.75,0,0,0,0,0,0,-0.35,-0.53,23,27,-4,46,-1.78,0,1,-1,0,-33.33,0.83,0.98,-0.15,45.86,-0.52,1,0,-1,3,4.53,0.07,0.11,0,95.45,35.29,19.83,26.21,43.71,27.36,49.2
"ERIK.CERNAK","2018-2020","T.B","D",69,1098.38,4,11,15,10,0.82,0.55,23.1,1.26,983,991,-8,49.8,-1.94,58,39,19,59.79,5.03,41.39,38.23,3.16,51.98,0.01,16,13,-3,198,10.82,3.61,0.2,3.51,103.47,46.98,33.26,28.31,51.55,29.17,50.21
"ERIK.CONDRA","2018-2020","DAL","R",6,68.2,1,0,1,1,0.88,0.88,1.79,1.57,63,46,17,57.8,10.27,1,3,-2,25,-8.33,2.66,2.23,0.43,54.4,4.76,1,0,-1,11,9.68,0.47,0.41,12.5,90,52.38,22.94,28.67,47.85,28.3,50
"ERIK.GUDBRANSON","2018-2020","VAN/PIT/ANA","D",86,1328.45,2,7,9,5,0.41,0.23,2.04,0.09,1146,1337,-191,46.15,-3.88,50,73,-23,40.65,-14.74,47.43,56.46,-9.03,45.65,-4.09,23,13,-10,199,8.99,3.06,0.14,2.08,98.04,44.28,32.4,27.21,49.17,28.74,50.15
"ERIK.GUSTAFSSON","2018-2020","CHI","D",88,1580.17,9,24,33,19,1.25,0.72,36.08,1.37,1567,1582,-15,49.76,1.22,86,72,14,54.43,7.91,66.22,78.83,-12.61,45.65,0.42,17,7,-10,257,9.76,5.01,0.19,7.32,102.22,58.71,36.55,28.42,48.92,28.88,50.14
"ERIK.HAULA","2018-2020","VGK/CAR","L",27,332.15,6,5,11,9,1.99,1.63,18.27,3.3,369,261,108,58.57,3,15,10,5,60,17.35,16.38,9.35,7.03,63.66,7.63,4,9,5,80,14.45,5.74,1.04,14.63,99.91,58.22,26.02,28.98,53.13,28.89,49.75
"ERIK.JOHNSON","2018-2020","COL","D",89,1537.75,5,13,18,10,0.7,0.39,20.68,0.81,1429,1515,-86,48.54,-1.8,57,69,-12,45.24,-11.9,57.29,59.45,-2.16,49.07,-1.52,10,7,-3,272,10.61,4.81,0.19,3.6,98.92,54.85,37.29,28.97,51.24,29.38,50.13
"ERIK.KARLSSON","2018-2020","S.J","D",65,1178.03,2,24,26,14,1.32,0.71,49.8,2.54,1340,964,376,58.16,6.25,64,61,3,51.2,4.57,61.92,45.47,16.45,57.66,7.77,8,7,-1,341,17.37,5.31,0.27,1.39,97.61,57.38,37.98,28,51.82,28.94,49.59
"ESA.LINDELL","2018-2020","DAL","D",96,1771.07,4,16,20,11,0.68,0.37,9.85,0.33,1479,1812,-333,44.94,-5.39,59,64,-5,47.97,-2.81,57.66,70.71,-13.05,44.92,-8.57,10,9,-1,229,7.76,4.52,0.15,3.7,101.04,41.5,37.89,28.54,50.37,29.48,50.26
"ETHAN.BEAR","2018-2020","EDM","D",13,245.21,2,2,4,3,0.98,0.73,2.84,0.69,213,216,-3,49.65,2.19,9,15,-6,37.5,-19.02,10,9.58,0.42,51.07,2.49,4,0,-4,32,7.83,0.69,0.17,14.29,94.05,46.85,38.72,30.13,45.87,29.52,49.53
"EVAN.BOUCHARD","2018-2020","EDM","D",7,71.18,0,0,0,0,0,0,1.05,0.89,71,60,11,54.2,9.06,1,4,-3,20,-23.75,2.8,2.79,0.01,50.09,3.26,1,1,0,19,16.02,0.29,0.24,0,90.28,60.53,21.25,27.54,47.62,28.23,49.6
"EVANDER.KANE","2018-2020","S.J","L",85,1220.32,22,19,41,32,2.02,1.57,56.24,2.77,1284,1022,262,55.68,1.73,65,70,-5,48.15,-0.66,60.52,48.55,11.97,55.49,3.71,46,25,-21,391,19.22,20.39,1,9.48,96.97,55.84,30,30.33,53.37,29.3,49.64
"EVAN.RODRIGUES","2018-2020","BUF","C",80,950.85,7,14,21,18,1.33,1.14,28.94,1.83,920,869,51,51.43,2.4,36,40,-4,47.37,1.65,35.68,35.63,0.05,50.04,2.92,9,16,7,236,14.89,8.54,0.54,5.07,98.95,40.87,24.32,29.13,48.59,28.56,49.89
"EVGENI.MALKIN","2018-2020","PIT","C",70,985.37,11,29,40,31,2.44,1.89,35.52,2.16,956,960,-4,49.9,0.08,45,46,-1,49.45,-8.8,41.82,40.43,1.39,50.84,-1.16,26,20,-6,208,12.67,11.76,0.72,9.4,100.17,63.16,29.13,29.27,48.18,28.97,49.48
"EVGENY.DADONOV","2018-2020","FLA","R",94,1296.58,21,30,51,36,2.36,1.67,51.88,2.4,1189,1192,-3,49.94,0.25,78,71,7,52.35,9.49,52.14,60.71,-8.57,46.2,-2.83,3,17,14,279,12.91,16.95,0.78,12.96,99.94,51.99,28.51,31.65,49.35,29.75,50.01
"EVGENY.KUZNETSOV","2018-2020","WSH","C",86,1164.52,13,36,49,33,2.52,1.7,35.37,1.82,1072,1223,-151,46.71,-3.7,69,50,19,57.98,6.05,47.83,60.87,-13.04,44,-4.78,22,17,-5,222,11.44,12.07,0.62,10.4,104.49,58.04,28.54,30.97,49.77,29.31,49.95
"EVGENY.SVECHNIKOV","2018-2020","DET","L",4,30.2,0,0,0,0,0,0,0.37,0.74,27,28,-1,49.09,-7.3,0,1,-1,0,-41.67,1.44,1.7,-0.26,45.86,-9,1,1,0,10,19.87,0.65,1.29,0,94.74,40,16.81,27.8,46.64,27.44,48.27
"FILIP.CHLAPIK","2018-2020","OTT","C",7,72,1,1,2,2,1.67,1.67,2.27,1.89,76,68,8,52.78,10.6,3,4,-1,42.86,6.86,3.09,3.43,-0.34,47.39,6.59,1,0,-1,11,9.17,0.97,0.81,12.5,96.58,48.57,21.97,28.03,43.91,28.46,49.8
"FILIP.CHYTIL","2018-2020","NYR","C",76,912,7,8,15,14,0.99,0.92,12.78,0.84,784,920,-136,46.01,-0.35,24,40,-16,37.5,-10.1,34.83,39.57,-4.74,46.81,-0.78,3,12,9,216,14.21,11.74,0.77,5.74,97.32,47.98,24.94,29,46.36,28.75,49.79
"FILIP.FORSBERG","2018-2020","NSH","L",69,940.27,19,20,39,33,2.49,2.11,52.9,3.38,1078,886,192,54.89,4.55,56,50,6,52.83,-1.49,49.73,40.93,8.8,54.85,6.15,10,22,12,308,19.65,17.03,1.09,11.73,100.21,66.34,28.9,32.12,50.62,29.9,50.17
"FILIP.HRONEK","2018-2020","DET","D",59,963.66,4,11,15,8,0.93,0.5,14.28,0.89,880,883,-3,49.91,3.8,33,48,-15,40.74,1.25,33.52,39.42,-5.9,45.96,1.8,11,10,-1,165,10.27,2.73,0.17,5.63,97.81,44.73,33.3,28.08,46.16,29.33,50.32
"FILIP.ZADINA","2018-2020","DET","R",9,112.07,0,0,0,0,0,0,-3.38,-1.81,78,144,-66,35.14,-9.5,1,7,-6,12.5,-14.17,2.09,6.77,-4.68,23.59,-18.52,0,1,1,18,9.64,0.55,0.29,0,94.9,62.5,25.29,28.14,46.1,28.1,50.96
"FRANK.VATRANO","2018-2020","FLA","C",93,1168.49,18,9,27,21,1.39,1.08,37.37,1.92,1121,1083,38,50.86,1.57,37,51,-14,42.05,-5.32,44.06,45.77,-1.71,49.05,1.08,19,18,-1,316,16.23,15.74,0.81,8.96,96.75,52.11,25.92,29.8,49.37,28.74,49.82
"FRANS.NIELSEN","2018-2020","DET","C",82,984.85,10,14,24,14,1.46,0.85,15.79,0.96,772,948,-176,44.88,-3.43,39,43,-4,47.56,2.52,31.32,39.59,-8.27,44.17,-1.82,6,3,-3,164,9.99,7.52,0.46,9.43,100.81,47.62,24.66,28.94,46.89,28.56,49.92
"FREDERICK.GAUDREAU","2018-2020","NSH","C",54,478.17,3,1,4,4,0.5,0.5,12.44,1.56,464,371,93,55.57,2.98,13,11,2,54.17,-0.07,19.43,13.26,6.17,59.44,8.7,1,7,6,70,8.78,4.58,0.57,7.69,98.81,51.79,18.57,27.53,51.23,27.63,49.11
"FREDERIK.GAUTHIER","2018-2020","TOR","C",84,691.27,5,11,16,11,1.39,0.95,11.38,0.99,574,674,-100,45.99,-7.01,29,29,0,50,-4.26,21.24,24.25,-3.01,46.69,-5.29,10,6,-4,100,8.68,5.97,0.52,8.62,102.41,23.19,16.81,26.59,51.85,27.54,49.43
"FREDRIK.CLAESSON","2018-2020","NYR","D",37,567.7,2,2,4,4,0.42,0.42,5.42,0.57,476,513,-37,48.13,3.66,18,17,1,51.43,7.57,19.49,20.98,-1.49,48.16,3.95,2,2,0,103,10.89,1.74,0.18,4.88,100.51,54.83,31.55,26.7,46.3,28.46,49.29
"GABRIEL.BOURQUE","2018-2020","COL/WPG","L",67,506.05,1,5,6,5,0.71,0.59,2.37,0.28,400,536,-136,42.74,-8.46,15,16,-1,48.39,1.38,14.93,21.56,-6.63,40.92,-10.2,3,5,2,72,8.54,3.41,0.4,2.63,100.91,47.27,15.97,27.13,50.35,28.24,49.5
"GABRIEL.CARLSSON","2018-2020","CBJ","D",1,8.37,0,0,0,0,0,0,-0.28,-2.01,6,7,-1,46.15,-17.23,0,1,-1,0,-100,0.18,0.2,-0.02,47.37,-21.3,1,0,-1,1,7.17,0.01,0.07,0,66.67,44.44,17.98,25.46,49.96,28.38,45.97
"GABRIEL.DUMONT","2018-2020","MIN","C",3,33.84,0,0,0,0,0,0,0.7,1.24,32,21,11,60.38,10.38,0,1,-1,0,-50,0.99,0.83,0.16,54.4,1.58,0,0,0,5,8.87,0.45,0.8,0,88.89,66.67,22.27,27.6,48.74,27.44,50.66
"GABRIEL.LANDESKOG","2018-2020","COL","L",83,1279.63,19,18,37,32,1.73,1.5,49.48,2.32,1300,1222,78,51.55,2.56,62,48,14,56.36,7.08,51.53,53.6,-2.07,49.02,-0.87,22,26,4,278,13.04,15.08,0.71,10.27,101.36,61.61,33.43,33.23,49.63,29.81,50.15
"GAETAN.HAAS","2018-2020","EDM","C",6,46.43,0,0,0,0,0,0,-0.08,-0.1,27,27,0,50,3.36,1,3,-2,25,-32.14,1.08,1.06,0.02,50.47,-1.14,0,0,0,4,5.17,0.16,0.21,0,80.88,33.33,15.99,27,48.36,27.82,47.81
"GARNET.HATHAWAY","2018-2020","CGY/WSH","R",89,781.65,10,10,20,14,1.54,1.07,24.08,1.85,688,677,11,50.4,-3.4,34,22,12,60.71,6.55,28.69,26.38,2.31,52.1,-0.36,20,23,3,152,11.67,8.7,0.67,12.5,103.22,49.15,18.64,27.36,53.01,28.03,49.62
"GARRETT.WILSON","2018-2020","PIT","L",50,350.35,2,6,8,6,1.37,1.03,9.21,1.58,310,339,-29,47.77,-3.4,12,10,2,54.55,1.38,14.1,13.21,0.89,51.63,-1.72,6,8,2,78,13.36,5.47,0.94,3.77,101.47,20.99,14.33,26.36,47.62,27.81,49.28
"GAVIN.BAYREUTHER","2018-2020","DAL","D",19,300.98,1,1,2,2,0.4,0.4,2.3,0.46,269,297,-28,47.53,1.73,11,10,1,52.38,3.44,11.81,12.88,-1.07,47.83,0.19,4,1,-3,56,11.16,1.17,0.23,4.55,100.92,41.92,32.52,27.21,46.85,28.69,49.77
"GEMEL.SMITH","2018-2020","DAL/BOS/T.B","C",20,163.87,3,1,4,4,1.46,1.46,-0.22,-0.08,97,179,-82,35.14,-9.91,5,8,-3,38.46,-18.95,3.95,6.29,-2.34,38.57,-6.48,1,2,1,16,5.86,1.16,0.42,21.43,99.89,30.49,17.16,27.59,48.22,27.81,49.73
"GERALD.MAYHEW","2018-2020","MIN","C",6,55.32,2,0,2,2,2.17,2.17,2.73,2.96,53,46,7,53.54,7.08,2,0,2,100,55,1.4,2.05,-0.65,40.58,-10.19,1,0,-1,15,16.27,0.63,0.68,22.22,110.53,72,18.94,27.57,50.15,27.55,51.11
"GIVANI.SMITH","2018-2020","DET","R",3,26.07,0,0,0,0,0,0,0.52,1.2,18,18,0,50,-10.85,0,0,0,NA,NA,0.92,0.52,0.4,63.89,12.88,0,2,2,4,9.21,0.35,0.81,0,100,85.71,17.97,27.42,43.94,27.92,48.14
"GREG.MCKEGG","2018-2020","CAR/NYR","C",45,453.59,6,5,11,10,1.46,1.32,9.87,1.31,411,425,-14,49.16,-3.71,16,20,-4,44.44,-11.26,19.15,18.86,0.29,50.38,-5.09,4,4,0,56,7.41,3.81,0.5,20,99.29,51.18,20.71,28.21,53.49,27.79,48.85
"GREG.PATERYN","2018-2020","MIN","D",80,1195.82,1,6,7,6,0.35,0.3,11.95,0.6,1064,1107,-43,49.01,-2.69,37,46,-9,44.58,-4.67,39.25,33.87,5.38,53.68,-0.51,15,5,-10,197,9.88,2.53,0.13,1.04,97.78,39.25,31.22,26.48,51.08,28.75,49.74
"GUILLAUME.BRISEBOIS","2018-2020","VAN","D",8,87.78,0,0,0,0,0,0,-0.08,-0.05,80,84,-4,48.78,1.09,2,6,-4,25,-29.55,3.07,2.34,0.73,56.75,9.54,0,0,0,10,6.84,0.24,0.16,0,88.65,67.5,22.34,26.91,48.47,27.65,47.78
"GUSTAV.FORSLING","2018-2020","CHI","D",42,640.03,2,3,5,4,0.47,0.37,3.62,0.34,581,637,-56,47.7,-0.81,17,24,-7,41.46,-13.4,22.06,31.79,-9.73,40.97,-5.08,12,4,-8,98,9.19,1.88,0.18,3.92,98.72,52.37,30.8,27.9,49.56,28.69,49.94
"GUSTAV.NYQUIST","2018-2020","DET/S.J/CBJ","C",92,1313.94,17,29,46,32,2.1,1.46,53.33,2.44,1317,1188,129,52.57,4.06,67,63,4,51.54,4.13,57.67,52.21,5.46,52.48,6.18,6,12,6,305,13.93,14.03,0.64,9.71,100.2,53.44,29.38,30.63,48.5,29.42,49.99
"HAMPUS.LINDHOLM","2018-2020","ANA","D",87,1575.33,1,18,19,6,0.72,0.23,21.75,0.83,1513,1513,0,50,3.19,63,63,0,50,3.89,60.44,62.86,-2.42,49.02,6.33,22,6,-16,236,8.99,4.6,0.18,0.98,99.75,41.48,38.04,27.69,46.03,29.43,50.29
"HAYDN.FLEURY","2018-2020","CAR","D",30,346.23,1,3,4,3,0.69,0.52,8.37,1.45,355,333,22,51.6,-2.75,19,15,4,55.88,4.2,20.3,12.11,8.19,62.63,3.86,2,3,1,67,11.61,1.42,0.25,3.23,101.17,54.31,23.77,26.44,54.5,27.99,49.36
"HENRI.JOKIHARJU","2018-2020","CHI/BUF","D",50,794.61,0,11,11,7,0.83,0.53,17.75,1.34,815,715,100,53.27,5.46,32,37,-5,46.38,-0.5,30.83,34.24,-3.41,47.38,4.25,11,3,-8,151,11.4,2.4,0.18,0,98.35,56.93,33.11,28.19,48.44,28.93,50.08
"HENRIK.BORGSTROM","2018-2020","FLA","C",54,568.04,5,6,11,6,1.16,0.63,7.86,0.83,476,506,-30,48.47,-0.95,21,30,-9,41.18,-9.39,19.54,23.23,-3.69,45.69,-2.7,2,2,0,72,7.61,3.54,0.37,10.42,97.49,56.01,21.62,28.29,49.78,27.99,50.03
"IAN.COLE","2018-2020","COL","D",76,1186.21,1,15,16,4,0.81,0.2,18.25,0.92,1125,1087,38,50.86,1.16,47,54,-7,46.53,-5.55,44.01,44.47,-0.46,49.74,0.02,35,10,-25,179,9.05,3.03,0.15,1.28,98.12,46.67,33.52,28.42,49.97,29.09,49.91
"IAN.MCCOSHEN","2018-2020","FLA","D",19,231.68,1,0,1,1,0.26,0.26,-0.07,-0.02,183,217,-34,45.75,-4.76,7,10,-3,41.18,-12.07,6.6,9.46,-2.86,41.1,-10.64,4,2,-2,32,8.29,0.64,0.17,6.67,98.15,55,24.98,25.19,49.52,27.48,51.29
"IGOR.OZHIGANOV","2018-2020","TOR","D",53,730.25,3,3,6,4,0.49,0.33,13.88,1.14,752,647,105,53.75,2.56,30,31,-1,49.18,-10.02,29.03,25.64,3.39,53.1,1.43,7,1,-6,125,10.27,1.58,0.13,6.98,100.01,50.92,27.55,26.23,51.24,27.82,49.73
"ILYA.KOVALCHUK","2018-2020","L.A","L",76,956.93,10,14,24,19,1.5,1.19,15.7,0.98,804,934,-130,46.26,-3.84,30,54,-24,35.71,-10.95,30.33,38.44,-8.11,44.1,-5.66,7,13,6,174,10.91,8.68,0.54,10.2,96.44,52.58,25.92,29.97,49.88,28.95,50.23
"ILYA.LYUBUSHKIN","2018-2020","ARI","D",45,589.63,0,4,4,3,0.41,0.31,4.17,0.42,543,593,-50,47.8,-1.4,17,25,-8,40.48,-4.82,22.14,23.61,-1.47,48.39,-1.75,6,5,-1,79,8.04,1.58,0.16,0,97.44,51.98,27.32,26.89,49.43,28.08,49.54
"ILYA.MIKHEYEV","2018-2020","TOR","R",14,175.05,3,5,8,6,2.74,2.06,9.52,3.26,182,162,20,52.91,-0.19,11,6,5,64.71,21.23,7.78,6.82,0.96,53.29,3.91,0,1,1,50,17.14,2.28,0.78,11.11,106.67,62.22,27.5,30.09,53.97,29.11,50.26
"ISAC.LUNDESTROM","2018-2020","ANA","C",18,199.27,0,2,2,1,0.6,0.3,1.08,0.33,166,207,-41,44.5,0.42,8,6,2,57.14,5.92,7.04,10.19,-3.15,40.86,4.09,1,3,2,22,6.62,1.25,0.38,0,103.2,52.89,23.96,29.77,47,28.38,49.67
"IVAN.BARBASHEV","2018-2020","STL","C",92,903.17,11,13,24,20,1.59,1.33,19.77,1.31,755,811,-56,48.21,-3.76,30,37,-7,44.78,-10.66,30.41,33.44,-3.03,47.63,-6.97,8,16,8,109,7.24,7.29,0.48,19.64,98.63,37.02,20.33,28.04,49.41,28.05,49.78
"IVAN.PROVOROV","2018-2020","PHI","D",92,1757.68,7,16,23,11,0.79,0.38,21.64,0.74,1611,1716,-105,48.42,-0.81,75,88,-13,46.01,-0.8,72.93,74.34,-1.41,49.52,1.33,12,7,-5,253,8.64,5.85,0.2,5.93,99.05,43.41,39.86,28.29,50.38,29.41,50
"JACCOB.SLAVIN","2018-2020","CAR","D",93,1638.27,3,21,24,10,0.88,0.37,44.5,1.63,1766,1469,297,54.59,0.04,63,62,1,50.4,-2.75,83.6,64.94,18.66,56.28,-0.58,9,7,-2,260,9.52,5.1,0.19,2.42,98.91,50.81,36.56,27.87,54.99,29.08,49.53
"JACK.EICHEL","2018-2020","BUF","C",90,1352.49,17,34,51,38,2.26,1.69,57.38,2.55,1349,1310,39,50.73,2.11,70,70,0,50,5.7,59.79,55.34,4.45,51.93,6.41,9,23,14,341,15.13,17.15,0.76,7.52,99.59,62.33,30.78,31.2,50.1,29.75,50.02
"JACK.HUGHES","2018-2020","N.J","C",9,99.02,0,3,3,3,1.82,1.82,1.95,1.18,76,91,-15,45.51,-1.4,3,6,-3,33.33,-13.54,3.22,3.51,-0.29,47.85,1.54,0,2,2,17,10.3,1.08,0.65,0,95.74,67.92,23.78,29.38,46.7,28.01,50.33
"JACK.JOHNSON","2018-2020","PIT","D",94,1496.29,0,8,8,4,0.32,0.16,2.36,0.09,1323,1556,-233,45.95,-5.9,53,66,-13,44.54,-15,54.53,61.4,-6.87,47.04,-6.73,18,11,-7,201,8.06,2.89,0.12,0,99.94,49.05,32.51,27.58,51.31,28.82,49.56
"JACK.RODEWALD","2018-2020","OTT","R",6,42.33,0,0,0,0,0,0,-0.55,-0.78,36,53,-17,40.45,-7.72,0,0,0,NA,NA,1.35,1.65,-0.3,45,-4.77,0,0,0,5,7.09,0.22,0.31,0,100,44.44,14.07,27.37,44.23,27.71,48.87
"JACK.ROSLOVIC","2018-2020","WPG","C",90,840.86,5,15,20,16,1.43,1.14,22.3,1.59,790,776,14,50.45,1.47,32,33,-1,49.23,0.41,29.42,30.53,-1.11,49.07,2.27,2,10,8,144,10.28,5.69,0.41,6.17,100.03,59.41,19.33,28.01,48.43,28.14,49.53
"JACOB.DE LA ROSE","2018-2020","DET","L",73,718.33,4,9,13,8,1.09,0.67,3.54,0.3,529,683,-154,43.65,-4.82,21,33,-12,38.89,-8.12,19.66,28.66,-9,40.69,-5.39,8,5,-3,102,8.52,5.13,0.43,6.78,98.32,43.22,20.1,27.98,47.04,28.11,49.63
"JACOB.LARSSON","2018-2020","ANA","D",62,943.58,0,5,5,2,0.32,0.13,3,0.19,827,958,-131,46.33,-2.18,30,36,-6,45.45,-10.23,35.15,38.66,-3.51,47.62,1.69,8,2,-6,146,9.28,2.56,0.16,0,99.74,45.91,32.3,27.75,48.16,28.86,50.33
"JACOB.MACDONALD","2018-2020","FLA","D",2,22.77,1,0,1,1,2.64,2.64,1.38,3.64,27,20,7,57.45,8.2,1,0,1,100,42.86,0.7,0.89,-0.19,44.03,-14.12,0,0,0,4,10.54,0.06,0.16,100,106.67,64.29,23.77,26.54,48.52,27.49,50.5
"JACOB.MIDDLETON","2018-2020","S.J","D",4,30.82,0,1,1,0,1.95,0,0.9,1.75,35,25,10,58.33,6.47,2,3,-1,40,-13.85,1.8,2.41,-0.61,42.76,-10.41,1,0,-1,1,1.95,0.02,0.04,NA,85.62,50,16.21,28.77,53.68,28.51,48.59
"JACOB.NILSSON","2018-2020","CHI","C",2,13.73,0,0,0,0,0,0,-0.52,-2.27,7,12,-5,36.84,-4.22,0,2,-2,0,-57.14,0.17,0.3,-0.13,36.17,-9.2,0,0,0,1,4.37,0,0,NA,60,66.67,14.32,27.36,49.5,25.44,49.8
"JACOB.TROUBA","2018-2020","WPG/NYR","D",92,1598.4,4,22,26,15,0.98,0.56,30.42,1.14,1525,1598,-73,48.83,0.83,75,75,0,50,-0.89,62.01,67.08,-5.07,48.04,1.01,19,7,-12,344,12.91,6.7,0.25,2.72,100.52,50.25,36.18,28.56,48.23,29.46,49.99
"JADEN.SCHWARTZ","2018-2020","STL","C",81,1147.71,8,27,35,25,1.83,1.31,48.74,2.55,1130,940,190,54.59,4.29,45,38,7,54.22,-2.73,47.12,36.33,10.79,56.46,3.44,6,16,10,277,14.48,13.66,0.71,5.03,99.5,58.87,29.32,30.77,48.8,29.32,50.08
"JAKE.BEAN","2018-2020","CAR","D",2,16.6,0,0,0,0,0,0,-1.02,-3.69,9,28,-19,24.32,-17.68,0,0,0,NA,NA,0.64,1.5,-0.86,29.91,-5.61,1,0,-1,2,7.23,0.02,0.07,0,100,31.25,18,25.2,54.25,28.07,51.2
"JAKE.BISCHOFF","2018-2020","VGK","D",4,57.5,0,0,0,0,0,0,-0.2,-0.21,52,58,-6,47.27,2.67,1,5,-4,16.67,16.67,1.66,1.54,0.12,51.87,4.01,1,0,-1,10,10.43,0.12,0.13,0,88.07,60.47,31.53,26.23,50.53,27.76,50.09
"JAKE.CHELIOS","2018-2020","DET","D",5,81.15,0,0,0,0,0,0,-0.48,-0.35,65,84,-19,43.62,-1.59,1,1,0,50,6.25,2.27,3.98,-1.71,36.32,-2.09,1,0,-1,13,9.61,0.13,0.1,0,101.05,47.27,31.49,24.35,46.93,28.05,49.56
