"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"754","Vitaly Abramov","OTT","R","3","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"755","Michael McLeod","N.J","C","21","2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"756","Tage Thompson","BUF","C, R","65","1.8666666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"758","Troy Stecher","VAN","D","83","113.48333333333","0","0","0","0","0","0.00","4","0.00","0.01","5","5","0","0","1","0","2","1","1","0","0","2","3","4","9","1","16","0","0","-"
"759","Nikita Zaitsev","OTT, TOR","D","86","246.45","0","0","0","0","0","0.00","6","0.00","0.1","8","8","1","0","1","0","2","1","1","0","0","0","10","2","12","2","32","0","0","-"
"761","Patrick Russell","EDM","R","10","9.2333333333333","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"762","Michal Kempny","WSH","D","71","114.11666666667","0","0","0","0","0","0.00","3","0.00","0.08","6","3","3","0","1","0","2","1","1","0","0","4","3","1","8","1","20","0","0","-"
"763","Janne Kuokkanen","CAR","L","7","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"764","Dylan Gambrell","S.J","C","14","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","50.00"
"765","Rhett Gardner","DAL","C","7","10.533333333333","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","66.67"
"768","Zack MacEwen","VAN","C","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Gavin Bayreuther","DAL","D","19","9.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","-"
"771","Vinni Lettieri","NYR","C","27","4.7333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"772","Joseph Gambardella","EDM","C","15","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"773","Nolan Patrick","PHI","C","72","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"774","Juuso Valimaki","CGY","D","24","29.25","0","0","0","0","0","0.00","0","-","0","1","0","1","0","1","0","0","0","0","0","0","1","1","1","2","0","4","0","0","-"
"775","Kailer Yamamoto","EDM","R","17","6.8","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"776","Nicolas Hague","VGK","D","6","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"777","Conor Timmins","COL","D","2","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Mario Ferraro","S.J","D","7","6.6","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"779","Michael Rasmussen","DET","C","62","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"780","Cody Glass","VGK","C","7","0.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"781","Casey Mittelstadt","BUF","C","84","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"782","Urho Vaakanainen","BOS","D","2","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"783","Nico Hischier","N.J","C","75","49.183333333333","0","0","0","0","0","-","3","0.00","0.29","5","4","3","1","0","0","0","0","0","0","0","1","2","4","0","2","4","8","13","38.10"
"784","Elias Pettersson","VAN","C","76","3.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"785","Nick Suzuki","MTL","C","6","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"786","Robert Thomas","STL","C","71","9.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"787","Alex Formenton","OTT","L","9","3.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"788","Max Comtois","ANA","L","13","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"789","Henri Jokiharju","BUF, CHI","D","45","40.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1","0","3","0","0","-"
"791","Martin Necas","CAR","C","15","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"792","Ryan Poehling","MTL","C","1","0.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"793","Cale Makar","COL","D","6","0.96666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"795","Erik Brannstrom","OTT","D","7","1.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"796","Alexandre Texier","CBJ","C","8","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"797","Filip Chytil","NYR","C","75","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"798","C.J. Smith","BUF","L","11","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"799","Alex Iafallo","L.A","L","88","38.45","0","0","0","0","0","-","2","0.00","0.14","2","2","2","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","100.00"
"800","Jakub Jerabek","STL","D","1","0.41666666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"801","David Kampf","CHI","C","67","124.3","0","0","0","0","0","-","9","0.00","0.7","9","9","8","6","0","0","4","1","1","0","0","3","0","7","4","2","2","17","27","38.64"
"803","Oscar Fantenberg","CGY, L.A","D","61","70.466666666667","0","0","0","0","0","0.00","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","2","0","4","1","7","0","0","-"
"804","Calle Rosen","TOR","D","4","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"805","Radim Simek","S.J","D","41","35.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","2","0","0","-"
"806","Libor Sulak","DET","D","6","12.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","0","-"
"807","Jan Rutta","CHI, T.B","D","37","41.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","-"
"808","Max Veronneau","OTT","R","12","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"810","Sean Walker","L.A","D","45","10.166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","0","-"
"811","Adam Johnson","PIT","C","10","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"812","Kiefer Sherwood","ANA","R","50","13.683333333333","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"813","Daniel Brickley","L.A","D","4","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"814","Martin Fehervary","WSH","D","3","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"815","Quinn Hughes","VAN","D","10","0.76666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"816","Brady Tkachuk","OTT","L","76","5.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","5","0","0","0","0","0","0","1","0.00"
"817","Evan Bouchard","EDM","D","7","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"818","Isac Lundestrom","ANA","C","18","11.916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0.00"
"819","Filip Zadina","DET","R","9","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"820","Jesperi Kotkaniemi","MTL","C","85","1.0333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"821","Andrei Svechnikov","CAR","R","90","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","-"
"822","Rasmus Dahlin","BUF","D","89","13.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"823","Noah Dobson","NYI","D","2","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"824","Rasmus Sandin","TOR","D","6","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"825","Karson Kuhlman","BOS","C","17","14.166666666667","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"826","Lawrence Pilut","BUF","D","33","10.133333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"827","Joel Persson","EDM","D","5","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"828","Igor Ozhiganov","TOR","D","53","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"829","Par Lindholm","BOS, TOR, WPG","C","67","105.13333333333","0","0","0","0","0","-","7","0.00","0.43","11","9","4","2","1","1","0","0","0","0","0","0","0","8","4","4","20","62","66","48.44"
"830","Juuso Riikola","PIT","D","38","2.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"831","Dominik Kahun","CHI, PIT","C","89","5.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"832","Egor Yakovlev","N.J","D","25","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"833","Ilya Lyubushkin","ARI","D","41","9.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","5","0","0","-"
"834","Jacob Nilsson","CHI","C","2","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"835","Bogdan Kiselevich","FLA","D","32","24.966666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"836","Antti Suomela","S.J","C","27","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0.00"
"837","Logan O'Connor","COL","R","5","2.6","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"838","Taro Hirose","DET","L","16","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"839","Nico Sturm","MIN","C","2","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"840","Blake Lizotte","L.A","C","7","4.9666666666667","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"841","Jimmy Schuldt","VGK","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"842","Danil Yurtaykin","S.J","L","4","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"843","Kaapo Kakko","NYR","R","3","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"844","Jack Hughes","N.J","C","6","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"845","Ville Heinola","WPG","D","5","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"846","Tobias Bjornfot","L.A","D","3","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"847","Ilya Mikheyev","TOR","R","8","19.833333333333","0","0","0","0","0","-","3","0.00","0.18","4","4","1","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"848","Joakim Nygard","EDM","L","6","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"849","Lean Bergmann","S.J","C","6","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"850","Jakob Lilja","CBJ","L","6","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"851","Gaetan Haas","EDM","C","4","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
