"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"746","Adam Fox","NYR","D","19","2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"747","Ryan Lindgren","NYR","D","14","17.183333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","-"
"749","Libor Hajek","NYR","D","24","20.983333333333","0","0","0","0","0","-","1","0.00","0.01","2","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","-"
"750","Rasmus Asplund","BUF","C","4","13.483333333333","0","0","0","0","0","-","1","0.00","0.12","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","8","5","61.54"
"751","Carl Grundstrom","L.A","R","22","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"752","Alex DeBrincat","CHI","L, R","104","9.8166666666667","0","0","0","0","0","-","1","0.00","0.27","2","1","2","2","1","0","0","0","0","0","0","1","0","1","0","0","0","2","0","100.00"
"753","Patrik Laine","WPG","R","103","3.4166666666667","0","0","0","0","0","-","0","-","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-"
"754","Clayton Keller","ARI","C","105","11.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","-"
"755","Jesse Puljujarvi","EDM","R","46","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"756","Jakob Chychrun","ARI","D","76","33.033333333333","0","0","0","0","0","-","1","0.00","0.02","2","1","0","0","0","0","0","0","0","0","0","2","2","0","1","1","3","0","0","-"
"757","Dillon Dube","CGY","C","28","7.2833333333333","0","0","0","0","0","-","1","0.00","0.04","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"760","Carsen Twarynski","PHI","L","14","1.15","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Beck Malenstyn","WSH","L","1","1.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"762","Trent Frederic","BOS","C","17","1.5166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"763","Logan Brown","OTT","C","10","0.86666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"764","Max Jones","ANA","L","49","30.466666666667","0","0","0","0","0","-","3","0.00","0.47","7","7","5","3","0","1","0","0","0","0","0","1","1","2","0","2","0","1","1","50.00"
"765","Tyson Jost","COL","C","89","1.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","1","50.00"
"766","Dante Fabbro","NSH","D","25","7.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"767","Josh Mahura","ANA","D","25","1.95","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"768","Victor Mete","MTL","D","93","83.5","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","1","8","0","0","-"
"769","Nick Caamano","DAL","R","12","1.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"770","Riley Stillman","FLA","D","4","6.8666666666667","0","0","0","0","0","-","1","0.00","0.02","1","1","0","0","0","1","0","0","0","0","0","0","2","0","0","0","2","0","0","-"
"771","Dennis Cholowski","DET","D","73","12.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"772","Samuel Girard","COL","D","104","14.666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","0","-"
"773","Pierre-Luc Dubois","CBJ","C, L","103","18.066666666667","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","0","0","0","0","0","6","0","0","0","2","0","5","4","55.56"
"774","Henrik Borgstrom","FLA","C","54","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"775","Jesper Bratt","N.J","L","68","9.75","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"776","Mikhail Sergachev","T.B","D","94","24.366666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","-"
"777","Vitaly Abramov","OTT","R","3","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Michael McLeod","N.J","C","21","2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"779","Tage Thompson","BUF","C, R","66","1.8666666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"781","Troy Stecher","VAN","D","101","127.36666666667","0","0","0","0","0","0.00","6","0.00","0.05","7","7","0","0","1","1","2","1","1","0","0","3","3","4","11","2","18","0","0","-"
"782","Nikita Zaitsev","OTT, TOR","D","103","301.93333333333","0","0","0","0","0","0.00","9","0.00","0.11","11","11","1","0","1","0","2","1","1","0","0","1","10","3","14","4","43","0","0","-"
"784","Patrick Russell","EDM","R","25","29.15","0","0","0","0","0","-","3","0.00","0.04","4","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"785","Michal Kempny","WSH","D","87","142.73333333333","0","0","0","0","0","0.00","3","0.00","0.08","7","3","4","0","1","0","2","1","1","0","0","4","3","3","8","1","23","0","0","-"
"786","Janne Kuokkanen","CAR","L","7","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"787","Dylan Gambrell","S.J","C","27","11.05","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","5","1","0","1","0","0","0","0","0","0","2","4","3","57.14"
"788","Rhett Gardner","DAL","C","8","10.666666666667","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","66.67"
"791","Zack MacEwen","VAN","C","5","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"793","Gavin Bayreuther","DAL","D","19","9.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","-"
"794","Vinni Lettieri","NYR","C","27","4.7333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"795","Joseph Gambardella","EDM","C","15","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"796","Nolan Patrick","PHI","C","72","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"797","Juuso Valimaki","CGY","D","24","29.25","0","0","0","0","0","0.00","0","-","0","1","0","1","0","1","0","0","0","0","0","0","1","1","1","2","0","4","0","0","-"
"798","Kailer Yamamoto","EDM","R","17","6.8","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"799","Nicolas Hague","VGK","D","16","0.7","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"800","Conor Timmins","COL","D","2","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"802","Cale Fleury","MTL","D","17","11.966666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","0","0","-"
"803","Michael Rasmussen","DET","C","62","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"804","Cody Glass","VGK","C","24","1.4833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","100.00"
"805","Casey Mittelstadt","BUF","C","99","1.5666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"806","Urho Vaakanainen","BOS","D","7","6.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"808","Jesper Boqvist","N.J","C","7","0.91666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"809","Elias Pettersson","VAN","C","94","5.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"810","Nick Suzuki","MTL","C","22","5.0333333333333","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"811","Robert Thomas","STL","C","88","10.116666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","2","0.00"
"813","Alex Formenton","OTT","L","9","3.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"814","Max Comtois","ANA","L","23","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"815","Henri Jokiharju","BUF, CHI","D","60","58.866666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","3","1","1","0","3","0","0","-"
"817","Martin Necas","CAR","C","29","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"818","Ryan Poehling","MTL","C","5","1.55","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"819","Cale Makar","COL","D","22","3.45","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"821","Erik Brannstrom","OTT","D","21","2.0666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"822","Alexandre Texier","CBJ","C","19","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"823","Filip Chytil","NYR","C","85","0.93333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"824","C.J. Smith","BUF","L","11","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"825","Alex Iafallo","L.A","L","104","60.333333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","2","0","0","0","0","0","0","0","0","0","1","0","1","1","3","1","0","100.00"
"826","Jakub Jerabek","STL","D","1","0.41666666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"827","David Kampf","CHI","C","85","165.61666666667","0","0","0","0","0","-","10","0.00","0.94","10","10","9","7","0","0","4","1","1","0","0","3","0","8","7","3","5","26","34","43.33"
"829","Oscar Fantenberg","CGY, L.A","D","61","70.466666666667","0","0","0","0","0","0.00","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","2","0","4","1","7","0","0","-"
"830","Calle Rosen","TOR","D","4","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"831","Radim Simek","S.J","D","49","50.283333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","6","1","3","0","0","-"
"832","Libor Sulak","DET","D","6","12.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","0","-"
"833","Jan Rutta","CHI, T.B","D","41","49.516666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","7","0","0","-"
"834","Max Veronneau","OTT","R","14","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"836","Sean Walker","L.A","D","61","35.166666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","1","7","0","0","-"
"837","Adam Johnson","PIT","C","13","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"838","Kiefer Sherwood","ANA","R","50","13.683333333333","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"839","Daniel Brickley","L.A","D","4","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"840","Lukas Radil","S.J","C","49","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","Martin Fehervary","WSH","D","3","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"842","Joel Farabee","PHI","L","16","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"843","Quinn Hughes","VAN","D","27","1.5833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"844","Brady Tkachuk","OTT","L","93","6.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","6","0","0","0","0","0","0","1","0.00"
"845","Evan Bouchard","EDM","D","7","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"846","Isac Lundestrom","ANA","C","18","11.916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0.00"
"847","Filip Zadina","DET","R","9","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"848","Jesperi Kotkaniemi","MTL","C","94","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"849","Andrei Svechnikov","CAR","R","104","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","-"
"850","Rasmus Dahlin","BUF","D","104","14.716666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"851","Noah Dobson","NYI","D","6","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"852","Adam Boqvist","CHI","D","6","0.16666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"853","Rasmus Sandin","TOR","D","6","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"854","Karson Kuhlman","BOS","C","19","14.766666666667","0","0","0","0","0","-","1","0.00","0.09","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"855","Lawrence Pilut","BUF","D","33","10.133333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"856","Joel Persson","EDM","D","10","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"857","Igor Ozhiganov","TOR","D","53","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"858","Par Lindholm","BOS, TOR, WPG","C","78","120.91666666667","0","0","0","0","0","-","9","0.00","0.54","13","11","4","2","1","1","0","0","0","0","0","0","0","9","4","4","22","67","72","48.20"
"859","Juuso Riikola","PIT","D","47","4.2333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"860","Dominik Kahun","CHI, PIT","C","103","5.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"861","Egor Yakovlev","N.J","D","25","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"862","Ilya Lyubushkin","ARI","D","51","9.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","5","0","0","-"
"863","Jacob Nilsson","CHI","C","2","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"864","Bogdan Kiselevich","FLA","D","32","24.966666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"865","Antti Suomela","S.J","C","28","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0.00"
"866","David Gustafsson","WPG","C","16","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"867","Logan O'Connor","COL","R","7","4.0666666666667","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","-"
"868","Taro Hirose","DET","L","29","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"869","Nico Sturm","MIN","C","2","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"871","Jimmy Schuldt","VGK","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"872","Danil Yurtaykin","S.J","L","4","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"873","Kaapo Kakko","NYR","R","17","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"874","Jack Hughes","N.J","C","20","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"875","Ville Heinola","WPG","D","8","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"876","Tobias Bjornfot","L.A","D","3","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"877","Ilya Mikheyev","TOR","R","24","55.266666666667","0","0","0","0","0","-","10","0.00","0.66","12","12","5","4","0","0","0","0","0","0","0","1","0","2","0","1","2","1","0","100.00"
"878","Joakim Nygard","EDM","L","10","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"879","Lean Bergmann","S.J","C","8","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"880","Jakob Lilja","CBJ","L","10","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"881","Gaetan Haas","EDM","C","16","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
