"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"755","Riley Stillman","FLA","D","2","1.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"756","Dennis Cholowski","DET","D","62","12.383333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","-"
"757","Samuel Girard","COL","D","92","13","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","-"
"758","Pierre-Luc Dubois","CBJ","C, L","92","17.3","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","0","0","0","0","0","6","0","0","0","2","0","4","4","50.00"
"759","Henrik Borgstrom","FLA","C","54","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"760","Jesper Bratt","N.J","L","59","9.6666666666667","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Mikhail Sergachev","T.B","D","84","18.816666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"762","Vitaly Abramov","OTT","R","3","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"763","Michael McLeod","N.J","C","21","2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"764","Tage Thompson","BUF","C, R","65","1.8666666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"766","Troy Stecher","VAN","D","88","115.73333333333","0","0","0","0","0","0.00","4","0.00","0.01","5","5","0","0","1","0","2","1","1","0","0","2","3","4","10","1","16","0","0","-"
"767","Nikita Zaitsev","OTT, TOR","D","91","266.65","0","0","0","0","0","0.00","7","0.00","0.1","9","9","1","0","1","0","2","1","1","0","0","1","10","3","14","4","35","0","0","-"
"769","Patrick Russell","EDM","R","14","12.166666666667","0","0","0","0","0","-","1","0.00","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"770","Michal Kempny","WSH","D","76","122.23333333333","0","0","0","0","0","0.00","3","0.00","0.08","6","3","3","0","1","0","2","1","1","0","0","4","3","1","8","1","20","0","0","-"
"771","Janne Kuokkanen","CAR","L","7","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"772","Dylan Gambrell","S.J","C","18","8.8166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","57.14"
"773","Rhett Gardner","DAL","C","7","10.533333333333","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","66.67"
"776","Zack MacEwen","VAN","C","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Gavin Bayreuther","DAL","D","19","9.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","-"
"779","Vinni Lettieri","NYR","C","27","4.7333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"780","Joseph Gambardella","EDM","C","15","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"781","Nolan Patrick","PHI","C","72","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"782","Juuso Valimaki","CGY","D","24","29.25","0","0","0","0","0","0.00","0","-","0","1","0","1","0","1","0","0","0","0","0","0","1","1","1","2","0","4","0","0","-"
"783","Kailer Yamamoto","EDM","R","17","6.8","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"784","Nicolas Hague","VGK","D","7","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"785","Conor Timmins","COL","D","2","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"786","Mario Ferraro","S.J","D","11","11.05","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","-"
"787","Cale Fleury","MTL","D","5","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"788","Michael Rasmussen","DET","C","62","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"789","Cody Glass","VGK","C","12","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"790","Casey Mittelstadt","BUF","C","89","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"791","Urho Vaakanainen","BOS","D","2","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"792","Nico Hischier","N.J","C","76","49.266666666667","0","0","0","0","0","-","3","0.00","0.29","5","4","3","1","0","0","0","0","0","0","0","1","2","4","0","2","4","8","13","38.10"
"793","Elias Pettersson","VAN","C","81","4.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"794","Nick Suzuki","MTL","C","10","4.1","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"795","Robert Thomas","STL","C","75","9.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"796","Alex Formenton","OTT","L","9","3.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"797","Max Comtois","ANA","L","16","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"798","Henri Jokiharju","BUF, CHI","D","50","46.116666666667","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","3","1","1","0","3","0","0","-"
"800","Martin Necas","CAR","C","17","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"801","Ryan Poehling","MTL","C","1","0.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"802","Cale Makar","COL","D","10","1.3666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"804","Erik Brannstrom","OTT","D","12","1.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"805","Alexandre Texier","CBJ","C","12","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"806","Filip Chytil","NYR","C","75","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"807","C.J. Smith","BUF","L","11","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"808","Alex Iafallo","L.A","L","92","42.533333333333","0","0","0","0","0","-","2","0.00","0.14","2","2","2","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","100.00"
"809","Jakub Jerabek","STL","D","1","0.41666666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"810","David Kampf","CHI","C","71","132.31666666667","0","0","0","0","0","-","9","0.00","0.7","9","9","8","6","0","0","4","1","1","0","0","3","0","8","5","3","3","19","27","41.30"
"812","Oscar Fantenberg","CGY, L.A","D","61","70.466666666667","0","0","0","0","0","0.00","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","2","0","4","1","7","0","0","-"
"813","Calle Rosen","TOR","D","4","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"814","Radim Simek","S.J","D","41","35.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","2","0","0","-"
"815","Libor Sulak","DET","D","6","12.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","0","-"
"816","Jan Rutta","CHI, T.B","D","37","41.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","-"
"817","Max Veronneau","OTT","R","12","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"819","Sean Walker","L.A","D","49","18.4","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","1","5","0","0","-"
"820","Adam Johnson","PIT","C","13","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"821","Kiefer Sherwood","ANA","R","50","13.683333333333","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"822","Daniel Brickley","L.A","D","4","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"823","Martin Fehervary","WSH","D","3","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"824","Quinn Hughes","VAN","D","15","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"825","Brady Tkachuk","OTT","L","81","5.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","6","0","0","0","0","0","0","1","0.00"
"826","Evan Bouchard","EDM","D","7","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"827","Isac Lundestrom","ANA","C","18","11.916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0.00"
"828","Filip Zadina","DET","R","9","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"829","Jesperi Kotkaniemi","MTL","C","89","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"830","Andrei Svechnikov","CAR","R","92","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","-"
"831","Rasmus Dahlin","BUF","D","94","13.566666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"832","Noah Dobson","NYI","D","3","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"833","Rasmus Sandin","TOR","D","6","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"834","Karson Kuhlman","BOS","C","19","14.766666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"835","Lawrence Pilut","BUF","D","33","10.133333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"836","Joel Persson","EDM","D","5","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"837","Igor Ozhiganov","TOR","D","53","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"838","Par Lindholm","BOS, TOR, WPG","C","70","108.85","0","0","0","0","0","-","7","0.00","0.43","11","9","4","2","1","1","0","0","0","0","0","0","0","8","4","4","20","64","66","49.23"
"839","Juuso Riikola","PIT","D","40","2.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"840","Dominik Kahun","CHI, PIT","C","93","5.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"841","Egor Yakovlev","N.J","D","25","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"842","Ilya Lyubushkin","ARI","D","45","9.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","5","0","0","-"
"843","Jacob Nilsson","CHI","C","2","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"844","Bogdan Kiselevich","FLA","D","32","24.966666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"845","Antti Suomela","S.J","C","27","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0.00"
"846","Logan O'Connor","COL","R","5","2.6","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"847","Taro Hirose","DET","L","21","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"848","Nico Sturm","MIN","C","2","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"849","Blake Lizotte","L.A","C","11","14.083333333333","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","25.00"
"850","Jimmy Schuldt","VGK","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"851","Danil Yurtaykin","S.J","L","4","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"852","Kaapo Kakko","NYR","R","8","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"853","Jack Hughes","N.J","C","9","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"854","Ville Heinola","WPG","D","8","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Tobias Bjornfot","L.A","D","3","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"856","Ilya Mikheyev","TOR","R","12","29.683333333333","0","0","0","0","0","-","6","0.00","0.27","7","7","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"857","Joakim Nygard","EDM","L","6","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"858","Lean Bergmann","S.J","C","6","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"859","Jakob Lilja","CBJ","L","8","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"860","Gaetan Haas","EDM","C","5","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
