"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"755","Pierre-Luc Dubois","CBJ","C, L","91","16.75","0","0","0","0","0","-","1","0.00","0.08","1","1","1","1","0","0","0","0","0","0","0","5","0","0","0","2","0","4","4","50.00"
"756","Henrik Borgstrom","FLA","C","54","2.8666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","50.00"
"757","Jesper Bratt","N.J","L","59","9.6666666666667","0","0","0","0","0","-","0","-","0.05","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"758","Mikhail Sergachev","T.B","D","83","18.816666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"759","Vitaly Abramov","OTT","R","3","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"760","Michael McLeod","N.J","C","21","2","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"761","Tage Thompson","BUF","C, R","65","1.8666666666667","0","0","0","0","0","-","1","0.00","0.14","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"763","Troy Stecher","VAN","D","86","115.18333333333","0","0","0","0","0","0.00","4","0.00","0.01","5","5","0","0","1","0","2","1","1","0","0","2","3","4","10","1","16","0","0","-"
"764","Nikita Zaitsev","OTT, TOR","D","89","257.66666666667","0","0","0","0","0","0.00","6","0.00","0.1","8","8","1","0","1","0","2","1","1","0","0","1","10","2","14","4","34","0","0","-"
"766","Patrick Russell","EDM","R","12","11.05","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"767","Michal Kempny","WSH","D","73","117.26666666667","0","0","0","0","0","0.00","3","0.00","0.08","6","3","3","0","1","0","2","1","1","0","0","4","3","1","8","1","20","0","0","-"
"768","Janne Kuokkanen","CAR","L","7","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"769","Dylan Gambrell","S.J","C","15","6.75","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","3","50.00"
"770","Rhett Gardner","DAL","C","7","10.533333333333","0","0","0","0","0","-","2","0.00","0.06","2","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","66.67"
"773","Zack MacEwen","VAN","C","4","0.18333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"775","Gavin Bayreuther","DAL","D","19","9.8333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","-"
"776","Vinni Lettieri","NYR","C","27","4.7333333333333","0","0","0","0","0","-","1","0.00","0.04","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","-"
"777","Joseph Gambardella","EDM","C","15","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"778","Nolan Patrick","PHI","C","72","3.3333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0.00"
"779","Juuso Valimaki","CGY","D","24","29.25","0","0","0","0","0","0.00","0","-","0","1","0","1","0","1","0","0","0","0","0","0","1","1","1","2","0","4","0","0","-"
"780","Kailer Yamamoto","EDM","R","17","6.8","0","0","0","0","0","-","1","0.00","0.13","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","-"
"781","Nicolas Hague","VGK","D","7","0.68333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"782","Conor Timmins","COL","D","2","1.2166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"783","Mario Ferraro","S.J","D","8","7.6","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","-"
"784","Cale Fleury","MTL","D","4","1.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"785","Michael Rasmussen","DET","C","62","0.73333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"786","Cody Glass","VGK","C","10","1.1833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"787","Casey Mittelstadt","BUF","C","86","1.0166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"788","Urho Vaakanainen","BOS","D","2","0.88333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"789","Nico Hischier","N.J","C","75","49.183333333333","0","0","0","0","0","-","3","0.00","0.29","5","4","3","1","0","0","0","0","0","0","0","1","2","4","0","2","4","8","13","38.10"
"790","Elias Pettersson","VAN","C","79","4.65","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"791","Nick Suzuki","MTL","C","9","4.1","0","0","0","0","0","-","1","0.00","0.1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"792","Robert Thomas","STL","C","74","9.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","1","0.00"
"793","Alex Formenton","OTT","L","9","3.6166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","-"
"794","Max Comtois","ANA","L","15","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"795","Henri Jokiharju","BUF, CHI","D","47","43.233333333333","0","0","0","0","0","-","1","0.00","0.03","1","1","0","0","0","0","0","0","0","0","0","1","3","1","1","0","3","0","0","-"
"797","Martin Necas","CAR","C","16","0.9","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"798","Ryan Poehling","MTL","C","1","0.7","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"799","Cale Makar","COL","D","9","1.2666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"801","Erik Brannstrom","OTT","D","10","1.5","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"802","Alexandre Texier","CBJ","C","11","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"803","Filip Chytil","NYR","C","75","0.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.00"
"804","C.J. Smith","BUF","L","11","3.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"805","Alex Iafallo","L.A","L","90","41.7","0","0","0","0","0","-","2","0.00","0.14","2","2","2","0","0","0","0","0","0","0","0","0","1","0","1","1","2","1","0","100.00"
"806","Jakub Jerabek","STL","D","1","0.41666666666667","0","0","0","0","0","-","1","0.00","0.15","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"807","David Kampf","CHI","C","69","127.23333333333","0","0","0","0","0","-","9","0.00","0.7","9","9","8","6","0","0","4","1","1","0","0","3","0","8","5","2","2","17","27","38.64"
"809","Oscar Fantenberg","CGY, L.A","D","61","70.466666666667","0","0","0","0","0","0.00","2","0.00","0.03","3","3","0","0","0","0","0","0","0","0","0","0","2","0","4","1","7","0","0","-"
"810","Calle Rosen","TOR","D","4","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"811","Radim Simek","S.J","D","41","35.216666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","3","1","2","0","0","-"
"812","Libor Sulak","DET","D","6","12.933333333333","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","0","0","-"
"813","Jan Rutta","CHI, T.B","D","37","41.2","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","-"
"814","Max Veronneau","OTT","R","12","1.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"816","Sean Walker","L.A","D","47","14.416666666667","0","0","0","0","0","0.00","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","-"
"817","Adam Johnson","PIT","C","12","0.21666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"818","Kiefer Sherwood","ANA","R","50","13.683333333333","0","0","0","0","0","-","1","0.00","0.11","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"819","Daniel Brickley","L.A","D","4","0.85","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","-"
"820","Martin Fehervary","WSH","D","3","0.43333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"821","Quinn Hughes","VAN","D","13","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"822","Brady Tkachuk","OTT","L","79","5.4","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","5","0","0","0","0","0","0","1","0.00"
"823","Evan Bouchard","EDM","D","7","0.6","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"824","Isac Lundestrom","ANA","C","18","11.916666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","1","0.00"
"825","Filip Zadina","DET","R","9","0.45","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"826","Jesperi Kotkaniemi","MTL","C","88","1.1166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","-"
"827","Andrei Svechnikov","CAR","R","91","1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","-"
"828","Rasmus Dahlin","BUF","D","91","13.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","-"
"829","Noah Dobson","NYI","D","2","0.8","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"830","Rasmus Sandin","TOR","D","6","1.6833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","-"
"831","Karson Kuhlman","BOS","C","19","14.766666666667","0","0","0","0","0","-","1","0.00","0.1","2","1","1","1","0","0","0","0","0","0","0","0","1","0","0","0","3","0","0","-"
"832","Lawrence Pilut","BUF","D","33","10.133333333333","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","-"
"833","Joel Persson","EDM","D","5","0.56666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"834","Igor Ozhiganov","TOR","D","53","3.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"835","Par Lindholm","BOS, TOR, WPG","C","69","106.86666666667","0","0","0","0","0","-","7","0.00","0.43","11","9","4","2","1","1","0","0","0","0","0","0","0","8","4","4","20","62","66","48.44"
"836","Juuso Riikola","PIT","D","39","2.7166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","-"
"837","Dominik Kahun","CHI, PIT","C","91","5.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"838","Egor Yakovlev","N.J","D","25","0.083333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"839","Ilya Lyubushkin","ARI","D","42","9.8833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","5","0","0","-"
"840","Jacob Nilsson","CHI","C","2","1.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"841","Bogdan Kiselevich","FLA","D","32","24.966666666667","0","0","0","0","0","-","1","0.00","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","-"
"842","Antti Suomela","S.J","C","27","2.1666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","2","0.00"
"843","Logan O'Connor","COL","R","5","2.6","0","0","0","0","0","-","0","-","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","-"
"844","Taro Hirose","DET","L","18","0.1","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"845","Nico Sturm","MIN","C","2","1.4333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"846","Blake Lizotte","L.A","C","9","8.4","0","0","0","0","0","-","1","0.00","0.07","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0.00"
"847","Jimmy Schuldt","VGK","D","1","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"848","Danil Yurtaykin","S.J","L","4","0.033333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"849","Kaapo Kakko","NYR","R","6","0.81666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"850","Jack Hughes","N.J","C","8","0.11666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"851","Ville Heinola","WPG","D","7","0.61666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"852","Tobias Bjornfot","L.A","D","3","2.9833333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"853","Ilya Mikheyev","TOR","R","10","26.333333333333","0","0","0","0","0","-","5","0.00","0.27","6","6","2","1","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","-"
"854","Joakim Nygard","EDM","L","6","0.38333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
"855","Lean Bergmann","S.J","C","6","0.78333333333333","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","-"
"856","Jakob Lilja","CBJ","L","8","2.35","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","-"
"857","Gaetan Haas","EDM","C","5","0.016666666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-"
