"","Player","Team","Position","GP","TOI","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","GF","GA","GF%","xGF","xGA","xGF%","SCF","SCA","SCF%","HDCF","HDCA","HDCF%","HDGF","HDGA","HDGF%","MDCF","MDCA","MDCF%","MDGF","MDGA","MDGF%","LDCF","LDCA","LDCF%","LDGF","LDGA","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts","Neu. Zone Starts","Def. Zone Starts","On The Fly Starts","Off. Zone Start %","Off. Zone Faceoffs","Neu. Zone Faceoffs","Def. Zone Faceoffs","Off. Zone Faceoff %"
"146","Justin Braun","PHI, S.J","D","100","1668.9666666667","1489","1420","51.19","1094","1035","51.39","772","720","51.74","47","81","36.72","61.21","55.55","52.42","693","594","53.85","291","254","53.39","25","49","33.78","402","340","54.18","13","17","43.33","646","670","49.09","9","15","37.50","6.09","88.75","0.948","192","425","215","1284","47.17","395","617","504","43.94"
"221","Cam Atkinson","CBJ","R","101","1429.4333333333","1419","1355","51.15","1109","1015","52.21","798","750","51.55","77","68","53.10","59.91","56.68","51.39","698","642","52.09","256","256","50.00","36","32","52.94","442","386","53.38","29","28","50.88","609","596","50.54","11","7","61.11","9.65","90.93","1.006","425","366","142","937","74.96","639","508","325","66.29"
"900","Robert Thomas","STL","C","88","1001.0166666667","872","833","51.14","653","627","51.02","485","458","51.43","40","35","53.33","37.97","30.97","55.08","459","385","54.38","180","134","57.32","26","21","55.32","279","251","52.64","10","11","47.62","353","382","48.03","4","3","57.14","8.25","92.36","1.006","157","186","86","837","64.61","278","275","218","56.05"
"745","Zach Werenski","CBJ","D","103","1858.15","1809","1731","51.10","1404","1307","51.79","1030","965","51.63","87","90","49.15","74.27","74.74","49.84","842","819","50.69","323","336","49.01","45","41","52.33","519","483","51.80","32","38","45.71","823","738","52.72","10","10","50.00","8.45","90.67","0.991","369","449","265","1190","58.20","679","645","535","55.93"
"883","Kailer Yamamoto","EDM","R","17","195.88333333333","187","179","51.09","138","128","51.88","105","94","52.76","4","9","30.77","7.52","7.73","49.30","84","91","48.00","37","41","47.44","2","4","33.33","47","50","48.45","2","3","40.00","90","73","55.21","0","2","0.00","3.81","90.43","0.942","22","67","24","142","47.83","42","89","48","46.67"
"27","Chris Kunitz","CHI","L","56","487.63333333333","430","412","51.07","309","308","50.08","232","232","50.00","15","21","41.67","16.85","17.79","48.65","191","213","47.28","84","98","46.15","6","14","30.00","107","115","48.20","6","7","46.15","196","162","54.75","3","0","100.00","6.47","90.95","0.974","80","120","101","419","44.20","130","164","171","43.19"
"863","Patrick Russell","EDM","R","25","246.56666666667","215","206","51.07","161","152","51.44","112","104","51.85","5","6","45.45","9.02","7.17","55.69","87","80","52.10","40","27","59.70","3","3","50.00","47","53","47.00","2","2","50.00","106","102","50.96","0","1","0.00","4.46","94.23","0.987","31","61","38","189","44.93","57","89","79","41.91"
"165","Yannick Weber","NSH","D","75","849.35","773","741","51.06","582","558","51.05","413","413","50.00","33","26","55.93","29.85","29.65","50.17","325","359","47.51","148","154","49.01","18","15","54.55","177","205","46.34","11","9","55.00","373","296","55.75","4","2","66.67","7.99","93.70","1.017","134","190","94","756","58.77","239","273","227","51.29"
"960","Dominik Kahun","CHI, PIT","C","103","1273.9666666667","1247","1196","51.04","945","907","51.03","734","690","51.54","65","42","60.75","50.56","51.44","49.57","616","603","50.53","236","268","46.83","35","19","64.81","380","335","53.15","21","17","55.26","535","486","52.40","9","5","64.29","8.86","93.91","1.028","232","340","172","945","57.43","392","447","348","52.97"
"354","John Klingberg","DAL","D","81","1572.75","1570","1508","51.01","1119","1112","50.16","820","818","50.06","53","49","51.96","64.08","57.43","52.74","737","675","52.20","302","247","55.01","26","22","54.17","435","428","50.41","15","18","45.45","680","668","50.45","12","8","60.00","6.46","94.01","1.005","319","332","233","957","57.79","619","479","490","55.82"
"717","Jack Eichel","BUF","C","99","1505.4166666667","1492","1433","51.01","1184","1127","51.23","880","831","51.43","79","80","49.69","63.75","58.64","52.09","715","657","52.11","311","273","53.25","50","42","54.35","404","384","51.27","17","30","36.17","643","641","50.08","12","8","60.00","8.98","90.37","0.994","390","412","174","821","69.15","622","581","380","62.08"
"403","Tomas Jurco","EDM","R","12","115.71666666667","103","99","50.99","76","68","52.78","48","45","51.61","4","3","57.14","3.97","3.63","52.24","40","38","51.28","14","18","43.75","0","1","0.00","26","20","56.52","1","2","33.33","58","54","51.79","3","0","100.00","8.33","93.33","1.017","29","27","15","86","65.91","46","37","28","62.16"
"632","Aaron Ekblad","FLA","D","103","1891.75","1795","1725","50.99","1392","1319","51.35","1061","947","52.84","103","100","50.74","78.64","77.79","50.27","826","852","49.23","353","393","47.32","63","65","49.22","473","459","50.75","30","24","55.56","800","725","52.46","10","11","47.62","9.71","89.44","0.991","250","471","300","1334","45.45","586","715","662","46.96"
"707","Frank Vatrano","FLA","C","103","1294.2333333333","1248","1200","50.98","958","886","51.95","704","629","52.81","41","59","41.00","48.13","48.76","49.67","538","528","50.47","192","228","45.71","23","33","41.07","346","300","53.56","14","16","46.67","604","560","51.89","4","9","30.77","5.82","90.62","0.964","223","340","164","976","57.62","390","477","349","52.77"
"620","Conor Sheary","BUF","L","96","1151.9166666667","1116","1074","50.96","845","840","50.15","623","623","50.00","43","51","45.74","41.8","44.91","48.21","507","509","49.90","197","198","49.87","23","28","45.10","310","311","49.92","14","15","48.28","519","465","52.74","6","8","42.86","6.90","91.81","0.987","293","254","91","879","76.30","449","357","214","67.72"
"217","Matt Calvert","COL","L","102","1168.7833333333","1125","1083","50.95","828","787","51.27","619","596","50.95","47","51","47.96","47.2","41","53.52","561","457","55.11","236","196","54.63","23","29","44.23","325","261","55.46","19","12","61.29","460","525","46.70","5","10","33.33","7.59","91.44","0.990","138","258","178","975","43.67","253","357","368","40.74"
"427","Jonas Brodin","MIN","D","104","1816","1655","1593","50.95","1245","1148","52.03","924","820","52.98","56","68","45.16","62.85","54.92","53.37","708","614","53.56","302","249","54.81","34","38","47.22","406","365","52.66","14","17","45.16","761","791","49.03","8","13","38.10","6.06","91.71","0.978","203","364","279","1261","42.12","517","591","616","45.63"
"199","John Carlson","WSH","D","104","1783.0833333333","1861","1792","50.94","1404","1331","51.33","997","924","51.90","118","78","60.20","77.57","78.91","49.57","899","889","50.28","351","411","46.06","58","57","50.43","548","478","53.41","37","15","71.15","823","739","52.69","23","6","79.31","11.84","91.56","1.034","300","417","227","1067","56.93","680","660","550","55.28"
"485","Shayne Gostisbehere","PHI","D","100","1502.1333333333","1440","1387","50.94","1063","1027","50.86","776","761","50.49","46","68","40.35","54.42","57.54","48.61","640","625","50.59","250","266","48.45","28","34","45.16","390","359","52.07","14","23","37.84","645","615","51.19","4","10","28.57","5.93","91.06","0.970","305","320","204","1108","59.92","532","444","412","56.36"
"245","Oliver Ekman-Larsson","ARI","D","104","1840.6666666667","1789","1726","50.90","1315","1320","49.91","937","938","49.97","63","75","45.65","67.66","73.03","48.09","794","809","49.53","327","358","47.74","32","43","42.67","467","451","50.87","19","19","50.00","817","764","51.68","12","13","48.00","6.72","92.00","0.987","283","429","224","1351","55.82","723","665","582","55.40"
"670","Ryan Donato","BOS, MIN","C","76","810.38333333333","789","761","50.90","566","594","48.79","413","401","50.74","24","29","45.28","28.31","30.32","48.28","343","319","51.81","126","128","49.61","17","14","54.84","217","191","53.19","2","10","16.67","366","368","49.86","5","5","50.00","5.81","92.77","0.986","145","201","74","643","66.21","243","268","180","57.45"
"294","Nate Prosser","MIN","D","15","146","116","112","50.88","77","75","50.66","60","51","54.05","3","2","60.00","4.1","3.64","52.96","38","45","45.78","18","12","60.00","1","2","33.33","20","33","37.74","0","0","-","61","48","55.96","2","0","100.00","5.00","96.08","1.011","11","38","16","129","40.74","23","49","33","41.07"
"368","Ondrej Palat","T.B","L","83","1037.8833333333","1008","973","50.88","744","734","50.34","537","542","49.77","49","42","53.85","39.47","38.13","50.86","495","460","51.83","186","158","54.07","28","27","50.91","309","302","50.57","15","11","57.69","447","455","49.56","6","4","60.00","9.12","92.25","1.014","233","245","154","724","60.21","389","333","308","55.81"
"352","Brandon Davidson","CGY, CHI","D","12","149.2","149","144","50.85","108","108","50.00","80","77","50.96","4","10","28.57","5.52","6.48","46.02","64","83","43.54","22","36","37.93","2","5","28.57","42","47","47.19","1","4","20.00","70","51","57.85","1","1","50.00","5.00","87.01","0.920","16","31","23","146","41.03","33","42","43","43.42"
"696","Sammy Blais","STL","L","52","548.38333333333","457","442","50.83","350","342","50.58","263","243","51.98","20","17","54.05","17.72","19.03","48.21","204","216","48.57","80","88","47.62","12","10","54.55","124","128","49.21","5","4","55.56","218","192","53.17","3","3","50.00","7.60","93.00","1.006","81","113","40","487","66.94","147","167","117","55.68"
"644","Jakub Vrana","WSH","L","106","1324.1833333333","1306","1265","50.80","995","935","51.55","687","680","50.26","77","50","60.63","55.51","53.33","51.00","653","622","51.22","241","278","46.44","37","35","51.39","412","344","54.50","26","8","76.47","547","519","51.31","13","7","65.00","11.21","92.65","1.039","214","322","154","886","58.15","369","470","347","51.54"
"36","Zach Parise","MIN","L","96","1287.7666666667","1247","1211","50.73","959","872","52.38","685","611","52.85","54","59","47.79","51.44","44.41","53.67","536","487","52.39","248","202","55.11","29","32","47.54","288","285","50.26","16","15","51.61","580","593","49.45","9","12","42.86","7.88","90.34","0.982","251","328","182","833","57.97","449","476","391","53.45"
"332","Brett Connolly","FLA, WSH","R","103","1272.75","1216","1181","50.73","902","881","50.59","673","638","51.33","75","53","58.59","53.23","51.94","50.62","625","588","51.53","242","259","48.30","40","32","55.56","383","329","53.79","20","16","55.56","486","488","49.90","15","4","78.95","11.14","91.69","1.028","201","246","140","898","58.94","393","387","346","53.18"
"305","Johan Larsson","BUF","C, L","92","1065.7","932","906","50.71","699","697","50.07","497","519","48.92","30","38","44.12","32.85","36.13","47.63","415","391","51.49","164","183","47.26","14","18","43.75","251","208","54.68","10","16","38.46","438","425","50.75","6","4","60.00","6.04","92.68","0.987","86","257","328","700","20.77","128","363","542","19.10"
"414","Miikka Salomaki","NSH","R","42","432.65","362","352","50.70","270","245","52.43","199","165","54.67","13","9","59.09","13.88","11.57","54.53","155","135","53.45","67","62","51.94","6","4","60.00","88","73","54.66","3","3","50.00","171","151","53.11","4","2","66.67","6.53","94.55","1.011","68","115","91","315","42.77","90","151","155","36.73"
"664","Marcus Pettersson","ANA, PIT","D","106","1584.3333333333","1515","1475","50.67","1135","1100","50.78","842","800","51.28","66","50","56.90","66.02","58.33","53.09","729","668","52.18","318","257","55.30","35","32","52.24","411","411","50.00","20","13","60.61","641","646","49.81","11","5","68.75","7.84","93.75","1.016","234","294","209","1414","52.82","479","457","427","52.87"
"386","Adam Lowry","WPG","C, L","99","1193.15","1125","1096","50.65","834","804","50.92","596","562","51.47","36","33","52.17","41.95","39.7","51.38","467","461","50.32","182","177","50.70","21","21","50.00","285","284","50.09","10","7","58.82","534","509","51.20","4","5","44.44","6.04","94.13","1.002","159","354","231","949","40.77","307","458","433","41.49"
"370","Lukas Sedlak","CBJ","C","47","389.38333333333","318","310","50.64","253","223","53.15","192","165","53.78","12","17","41.38","13.8","12.2","53.08","144","136","51.43","68","53","56.20","8","10","44.44","76","83","47.80","2","5","28.57","141","125","53.01","2","2","50.00","6.25","89.70","0.959","48","101","60","346","44.44","73","142","108","40.33"
"738","Mathew Barzal","NYI","C","102","1468.3666666667","1452","1416","50.63","1059","1014","51.09","761","736","50.84","66","52","55.93","61.45","56.5","52.10","741","689","51.82","321","277","53.68","43","29","59.72","420","412","50.48","15","14","51.72","600","609","49.63","8","9","47.06","8.67","92.93","1.016","214","250","110","1151","66.05","425","375","280","60.28"
"57","Evgeni Malkin","PIT","C","79","1118.0166666667","1105","1078","50.62","811","800","50.34","618","612","50.24","55","52","51.40","49.49","43.53","53.21","555","467","54.31","240","202","54.30","32","26","55.17","315","265","54.31","17","15","53.13","463","510","47.58","6","11","35.29","8.90","91.50","1.004","231","238","83","963","73.57","407","371","233","63.59"
"976","Danil Yurtaykin","S.J","L","4","46.316666666667","41","40","50.62","32","33","49.23","21","21","50.00","1","2","33.33","1.65","2.65","38.35","16","26","38.10","6","14","30.00","0","1","0.00","10","12","45.45","0","1","0.00","23","13","63.89","1","0","100.00","4.76","90.48","0.952","12","7","2","33","85.71","21","13","6","77.78"
"877","Zach Aston-Reese","PIT","C","65","756.03333333333","669","653","50.61","510","483","51.36","388","357","52.08","29","22","56.86","27.73","23.05","54.60","310","266","53.82","140","105","57.14","12","12","50.00","170","161","51.36","10","6","62.50","295","308","48.92","7","4","63.64","7.47","93.84","1.013","87","178","157","675","35.66","158","248","285","35.67"
"859","Troy Stecher","VAN","D","101","1617.45","1533","1498","50.58","1129","1129","50.00","792","826","48.95","60","55","52.17","57.65","61.98","48.19","692","748","48.06","273","302","47.48","27","33","45.00","419","446","48.44","17","13","56.67","697","635","52.33","16","9","64.00","7.58","93.34","1.009","196","360","186","1320","51.31","459","566","480","48.88"
"905","Miro Heiskanen","DAL","D","105","1955.55","1834","1792","50.58","1383","1331","50.96","1032","953","51.99","81","71","53.29","78.87","70.26","52.89","920","773","54.34","407","335","54.85","46","42","52.27","513","438","53.94","15","16","48.39","741","803","47.99","20","12","62.50","7.85","92.55","1.004","320","425","310","1302","50.79","676","620","627","51.88"
"101","Patric Hornqvist","PIT","R","84","1039.1666666667","1036","1013","50.56","776","725","51.70","587","547","51.76","44","32","57.89","44.92","38.17","54.07","507","426","54.34","222","169","56.78","23","15","60.53","285","257","52.58","19","12","61.29","422","496","45.97","2","4","33.33","7.50","94.15","1.016","157","229","206","899","43.25","294","335","377","43.82"
"744","Jack Roslovic","WPG","C","100","976.68333333333","920","900","50.55","672","685","49.52","480","514","48.29","36","34","51.43","32.75","36.8","47.09","408","403","50.31","137","159","46.28","22","20","52.38","271","244","52.62","11","9","55.00","420","412","50.48","3","5","37.50","7.50","93.39","1.009","174","203","106","849","62.14","314","274","210","59.92"
