"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"722","Christian Fischer","ARI","R","80","898.46666666667","11","7","4","3","18","69.23","120","9.17","10.29","198","153","120","61","13","13","20","10","10","0","0","12","12","12","142","118","19","1","4","20.00"
"831","Samuel Girard","COL","D","92","1576.4","4","14","8","6","18","28.13","111","3.60","4.46","249","140","59","8","3","14","4","2","2","0","0","16","44","28","68","124","95","1","0","100.00"
"861","Zach Aston-Reese","PIT","C","54","626.03333333333","7","11","4","7","18","66.67","89","7.87","7","151","123","76","40","4","8","23","10","9","1","0","6","12","12","161","87","37","7","10","41.18"
"899","David Kampf","CHI","C","71","831.88333333333","4","14","9","5","18","72.00","82","4.88","7.39","138","110","82","41","3","10","8","4","4","0","0","3","8","27","42","106","32","282","342","45.19"
"6","Ron Hainsey","OTT, TOR","D","91","1489.0333333333","3","14","5","9","17","21.52","72","4.17","2.21","177","117","39","2","3","7","16","8","8","0","0","0","65","25","94","75","128","0","0","-"
"22","Jay Bouwmeester","STL","D","88","1576.9","4","13","9","4","17","36.17","84","4.76","3.53","173","115","45","10","3","6","38","19","19","0","0","1","48","23","58","106","114","0","0","-"
"23","Johnny Boychuk","NYI","D","83","1345.0666666667","2","15","6","9","17","32.08","158","1.27","4.74","330","224","62","8","5","27","14","7","7","0","0","7","56","9","159","146","108","0","0","-"
"67","Alex Goligoski","ARI","D","86","1431.2666666667","1","16","6","10","17","31.48","98","1.02","3.37","213","137","44","8","11","12","16","8","8","0","0","6","56","16","82","118","132","1","0","100.00"
"85","Andrew Cogliano","ANA, DAL","C, L","90","965.26666666667","5","12","9","3","17","70.83","106","4.72","10.38","174","145","106","50","7","12","22","10","10","0","0","15","29","21","84","64","28","12","13","48.00"
"87","James Neal","CGY, EDM","L","74","932.3","8","9","7","2","17","54.84","125","6.40","8.95","223","172","119","41","4","9","24","11","11","0","0","13","30","15","60","54","20","5","10","33.33"
"89","Justin Abdelkader","DET","L","81","988.9","3","14","6","8","17","60.71","94","3.19","8.25","158","133","86","44","2","9","28","11","9","2","0","12","34","7","185","70","30","42","38","52.50"
"98","Darren Helm","DET","C, L","72","881.5","10","7","7","0","17","60.71","113","8.85","8.77","200","148","104","35","7","14","23","10","9","1","0","11","29","31","62","65","27","12","14","46.15"
"115","Milan Lucic","CGY, EDM","L","91","1048.1166666667","4","13","11","2","17","54.84","77","5.19","8.8","172","126","102","48","5","14","47","19","16","3","0","7","34","28","285","90","25","24","17","58.54"
"123","Derick Brassard","COL, FLA, NYI, PIT","C","80","1023.5333333333","11","6","4","2","17","60.71","94","11.70","8","164","120","92","47","6","10","43","16","14","1","1","6","30","37","116","79","21","301","310","49.26"
"144","Ian Cole","COL","D","77","1219.9166666667","1","16","3","13","17","34.69","79","1.27","3.1","182","121","36","6","1","10","73","28","24","3","1","4","39","22","106","125","118","0","0","-"
"146","Justin Braun","PHI, S.J","D","86","1472.0666666667","2","15","7","8","17","39.53","104","1.92","3.23","229","154","41","9","3","19","26","13","13","0","0","3","52","35","117","158","83","0","0","-"
"371","Josh Archibald","ARI, EDM","R","76","855.56666666667","9","8","4","4","17","58.62","90","10.00","8.32","168","130","104","46","12","12","4","2","2","0","0","12","10","14","166","119","33","10","17","37.04"
"373","Dylan DeMelo","OTT","D","87","1406.2","4","13","8","5","17","21.79","106","3.77","3.3","207","148","41","4","1","16","35","16","15","1","0","12","56","17","134","158","121","0","0","-"
"395","Rocco Grimaldi","NSH","C, R","60","603.56666666667","6","11","5","6","17","85.00","92","6.52","7.18","146","119","87","33","9","11","8","4","4","0","0","11","16","32","33","44","20","4","4","50.00"
"396","Scott Mayfield","NYI","D","89","1422.2","3","14","6","8","17","34.00","118","2.54","5.17","304","182","60","12","0","16","44","19","17","2","0","11","68","12","121","88","131","0","1","0.00"
"415","Adam Larsson","EDM","D","83","1567.5166666667","3","14","6","8","17","37.78","110","2.73","3.67","235","162","50","3","0","11","32","16","16","0","0","5","63","23","234","132","109","0","0","-"
"428","Oscar Klefbom","EDM","D","72","1316.45","2","15","3","12","17","44.74","153","1.31","5.77","298","206","65","12","3","11","14","7","7","0","0","3","49","21","42","121","93","0","0","-"
"453","Pontus Aberg","ANA, MIN","L","59","717.83333333333","9","8","5","3","17","68.00","78","11.54","6.46","159","114","74","28","2","7","12","6","6","0","0","11","31","15","43","43","11","1","15","6.25"
"461","Mike Matheson","FLA","D","84","1518.5333333333","6","11","5","6","17","27.87","122","4.92","4.47","241","159","66","15","8","8","20","9","9","0","0","10","126","60","67","99","99","0","0","-"
"474","Colton Parayko","STL","D","90","1696.8666666667","5","12","2","10","17","26.15","159","3.14","5.45","324","232","53","6","6","12","12","6","6","0","0","9","36","25","128","138","141","0","0","-"
"566","Adam Erne","DET, T.B","L","72","699.21666666667","5","12","5","7","17","60.71","71","7.04","6.33","138","104","82","38","8","9","26","9","8","0","1","9","14","15","173","57","28","9","9","50.00"
"599","Nikita Zadorov","COL","D","79","1198.2","8","9","6","3","17","28.81","102","7.84","3.94","215","147","45","8","2","15","73","32","29","3","0","7","34","21","234","67","57","0","0","-"
"604","Frederik Gauthier","TOR","C","82","682.95","5","12","6","6","17","58.62","58","8.62","5.28","101","75","66","32","8","6","12","6","6","0","0","4","15","13","109","100","31","262","220","54.36"
"675","Devon Toews","NYI","D","58","909.9","4","13","6","7","17","51.52","80","5.00","3.51","158","107","37","9","3","8","2","1","1","0","0","4","36","18","32","34","42","0","1","0.00"
"694","Andrew Mangiapane","CGY","L","54","542.71666666667","10","7","5","2","17","56.67","77","12.99","7.19","116","92","84","38","4","10","8","4","4","0","0","4","17","21","56","67","19","7","12","36.84"
"739","Daniel Sprong","ANA, PIT","R","63","659.35","11","6","5","1","17","77.27","102","10.78","7.9","189","147","82","25","6","7","8","4","4","0","0","8","26","17","32","50","14","4","9","30.77"
"764","Noel Acciari","BOS, FLA","C","82","932.86666666667","9","8","5","3","17","70.83","108","8.33","10.08","175","149","116","58","3","12","23","10","9","1","0","13","11","33","237","150","38","221","223","49.77"
"843","Filip Hronek","DET","D","57","926.58333333333","4","13","4","9","17","54.84","68","5.88","2.92","157","103","31","3","4","3","16","8","8","0","0","9","48","12","70","89","35","0","0","-"
"13","Jason Spezza","DAL, TOR","C","82","859.41666666667","6","10","4","6","16","69.57","98","6.12","7.62","169","133","80","38","6","7","20","10","10","0","0","4","50","19","15","37","30","419","305","57.87"
"118","Cal Clutterbuck","NYI","R","83","864.7","3","13","8","5","16","57.14","78","3.85","8.46","159","121","104","54","0","9","22","7","6","0","1","12","27","16","205","111","43","7","7","50.00"
"161","Colton Sceviour","FLA","C","69","689.43333333333","4","12","10","2","16","59.26","106","3.77","8.58","164","139","89","42","6","17","2","1","1","0","0","5","21","15","96","66","48","37","60","38.14"
"174","Alec Martinez","L.A","D","70","1216.3","4","12","3","9","16","28.07","65","6.15","3.3","154","99","43","10","2","10","14","7","7","0","0","4","67","12","73","89","126","0","0","-"
"187","Zach Bogosian","BUF","D","65","1157.25","2","14","6","8","16","32.00","82","2.44","2.56","164","111","36","5","3","7","34","14","12","2","0","2","41","14","72","36","93","0","0","-"
"205","Travis Hamonic","CGY","D","81","1383.3333333333","6","10","5","5","16","23.88","133","4.51","4.69","303","203","55","7","1","15","36","15","13","2","0","8","54","33","44","138","133","0","0","-"
"207","Marco Scandella","BUF","D","74","1112.8666666667","8","8","1","7","16","36.36","86","9.30","2.93","173","116","33","5","4","7","24","12","12","0","0","3","32","16","53","63","70","0","0","-"
"219","Matt Martin","NYI","L","74","804.58333333333","7","9","4","5","16","61.54","68","10.29","6.29","115","98","73","37","0","4","27","8","6","1","1","14","20","12","299","86","39","7","11","38.89"
"321","Cam Fowler","ANA","D","70","1275.0166666667","4","12","6","6","16","36.36","70","5.71","3.04","164","94","48","9","6","11","10","5","5","0","0","4","33","26","34","71","88","0","0","-"
"325","Riley Sheahan","EDM, FLA, PIT","C","91","1003.5666666667","7","9","4","5","16","59.26","101","6.93","10.15","152","132","95","44","12","8","12","6","6","0","0","11","22","42","70","130","33","323","283","53.30"
"369","Josh Manson","ANA","D","85","1533.0333333333","3","13","10","3","16","30.19","103","2.91","3.86","198","132","52","11","6","6","59","25","22","3","0","7","67","27","175","96","77","0","0","-"
"391","Jean-Gabriel Pageau","OTT","C","49","683.38333333333","6","10","5","5","16","72.73","86","6.98","6.71","122","103","65","39","6","9","4","2","2","0","0","6","24","21","69","55","27","269","227","54.23"
"410","Scott Harrington","CBJ","D","75","903.96666666667","2","14","6","8","16","45.71","56","3.57","3.11","114","87","30","9","6","6","18","9","9","0","0","5","14","11","69","101","78","0","0","-"
"421","Jonas Brodin","MIN","D","92","1599.3","3","13","6","7","16","35.56","119","2.52","3.91","233","154","54","11","8","11","26","13","13","0","0","8","22","25","54","122","124","0","0","-"
"426","Joel Armia","MTL","R","65","784.28333333333","9","7","6","1","16","55.17","123","7.32","9.47","212","160","109","44","10","21","10","5","5","0","0","11","33","33","122","55","19","2","14","12.50"
"440","Barclay Goodrow","S.J","C, R","93","899.25","9","7","1","6","16","55.17","84","10.71","7.33","145","122","86","37","6","7","44","16","12","4","0","8","17","31","145","120","66","262","214","55.04"
"492","Jake McCabe","BUF","D","71","1169.3166666667","4","12","6","6","16","38.10","70","5.71","2.91","160","106","43","7","5","7","30","15","15","0","0","7","27","21","113","134","102","0","0","-"
"503","Cedric Paquette","T.B","C","81","795.01666666667","12","4","3","1","16","51.61","82","14.63","8.34","135","111","106","48","2","5","37","17","16","1","0","16","11","16","269","111","40","354","302","53.96"
"596","Josh Morrissey","WPG","D","68","1153.4666666667","1","15","6","9","16","30.77","89","1.12","3.89","177","122","43","5","4","7","10","5","5","0","0","4","28","28","49","71","86","0","0","-"
"622","Pierre-Edouard Bellemare","COL, VGK","C, L","86","870.88333333333","7","9","7","2","16","55.17","102","6.86","9.45","175","133","98","56","4","18","8","4","4","0","0","6","18","33","68","100","44","344","282","54.95"
"635","Brendan Perlini","ARI, CHI","L","69","732.16666666667","11","5","2","3","16","69.57","105","10.48","9.33","195","142","110","48","7","7","22","10","10","0","0","8","13","11","50","48","22","1","5","16.67"
"649","Nikolay Goldobin","VAN","R","63","743.1","6","10","3","7","16","55.17","81","7.41","7.11","136","119","86","33","5","3","18","9","9","0","0","11","25","19","14","31","19","0","0","-"
"662","Ryan Donato","BOS, MIN","C","65","720.33333333333","6","10","4","6","16","72.73","123","4.88","8.78","221","172","102","42","10","12","8","3","3","0","0","12","18","29","25","92","21","16","22","42.11"
"701","Rasmus Andersson","CGY","D","91","1272.1833333333","2","14","3","11","16","30.19","109","1.83","2.89","204","140","26","4","5","6","17","7","6","1","0","12","45","21","54","112","81","0","0","-"
"757","Austin Czarnik","CGY","C","62","596.15","6","10","5","5","16","66.67","54","11.11","5.8","105","82","71","24","7","4","6","3","3","0","0","10","14","29","11","52","25","20","25","44.44"
"773","Conor Garland","ARI","R","57","581.85","13","3","0","3","16","66.67","105","12.38","6.81","167","137","83","31","6","8","16","7","7","0","0","5","12","28","32","74","25","9","5","64.29"
"1","Matt Cullen","PIT","C","71","640.21666666667","5","10","7","3","15","60.00","74","6.76","5.98","107","89","63","36","3","6","10","5","5","0","0","8","18","17","27","44","24","236","240","49.58"
"35","Brent Seabrook","CHI","D","86","1275.4833333333","3","12","6","6","15","31.25","138","2.17","5.38","243","170","60","7","7","8","43","20","19","1","0","7","62","17","126","95","164","0","0","-"
"70","Alexander Edler","VAN","D","66","1150.0166666667","6","9","4","5","15","35.71","107","5.61","3.02","215","149","45","3","1","10","50","25","25","0","0","7","27","10","130","109","129","0","0","-"
"92","Kris Russell","EDM","D","83","1448.3666666667","3","12","5","7","15","27.78","63","4.76","2.98","150","93","42","8","1","6","20","10","10","0","0","6","70","25","95","146","167","0","0","-"
"106","Alex Biega","DET, VAN","D","43","705.86666666667","2","13","6","7","15","50.00","89","2.25","2.88","179","125","44","9","5","9","20","9","9","0","0","4","17","4","98","86","41","0","0","-"
"198","Tyler Ennis","OTT, TOR","C, L, R","61","547.7","11","4","3","1","15","88.24","71","15.49","7.15","115","99","65","31","3","4","4","2","2","0","0","6","17","23","57","77","19","5","2","71.43"
"215","Derek Grant","ANA, PIT","C","67","663.88333333333","5","10","6","4","15","62.50","84","5.95","5.78","133","107","61","32","3","7","14","7","7","0","0","4","17","17","99","61","29","260","224","53.72"
"246","Magnus Paajarvi","OTT","L","80","898.01666666667","8","7","1","6","15","62.50","106","7.55","8.3","159","138","91","41","5","17","6","3","3","0","0","3","15","16","62","77","54","1","4","20.00"
"248","Calvin de Haan","CAR, CHI","D","80","1275.0166666667","1","14","7","7","15","32.61","98","1.02","4.57","283","168","69","10","6","27","16","8","8","0","0","8","50","54","186","113","97","0","1","0.00"
"254","Brayden McNabb","VGK","D","93","1505.8","3","12","8","4","15","22.73","82","3.66","2.93","190","114","43","6","1","12","56","28","28","0","0","7","38","35","220","105","114","0","0","-"
"304","Johan Larsson","BUF","C, L","85","982.33333333333","6","9","4","5","15","51.72","86","6.98","7.2","169","131","90","34","6","3","37","16","15","1","0","11","23","27","124","115","34","454","403","52.98"
"312","Jon Merrill","VGK","D","69","1131.2333333333","2","13","5","8","15","31.91","74","2.70","2.89","172","115","38","4","2","16","32","15","15","0","0","2","30","19","74","193","76","0","0","-"
"404","Markus Granlund","EDM, VAN","C","87","914.71666666667","8","7","4","3","15","65.22","97","8.25","8.55","161","130","89","43","9","5","18","8","8","0","0","9","6","24","47","55","21","131","162","44.71"
"424","Jamie Oleksiak","DAL, PIT","D","69","957","4","11","5","6","15","36.59","62","6.45","2.57","137","92","23","5","2","6","47","19","16","3","0","7","42","13","144","103","64","0","0","-"
"482","Jujhar Khaira","EDM","L","71","767.91666666667","2","13","10","3","15","71.43","62","3.23","5.51","109","83","68","31","3","7","35","13","10","3","0","7","29","18","141","94","28","48","57","45.71"
"501","Brett Kulak","MTL","D","65","1084.7","5","10","3","7","15","26.79","108","4.63","4.17","217","146","44","10","3","6","19","8","7","1","0","1","49","18","109","129","70","0","0","-"
"509","Matthew Benning","EDM","D","81","1044.3","3","12","5","7","15","30.00","92","3.26","3.13","182","133","33","4","2","7","33","15","14","1","0","2","46","15","117","121","62","0","0","-"
"537","Will Butcher","N.J","D","85","1345.55","4","11","2","9","15","26.79","88","4.55","4.03","178","129","45","10","2","11","10","5","5","0","0","1","29","15","40","72","75","0","0","-"
