"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"868","Zach Aston-Reese","PIT","C","58","671.9","8","11","4","7","19","67.86","98","8.16","7.88","162","133","83","45","4","8","27","12","11","1","0","6","16","16","163","92","38","8","12","40.00"
"882","Casey Mittelstadt","BUF","C","92","1003.0666666667","11","8","7","1","19","48.72","94","11.70","8.13","158","127","111","42","3","7","10","5","5","0","0","16","39","35","35","56","16","239","342","41.14"
"6","Ron Hainsey","OTT, TOR","D","95","1544.0333333333","4","14","5","9","18","21.43","77","5.19","2.69","186","125","42","4","3","8","16","8","8","0","0","0","67","25","96","78","132","0","0","-"
"13","Jason Spezza","DAL, TOR","C","85","891.01666666667","7","11","4","7","18","75.00","101","6.93","8.13","175","138","85","41","6","7","22","11","11","0","0","4","52","20","17","38","32","426","316","57.41"
"22","Jay Bouwmeester","STL","D","94","1684.05","4","14","9","5","18","34.62","87","4.60","3.71","181","121","48","10","3","7","38","19","19","0","0","2","51","23","63","110","123","0","0","-"
"64","Blake Comeau","DAL","L","80","1039.45","7","11","5","6","18","60.00","93","7.53","8.61","163","125","93","45","8","17","36","18","18","0","0","9","35","29","199","82","29","18","23","43.90"
"98","Darren Helm","DET","C, L","77","948.01666666667","10","8","7","1","18","58.06","119","8.40","9.33","212","157","111","39","8","14","25","11","10","1","0","11","30","31","64","72","28","13","16","44.83"
"103","Andy Greene","N.J","D","91","1456.3333333333","3","15","9","6","18","31.58","90","3.33","4.42","195","139","51","12","2","11","14","7","7","0","0","6","40","33","56","86","154","0","0","-"
"118","Cal Clutterbuck","NYI","R","87","917.26666666667","4","14","9","5","18","60.00","86","4.65","9.16","172","132","112","58","0","10","24","8","7","0","1","12","28","18","226","120","46","8","7","53.33"
"144","Ian Cole","COL","D","82","1287.1","1","17","4","13","18","36.00","82","1.22","3.28","194","128","38","6","1","11","77","30","26","3","1","5","42","23","113","132","123","0","0","-"
"146","Justin Braun","PHI, S.J","D","92","1555","2","16","8","8","18","39.13","113","1.77","3.42","246","168","42","9","3","19","28","14","14","0","0","4","55","35","123","161","86","0","0","-"
"216","Derek Grant","ANA, PIT","C","73","721.33333333333","6","12","8","4","18","66.67","88","6.82","6.13","139","111","63","33","3","7","16","8","8","0","0","4","19","17","102","66","32","282","246","53.41"
"322","Cam Fowler","ANA","D","76","1375.0333333333","5","13","6","7","18","37.50","79","6.33","3.31","177","103","50","10","7","11","12","6","6","0","0","4","36","26","38","78","93","0","0","-"
"347","Kenny Agostino","MTL, N.J","L","63","717.3","6","12","7","5","18","66.67","66","9.09","5.78","124","103","66","29","3","6","15","6","5","1","0","4","26","25","139","70","11","13","23","36.11"
"383","Adam Lowry","WPG","C, L","92","1098.1833333333","10","8","4","4","18","56.25","107","9.35","12.21","192","154","121","64","7","15","31","11","8","3","0","15","19","43","258","118","40","558","396","58.49"
"393","Jean-Gabriel Pageau","OTT","C","53","738.45","8","10","5","5","18","64.29","92","8.70","7.55","131","112","72","41","6","9","6","3","3","0","0","6","24","22","75","57","36","286","251","53.26"
"423","Jonas Brodin","MIN","D","97","1687.7","3","15","7","8","18","36.73","125","2.40","4.04","243","160","59","11","9","11","28","14","14","0","0","8","22","27","58","126","131","0","0","-"
"428","Joel Armia","MTL","R","70","851.91666666667","9","9","8","1","18","51.43","133","6.77","10.73","229","172","120","50","10","25","10","5","5","0","0","11","36","35","136","58","20","2","14","12.50"
"442","Barclay Goodrow","S.J","C, R","98","948.36666666667","10","8","2","6","18","58.06","91","10.99","8.53","156","131","96","41","6","9","61","19","13","5","1","11","20","35","152","125","69","280","223","55.67"
"444","Torey Krug","BOS","D","79","1272.0833333333","4","14","7","7","18","34.62","110","3.64","4.44","250","178","45","5","2","15","18","9","9","0","0","8","48","21","54","93","68","0","0","-"
"476","Colton Parayko","STL","D","96","1810.7333333333","5","13","2","11","18","26.09","170","2.94","5.82","347","249","59","6","6","15","16","8","8","0","0","9","37","29","133","145","150","0","0","-"
"600","Josh Morrissey","WPG","D","73","1252.6833333333","1","17","7","10","18","32.73","95","1.05","4.14","193","133","47","5","5","8","10","5","5","0","0","5","33","30","54","73","92","0","0","-"
"601","Alexander Wennberg","CBJ","C","90","1056.2833333333","1","17","9","8","18","46.15","58","1.72","5.39","96","78","63","32","2","6","4","2","2","0","0","5","26","29","31","64","35","367","365","50.14"
"627","Tomas Nosek","VGK","L","84","835.68333333333","9","9","8","1","18","62.07","125","7.20","13.23","201","164","136","82","6","18","18","9","9","0","0","12","14","31","80","151","21","131","79","62.38"
"727","Christian Fischer","ARI","R","85","955.43333333333","11","7","4","3","18","66.67","125","8.80","10.69","208","161","125","66","13","14","20","10","10","0","0","14","12","12","152","127","21","1","4","20.00"
"754","Joel Eriksson Ek","MIN","C","70","817.61666666667","8","10","8","2","18","54.55","125","6.40","12.5","184","153","116","70","6","21","16","8","8","0","0","16","14","15","133","119","27","271","307","46.89"
"769","Noel Acciari","BOS, FLA","C","86","986.06666666667","10","8","5","3","18","66.67","114","8.77","10.81","185","157","124","61","3","13","23","10","9","1","0","14","11","34","239","153","42","250","252","49.80"
"850","Filip Hronek","DET","D","62","1011.3","4","14","5","9","18","51.43","74","5.41","3.08","175","113","33","3","4","3","18","9","9","0","0","9","51","12","74","94","40","0","0","-"
"85","Andrew Cogliano","ANA, DAL","C, L","95","1009.7166666667","5","12","9","3","17","70.83","111","4.50","10.71","181","151","110","52","7","13","24","11","11","0","0","16","32","21","90","68","28","12","13","48.00"
"87","James Neal","CGY, EDM","L","79","989.95","8","9","7","2","17","54.84","131","6.11","9.31","234","180","122","42","5","9","26","12","12","0","0","13","32","17","64","56","21","6","14","30.00"
"89","Justin Abdelkader","DET","L","84","1019.4","3","14","6","8","17","60.71","95","3.16","8.29","160","135","86","44","2","9","28","11","9","2","0","12","35","8","193","74","30","46","49","48.42"
"115","Milan Lucic","CGY, EDM","L","95","1084.9333333333","4","13","11","2","17","53.13","78","5.13","8.9","176","128","104","49","5","14","49","20","17","3","0","7","35","30","289","90","25","24","21","53.33"
"161","Colton Sceviour","FLA","C","73","742.93333333333","5","12","10","2","17","58.62","113","4.42","9.23","173","148","96","45","7","18","2","1","1","0","0","6","23","15","99","70","49","37","61","37.76"
"174","Alec Martinez","L.A","D","75","1304.4166666667","4","13","3","10","17","28.33","69","5.80","3.46","165","104","46","11","2","11","14","7","7","0","0","4","68","14","76","92","134","0","0","-"
"206","Travis Hamonic","CGY","D","87","1488.7666666667","6","11","5","6","17","23.94","141","4.26","5.03","321","215","58","7","1","15","38","16","14","2","0","8","55","36","46","151","143","0","0","-"
"372","Josh Archibald","ARI, EDM","R","76","855.56666666667","9","8","4","4","17","58.62","90","10.00","8.32","168","130","104","46","12","12","4","2","2","0","0","12","10","14","166","119","33","10","17","37.04"
"398","Scott Mayfield","NYI","D","93","1486.8166666667","3","14","6","8","17","31.48","121","2.48","5.27","314","187","63","12","0","17","48","21","19","2","0","11","72","13","132","92","136","0","1","0.00"
"412","Scott Harrington","CBJ","D","77","932.51666666667","2","15","6","9","17","47.22","59","3.39","3.23","117","90","31","9","6","6","18","9","9","0","0","5","14","11","71","104","80","0","0","-"
"417","Adam Larsson","EDM","D","83","1567.5166666667","3","14","6","8","17","37.78","110","2.73","3.67","235","162","50","3","0","11","32","16","16","0","0","5","63","23","234","132","109","0","0","-"
"430","Oscar Klefbom","EDM","D","77","1411.1166666667","2","15","3","12","17","42.50","161","1.24","6","316","217","67","12","3","14","14","7","7","0","0","3","51","26","44","131","110","0","0","-"
"455","Pontus Aberg","ANA, MIN","L","59","717.83333333333","9","8","5","3","17","68.00","78","11.54","6.46","159","114","74","28","2","7","12","6","6","0","0","11","31","15","43","43","11","1","15","6.25"
"463","Mike Matheson","FLA","D","84","1518.5333333333","6","11","5","6","17","27.87","122","4.92","4.47","241","159","66","15","8","8","20","9","9","0","0","10","126","60","67","99","99","0","0","-"
"512","Matthew Benning","EDM","D","86","1106.15","3","14","7","7","17","31.48","95","3.16","3.18","189","138","33","4","2","7","37","17","16","1","0","4","47","16","130","126","62","0","0","-"
"541","Will Butcher","N.J","D","89","1402.55","4","13","4","9","17","29.31","90","4.44","4.19","185","133","50","10","2","12","10","5","5","0","0","1","31","15","42","75","78","0","0","-"
"570","Adam Erne","DET, T.B","L","76","738.93333333333","5","12","5","7","17","58.62","74","6.76","6.64","144","109","85","41","9","10","26","9","8","0","1","9","15","15","184","58","28","10","9","52.63"
"603","Nikita Zadorov","COL","D","84","1270.3","8","9","6","3","17","28.81","110","7.27","4.19","233","159","48","8","2","17","79","35","32","3","0","8","38","22","242","71","65","0","0","-"
"608","Frederik Gauthier","TOR","C","86","714.96666666667","5","12","6","6","17","56.67","59","8.47","5.43","103","77","68","33","8","6","12","6","6","0","0","5","15","13","116","103","31","273","228","54.49"
"626","Pierre-Edouard Bellemare","COL, VGK","C, L","91","927.71666666667","7","10","8","2","17","56.67","109","6.42","9.97","183","140","102","58","5","20","8","4","4","0","0","7","19","35","71","103","45","372","303","55.11"
"666","Ryan Donato","BOS, MIN","C","69","754","6","11","4","7","17","73.91","125","4.80","8.91","229","177","103","42","10","13","8","3","3","0","0","13","20","29","29","95","21","17","24","41.46"
"706","Rasmus Andersson","CGY","D","97","1366.2833333333","3","14","3","11","17","29.82","116","2.59","3.09","218","149","31","4","5","7","17","7","6","1","0","13","46","22","58","114","86","0","0","-"
"744","Daniel Sprong","ANA, PIT","R","63","659.35","11","6","5","1","17","77.27","102","10.78","7.9","189","147","82","25","6","7","8","4","4","0","0","8","26","17","32","50","14","4","9","30.77"
"92","Kris Russell","EDM","D","88","1530.5833333333","3","13","5","8","16","28.07","67","4.48","3.09","157","98","44","8","2","6","20","10","10","0","0","7","73","27","100","151","176","0","0","-"
"187","Zach Bogosian","BUF","D","65","1157.25","2","14","6","8","16","32.00","82","2.44","2.56","164","111","36","5","3","7","34","14","12","2","0","2","41","14","72","36","93","0","0","-"
"208","Marco Scandella","BUF","D","74","1112.8666666667","8","8","1","7","16","36.36","86","9.30","2.93","173","116","33","5","4","7","24","12","12","0","0","3","32","16","53","63","70","0","0","-"
"220","Matt Martin","NYI","L","74","804.58333333333","7","9","4","5","16","61.54","68","10.29","6.29","115","98","73","37","0","4","27","8","6","1","1","14","20","12","299","86","39","7","11","38.89"
"266","Sami Vatanen","N.J","D","63","1039.3666666667","4","12","7","5","16","36.36","84","4.76","3.42","182","113","33","7","3","7","22","11","11","0","0","13","32","13","71","67","81","0","0","-"
"324","Austin Watson","NSH","L","52","620.06666666667","7","9","5","4","16","55.17","73","9.59","6.12","128","111","65","35","2","3","24","9","7","2","0","8","20","18","132","42","33","4","6","40.00"
"326","Riley Sheahan","EDM, FLA, PIT","C","94","1025.35","7","9","4","5","16","59.26","102","6.86","10.64","157","137","98","47","12","8","12","6","6","0","0","12","22","42","71","132","34","332","291","53.29"
"370","Josh Manson","ANA","D","85","1533.0333333333","3","13","10","3","16","30.19","103","2.91","3.86","198","132","52","11","6","6","59","25","22","3","0","7","67","27","175","96","77","0","0","-"
"406","Markus Granlund","EDM, VAN","C","91","954.76666666667","8","8","4","4","16","66.67","99","8.08","8.74","165","134","91","44","9","5","18","8","8","0","0","10","6","28","48","58","25","137","169","44.77"
"426","Jamie Oleksiak","DAL, PIT","D","74","1028.5","4","12","5","7","16","38.10","69","5.80","2.95","152","103","28","8","2","8","51","21","18","3","0","7","47","15","150","105","72","0","0","-"
"484","Jujhar Khaira","EDM","L","76","826.95","3","13","10","3","16","69.57","71","4.23","6.92","124","95","80","39","3","9","37","14","11","3","0","7","32","18","153","107","30","49","58","45.79"
"494","Jake McCabe","BUF","D","74","1228.15","4","12","6","6","16","37.21","75","5.33","3","169","113","45","7","5","7","32","16","16","0","0","7","28","23","114","138","106","0","0","-"
"506","Cedric Paquette","T.B","C","85","835.48333333333","12","4","3","1","16","51.61","85","14.12","8.67","143","117","111","49","2","5","37","17","16","1","0","16","11","17","273","112","42","371","312","54.32"
"617","Trevor van Riemsdyk","CAR","D","85","1158.8333333333","3","13","6","7","16","41.03","106","2.83","4.05","213","149","45","8","2","20","2","1","1","0","0","3","33","25","41","85","83","0","0","-"
"618","Ryan Carpenter","CHI, VGK","C","82","885.8","3","13","4","9","16","51.61","102","2.94","8.72","176","141","113","55","6","7","10","5","5","0","0","8","21","27","144","133","21","192","159","54.70"
"639","Brendan Perlini","ARI, CHI, DET","L","72","766.13333333333","11","5","2","3","16","69.57","110","10.00","9.71","203","148","114","50","7","7","22","10","10","0","0","9","14","14","52","50","23","1","5","16.67"
"653","Nikolay Goldobin","VAN","R","63","743.1","6","10","3","7","16","55.17","81","7.41","7.11","136","119","86","33","5","3","18","9","9","0","0","11","25","19","14","31","19","0","0","-"
"762","Austin Czarnik","CGY","C","62","596.15","6","10","5","5","16","66.67","54","11.11","5.8","105","82","71","24","7","4","6","3","3","0","0","10","14","29","11","52","25","20","25","44.44"
"901","Filip Chytil","NYR","C","78","938.76666666667","8","8","7","1","16","64.00","124","6.45","12.47","221","174","137","74","14","10","6","3","3","0","0","12","42","27","26","97","25","71","110","39.23"
"1","Matt Cullen","PIT","C","71","640.21666666667","5","10","7","3","15","60.00","74","6.76","5.98","107","89","63","36","3","6","10","5","5","0","0","8","18","17","27","44","24","236","240","49.58"
"2","Zdeno Chara","BOS","D","77","1350.15","6","9","2","7","15","21.13","111","5.41","4.1","222","155","43","5","2","10","50","22","20","2","0","5","43","30","80","59","89","0","0","-"
"14","Mikko Koivu","MIN","C","63","826.35","5","10","8","2","15","57.69","82","6.10","7.17","142","117","88","36","3","12","14","7","7","0","0","5","8","37","15","30","37","443","368","54.62"
"35","Brent Seabrook","CHI","D","90","1338.3166666667","3","12","6","6","15","31.25","143","2.10","5.5","251","176","61","7","7","8","43","20","19","1","0","7","65","17","129","102","169","0","0","-"
"106","Alex Biega","DET, VAN","D","45","733","2","13","6","7","15","50.00","92","2.17","3.06","186","130","46","10","6","9","20","9","9","0","0","5","17","4","104","90","43","0","0","-"
"198","Tyler Ennis","OTT, TOR","C, L, R","65","596.33333333333","11","4","3","1","15","88.24","79","13.92","8.15","129","111","75","37","3","7","4","2","2","0","0","9","18","25","61","85","22","5","4","55.56"
