"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"6","Ron Hainsey","OTT, TOR","D","89","1464.8166666667","3","14","5","9","17","21.52","72","4.17","2.21","177","117","39","2","3","7","14","7","7","0","0","0","64","25","91","73","128","0","0","-"
"22","Jay Bouwmeester","STL","D","87","1558.2666666667","4","13","9","4","17","36.17","82","4.88","3.45","170","112","45","10","3","6","38","19","19","0","0","1","48","23","58","102","113","0","0","-"
"33","Jeff Carter","L.A","C","84","1135.1","8","9","6","3","17","53.13","134","5.97","12.39","259","204","138","58","10","24","36","18","18","0","0","5","32","20","78","43","29","494","486","50.41"
"67","Alex Goligoski","ARI","D","83","1380.4333333333","1","16","6","10","17","32.69","97","1.03","3.32","211","135","43","8","11","12","16","8","8","0","0","6","54","16","77","113","128","1","0","100.00"
"87","James Neal","CGY, EDM","L","72","903.58333333333","8","9","7","2","17","54.84","123","6.50","8.84","214","169","116","40","4","9","24","11","11","0","0","12","30","14","56","52","20","5","10","33.33"
"100","Anton Stralman","FLA, T.B","D","55","934.58333333333","2","15","6","9","17","35.42","65","3.08","2.3","132","86","27","4","1","8","4","2","2","0","0","2","19","24","57","75","60","0","0","-"
"146","Justin Braun","PHI, S.J","D","85","1456.4166666667","2","15","7","8","17","40.48","103","1.94","3.22","228","153","41","9","3","19","24","12","12","0","0","3","52","35","116","157","81","0","0","-"
"157","Kyle Turris","NSH","C","63","794.5","4","13","12","1","17","62.96","71","5.63","5.35","136","100","70","23","1","14","21","9","8","1","0","5","22","21","22","49","15","276","279","49.73"
"371","Josh Archibald","ARI, EDM","R","74","836.43333333333","9","8","4","4","17","58.62","88","10.23","8.24","166","128","103","46","12","12","4","2","2","0","0","12","10","14","164","117","32","10","17","37.04"
"373","Dylan DeMelo","OTT","D","85","1377.3666666667","4","13","8","5","17","22.08","102","3.92","3.16","203","144","39","4","1","15","35","16","15","1","0","12","54","17","131","152","119","0","0","-"
"396","Scott Mayfield","NYI","D","87","1394.8166666667","3","14","6","8","17","34.69","114","2.63","5.12","298","177","60","12","0","16","44","19","17","2","0","11","68","12","118","87","130","0","1","0.00"
"415","Adam Larsson","EDM","D","83","1567.5166666667","3","14","6","8","17","37.78","110","2.73","3.67","235","162","50","3","0","11","32","16","16","0","0","5","63","23","234","132","109","0","0","-"
"428","Oscar Klefbom","EDM","D","70","1278.8333333333","2","15","3","12","17","45.95","148","1.35","5.71","288","201","62","12","3","11","12","6","6","0","0","3","48","21","42","121","91","0","0","-"
"453","Pontus Aberg","ANA, MIN","L","59","717.83333333333","9","8","5","3","17","68.00","78","11.54","6.46","159","114","74","28","2","7","12","6","6","0","0","11","31","15","43","43","11","1","15","6.25"
"461","Mike Matheson","FLA","D","83","1503.2666666667","6","11","5","6","17","27.87","121","4.96","4.43","239","157","65","15","8","8","20","9","9","0","0","10","121","60","66","99","98","0","0","-"
"474","Colton Parayko","STL","D","89","1680.6666666667","5","12","2","10","17","26.15","157","3.18","5.36","320","228","52","6","6","12","12","6","6","0","0","9","36","25","128","136","141","0","0","-"
"566","Adam Erne","DET, T.B","L","72","699.21666666667","5","12","5","7","17","60.71","71","7.04","6.33","138","104","82","38","8","9","26","9","8","0","1","9","14","15","173","57","28","9","9","50.00"
"582","Zach Sanford","STL","L","64","735.4","8","9","5","4","17","62.96","77","10.39","7.99","143","111","93","46","7","9","17","7","6","1","0","3","13","30","57","77","38","7","5","58.33"
"599","Nikita Zadorov","COL","D","78","1181.05","8","9","6","3","17","29.31","99","8.08","3.9","211","143","45","8","1","14","71","31","28","3","0","7","33","21","232","64","56","0","0","-"
"604","Frederik Gauthier","TOR","C","80","659.45","5","12","6","6","17","58.62","57","8.77","5.21","100","74","65","31","8","6","12","6","6","0","0","2","14","12","109","96","30","257","210","55.03"
"643","Nick Schmaltz","ARI, CHI","C","47","614.85","3","14","8","6","17","73.91","53","5.66","4.54","95","68","61","19","6","9","6","3","3","0","0","8","23","37","3","40","13","102","153","40.00"
"653","Brendan Lemieux","NYR, WPG","L","68","595.6","12","5","2","3","17","62.96","72","16.67","6.33","115","92","72","32","3","4","75","17","10","3","4","26","19","13","137","68","35","7","14","33.33"
"666","Warren Foegele","CAR","L","86","921.48333333333","10","7","3","4","17","60.71","105","9.52","12.71","197","153","121","71","6","17","14","7","7","0","0","24","29","35","142","117","15","10","12","45.45"
"721","Christian Fischer","ARI","R","77","864.68333333333","11","6","3","3","17","70.83","110","10.00","9.48","185","142","111","58","13","12","18","9","9","0","0","11","11","12","135","116","19","1","4","20.00"
"738","Daniel Sprong","ANA, PIT","R","63","659.35","11","6","5","1","17","77.27","102","10.78","7.9","189","147","82","25","6","7","8","4","4","0","0","8","26","17","32","50","14","4","9","30.77"
"768","Denis Malgin","FLA","C","56","636.95","8","9","5","4","17","70.83","69","11.59","5.98","122","97","69","28","3","6","12","6","6","0","0","5","16","13","40","62","20","37","70","34.58"
"23","Johnny Boychuk","NYI","D","81","1315.8","2","14","6","8","16","30.77","156","1.28","4.71","325","221","61","8","5","27","14","7","7","0","0","7","54","9","157","142","105","0","0","-"
"85","Andrew Cogliano","ANA, DAL","C, L","89","955.25","5","11","8","3","16","72.73","104","4.81","10.24","171","143","103","50","7","12","22","10","10","0","0","15","29","21","83","63","27","12","12","50.00"
"89","Justin Abdelkader","DET","L","79","973.41666666667","3","13","5","8","16","59.26","94","3.19","8.25","158","133","86","44","2","9","28","11","9","2","0","11","33","7","184","69","29","39","38","50.65"
"98","Darren Helm","DET","C, L","69","844.36666666667","9","7","7","0","16","59.26","109","8.26","8.52","191","144","99","34","7","13","23","10","9","1","0","10","29","31","57","63","27","10","13","43.48"
"115","Milan Lucic","CGY, EDM","L","89","1027.7","4","12","10","2","16","53.33","75","5.33","8.62","169","123","102","48","5","14","47","19","16","3","0","7","33","28","281","88","25","24","17","58.54"
"144","Ian Cole","COL","D","76","1204.45","1","15","3","12","16","33.33","76","1.32","3.06","178","118","35","6","1","10","71","27","23","3","1","4","39","22","105","125","117","0","0","-"
"187","Zach Bogosian","BUF","D","65","1157.25","2","14","6","8","16","32.00","82","2.44","2.56","164","111","36","5","3","7","34","14","12","2","0","2","41","14","72","36","93","0","0","-"
"321","Cam Fowler","ANA","D","68","1239.9833333333","4","12","6","6","16","36.36","67","5.97","2.94","158","91","45","9","6","10","10","5","5","0","0","4","33","25","33","71","86","0","0","-"
"325","Riley Sheahan","EDM, FLA, PIT","C","89","987.58333333333","7","9","4","5","16","59.26","101","6.93","10.15","152","132","95","44","12","8","12","6","6","0","0","11","22","42","67","130","32","319","279","53.34"
"369","Josh Manson","ANA","D","83","1514.6833333333","3","13","10","3","16","30.77","100","3.00","3.79","194","128","52","11","6","6","59","25","22","3","0","6","66","26","172","95","75","0","0","-"
"391","Jean-Gabriel Pageau","OTT","C","47","653.78333333333","6","10","5","5","16","80.00","82","7.32","6.49","117","99","62","38","6","9","4","2","2","0","0","6","24","20","68","52","27","253","220","53.49"
"410","Scott Harrington","CBJ","D","74","891.86666666667","2","14","6","8","16","45.71","54","3.70","3.09","111","85","29","9","5","6","18","9","9","0","0","5","14","10","67","100","75","0","0","-"
"421","Jonas Brodin","MIN","D","90","1562.0166666667","3","13","6","7","16","35.56","115","2.61","3.73","227","149","53","10","8","11","26","13","13","0","0","8","22","25","53","117","121","0","0","-"
"440","Barclay Goodrow","S.J","C, R","90","866.2","9","7","1","6","16","55.17","83","10.84","7.31","142","121","84","37","6","7","40","14","10","4","0","8","15","30","141","115","63","258","211","55.01"
"596","Josh Morrissey","WPG","D","67","1135.6","1","15","6","9","16","30.77","88","1.14","3.86","175","120","43","5","4","7","10","5","5","0","0","4","26","28","48","71","85","0","0","-"
"635","Brendan Perlini","ARI, CHI","L","69","732.16666666667","11","5","2","3","16","69.57","105","10.48","9.33","195","142","110","48","7","7","22","10","10","0","0","8","13","11","50","48","22","1","5","16.67"
"649","Nikolay Goldobin","VAN","R","63","743.1","6","10","3","7","16","55.17","81","7.41","7.11","136","119","86","33","5","3","18","9","9","0","0","11","25","19","14","31","19","0","0","-"
"662","Ryan Donato","BOS, MIN","C","63","699.68333333333","6","10","4","6","16","72.73","123","4.88","8.71","216","168","102","42","10","12","6","2","2","0","0","12","18","28","24","90","21","16","21","43.24"
"701","Rasmus Andersson","CGY","D","89","1241.2333333333","2","14","3","11","16","31.37","107","1.87","2.87","200","138","25","4","5","6","17","7","6","1","0","12","44","20","53","108","80","0","0","-"
"763","Noel Acciari","BOS, FLA","C","80","904.03333333333","8","8","5","3","16","69.57","103","7.77","9.46","167","142","109","53","3","10","23","10","9","1","0","13","11","32","233","149","35","210","212","49.76"
"771","Conor Garland","ARI","R","54","545.66666666667","13","3","0","3","16","72.73","104","12.50","6.72","160","135","78","31","6","6","16","7","7","0","0","4","9","22","32","73","23","9","5","64.29"
"840","Filip Hronek","DET","D","54","885.23333333333","4","12","4","8","16","53.33","65","6.15","2.85","152","98","31","3","4","3","16","8","8","0","0","7","46","12","64","86","35","0","0","-"
"1","Matt Cullen","PIT","C","71","640.21666666667","5","10","7","3","15","60.00","74","6.76","5.98","107","89","63","36","3","6","10","5","5","0","0","8","18","17","27","44","24","236","240","49.58"
"13","Jason Spezza","DAL, TOR","C","81","851.38333333333","6","9","3","6","15","68.18","96","6.25","7.55","167","131","79","38","6","7","20","10","10","0","0","4","49","19","14","37","30","417","303","57.92"
"35","Brent Seabrook","CHI","D","84","1246.1333333333","3","12","6","6","15","31.25","135","2.22","5.34","239","167","59","7","7","8","43","20","19","1","0","7","60","17","122","93","160","0","0","-"
"70","Alexander Edler","VAN","D","64","1117.8666666667","6","9","4","5","15","37.50","101","5.94","2.92","205","141","43","3","1","10","50","25","25","0","0","7","26","10","127","99","126","0","0","-"
"92","Kris Russell","EDM","D","81","1417.4","3","12","5","7","15","27.78","61","4.92","2.86","145","90","40","8","1","6","20","10","10","0","0","6","70","25","93","144","163","0","0","-"
"106","Alex Biega","DET, VAN","D","43","705.86666666667","2","13","6","7","15","50.00","89","2.25","2.88","179","125","44","9","5","9","20","9","9","0","0","4","17","4","98","86","41","0","0","-"
"118","Cal Clutterbuck","NYI","R","81","844.03333333333","3","12","8","4","15","57.69","77","3.90","8.39","157","119","103","54","0","8","10","5","5","0","0","8","26","16","199","105","43","7","7","50.00"
"123","Derick Brassard","COL, FLA, NYI, PIT","C","78","991.53333333333","9","6","4","2","15","57.69","90","10.00","7.71","157","115","86","45","6","10","41","15","13","1","1","6","28","36","111","75","20","299","307","49.34"
"161","Colton Sceviour","FLA","C","67","661.65","4","11","10","1","15","57.69","105","3.81","8.41","161","136","87","42","6","16","2","1","1","0","0","5","21","14","94","64","46","37","60","38.14"
"174","Alec Martinez","L.A","D","68","1184.8","4","11","3","8","15","27.78","65","6.15","3.29","152","98","43","10","2","10","12","6","6","0","0","4","65","12","72","84","121","0","0","-"
"205","Travis Hamonic","CGY","D","79","1349.5166666667","6","9","5","4","15","22.73","132","4.55","4.63","300","201","53","7","1","14","31","14","13","1","0","8","53","33","44","136","133","0","0","-"
"207","Marco Scandella","BUF","D","72","1090.5","7","8","1","7","15","36.59","84","8.33","2.82","170","114","31","4","4","7","24","12","12","0","0","3","31","15","52","62","70","0","0","-"
"215","Derek Grant","ANA, PIT","C","65","647.88333333333","5","10","6","4","15","62.50","82","6.10","5.75","130","105","61","32","3","6","14","7","7","0","0","4","17","17","99","61","29","257","210","55.03"
"246","Magnus Paajarvi","OTT","L","80","898.01666666667","8","7","1","6","15","62.50","106","7.55","8.3","159","138","91","41","5","17","6","3","3","0","0","3","15","16","62","77","54","1","4","20.00"
"248","Calvin de Haan","CAR, CHI","D","78","1241.6833333333","1","14","7","7","15","32.61","97","1.03","4.56","280","167","69","10","6","27","16","8","8","0","0","8","50","52","178","109","93","0","1","0.00"
"251","Nick Leddy","NYI","D","89","1545.1166666667","4","11","8","3","15","23.08","87","4.60","4.38","197","131","53","11","3","12","12","6","6","0","0","7","62","15","73","80","94","0","0","-"
"254","Brayden McNabb","VGK","D","91","1475.1833333333","3","12","8","4","15","22.73","79","3.80","2.84","187","111","43","6","1","12","54","27","27","0","0","7","37","35","216","105","113","0","0","-"
"304","Johan Larsson","BUF","C, L","82","950.86666666667","6","9","4","5","15","51.72","84","7.14","6.99","164","127","87","32","6","3","37","16","15","1","0","10","22","27","116","113","34","445","396","52.91"
"312","Jon Merrill","VGK","D","67","1098.8333333333","2","13","5","8","15","32.61","73","2.74","2.83","170","113","38","4","2","16","32","15","15","0","0","2","29","19","73","190","74","0","0","-"
"395","Rocco Grimaldi","NSH","C, R","58","581.63333333333","5","10","5","5","15","83.33","89","5.62","6.92","142","115","83","31","9","11","8","4","4","0","0","11","15","30","33","40","20","4","3","57.14"
"404","Markus Granlund","EDM, VAN","C","85","896.91666666667","8","7","4","3","15","65.22","95","8.42","8.27","159","128","88","42","9","5","16","7","7","0","0","9","5","24","47","54","20","125","155","44.64"
"426","Joel Armia","MTL","R","64","768.93333333333","8","7","6","1","15","53.57","119","6.72","8.93","203","154","101","41","9","19","10","5","5","0","0","11","33","31","116","55","19","2","14","12.50"
"482","Jujhar Khaira","EDM","L","69","749.41666666667","2","13","10","3","15","71.43","60","3.33","5.47","107","81","67","31","3","7","35","13","10","3","0","7","27","18","139","91","28","47","57","45.19"
"492","Jake McCabe","BUF","D","68","1119.8666666667","3","12","6","6","15","36.59","68","4.41","2.85","152","102","41","7","5","7","30","15","15","0","0","7","27","21","107","129","97","0","0","-"
"501","Brett Kulak","MTL","D","64","1068.2833333333","5","10","3","7","15","26.79","108","4.63","4.17","216","146","43","10","3","6","19","8","7","1","0","1","49","18","109","128","70","0","0","-"
"503","Cedric Paquette","T.B","C","80","784.55","11","4","3","1","15","50.00","81","13.58","8.25","134","110","105","47","2","5","37","17","16","1","0","16","11","15","264","108","39","351","298","54.08"
"509","Matthew Benning","EDM","D","79","1017.6166666667","3","12","5","7","15","30.61","88","3.41","3.06","176","128","33","4","2","7","31","14","13","1","0","2","46","15","112","114","57","0","0","-"
"537","Will Butcher","N.J","D","85","1345.55","4","11","2","9","15","26.79","88","4.55","4.03","178","129","45","10","2","11","10","5","5","0","0","1","29","15","40","72","75","0","0","-"
