"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"395","Scott Mayfield","NYI","D","85","1359.3333333333","3","14","6","8","17","34.69","112","2.68","4.96","293","172","59","12","0","16","42","18","16","2","0","11","67","12","117","84","126","0","1","0.00"
"414","Adam Larsson","EDM","D","83","1567.5166666667","3","14","6","8","17","37.78","110","2.73","3.67","235","162","50","3","0","11","32","16","16","0","0","5","63","23","234","132","109","0","0","-"
"427","Oscar Klefbom","EDM","D","68","1243.2666666667","2","15","3","12","17","45.95","143","1.40","5.49","278","192","60","12","3","10","12","6","6","0","0","3","44","21","42","119","87","0","0","-"
"452","Pontus Aberg","ANA, MIN","L","59","717.83333333333","9","8","5","3","17","68.00","78","11.54","6.46","159","114","74","28","2","7","12","6","6","0","0","11","31","15","43","43","11","1","15","6.25"
"460","Mike Matheson","FLA","D","81","1464.45","6","11","5","6","17","28.81","119","5.04","4.4","234","154","65","15","8","8","20","9","9","0","0","10","119","57","64","98","97","0","0","-"
"473","Colton Parayko","STL","D","86","1630.3833333333","5","12","2","10","17","26.56","152","3.29","5.21","313","223","51","5","6","12","10","5","5","0","0","9","36","25","126","136","139","0","0","-"
"564","Adam Erne","DET, T.B","L","71","690.56666666667","5","12","5","7","17","60.71","71","7.04","6.33","138","104","82","38","8","9","26","9","8","0","1","9","13","15","171","56","27","9","8","52.94"
"580","Zach Sanford","STL","L","64","735.4","8","9","5","4","17","62.96","77","10.39","7.99","143","111","93","46","7","9","17","7","6","1","0","3","13","30","57","77","38","7","5","58.33"
"651","Brendan Lemieux","NYR, WPG","L","66","574.31666666667","12","5","2","3","17","62.96","69","17.39","6.18","111","89","70","31","3","3","70","16","10","2","4","26","18","13","134","65","34","7","13","35.00"
"664","Warren Foegele","CAR","L","85","909.86666666667","10","7","3","4","17","60.71","104","9.62","12.68","195","152","120","71","5","17","14","7","7","0","0","24","29","35","139","116","15","9","12","42.86"
"718","Christian Fischer","ARI","R","75","844.08333333333","11","6","3","3","17","70.83","110","10.00","9.44","182","141","109","58","13","12","18","9","9","0","0","10","11","12","132","115","18","1","4","20.00"
"725","Roope Hintz","DAL","L","66","756.66666666667","9","8","5","3","17","70.83","84","10.71","7.71","142","110","101","51","6","5","16","8","8","0","0","15","25","31","92","68","34","198","171","53.66"
"735","Daniel Sprong","ANA, PIT","R","63","659.35","11","6","5","1","17","77.27","102","10.78","7.9","189","147","82","25","6","7","8","4","4","0","0","8","26","17","32","50","14","4","9","30.77"
"764","Denis Malgin","FLA","C","54","616.06666666667","8","9","5","4","17","70.83","68","11.76","5.85","117","94","68","27","3","5","12","6","6","0","0","5","15","13","39","62","19","34","59","36.56"
"823","Samuel Girard","COL","D","88","1511.0166666667","4","13","7","6","17","28.33","109","3.67","4.4","243","138","59","8","3","13","4","2","2","0","0","16","44","27","67","119","92","1","0","100.00"
"891","David Kampf","CHI","C","67","783.61666666667","4","13","9","4","17","70.83","74","5.41","6.53","128","101","75","36","3","8","8","4","4","0","0","3","8","26","40","96","29","267","320","45.49"
"67","Alex Goligoski","ARI","D","81","1346.35","1","15","6","9","16","31.37","93","1.08","3.14","203","131","41","7","10","10","14","7","7","0","0","6","54","16","77","108","125","1","0","100.00"
"85","Andrew Cogliano","ANA, DAL","C, L","86","929.63333333333","5","11","8","3","16","72.73","103","4.85","10.23","170","142","103","50","7","12","20","9","9","0","0","15","28","21","79","63","26","12","12","50.00"
"87","James Neal","CGY, EDM","L","70","873.8","7","9","7","2","16","53.33","118","5.93","8.41","207","162","112","38","3","8","24","11","11","0","0","11","28","14","56","52","20","5","10","33.33"
"89","Justin Abdelkader","DET","L","77","955.28333333333","3","13","5","8","16","59.26","94","3.19","8.18","155","131","84","44","2","9","28","11","9","2","0","11","32","6","182","66","28","39","38","50.65"
"100","Anton Stralman","FLA, T.B","D","53","896.05","2","14","5","9","16","35.56","60","3.33","2.1","127","81","26","4","1","8","4","2","2","0","0","2","19","22","54","74","58","0","0","-"
"157","Kyle Turris","NSH","C","61","768.93333333333","4","12","11","1","16","64.00","70","5.71","5.25","130","98","67","23","1","13","21","9","8","1","0","5","21","21","21","48","15","268","269","49.91"
"187","Zach Bogosian","BUF","D","65","1157.25","2","14","6","8","16","32.00","82","2.44","2.56","164","111","36","5","3","7","34","14","12","2","0","2","41","14","72","36","93","0","0","-"
"324","Riley Sheahan","EDM, FLA, PIT","C","87","968.53333333333","7","9","4","5","16","59.26","99","7.07","10.02","150","130","94","43","12","8","12","6","6","0","0","11","21","42","67","130","32","314","273","53.49"
"409","Scott Harrington","CBJ","D","74","891.86666666667","2","14","6","8","16","45.71","54","3.70","3.09","111","85","29","9","5","6","18","9","9","0","0","5","14","10","67","100","75","0","0","-"
"420","Jonas Brodin","MIN","D","88","1529.7","3","13","6","7","16","36.36","114","2.63","3.65","223","146","52","10","8","11","26","13","13","0","0","8","20","25","52","114","117","0","0","-"
"439","Barclay Goodrow","S.J","C, R","89","855.78333333333","9","7","1","6","16","55.17","82","10.98","7.12","139","118","82","36","6","7","40","14","10","4","0","8","15","30","138","112","63","257","211","54.91"
"527","Michael Raffl","PHI","L","72","735.11666666667","5","11","5","6","16","59.26","67","7.46","6.48","124","96","74","30","7","11","26","13","13","0","0","7","21","28","94","98","25","21","33","38.89"
"594","Josh Morrissey","WPG","D","65","1098.8666666667","1","15","6","9","16","30.77","86","1.16","3.75","168","116","42","5","4","7","10","5","5","0","0","4","24","28","47","70","85","0","0","-"
"597","Nikita Zadorov","COL","D","75","1130.35","8","8","6","2","16","30.19","97","8.25","3.87","206","140","44","8","1","12","69","30","27","3","0","6","33","19","220","58","53","0","0","-"
"602","Frederik Gauthier","TOR","C","78","640.71666666667","5","11","5","6","16","57.14","56","8.93","5.2","98","73","65","31","8","6","10","5","5","0","0","2","14","12","102","94","28","250","207","54.70"
"633","Brendan Perlini","ARI, CHI","L","69","732.16666666667","11","5","2","3","16","69.57","105","10.48","9.33","195","142","110","48","7","7","22","10","10","0","0","8","13","11","50","48","22","1","5","16.67"
"647","Nikolay Goldobin","VAN","R","63","743.1","6","10","3","7","16","55.17","81","7.41","7.11","136","119","86","33","5","3","18","9","9","0","0","11","25","19","14","31","19","0","0","-"
"660","Ryan Donato","BOS, MIN","C","61","680.9","6","10","4","6","16","72.73","122","4.92","8.55","210","163","99","41","10","11","6","2","2","0","0","12","17","28","24","88","20","10","16","38.46"
"698","Rasmus Andersson","CGY","D","86","1196.7","2","14","3","11","16","31.37","103","1.94","2.79","192","131","25","4","5","6","13","5","4","1","0","11","44","20","52","104","77","0","0","-"
"759","Noel Acciari","BOS, FLA","C","78","874.18333333333","8","8","5","3","16","69.57","102","7.84","9.34","163","140","106","53","3","10","23","10","9","1","0","12","11","31","231","147","32","194","199","49.36"
"835","Filip Hronek","DET","D","52","853.46666666667","4","12","4","8","16","53.33","63","6.35","2.78","147","95","30","3","4","3","16","8","8","0","0","7","43","12","63","84","33","0","0","-"
"867","Casey Mittelstadt","BUF","C","84","918.65","9","7","6","1","16","45.71","89","10.11","7.6","148","120","104","37","2","7","10","5","5","0","0","15","37","32","31","48","16","212","315","40.23"
"1","Matt Cullen","PIT","C","71","640.21666666667","5","10","7","3","15","60.00","74","6.76","5.98","107","89","63","36","3","6","10","5","5","0","0","8","18","17","27","44","24","236","240","49.58"
"13","Jason Spezza","DAL, TOR","C","79","832.03333333333","6","9","3","6","15","68.18","94","6.38","7.25","165","129","77","37","6","7","18","9","9","0","0","4","47","19","14","35","30","405","296","57.77"
"23","Johnny Boychuk","NYI","D","79","1282.1333333333","2","13","6","7","15","30.00","151","1.32","4.6","318","215","61","8","5","27","14","7","7","0","0","7","54","8","151","140","102","0","0","-"
"33","Jeff Carter","L.A","C","82","1113","7","8","6","2","15","50.00","128","5.47","11.7","249","196","129","54","10","23","36","18","18","0","0","5","32","20","78","42","29","486","483","50.15"
"35","Brent Seabrook","CHI","D","82","1221.15","3","12","6","6","15","31.91","130","2.31","5.18","231","162","56","7","7","8","41","19","18","1","0","7","60","17","118","90","157","0","0","-"
"92","Kris Russell","EDM","D","79","1379.1333333333","3","12","5","7","15","27.78","59","5.08","2.8","141","88","39","7","1","6","18","9","9","0","0","6","69","24","92","139","158","0","0","-"
"98","Darren Helm","DET","C, L","67","821.48333333333","8","7","7","0","15","57.69","105","7.62","7.95","185","138","96","31","7","13","18","9","9","0","0","10","28","30","54","63","26","10","12","45.45"
"106","Alex Biega","DET, VAN","D","42","693.56666666667","2","13","6","7","15","50.00","88","2.27","2.86","178","124","44","9","5","9","20","9","9","0","0","4","17","4","97","85","39","0","0","-"
"115","Milan Lucic","CGY, EDM","L","86","994.88333333333","4","11","9","2","15","53.57","70","5.71","8.12","163","117","97","46","4","13","47","19","16","3","0","7","33","27","272","85","24","23","17","57.50"
"118","Cal Clutterbuck","NYI","R","79","820.88333333333","3","12","8","4","15","57.69","77","3.90","8.39","157","119","103","54","0","8","10","5","5","0","0","8","26","16","197","99","40","7","7","50.00"
"123","Derick Brassard","COL, FLA, NYI, PIT","C","76","966.6","9","6","4","2","15","57.69","88","10.23","7.44","154","113","84","44","6","10","41","15","13","1","1","6","28","36","107","74","18","286","288","49.83"
"174","Alec Martinez","L.A","D","66","1154.9166666667","4","11","3","8","15","28.85","63","6.35","3.21","145","94","41","10","2","9","12","6","6","0","0","4","65","12","72","83","120","0","0","-"
"205","Travis Hamonic","CGY","D","76","1296.3166666667","6","9","5","4","15","23.44","130","4.62","4.56","294","197","53","7","1","14","29","13","12","1","0","8","53","32","42","130","132","0","0","-"
"215","Derek Grant","ANA, PIT","C","63","625.1","5","10","6","4","15","62.50","81","6.17","5.56","127","103","59","31","3","6","14","7","7","0","0","3","15","17","99","57","27","245","204","54.57"
"246","Magnus Paajarvi","OTT","L","80","898.01666666667","8","7","1","6","15","62.50","106","7.55","8.3","159","138","91","41","5","17","6","3","3","0","0","3","15","16","62","77","54","1","4","20.00"
"251","Nick Leddy","NYI","D","87","1508.45","4","11","8","3","15","23.81","82","4.88","4.23","186","123","50","11","3","11","12","6","6","0","0","7","62","15","70","79","91","0","0","-"
"254","Brayden McNabb","VGK","D","88","1430.75","3","12","8","4","15","22.73","78","3.85","2.78","183","109","43","6","1","12","48","24","24","0","0","7","37","32","211","103","112","0","0","-"
"311","Jon Merrill","VGK","D","64","1051.9","2","13","5","8","15","33.33","70","2.86","2.7","165","110","37","4","2","15","32","15","15","0","0","2","26","18","70","185","71","0","0","-"
"320","Cam Fowler","ANA","D","66","1208.25","4","11","5","6","15","35.71","66","6.06","2.85","157","90","44","8","6","10","10","5","5","0","0","4","33","24","32","69","84","0","0","-"
"368","Josh Manson","ANA","D","81","1478.3333333333","3","12","10","2","15","29.41","97","3.09","3.69","189","125","51","10","5","6","54","24","22","2","0","5","65","25","169","91","72","0","0","-"
"390","Jean-Gabriel Pageau","OTT","C","44","610.76666666667","5","10","5","5","15","78.95","75","6.67","6.02","109","92","59","36","6","9","4","2","2","0","0","6","24","17","63","49","26","230","192","54.50"
"394","Rocco Grimaldi","NSH","C, R","57","569.91666666667","5","10","5","5","15","88.24","88","5.68","6.76","140","113","81","30","9","11","6","3","3","0","0","10","15","30","32","40","20","4","3","57.14"
"403","Markus Granlund","EDM, VAN","C","84","888.65","8","7","4","3","15","65.22","94","8.51","8.01","158","127","87","41","9","4","16","7","7","0","0","9","5","24","47","54","19","122","152","44.53"
"425","Joel Armia","MTL","R","63","758.05","8","7","6","1","15","57.69","118","6.78","8.89","200","151","101","41","9","19","10","5","5","0","0","11","32","31","114","54","19","2","14","12.50"
"481","Jujhar Khaira","EDM","L","67","727.55","2","13","10","3","15","71.43","60","3.33","5.47","106","81","67","31","3","7","33","12","9","3","0","6","27","18","135","90","27","46","57","44.66"
"500","Brett Kulak","MTL","D","61","1023.9333333333","5","10","3","7","15","28.30","100","5.00","3.94","203","135","41","9","2","5","17","7","6","1","0","1","47","18","107","126","64","0","0","-"
"502","Cedric Paquette","T.B","C","80","784.55","11","4","3","1","15","50.00","81","13.58","8.25","134","110","105","47","2","5","37","17","16","1","0","16","11","15","264","108","39","351","298","54.08"
"507","Matthew Benning","EDM","D","77","993.51666666667","3","12","5","7","15","30.61","85","3.53","3.01","172","124","33","4","2","7","31","14","13","1","0","2","45","13","108","113","56","0","0","-"
"535","Will Butcher","N.J","D","84","1335.3333333333","4","11","2","9","15","26.79","87","4.60","3.99","176","128","44","10","2","11","10","5","5","0","0","1","29","15","40","72","74","0","0","-"
"550","Sven Andrighetto","COL","R","64","611.76666666667","6","9","6","3","15","62.50","80","7.50","5.62","152","109","68","26","7","5","6","3","3","0","0","7","18","22","28","31","32","1","7","12.50"
"641","Nick Schmaltz","ARI, CHI","C","45","593.31666666667","3","12","7","5","15","71.43","50","6.00","4.38","89","63","58","19","6","8","6","3","3","0","0","8","23","35","3","38","12","96","150","39.02"
"673","Devon Toews","NYI","D","54","844.98333333333","4","11","6","5","15","46.88","75","5.33","3.39","150","100","35","9","3","8","2","1","1","0","0","4","30","13","30","32","36","0","1","0.00"
"711","Erik Cernak","T.B","D","64","1020.3833333333","4","11","6","5","15","27.78","108","3.70","3.67","189","141","37","3","1","9","32","13","11","2","0","7","21","6","176","117","50","0","0","-"
"745","Joel Eriksson Ek","MIN","C","64","743.66666666667","7","8","7","1","15","50.00","113","6.19","11.17","166","139","102","65","6","17","16","8","8","0","0","13","8","13","121","111","24","248","278","47.15"
"767","Conor Garland","ARI","R","52","526.8","12","3","0","3","15","75.00","101","11.88","6.38","155","131","75","28","6","6","14","6","6","0","0","4","9","22","32","71","21","9","5","64.29"
"9","Niklas Kronwall","DET","D","79","1308.35","2","12","5","7","14","30.43","50","4.00","1.98","93","62","18","3","0","5","36","18","18","0","0","4","52","10","77","60","79","0","0","-"
"70","Alexander Edler","VAN","D","61","1071.4","6","8","4","4","14","36.84","93","6.45","2.71","193","132","40","2","1","9","46","23","23","0","0","6","25","8","123","95","124","0","0","-"
"71","Ryan Callahan","T.B","R","52","511.76666666667","5","9","7","2","14","63.64","72","6.94","5.93","106","92","64","34","5","9","8","4","4","0","0","6","8","20","88","37","16","2","5","28.57"
"82","Marc Staal","NYR","D","82","1308.7166666667","4","10","3","7","14","29.79","79","5.06","3.22","162","103","55","7","2","14","24","12","12","0","0","4","59","24","92","56","100","0","0","-"
