id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
279,Wade Megan,DET,C,11,84.866666666667,7.7151515151515,-0.89,-0.87,-0.04,0,-1.09,0.57,0.49,0.67,-0.09,-1.13,1.83,-26.35,-0.19,0.04,-2.42,-2.42,1.88,-3.81,-1.94,2.44,-8.51,-1.07,0.65,-42.11,-0.64,-0.76,-0.05,-0.13,0.23,-10.00,3.98,-4.19,5.71,0.05,1.46,-29.17,4.65,87.50,0.922,7.78,13.43,6.36,57.27,55.00,19.09,16.26,18.38,50.94
280,Gabriel Bourque,"COL, WPG",L,104,797.41666666667,7.6674679487179,-11.01,5.27,-7.57,-6.82,1.3,-5.17,-6.37,-0.09,-5.61,-0.75,-1.11,3.15,-0.54,-0.11,-5.91,-6.86,0.76,-8.14,-3.22,-0.96,-7.12,-0.96,-0.99,-9.98,-4.84,2.3,-9.18,0.45,-0.37,22.77,-3.74,5.07,-5.87,-0.19,0.14,-16.67,6.36,94.70,1.011,8.13,12.94,7.9,51.69,50.70,13.92,17.83,16.7,45.45
281,Ben Chiarot,"MTL, WPG",D,141,2490.5166666667,17.663238770686,-2.04,0.17,-0.94,-1.61,0.24,-1.06,-1.3,-0.99,-0.22,-0.42,-0.4,0.04,-0.2,-0.05,-1.65,-1.25,0.36,-1.55,-0.14,-0.24,0.25,-0.47,-0.32,-2.40,-1.47,0.8,-2.81,0,-0.16,4.72,-1.19,0.74,-1.26,0.08,0.05,1.30,7.34,92.78,1.001,7.95,12.96,7.35,38.04,51.97,19.27,20.81,18.29,51.31
282,Erik Haula,"CAR, FLA, VGK","C, L",57,697.86666666667,12.243274853801,-2.87,1.69,-2.01,-2.4,0.34,-1.56,-1.84,0.36,-1.78,0.25,-0.65,9.27,-0.15,0.24,-4.04,-0.78,1.61,-2.29,-1.02,2.03,-6.46,0.22,-0.29,8.54,0.33,-0.57,1.17,0.05,-0.85,31.88,-3.6,-0.59,-1.93,-0.02,0.39,-15.81,8.78,92.90,1.017,10.58,11.35,7.22,47.03,59.42,21.84,18.57,18.4,54.27
283,Anders Lee,NYI,"C, L",144,2037.3333333333,14.148148148148,9.5,0.79,3.99,7.08,1.25,3.66,4.85,0.47,3.75,0.7,-0.11,8.31,0.56,0.19,3.96,6.36,0.87,4.96,3.36,0.75,5.05,0.4,-0.3,12.20,4.01,0.17,4.75,0.32,0.19,1.19,5.47,0.23,3.99,0.1,0.08,2.89,8.98,93.57,1.026,8.89,12.96,6.63,47.3,57.31,16.79,19.11,14.58,53.52
284,Phil Varone,PHI,C,47,366.88333333333,7.8060283687943,-7.03,-0.68,-3.12,-7.77,-0.43,-4.99,-4.28,-1.44,-2.78,-0.62,-0.76,0.34,-0.46,-0.11,-4.76,-4.54,-2.11,-3.12,-3.23,-1.19,-6.21,-0.43,-0.18,-4.35,-1.75,-1.22,-1.08,-0.74,-0.63,-12.01,-5.47,2.09,-5.39,0.53,-0.16,37.78,7.74,92.89,1.006,6.71,16.19,6.71,53.15,50.00,10.47,21.75,14.88,41.29
285,Marcus Kruger,CHI,C,74,624.95,8.4452702702703,-10.02,-6.17,-1.87,-5.96,-8.61,1.51,-3.91,-7.32,2.67,-0.9,-0.79,-1.60,-0.46,-0.7,1.78,-7.37,-5.26,-2.78,-1.81,-3.84,3.05,-0.6,-0.6,-0.83,-7.41,-1.89,-6.98,-0.23,-0.57,8.69,-5.2,-2.57,-1.76,-0.19,0.34,-21.93,6.95,92.07,0.990,6.14,14.21,16.71,55.01,26.89,9.98,20.16,27.36,26.74
286,Nick Jensen,"DET, WSH",D,142,2254.7166666667,15.878286384977,-3.48,-1.71,-0.78,-2.64,-2.65,0.02,-2.32,-2.64,0.26,-0.5,-0.12,-3.56,-0.1,-0.21,1.16,-0.28,-1.94,1.59,0.18,-0.58,1.70,0.14,-0.2,5.91,-0.62,-1.81,1.60,-0.31,-0.01,-6.63,-3.92,0.75,-3.38,-0.55,0.16,-34.93,8.30,91.58,0.999,7.61,11.87,8.54,44.49,47.12,17.8,19.05,19.32,47.96
287,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
288,Nic Dowd,WSH,C,114,956.45,8.3899122807018,-1.56,-3.6,0.94,-1.3,-5.39,2.54,-1.59,-3.38,1.54,-0.26,-0.71,5.71,-0.16,-0.41,2.68,-2.35,-3.17,0.82,-0.45,-2.43,4.32,-0.03,-0.52,8.89,-2.54,-0.99,-1.73,-0.35,-0.22,-2.51,0.58,0.19,0.26,0.09,-0.03,4.32,9.57,93.20,1.028,7.84,13.05,7.9,48.37,49.80,14.37,19.07,16.87,45.98
289,Justin Dowling,DAL,C,38,388.81666666667,10.23201754386,-1.39,-3.34,0.81,-2.03,-3.52,0.88,0.15,-1.51,1.42,-0.46,0.36,-9.48,-0.27,-0.29,0.42,-0.22,-3.34,3.21,-0.74,-2.02,3.79,-0.21,0.24,-9.32,0.69,-1.75,3.02,0.01,0.16,-4.97,-3.16,-1.88,-1.35,-0.37,0.12,-23.48,6.15,91.30,0.975,8.18,15.74,9.72,55.55,45.69,12.5,20.37,19.6,38.94
290,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
291,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
292,Brenden Dillon,"S.J, WSH",D,145,2384.4666666667,16.444597701149,0.57,-6.13,3.22,1.85,-4.86,4.23,1.81,-3.35,4.51,0.21,-0.52,6.69,0.08,-0.41,5.45,-0.29,-3.98,3.76,-0.45,-1.74,3.15,0,-0.37,5.91,0.21,-2.98,4.22,0.06,-0.15,5.26,1.56,-2.63,3.15,0.24,-0.05,12.91,8.73,90.31,0.990,6.84,13.79,7.07,46.9,49.19,16.05,20.83,16.86,48.78
293,Andrew Agozzino,"ANA, COL, PIT",L,29,191.01666666667,6.5867816091954,-4.57,-9.79,2.31,-3.03,-8.05,3.11,-1.81,-4.35,2.01,0.13,-0.51,8.21,-0.19,-0.51,3.65,-3.86,-11.3,8.76,-2.04,-1.73,-1.37,-0.43,-0.25,-1.48,-2.43,-12.77,17.42,0.79,-0.79,63.16,-1.45,3.92,-3.68,-0.05,0.55,-25.00,9.20,94.38,1.036,10.05,12.56,4.71,61.57,68.09,14.45,19.16,12.25,54.12
294,Radko Gudas,"PHI, WSH",D,138,1983.85,14.375724637681,1.85,0.01,0.81,0.73,-0.16,0.52,-0.12,0.07,-0.15,0.07,-0.52,5.55,-0.04,-0.07,0.29,-1.69,-0.79,-0.88,0.37,-0.95,3.09,-0.13,-0.34,3.94,-2.74,0.21,-3.73,0.02,-0.28,7.55,2.37,1.76,0.42,0.21,0.01,8.17,9.12,92.35,1.015,7.53,12.37,9.41,45.18,44.46,15.24,19.17,19.11,44.37
295,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
296,Matt Irwin,"ANA, NSH",D,72,813.35,11.296527777778,-0.08,-1.26,0.54,-0.47,-1.84,0.86,-0.55,0.53,-0.87,-0.41,0.57,-10.96,-0.17,-0.03,-1.66,-2.73,-0.1,-2.63,-1.34,0.31,-4.04,-0.02,0.5,-10.55,-1.86,-0.54,-1.67,-0.36,0.26,-20.51,1.23,-1.98,2.16,-0.16,-0.17,2.60,6.62,91.83,0.985,9.22,11.73,6.12,54.88,60.10,17.04,16.75,16.16,51.33
297,Christopher Tanev,VAN,D,117,1817.5,15.534188034188,-8.64,-0.92,-3.69,-6.17,-2.71,-2.31,-4.54,-2.01,-2.40,-0.2,-0.05,-1.58,-0.2,-0.09,-1.33,-3.39,-0.24,-3.21,-1.05,-0.11,-2.35,-0.04,0.19,-3.89,-3.12,-0.18,-3.80,-0.03,-0.09,1.81,-6.34,-1.64,-3.56,-0.2,-0.25,4.45,8.81,91.86,1.007,9.21,14.79,11.59,47.11,44.29,16.94,21.46,22.91,42.50
298,Mats Zuccarello,"DAL, MIN, NYR","C, R",106,1439.6833333333,13.581918238994,-1.78,-0.78,-0.49,-1.29,0.01,-0.80,-1.38,0.77,-1.79,0.34,0.18,1.62,0.06,-0.08,1.62,0.42,-0.7,1.13,0.92,-0.98,4.51,0.09,-0.01,1.72,-0.66,0.38,-1.38,0.17,-0.24,10.12,-4.21,0.04,-3.11,0.19,0.58,-16.15,9.74,91.13,1.009,10.96,13.84,8.13,39.93,57.42,18.5,19.88,17.09,51.99
299,Calle Jarnkrok,NSH,C,136,1655.45,12.172426470588,-3.22,-2.34,-0.29,-3.17,-1.31,-0.97,-2.29,-1.02,-0.91,-0.32,-0.38,1.36,-0.37,-0.18,-1.96,-3.07,-1.94,-1.00,-2.88,-0.65,-5.61,-0.39,-0.05,-5.36,-0.25,-1.72,1.88,-0.15,0.06,-5.93,-0.32,1.65,-1.36,0.27,-0.5,41.08,7.80,93.29,1.011,12.61,15.69,9.75,43.75,56.40,20.7,20.12,18.7,52.53
300,Oscar Lindberg,"OTT, VGK","C, L",55,644.33333333333,11.715151515152,-0.62,-6.23,2.59,0.49,-4.5,3.06,-1.8,-2.98,1.03,0.47,-0.52,9.06,-0.12,-0.26,1.59,-1.7,-2.47,0.80,-0.14,-0.13,-0.01,0.74,0.14,9.11,-2.08,-3.12,1.32,-0.06,-0.55,16.58,0.38,-7.79,6.14,-0.32,-0.31,-5.16,9.63,91.15,1.008,9.31,12.94,9.5,44.88,49.50,18.25,19.37,19.28,48.64
301,Martin Marincin,TOR,D,45,596.53333333333,13.256296296296,-1.88,-4.85,1.37,-2.23,-4.73,1.43,0.37,-3.26,2.78,-0.98,0.01,-8.59,-0.04,-0.4,3.88,-1.92,-3.57,1.80,0.33,-1.85,5.08,-0.4,-0.65,3.27,-3,-2.28,-0.29,-0.31,0.1,-9.31,1.33,-3.8,3.29,-0.5,0.85,-47.73,7.12,89.90,0.970,6.44,13.68,6.54,56.12,49.61,14.99,20.12,14.68,50.51
302,Justin Holl,TOR,D,73,1110.8333333333,15.216894977169,-2.74,-1.91,-0.26,-0.32,-2.54,1.31,1.13,-0.5,1.26,0.01,0.01,-0.05,-0.03,0,-0.31,-0.18,0.89,-0.98,-0.16,0.64,-1.79,0.28,-0.09,5.46,-0.02,0.33,-0.41,-0.33,0.32,-15.20,-2.62,-5.38,2.08,-0.03,-0.21,10.78,8.40,90.67,0.991,6.97,14.26,9.45,47.05,42.43,14.91,20.36,18.31,44.88
303,Jason Zucker,"MIN, PIT",L,134,1840.4,13.734328358209,4.76,1.78,1.29,2.87,2.15,0.37,2.48,1.91,0.37,-0.01,0.04,-0.48,0.22,0.13,0.82,4.02,2.58,1.14,0.69,0.91,-0.91,0.07,0.11,-0.76,4.44,2.24,2.74,0.19,-0.17,10.52,0.35,0.29,0.05,-0.29,0.12,-19.89,7.20,92.00,0.992,10.47,13.99,7.43,40.03,58.47,20.57,19.82,17.93,53.43
304,Tyler Toffoli,"L.A, VAN","C, R",143,1847.1666666667,12.917249417249,8.82,-2.93,5.06,6.42,-2.11,4.90,4.65,-0.36,4.05,0.16,-0.14,3.27,0.53,-0.24,8.23,5.11,-3.37,8.20,2.11,-1.61,9.05,0.01,-0.18,3.44,3.99,-2.34,7.64,0.08,-0.14,6.48,4.24,0.06,2.67,0.04,0.17,-4.83,6.61,91.73,0.983,9.68,13.38,8.84,49.83,52.28,19.1,19.26,17.64,51.99
305,Ryan Spooner,"EDM, NYR, VAN",C,52,520.5,10.009615384615,0.02,1.47,-0.59,-0.07,1.43,-0.82,-0.87,0.55,-1.21,-1.07,-0.27,-12.10,-0.31,-0.01,-3.74,-1.83,-1.5,-0.57,-2.73,-0.78,-5.70,-1.02,-0.21,-23.33,1.19,-0.96,2.66,0.09,-0.56,26.16,1.67,4.13,-1.38,-0.13,0.53,-24.60,4.80,93.40,0.982,10.61,13.72,6.46,51.87,62.16,17.06,18.56,13.95,55.02
306,Johan Larsson,BUF,"C, L",129,1548.1833333333,12.00142118863,-3.26,-5.4,1.01,-3.92,-4.8,0.49,-3.52,-2.4,-1.05,-0.42,-0.56,1.33,-0.25,-0.35,0.99,-1.28,-4.4,3.22,-0.49,-1.08,1.43,-0.33,-0.35,-0.02,-1.05,-4.42,4.52,0.1,-0.13,5.56,-2.35,-1.54,-0.54,-0.22,-0.17,-0.81,7.58,92.94,1.005,5.62,13.64,16.08,41.62,25.89,8.6,19.15,26.78,24.32
307,Mark Alt,COL,D,2,19,9.5,10.73,-7.65,9.28,8.65,-3.84,8.74,12.27,-4.13,13.42,-0.75,-0.75,-,-0.33,-0.03,-4.13,6.42,0.11,7.14,2.69,5.1,-4.51,0,0,-,4.98,-6.65,19.82,0,-1,0.00,9.28,-8.35,13.01,-1.09,0,-100.00,0.00,100.00,1.000,0,25.26,0,63.16,-,12.63,31.58,0,100.00
308,Stephen Johns,DAL,D,13,216.86666666667,16.682051282051,-2.52,0.52,-1.44,-3.7,-0.89,-1.81,-2.15,-1.08,-1.02,0.77,-0.22,11.81,-0.04,0.03,-0.83,-2.62,-2.79,0.10,-1.78,0.44,-5.46,0.25,0.1,3.85,-1.12,-4.31,4.04,0.72,-0.03,26.67,-0.6,-0.03,-0.44,-0.03,-0.43,16.67,9.38,93.20,1.026,10.24,15.49,8.85,42.88,53.62,19.64,21.03,16.05,55.04
309,Greg McKegg,"CAR, NYR",C,87,812.96666666667,9.3444444444444,-7.35,4.1,-5.09,-6.75,3.6,-6.08,-3.96,2.86,-5.58,-1.19,-0.14,-11.34,-0.28,0.22,-5.24,-2.64,1.56,-3.93,-1.04,-0.13,-1.91,-0.6,0.08,-12.93,-2.13,2.25,-5.43,-0.46,-0.47,1.72,-6.55,3.88,-7.29,-0.29,0.19,-22.17,6.32,92.76,0.991,8.56,13.73,5.9,58.67,59.18,14.02,18.82,14.02,50.00
310,Connor Brickley,NYR,L,14,125.61666666667,8.972619047619,-13.67,4.93,-9.01,-8.35,5.86,-8.18,-5.05,4.45,-7.33,0,-2.4,29.92,-0.51,0.54,-9.62,-5.31,4.09,-8.11,-1.5,1.92,-5.81,-0.3,-0.78,10.00,-5.09,2.9,-10.30,0.06,-1.73,75.00,-7.54,3.05,-9.22,0.38,-0.47,60.00,9.09,97.53,1.066,8.12,17.2,8.12,48.72,50.00,14.33,21.97,21.49,40.00
311,Jordan Weal,"ARI, MTL, PHI",C,106,1243.9166666667,11.735062893082,-2,-6.87,2.37,-2,-4.59,1.78,-0.03,-3.42,2.92,-0.8,-0.37,-5.72,-0.15,-0.35,2.67,-1.75,-4.53,3.26,-0.06,-1.3,3.12,-0.36,-0.12,-5.23,-2.25,-4.3,3.35,-0.14,-0.35,7.22,-2.07,-2.52,0.42,-0.48,0.04,-27.06,5.22,91.46,0.967,10.03,13.99,8.88,48.33,53.06,18.23,19.2,17.56,50.94
312,Evgeny Kuznetsov,WSH,C,133,1803.05,13.556766917293,-5.71,5.92,-5.05,-2.69,6.81,-5.39,-2.2,5.44,-6.09,0.54,0.32,1.30,0.01,0.63,-5.99,-1.89,4.11,-5.31,0.06,3.38,-6.18,0.51,0.37,2.25,-2.6,0.97,-4.16,0.15,-0.16,7.76,-3.88,1.28,-3.72,-0.08,0.05,-5.13,11.68,91.84,1.035,10.25,13.11,5.72,42.3,64.17,19.73,20.8,15.91,55.37
313,Charlie Coyle,"BOS, MIN",C,145,1912.3833333333,13.188850574713,1.49,0.91,0.22,0.75,-0.25,0.59,0.66,0.05,0.48,-0.02,0.24,-2.83,0.1,0,1.13,0.5,-0.51,1.06,0.41,-0.66,2.85,0.03,0.04,-0.27,0.11,0.2,-0.14,-0.3,0.13,-12.92,1.32,0.79,0.32,0.27,0.14,4.84,7.78,91.43,0.992,9.19,13.02,6.87,42.29,57.23,18.13,18.64,15.47,53.97
314,Patrik Nemeth,"COL, DET",D,133,2021.75,15.201127819549,-1.9,-3.01,0.43,-1.79,-2.9,0.60,-0.93,-1.81,0.67,-0.31,-0.26,-1.31,-0.14,-0.29,1.59,-1.48,-3.17,1.58,-0.15,-1.76,3.84,0.15,-0.1,4.69,-1.77,-1.88,0.02,-0.32,-0.25,-5.26,-0.78,0.12,-0.65,-0.31,0,-18.28,6.24,92.10,0.983,4.3,11.9,9.94,51.04,30.21,12.02,18.01,20.8,36.62
315,Dalton Smith,BUF,L,1,1.4333333333333,1.4333333333333,36.08,-42.88,47.37,44.02,-36.52,47.92,13.28,-30.17,51.35,38.68,-4.76,60.00,0.83,-2.35,51.98,18.04,-25.41,51.61,-7.94,-6.35,-,0,-3.18,-,34.64,-25.41,54.55,-4.23,-2.12,-66.67,26.06,-22.94,40.00,60.47,0,100.00,100.00,-,1.00,41.86,41.86,0,83.72,100.00,41.86,41.86,0,100.00
316,Jon Merrill,VGK,D,105,1702.65,16.215714285714,-2.34,-5.59,1.80,-1.42,-5.01,2.59,-1.86,-3.55,1.83,0.04,-0.55,6.43,-0.29,-0.36,1.69,-1.34,-4.69,3.90,-1.2,-2.5,4.27,0.02,-0.14,2.93,-0.19,-2.93,3.71,-0.02,-0.37,11.95,-0.59,-1.25,0.57,0.05,-0.15,8.90,7.63,92.07,0.997,9.23,11.49,6.27,45.92,59.55,22.06,18.75,14.17,60.89
317,Tyler Pitlick,"DAL, PHI",C,104,1142.15,10.982211538462,-6.27,-0.93,-2.57,-5.12,-1.47,-2.39,-3.33,-1.93,-1.21,-0.13,-0.15,0.12,-0.32,-0.04,-3.38,-4.27,-1.64,-2.74,-1.53,-0.32,-2.90,-0.07,-0.15,1.76,-3.66,-1.76,-2.67,0.12,-0.28,12.38,-3.56,0.67,-3.18,-0.3,0.33,-25.94,8.20,91.59,0.998,9.09,18.91,11.03,51.85,45.17,13.24,23.9,20.17,39.62
318,Justin Faulk,"CAR, STL",D,146,2496.1,17.096575342466,-0.32,2.39,-1.27,-0.6,1.32,-1.16,-0.16,1.02,-1.02,-0.18,0.14,-3.29,-0.16,0.11,-2.78,-0.28,1.24,-1.48,-0.99,1,-4.40,-0.22,0.11,-6.60,0.94,0.33,0.65,0.06,0.03,0.48,0.17,1.35,-0.92,-0.05,0.01,-2.45,7.56,92.11,0.997,8.32,12.62,7.55,45.43,52.42,19.52,19.81,17.55,52.66
319,Brock Nelson,NYI,C,144,2000.9166666667,13.89525462963,-0.62,1.75,-1.03,-1.04,2.31,-2.00,-0.6,0.61,-1.04,0.27,0.06,1.98,0.01,0.05,-0.38,0.88,1.04,-0.10,0.23,-0.05,0.58,0.07,-0.27,6.68,0.87,1.45,-0.51,0.23,0.15,0.31,-1.45,1.36,-2.04,-0.01,0.28,-11.75,9.13,93.18,1.023,9.33,13.61,9.72,43.15,48.98,16.13,19.22,19.52,45.25
320,Alex Petrovic,"EDM, FLA",D,35,514.51666666667,14.700476190476,3.41,7.66,-1.81,1.6,4.63,-1.73,-1.49,4.58,-4.79,-1.58,-0.01,-20.65,-0.26,0.4,-7.03,-2.18,3.95,-6.04,-2.46,1.84,-10.35,-0.94,0.16,-20.31,0.38,2.81,-3.23,-0.65,-0.06,-22.42,5.61,3.57,1.32,-0.22,-0.19,-30.00,3.46,91.13,0.946,10.73,12.94,8.05,47.46,57.14,19.71,19.47,18.54,51.52
321,Devante Smith-Pelly,WSH,R,54,487.08333333333,9.0200617283951,-6.38,1.52,-3.57,-5.32,-2.76,-1.81,-4.37,-1.29,-2.91,-1.47,-0.19,-13.35,-0.41,-0.31,-1.59,-3.1,-2.87,-0.37,-2.34,-1.88,-2.22,-0.79,0.07,-18.42,-1.01,-1.32,0.43,-0.24,-0.38,5.76,-5.39,5.53,-7.61,-0.73,0.02,-26.47,6.76,92.31,0.991,9.12,14.66,8.62,43.24,51.39,14.54,19.59,18.48,44.03
322,Nick Bjugstad,"FLA, PIT",C,74,941.21666666667,12.719144144144,0.48,-1.03,0.66,0.21,0.31,-0.07,0.74,1.35,-0.54,-0.36,-0.91,7.40,0,-0.01,0.10,0.04,0.14,-0.11,-0.16,-0.59,1.16,0.02,-0.35,7.44,0.26,0.97,-0.92,-0.57,-0.48,7.26,-0.04,-0.04,0.00,0.07,-0.19,14.18,6.24,95.02,1.013,10.65,14.73,9.94,47.36,51.70,17.59,20.65,19.63,47.26
323,Derek Forbort,"CGY, L.A",D,95,1687.5666666667,17.763859649123,-8.67,-1.75,-3.30,-5.91,-0.11,-3.63,-4.83,0.47,-4.72,-0.99,-0.6,-6.92,-0.31,0.01,-3.83,-3.67,-1.95,-2.02,-0.44,-0.54,0.17,-0.52,-0.35,-6.15,-4.31,-1.87,-3.48,-0.34,-0.25,-3.75,-7.13,0.27,-5.28,-0.31,-0.05,-19.23,5.59,93.02,0.986,7.93,15.54,10.03,40.28,44.16,18.52,22.93,22.47,45.19
324,Kevin Hayes,"NYR, PHI, WPG","C, R",134,1784.9,13.320149253731,2.74,-2.03,2.20,1.62,-0.79,1.47,1.01,-1.47,2.08,0.04,0.53,-4.66,0.18,-0.09,3.09,1.9,-0.8,2.71,1.71,-1.29,6.90,0.04,0.22,-3.24,0.25,0.65,-0.48,0.11,0.21,-2.79,1.25,-0.71,1.42,-0.1,0.21,-11.34,8.56,90.16,0.987,11.23,13.04,8.74,45.95,56.23,18.42,17.85,17.78,50.88
325,Cam Fowler,ANA,D,118,2116.4333333333,17.935875706215,0.46,-1.26,0.74,0.68,-0.27,0.57,1.38,-0.62,1.69,0.27,-0.51,8.31,0.15,0.04,1.31,1.06,-0.39,1.38,0.69,0.02,1.61,0.06,-0.21,4.96,0.5,-0.56,1.23,0.24,-0.22,12.33,-0.65,-1.39,0.46,0.03,-0.18,12.50,7.85,92.99,1.008,10.91,12.7,9.53,45.33,53.40,20.55,18.74,18.12,53.15
326,Vladimir Tarasenko,STL,R,86,1212.8,14.102325581395,9.94,2.76,3.05,6.35,0.83,3.19,4.58,-0.07,3.68,0.35,0.3,0.18,0.5,0.14,3.46,5.48,1.56,3.33,3.36,0.75,5.15,0.29,0.41,-2.38,2.82,1.08,1.96,-0.17,-0.1,-2.17,5.09,1.76,2.37,0.3,-0.05,13.01,8.19,91.18,0.994,14.05,18.06,8.46,41.56,62.42,25.18,24.98,18.65,57.45
327,Austin Watson,NSH,L,89,988.11666666667,11.102434456929,-17.31,6.82,-10.70,-12.92,1.78,-8.69,-9.5,1.2,-8.82,-0.73,0.43,-11.11,-0.87,0.18,-12.31,-9.24,1.32,-10.62,-4.49,0.66,-13.38,-0.47,0.23,-11.52,-6.33,0.87,-8.87,-0.2,-0.04,-4.28,-11.35,4.04,-10.17,-0.16,0.39,-23.41,8.94,91.07,1.000,6.8,14.27,18.1,43.36,27.32,10.14,19.43,29.88,25.34
328,Jaden Schwartz,STL,"C, L",133,1886.9166666667,14.187343358396,3.43,-2.81,2.95,1.21,-2.11,2.12,1.21,-2.68,3.43,-0.57,-0.14,-3.75,-0.07,-0.16,1.18,1.51,-1.94,3.36,-0.15,-1.04,2.40,-0.51,-0.25,-3.88,2.22,-1.2,3.99,-0.17,0.01,-4.81,1.99,-1.7,2.82,0.01,0.13,-5.42,7.24,92.36,0.996,10.91,14.4,7.5,43.44,59.24,21.5,20.22,16.28,56.90
329,Riley Sheahan,"EDM, FLA, PIT",C,141,1510.0666666667,10.709692671395,-8.64,1.01,-4.53,-6.49,0.37,-4.27,-4.81,0.59,-4.60,-1.24,0.19,-15.17,-0.45,-0.23,-2.56,-5.33,-0.22,-5.21,-1.63,-0.63,-2.42,-0.65,-0.02,-11.05,-4.93,0.55,-7.23,-0.65,0.14,-23.38,-5.55,0.85,-4.68,-0.21,0.17,-22.02,6.41,91.09,0.975,6.36,14.78,13.07,47.96,32.72,12.04,20.82,24.36,33.08
330,Chris Wagner,BOS,R,138,1556.25,11.277173913043,-8.93,3.44,-5.71,-5.85,2.64,-5.13,-4.8,1.04,-4.87,-0.81,0.29,-12.75,-0.34,0.08,-4.90,-4.28,0.74,-5.23,-0.68,0.51,-3.08,-0.5,0.03,-10.27,-4.8,0.31,-6.72,-0.33,0.24,-18.14,-7.17,2.13,-6.24,-0.15,0.12,-12.58,6.50,92.54,0.990,5.24,16.12,12.72,45.26,29.18,10.68,21.24,23.33,31.41
331,Jeff Skinner,BUF,"C, L",135,1918.9833333333,14.214691358025,5.8,1.84,1.78,4.5,1.01,2.03,5.49,1.47,3.18,0.93,0.29,6.49,0.49,0.05,4.98,3.89,2.13,1.78,2.39,-0.48,6.81,0.68,-0.04,12.47,2,3.48,-1.71,0.08,0.5,-7.86,1.88,-0.61,1.70,0.23,-0.06,14.75,8.70,91.48,1.002,13.94,12.85,6.25,40.21,69.04,22.45,18.13,14.48,60.80
332,Zach Hyman,TOR,"C, L",116,1697.2,14.631034482759,6.97,3.18,1.38,4.18,2.13,1.06,4.28,1.79,1.88,0.69,0.56,0.33,0.54,0.18,3.28,7.1,2.83,2.93,3.39,1.41,3.48,0.46,0.14,4.26,4.95,1.9,2.58,0.41,0.51,-1.50,0.4,1.24,-0.56,-0.11,0.06,-6.37,9.85,91.20,1.011,11.88,16.9,9.37,39.98,55.91,20.58,22.98,18.98,52.01
