"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"617","Nathan Walker","WSH","L","3","21.933333333333","7.3111111111111","1.35","2.36","-0.36","14.01","-3.89","9.49","-0.43","2.3","-2.00","-1.73","-2.98","40.00","0.25","-0.66","9.20","2.04","-9.39","10.82","1.26","-7.18","18.89","0.75","-0.99","33.33","1.04","-2.94","4.71","-1.32","-1.99","-40.00","-4.96","14.8","-11.90","-2.15","-0.72","-75.00","8.33","100.00","1.083","5.47","19.15","5.47","46.5","50.00","10.94","35.56","16.41","40.00"
"823","Jakob Chychrun","ARI","D","76","1298.3666666667","17.083771929825","2.66","2.34","0.20","2.36","-0.03","1.45","1.11","-0.57","1.43","-0.69","-0.45","-3.65","0.17","-0.05","2.61","1.71","1.82","0.10","1.87","0.87","2.54","-0.49","-0.15","-9.04","-0.22","1.26","-1.81","0.09","-0.16","7.85","2.36","0.45","1.25","-0.46","-0.21","-12.70","5.54","93.13","0.987","7.3","10.03","6.84","46.67","51.63","19.22","17.1","17.7","52.07"
"359","Ben Street","ANA","C","21","208.51666666667","9.9293650793651","-5.59","2.33","-3.67","-8.05","-1.02","-5.18","-8.24","0.99","-9.37","-1.48","1.29","-36.54","-0.83","0.06","-12.14","-2.61","1.56","-3.91","-4.04","3.46","-16.73","-0.63","1.03","-32.95","1.91","-2.53","4.96","-0.52","-0.04","-19.61","-3.05","2.19","-3.95","-0.65","0.42","-100.00","4.55","91.53","0.961","10.65","16.69","8.92","48.05","54.41","16.98","21.01","14.68","53.64"
"600","Bo Horvat","VAN","C","105","1593.8333333333","15.179365079365","5.69","2.33","1.54","3.86","1.19","1.62","2.51","1.43","0.99","-0.02","-0.08","0.61","0.32","0.13","2.24","3.2","2.28","1.21","1.09","0.58","1.39","0.15","0.19","0.05","2.81","2.27","1.12","-0.34","-0.43","0.70","4.26","-0.24","3.07","0.15","0.06","2.86","7.20","92.09","0.993","14.64","15.36","16.6","37.31","46.87","22.51","21.04","31.51","41.67"
"92","Kris Russell","EDM","D","96","1649.2","17.179166666667","-8.58","2.32","-5.15","-6.99","-1.07","-3.90","-5.21","-1.24","-3.67","-0.07","-0.8","7.62","-0.39","-0.09","-3.44","-3.07","-0.25","-2.89","-1.99","-0.38","-3.96","-0.06","-0.24","3.36","-1.43","0.17","-2.10","0.02","-0.8","24.31","-7","2.46","-7.07","0.02","0","1.11","8.79","93.28","1.021","6.55","12.92","8.04","45.66","44.89","15.97","19.97","18.81","45.92"
"563","Miles Wood","N.J","L","83","1008.5666666667","12.15140562249","3.23","2.31","0.54","3.47","2.17","0.85","2.31","1.79","0.47","-0.49","-0.07","-4.81","-0.07","0.09","-1.66","-1.05","1.76","-2.77","-0.04","0.38","-1.06","-0.44","-0.24","-4.57","-1.35","1.85","-3.91","0.06","0.15","-1.54","5.35","-0.51","4.02","-0.08","0.15","-7.76","6.34","91.64","0.980","7.67","15.71","11.84","41.76","39.33","14.93","22.73","23.74","38.62"
"772","Andreas Martinsen","CHI","L","24","182.63333333333","7.6097222222222","-8.7","2.31","-4.91","-6.81","-1.53","-3.35","-5.23","1.05","-5.06","-0.95","1.02","-18.75","-0.63","0.03","-7.38","-9.82","1.59","-11.46","-2.91","1.68","-10.17","-0.43","0.49","-15.60","-9.21","-0.12","-11.81","-0.8","-0.03","-24.36","1.39","0.47","0.59","0.12","0.8","-11.36","5.95","89.81","0.958","9.53","10.51","16.1","53.88","37.18","12.48","14.78","25.95","32.48"
"494","Damon Severson","N.J","D","102","1756.35","17.219117647059","1.68","2.29","-0.16","1.04","1.66","-0.28","1.29","2.12","-0.58","0.12","0.47","-2.65","0.08","0.14","-0.62","2.01","2.79","-0.56","0.07","1.33","-3.27","-0.22","0.3","-9.41","2.59","1.93","1.30","0.24","0.36","0.00","0.01","-1.42","0.91","0.21","-0.17","13.99","7.73","90.26","0.980","6.01","14.93","9.98","42.22","37.61","16.71","22.03","22.07","43.08"
"722","Timo Meier","S.J","R","101","1404.0666666667","13.901650165017","7.34","2.29","1.86","5.7","2.27","1.69","3.96","2.56","0.80","0.59","0.13","4.03","0.57","0.03","5.10","7.2","0.93","5.18","3.85","0.72","5.85","0.68","0.29","5.46","4.46","0.28","4.68","0.1","-0.5","15.51","0.14","1.42","-1.06","-0.34","0.31","-27.85","9.51","89.47","0.990","8.38","15.17","6.54","47.86","56.16","16.37","21.92","16.24","50.20"
"336","Mark Pysyk","FLA","D","86","1336.8833333333","15.54515503876","-4.34","2.27","-3.04","-3.18","1.67","-2.93","-2.51","1.61","-3.38","-0.26","-0.66","3.18","-0.33","-0.09","-2.82","-2.83","-0.79","-2.17","-1.64","-1.22","-1.61","0.02","-0.51","8.14","-1.58","0.58","-2.79","-0.37","-0.18","-6.96","-1.15","3.21","-2.99","0","-0.06","2.78","8.15","91.83","1.000","7.5","14.9","7.9","51.97","48.69","15.57","23.2","17.41","47.21"
"39","Brent Burns","S.J","D","105","1937.95","18.456666666667","8.51","2.26","2.37","4.28","2.07","1.06","3.43","2.25","0.68","0.58","0.26","2.92","0.17","0.16","-0.14","1.42","3.19","-1.90","1.33","1.03","0.40","0.48","0.17","4.79","0.11","2.88","-3.67","0.02","0.13","-2.56","7.76","-0.92","5.64","0.13","-0.01","6.10","9.44","89.14","0.986","10.28","12.38","5.17","41.39","66.53","22.73","20.65","14.61","60.86"
"289","Darren Archibald","OTT, VAN","R","12","88.3","7.3583333333333","-18.33","2.26","-10.17","-14.65","0.59","-9.84","-8.86","-2.19","-6.31","0.14","0.91","-4.17","-1.05","-0.23","-12.25","-9.69","-0.56","-10.93","-4.92","-5.55","1.40","-0.08","0.64","-10.29","-6.36","6.66","-16.34","0.4","-0.28","20.00","-12.45","5.93","-12.97","-0.12","0.68","-12.82","8.82","86.36","0.952","12.23","12.91","14.27","53","46.15","17.67","16.99","23.1","43.33"
"546","Saku Maenalanen","CAR","R","34","303.56666666667","8.928431372549","-9.32","2.26","-5.08","-8","2.4","-6.13","-4.98","2.2","-6.05","-0.48","0.45","-8.97","-0.31","0.17","-5.01","-2.7","0.64","-3.21","-0.64","0.89","-3.32","0.45","0.78","-5.26","-2.75","-0.33","-3.10","-1.18","-0.3","-17.44","-7.58","3.92","-7.90","0.06","-0.16","13.33","9.35","91.50","1.009","11.86","17.59","4.15","58.11","74.07","16.21","22.53","11.86","57.75"
"36","Zach Parise","MIN","L","96","1287.7666666667","13.414236111111","1.72","2.25","-0.27","2.59","0.73","1.04","1.15","0.46","0.51","0.36","0.45","-0.60","0.17","0.22","-0.87","-0.02","1.46","-1.67","0.43","1.2","-2.42","0.15","0.2","-0.66","-0.59","0.35","-1.31","0.13","0.14","-0.56","2.44","1.5","0.66","0.16","0.24","-0.73","7.88","90.34","0.982","11.69","15.28","8.48","38.81","57.97","20.92","22.18","18.22","53.45"
"717","Jack Eichel","BUF","C","99","1505.4166666667","15.206228956229","6.42","2.25","1.85","6.58","2.23","2.48","5.51","1.47","3.14","1.24","0.71","6.24","0.62","0.08","6.16","5.32","0.83","4.36","3.4","0.12","7.72","0.97","0.23","12.74","2.56","0.95","1.99","0.06","0.61","-9.88","0.34","1.47","-0.79","0.35","0.02","16.67","8.98","90.37","0.994","15.54","16.42","6.93","32.72","69.15","24.79","23.16","15.15","62.08"
"843","Dennis Cholowski","DET","D","73","1083.7666666667","14.846118721461","4.65","2.25","1.19","4.16","2.4","1.19","1.65","1.89","-0.10","-0.57","0.56","-11.88","0.3","0.09","2.53","3.7","2.33","1.60","1.39","0.54","2.41","-0.2","0.28","-8.99","3.08","2.39","1.02","-0.16","0.41","-17.31","1.06","0.89","0.17","-0.37","-0.04","-21.20","6.11","90.89","0.970","9.69","12.9","5.43","50.05","64.10","21.37","20.32","13.23","61.76"
"61","Alexander Radulov","DAL","R","93","1412.5666666667","15.188888888889","9.37","2.23","3.16","7.85","2.1","3.42","6.91","0.97","4.74","1.42","-0.22","17.85","0.63","0.14","4.86","6.46","2.86","3.00","3.17","-0.13","6.86","0.91","-0.07","16.67","4.39","3.98","0.42","0.25","0.02","9.37","4.64","-0.49","3.77","0.47","-0.19","28.82","8.92","94.09","1.030","15.63","12.62","7.94","47.53","66.31","24.17","16.18","16.52","59.39"
"755","Mitchell Marner","TOR","C, R","100","1441.5","14.415","3.5","2.23","0.42","1.36","1.74","-0.21","2.55","1.53","0.81","0.85","0.48","2.13","0.34","0.09","2.45","4.3","2.19","1.40","1.44","0.19","2.53","0.26","0.17","1.04","3.81","2.66","0.70","0.43","0.3","1.79","-0.86","0.62","-0.94","0.38","0.12","4.92","10.64","91.48","1.021","12.65","15.82","8.62","41.75","59.49","21.94","21.35","19.27","53.23"
"255","Brayden McNabb","VGK","D","105","1700.1333333333","16.191746031746","-2.49","2.22","-2.05","-0.48","1.19","-1.01","0.45","0.22","0.14","0.45","0.24","2.01","0.21","0.22","-0.45","1.11","1.51","-0.59","2.26","1.14","1.69","0.23","0.16","1.16","-1.54","0.49","-2.25","0.12","0","3.34","-4.3","-0.24","-2.70","0.18","0","6.58","8.33","91.04","0.994","8.79","13.73","9.74","45.1","47.43","18.53","21.67","20.36","47.64"
"87","James Neal","CGY, EDM","L","87","1083.65","12.455747126437","-1.62","2.21","-1.73","-2.77","2.36","-3.12","-4.01","1.82","-5.00","-1.24","-0.08","-12.12","-0.48","-0.09","-4.24","-2.85","1.08","-3.78","-2.17","-0.6","-3.64","-0.81","-0.39","-5.66","-0.9","2.24","-3.80","-0.36","0.26","-16.08","1.71","1.9","-0.22","-0.2","0.2","-16.67","6.76","92.32","0.991","12.9","14.12","7.7","42.91","62.63","20.04","19.32","15.39","56.56"
"937","Sheldon Rempal","L.A","R","7","59.183333333333","8.4547619047619","-6.87","2.19","-4.29","-7.78","9.38","-10.43","-11.07","7.35","-17.19","-0.03","-0.49","3.92","-0.33","-0.11","-3.58","5.81","8.68","-1.01","-3.32","-2.41","-6.39","0.59","-1.47","77.78","12.17","14.78","-0.38","-0.28","0.51","-25.00","-12.96","-5.64","-6.41","-0.61","1.16","-66.67","5.88","94.44","1.003","16.22","10.14","7.1","49.68","69.57","25.34","18.25","12.17","67.57"
"238","Alex Chiasson","EDM","R","93","1188.7833333333","12.782616487455","-2.11","2.16","-1.94","-2.14","2.49","-2.83","-2.81","0.19","-2.67","-0.32","-0.59","2.60","-0.15","-0.12","-0.37","-1.14","-0.35","-0.82","-1.47","-0.1","-3.32","0.01","-0.19","3.64","0.44","-0.33","0.96","-0.22","-0.47","8.28","-1.51","2.93","-3.19","-0.22","-0.06","-13.59","7.62","93.29","1.009","11.15","15.04","10.8","42.65","50.80","18.62","20.34","19.53","48.81"
"136","Ben Lovejoy","DAL, N.J","D","71","947.7","13.347887323944","-2.38","2.15","-1.99","-1.46","0.99","-1.43","-1.95","0.49","-1.95","-0.49","-0.19","-3.53","-0.07","-0.05","-0.25","-2.72","-0.62","-2.09","-0.33","0","-0.75","-0.13","-0.57","9.27","-3.18","-0.82","-3.20","0.1","0.01","3.06","0.17","0.79","-0.38","-0.56","0.62","-38.17","6.75","92.41","0.992","5.82","13.93","10.19","56.28","36.36","14.18","20.51","20.01","41.48"
"241","Victor Hedman","T.B","D","87","1408.4","16.188505747126","1.94","2.14","-0.14","2.39","0.76","0.90","1.2","1.77","-0.47","0.14","0.06","0.57","0.19","0.07","1.15","1.31","0.58","0.57","1.32","0.52","1.55","0.03","-0.09","1.93","-0.01","0.09","-0.11","0.39","0.15","3.54","0.61","2.01","-0.98","-0.26","0.05","-16.67","9.67","92.50","1.022","9.59","11.72","8.01","40.26","54.48","20.24","19","19.21","51.30"
"675","Brayden Point","T.B","C","95","1357.3833333333","14.288245614035","3.3","2.13","0.42","3.54","2.32","0.59","4.32","2.83","1.01","1.04","-0.01","7.79","0.47","0.39","0.34","2.57","1.13","1.12","1.11","1.26","-0.63","0.79","0.05","9.30","1.95","-0.17","2.21","0.31","0.15","2.04","1.3","1.41","-0.12","0.03","-0.25","19.44","10.85","92.48","1.033","11.76","15.16","8.88","37.84","56.96","20.51","21","18.83","52.13"
"486","Mackenzie MacEachern","STL","L","45","372.85","8.2855555555556","-6.48","2.12","-4.07","-3.06","2.04","-3.20","-1.48","1.6","-2.67","-0.55","0.39","-12.34","-0.21","0.06","-3.10","-5.09","3.52","-8.82","0.14","0.85","-2.01","-0.02","0.18","-5.36","-6.97","3.56","-13.95","-0.1","0.12","-8.62","-1.16","-4.06","2.33","-0.66","0.18","-56.00","6.08","93.30","0.994","5.79","18.02","4.51","56.97","56.25","10.46","22.53","11.59","47.45"
"307","Greg McKegg","CAR, NYR","C","53","521.58333333333","9.8411949685535","-4.22","2.11","-2.80","-4.96","2.15","-4.17","-2.59","2.11","-3.92","-0.97","0.22","-12.28","-0.12","0.04","-1.63","0.57","-0.11","0.65","0.59","-0.89","3.18","-0.17","0.53","-11.94","-0.03","1.04","-1.34","-0.64","-0.67","10.53","-6.82","3.39","-7.20","-0.38","0.28","-33.33","6.83","91.85","0.987","8.63","14.72","5.87","58.78","59.52","13.8","20.59","13.92","49.79"
"730","Oliver Kylington","CGY","D","56","701.75","12.53125","-6.49","2.11","-3.79","-4.81","0.02","-2.90","-2.55","-0.15","-2.01","-0.98","-0.83","-1.72","-0.57","-0.08","-5.64","-4.53","-0.51","-3.85","-2.09","0.31","-6.00","-0.64","-0.62","1.60","-3.25","-1.09","-2.45","0.08","0.16","-2.27","-1.8","1.29","-2.10","-0.58","-0.43","-41.94","6.27","93.60","0.999","10.17","12.23","6.67","51.56","60.41","20.52","18.13","14.36","58.82"
"424","Mark Scheifele","WPG","C","105","1681.7833333333","16.016984126984","-0.22","2.08","-0.99","0.69","2.7","-1.10","0.86","2.57","-1.24","0.8","0.54","2.51","0.12","0.23","-0.86","1.43","2.9","-1.28","0.66","1.86","-2.37","0.46","-0.03","8.87","1.03","1.38","-0.43","0.18","0.58","-10.16","-0.62","-0.35","-0.19","0.31","0.19","7.58","9.77","91.72","1.015","10.99","14.84","7.99","36.35","57.89","20.76","21.41","16.52","55.69"
"478","Radek Faksa","DAL","C","104","1366.85","13.142788461538","-5.77","2.07","-3.63","-4.68","1.79","-4.07","-3.08","0.48","-3.07","-0.25","0.5","-8.92","-0.22","0.25","-5.40","-3.69","1.37","-4.99","-0.58","2.01","-6.16","0.01","0.33","-7.12","-4.14","-0.85","-4.45","-0.22","-0.02","-9.62","-3.51","0.61","-3.17","-0.14","0.25","-17.93","7.07","92.23","0.993","6.5","18.44","16.24","47.14","28.57","9.53","22.83","26.25","26.63"
"568","Andre Burakovsky","COL, WSH","L","98","1074.35","10.962755102041","0.47","2.07","-0.66","-1.34","0.62","-1.16","0.2","0.56","-0.28","-0.31","-0.25","0.00","-0.23","-0.01","-2.49","0.15","0.51","-0.30","-1.8","-1.32","-1.87","-0.51","-0.21","-6.38","2.6","2.44","0.13","0.13","0.17","-2.14","0.78","2.14","-0.93","0.16","-0.24","18.57","9.21","93.02","1.022","9.27","12.73","8.27","44.57","52.87","16.7","19.16","16.87","49.75"
"475","Jacob Trouba","NYR, WPG","D","101","1741.4","17.241584158416","2.91","2.02","0.48","2.75","-0.37","1.85","1.68","1.6","0.16","0.27","0.47","-2.02","0.13","0.07","0.78","0.78","0.37","0.46","-0.43","-0.06","-0.93","0.18","0.05","1.88","1.61","0.57","1.41","0.12","0.41","-6.94","2.18","2.01","0.21","0","0.16","-6.58","8.87","91.56","1.004","7.72","13.71","8.89","36.32","46.47","18.43","21.53","18.67","49.68"
"686","Danton Heinen","BOS","C, L","99","1210.6","12.228282828283","-0.63","1.99","-1.23","-2.49","0.89","-2.01","-1.59","-0.42","-0.91","-0.01","-0.93","13.05","-0.12","-0.16","0.58","-0.34","-0.14","-0.19","-0.91","-1.15","0.78","-0.13","-0.59","13.97","0.75","1.34","-0.85","-0.23","-0.21","0.57","-0.36","3.09","-2.39","0.43","-0.27","29.68","7.87","95.37","1.032","11.75","14.03","6.34","43.32","64.93","18.44","19.33","14.97","55.19"
"618","Josh Currie","EDM","R","21","181.65","8.65","-0.28","1.98","-0.96","-2.24","0.77","-1.91","-1.05","0.56","-1.36","-0.05","-0.91","10.39","-0.3","-0.44","1.16","-5.75","-8.46","2.23","-1.15","-1.84","1.16","0.9","-0.16","17.89","-6.14","-8.82","3.43","-0.82","-0.46","-8.33","3.45","12.11","-5.21","-0.49","-0.58","-45.45","8.33","94.79","1.031","6.61","16.52","10.9","49.88","37.74","11.56","22.13","19.82","36.84"
"32","Dion Phaneuf","L.A","D","67","893.56666666667","13.336815920398","4.46","1.89","1.23","2.9","1.45","0.99","2.54","1.5","1.08","-0.03","0.9","-8.36","-0.03","-0.25","2.45","0.89","-0.47","1.38","-1.22","-1.54","0.20","-0.23","0.39","-11.50","2.82","1.43","1.90","0.22","0.63","-6.99","5.96","3.27","1.91","0.05","0.1","-1.19","6.91","89.94","0.968","7.45","10.47","5.71","59.96","56.63","16.52","17.66","13.97","54.19"
"66","Brandon Dubinsky","CBJ","C","61","652.38333333333","10.694808743169","-10.67","1.89","-6.11","-6.95","-0.97","-3.78","-3.33","-0.09","-2.74","-1.74","1.19","-32.29","-0.43","-0.05","-4.57","-6.15","0.3","-6.76","-0.68","-0.1","-1.45","-0.92","0.78","-33.97","-7.28","0.53","-10.65","-0.67","0.17","-24.79","-7.07","0.06","-5.54","-0.38","0.44","-39.29","3.96","88.50","0.925","6.07","14.62","27.96","41.2","17.84","10.48","19.77","40.93","20.39"
"210","Michael Stone","CGY","D","25","340.56666666667","13.622666666667","-8.75","1.89","-4.53","-7.06","0.89","-4.70","-5.88","1.2","-5.95","-0.35","-0.57","0.75","-0.73","0.49","-13.02","-7.64","0.52","-7.78","-2.63","2.15","-10.16","0.05","-0.34","5.75","-6.68","-2.17","-5.30","-0.39","-0.3","-7.58","-2.92","4.3","-5.08","-0.16","-0.01","-11.11","7.24","91.48","0.987","8.99","12.51","8.1","51.44","52.58","19.2","18.15","16.91","53.17"
"856","German Rubtsov","PHI","C","3","22.733333333333","7.5777777777778","-31.23","1.89","-23.82","-29.01","-8.61","-24.58","-22.48","-3.75","-27.50","-3.38","1.19","-70.00","-1.44","-0.91","-25.54","-15.95","-9.23","-18.43","-5.79","-3.89","-38.71","-1.45","1.19","-50.00","-13.55","-7.12","-9.26","-1.93","0","-100.00","-31.74","11.59","-43.31","-0.7","0","-100.00","0.00","88.89","0.889","13.2","15.84","5.28","65.98","71.43","18.48","15.84","7.92","70.00"
"189","Colin Wilson","COL","C","74","829.43333333333","11.208558558559","-0.8","1.88","-1.17","-0.66","-0.41","-0.16","-0.33","-0.25","-0.07","0.02","-0.03","0.51","-0.04","-0.13","1.05","-0.23","-1.18","0.94","0.04","-1.61","4.08","0.13","-0.02","2.92","-0.36","0.57","-1.15","-0.4","-0.14","-5.76","-1.01","2.89","-2.56","0.28","0.14","4.02","7.96","92.33","1.003","11.21","13.89","9.4","49.41","54.39","18.08","19.1","20.04","47.44"
"872","Alexandre Fortin","CHI","L","24","239.66666666667","9.9861111111111","6.36","1.87","1.80","5.04","-0.17","2.88","1.54","1.15","0.36","-0.46","0.44","-9.00","0.32","0.45","-0.61","7.21","1.27","4.92","1.57","2.07","-0.06","-0.34","1.12","-23.28","7.51","-1.06","8.52","-0.56","-0.27","-15.71","-4.25","-0.21","-2.73","0.43","-0.68","70.00","5.34","90.58","0.959","9.01","12.52","10.76","47.57","45.57","14.52","16.52","18.53","43.94"
"679","Lucas Wallmark","CAR","C","103","1212.2","11.768932038835","-0.32","1.84","-0.98","0.49","-0.22","0.38","1.35","0.77","0.31","-0.7","0.31","-10.97","0.2","-0.21","4.04","-1.45","-2.34","1.18","0.93","-0.86","3.63","-0.27","0.04","-5.83","-3.18","-1.98","-1.00","-0.45","0.2","-19.91","-0.4","5.29","-4.08","-0.08","0.18","-14.96","5.55","91.25","0.968","10.05","16.28","9.16","50.49","52.32","19.06","22.97","20.94","47.65"
"789","Adam Gaudette","VAN","C","69","665.23333333333","9.6410628019324","-2.62","1.8","-1.99","-2.28","1.98","-2.56","-1.42","2.77","-3.41","-0.4","-0.02","-4.78","-0.29","0.15","-5.19","-2.31","1.53","-3.75","-2.29","1.21","-8.92","-0.36","0.09","-10.00","-0.03","0.42","-0.51","0.12","-0.06","5.56","0.35","-1.09","1.00","-0.16","-0.1","-1.19","6.49","92.43","0.989","12.18","14.25","5.59","56.46","68.53","16.23","18.67","12.36","56.78"
"10","Matt Hendricks","MIN, WPG","C","26","208.86666666667","8.0333333333333","-1.47","1.79","-1.46","-4.5","1.4","-3.63","-3.05","-1.65","-1.17","-1.22","-0.54","-9.40","-0.38","0.04","-5.48","-1.03","0.6","-1.78","-2.63","1.69","-12.57","-1.27","0.05","-47.92","2.14","-1.45","4.74","-0.34","-0.65","14.94","-1.49","1.3","-1.81","0.44","-0.15","16.18","5.15","92.86","0.980","6.61","12.35","10.34","54.29","38.98","11.49","17.24","18.67","38.10"
"962","Ilya Lyubushkin","ARI","D","51","665.61666666667","13.051307189542","-2.48","1.78","-1.87","-1.86","0.61","-1.48","-0.74","0.1","-0.71","-0.24","0.01","-3.19","-0.16","0.04","-2.23","-0.8","1.64","-2.32","-1.27","-0.3","-2.49","-0.11","-0.07","-1.46","0.63","2.59","-2.26","-0.08","0.58","-18.75","-2.28","0.86","-2.13","-0.04","-0.5","34.09","6.19","91.67","0.979","7.66","11.18","5.32","59.04","59.03","17.22","17.4","16.59","50.93"
"341","Bryan Rust","PIT","R","83","1096.55","13.211445783133","1.45","1.73","-0.14","1.88","2.03","-0.13","0.62","0.55","0.03","0.43","0.24","1.07","0.04","0.34","-3.18","0.2","2.77","-2.48","-0.31","1.59","-4.28","0.32","0.09","2.82","0.67","1.57","-1.15","-0.15","0.09","-6.04","3.19","-1.98","3.45","0.33","0.17","5.56","9.43","92.32","1.018","11.98","15.92","9.19","45.2","56.59","20.25","23.2","19.21","51.32"
"372","Max McCormick","OTT","L","14","100.58333333333","7.1845238095238","-2.06","1.73","-1.56","-0.25","-0.15","-0.09","-4.39","1.49","-4.82","-2.01","0.53","-29.17","-0.44","-0.04","-5.51","-4.26","1","-5.52","0.38","-0.44","1.74","-0.55","1.21","-22.62","-6.19","1.92","-11.16","-1.11","0.2","-44.44","6.89","1.76","3.89","-0.75","-1.2","-38.46","2.44","89.86","0.923","9.54","14.91","5.37","55.48","64.00","17.3","21.47","15.51","52.73"
"422","Ryan Strome","EDM, NYR","C","100","1270.25","12.7025","0.36","1.71","-0.53","-1.16","1.21","-1.40","-0.38","0.68","-0.85","-0.09","-0.72","6.48","0","0.19","-1.86","-0.06","1.81","-1.56","-0.44","1.27","-3.48","0.18","-0.64","15.71","0.51","0.72","-0.11","0","0.21","-4.27","0.72","0.03","0.54","-0.39","-0.34","-6.12","7.87","93.64","1.015","8.5","12.85","8.08","47.09","51.28","16.15","18.94","17.48","48.03"
"240","John Tavares","TOR","C","99","1497.9666666667","15.130976430976","7.89","1.68","2.24","4.59","1.88","1.37","4.06","1.73","1.76","0.97","0.36","4.35","0.55","0.21","3.17","7.23","1.93","3.71","2.83","0.57","4.31","0.46","0.31","1.78","5.87","1.81","3.34","0.71","0.16","10.72","1.13","0.44","0.41","-0.04","-0.1","3.97","10.25","91.70","1.019","11.38","14.98","8.33","43.5","57.72","21.31","20.35","18.75","53.20"
"434","Oscar Klefbom","EDM","D","85","1557.75","18.326470588235","3.73","1.63","1.00","3.23","1.44","1.13","1.96","1.96","0.07","-0.61","-0.21","-5.05","0.12","0.11","0.15","1.3","0.6","0.74","0.64","0","1.49","-0.04","-0.04","-0.09","0.88","0.79","0.20","-0.55","0.21","-20.59","3.93","1.74","1.59","-0.25","-0.52","10.00","6.11","92.58","0.987","8.05","14.06","9.17","39.9","46.76","19.41","20.91","18.72","50.91"
"855","Alexander Nylander","BUF, CHI","L, R","33","367.53333333333","11.137373737374","4.22","1.6","1.21","2.11","3.24","-0.50","0.01","2.71","-1.88","0.24","0.04","2.21","-0.14","0.34","-4.78","2.3","3.15","-0.50","0.44","1.86","-2.56","0.53","0.05","8.93","2.47","1.72","1.01","-0.37","-0.34","-2.86","2.21","-2.01","2.89","0.06","0.36","-14.55","7.94","92.51","1.004","12.24","13.39","9.8","39.02","55.56","19.59","18.94","18.45","51.50"
