id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
284,Phil Varone,PHI,C,47,366.88333333333,7.8060283687943,-7.03,-0.68,-3.12,-7.77,-0.43,-4.99,-4.28,-1.44,-2.78,-0.62,-0.76,0.34,-0.46,-0.11,-4.76,-4.54,-2.11,-3.12,-3.23,-1.19,-6.21,-0.43,-0.18,-4.35,-1.75,-1.22,-1.08,-0.74,-0.63,-12.01,-5.47,2.09,-5.39,0.53,-0.16,37.78,7.74,92.89,1.006,6.71,16.19,6.71,53.15,50.00,10.47,21.75,14.88,41.29
285,Marcus Kruger,CHI,C,74,624.95,8.4452702702703,-10.02,-6.17,-1.87,-5.96,-8.61,1.51,-3.91,-7.32,2.67,-0.9,-0.79,-1.60,-0.46,-0.7,1.78,-7.37,-5.26,-2.78,-1.81,-3.84,3.05,-0.6,-0.6,-0.83,-7.41,-1.89,-6.98,-0.23,-0.57,8.69,-5.2,-2.57,-1.76,-0.19,0.34,-21.93,6.95,92.07,0.990,6.14,14.21,16.71,55.01,26.89,9.98,20.16,27.36,26.74
286,Nick Jensen,"DET, WSH",D,148,2351.6833333333,15.889752252252,-3.45,-1.85,-0.70,-2.82,-2.75,-0.03,-2.56,-2.62,0.05,-0.48,-0.22,-2.22,-0.11,-0.21,1.09,-0.11,-2.15,1.96,0.04,-0.7,1.61,0.16,-0.26,7.29,-0.2,-1.94,2.25,-0.3,-0.02,-6.18,-4.13,0.82,-3.59,-0.55,0.09,-33.33,8.44,91.84,1.003,7.6,11.86,8.47,44.57,47.30,17.76,18.96,19.19,48.07
287,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
288,Nic Dowd,WSH,C,120,1004.8166666667,8.3734722222222,-1.55,-3.46,0.89,-1.26,-5.46,2.61,-1.54,-3.7,1.87,-0.13,-0.75,7.18,-0.13,-0.44,3.45,-2.05,-3.76,1.71,-0.38,-2.66,5.08,0.1,-0.55,11.70,-2.23,-1.47,-0.75,-0.34,-0.26,-0.38,0.37,1.33,-0.70,0.07,0.02,0.95,9.90,93.25,1.031,8,13.02,7.88,48.61,50.38,14.51,19.11,17.14,45.85
289,Justin Dowling,DAL,C,39,395.43333333333,10.139316239316,-2.2,-2.93,0.25,-2.38,-3.04,0.36,0.15,-0.96,0.95,-0.43,0.38,-9.48,-0.31,-0.27,-0.22,-0.7,-3.26,2.67,-0.98,-1.87,2.76,-0.19,0.25,-9.32,0.38,-1.86,2.77,0.02,0.17,-4.97,-3.56,-1.26,-2.03,-0.36,0.12,-23.48,6.03,91.53,0.976,8.19,16.08,9.56,55.08,46.15,12.9,20.64,20.03,39.17
290,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
291,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
292,Brenden Dillon,"S.J, WSH",D,151,2482.6333333333,16.441280353201,0.37,-5.87,2.99,1.64,-4.44,3.84,1.62,-2.99,4.02,0.17,-0.43,5.42,0.06,-0.39,5.06,-0.51,-3.78,3.35,-0.39,-1.7,3.18,-0.02,-0.32,4.73,-0.17,-2.77,3.48,0.05,-0.1,3.78,1.54,-2.61,3.12,0.21,-0.05,11.79,8.72,90.26,0.990,6.89,13.94,7.2,46.67,48.89,16.05,20.95,17.3,48.12
293,Andrew Agozzino,"ANA, COL, PIT",L,33,227.73333333333,6.9010101010101,-4.46,-9.05,2.02,-2.98,-7.7,2.91,-2.26,-4.74,1.96,0.29,-0.63,12.03,-0.28,-0.53,2.75,-3.56,-8.76,5.50,-2.08,-1.95,-0.74,-0.27,-0.36,4.44,-1.98,-9.08,9.85,0.88,-0.71,57.14,-1.52,1.71,-2.29,-0.13,0.44,-28.21,9.80,95.19,1.050,10.28,11.07,5.27,61.12,66.10,15.02,17.39,12.12,55.34
294,Radko Gudas,"PHI, WSH",D,140,2005.25,14.323214285714,1.74,0.1,0.72,0.66,0.01,0.38,-0.19,0.15,-0.28,0.05,-0.45,4.72,-0.05,-0.05,0.01,-1.8,-0.6,-1.17,0.33,-0.74,2.50,-0.14,-0.24,1.83,-2.84,0.19,-3.83,0.03,-0.29,7.91,2.36,1.62,0.50,0.21,-0.03,9.68,9.03,92.16,1.012,7.57,12.33,9.34,45.3,44.78,15.29,19.09,19.09,44.47
295,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
296,Matt Irwin,"ANA, NSH",D,78,921.43333333333,11.813247863248,-0.13,-0.63,0.23,0.25,-1.35,0.96,0,0.74,-0.62,-0.41,0.77,-13.05,-0.11,0.06,-1.92,-2.72,1.25,-3.84,-0.86,0.83,-3.97,-0.08,0.78,-15.79,-2.47,0.57,-3.76,-0.36,0.16,-17.86,1.48,-2.67,2.83,-0.08,-0.18,7.95,6.61,91.34,0.980,8.92,11.79,6.97,53.33,56.15,17.52,16.73,16.87,50.95
297,Christopher Tanev,VAN,D,123,1903.5,15.475609756098,-8.4,-0.64,-3.68,-6.18,-2.19,-2.60,-4.53,-1.55,-2.74,-0.26,-0.09,-1.89,-0.21,-0.08,-1.63,-3.39,-0.04,-3.36,-1.12,-0.13,-2.48,-0.07,0.18,-4.30,-3.01,0.12,-3.94,-0.08,-0.1,0.25,-6.22,-1.4,-3.63,-0.19,-0.28,6.23,8.62,91.87,1.005,9.3,15.04,11.28,47,45.18,17.27,21.62,22.44,43.49
298,Mats Zuccarello,"DAL, MIN, NYR","C, R",113,1521.6166666667,13.465634218289,-2.34,-0.45,-0.90,-1.76,-0.16,-1.00,-1.75,0.56,-1.95,0.21,0.16,0.50,0,-0.06,0.68,-0.13,-0.24,0.11,0.47,-0.82,3.14,0.02,0.06,-0.67,-0.81,0.77,-2.07,0.17,-0.32,11.90,-4.24,-0.14,-3.03,0.12,0.53,-17.39,9.85,91.19,1.010,10.88,13.64,8.08,39.98,57.38,18.41,19.64,17,52.00
299,Calle Jarnkrok,NSH,C,142,1724.5,12.144366197183,-2.96,-2.2,-0.25,-2.73,-1.2,-0.79,-1.92,-1.04,-0.61,-0.24,-0.44,2.75,-0.34,-0.18,-1.65,-2.9,-1.88,-0.93,-2.56,-0.62,-4.89,-0.29,-0.06,-3.54,-0.46,-1.67,1.57,-0.17,0.01,-5.36,-0.07,1.48,-1.08,0.26,-0.53,42.96,7.78,93.36,1.011,12.21,15.73,9.67,44.01,55.80,20.46,20.21,18.68,52.27
300,Oscar Lindberg,"OTT, VGK","C, L",55,644.33333333333,11.715151515152,-0.62,-6.23,2.59,0.49,-4.5,3.06,-1.8,-2.98,1.03,0.47,-0.52,9.06,-0.12,-0.26,1.59,-1.7,-2.47,0.80,-0.14,-0.13,-0.01,0.74,0.14,9.11,-2.08,-3.12,1.32,-0.06,-0.55,16.58,0.38,-7.79,6.14,-0.32,-0.31,-5.16,9.63,91.15,1.008,9.31,12.94,9.5,44.88,49.50,18.25,19.37,19.28,48.64
301,Martin Marincin,TOR,D,50,674.05,13.481,-2.18,-2.92,0.40,-2.53,-3.78,0.73,-0.31,-2.44,1.65,-0.75,0.1,-7.39,-0.02,-0.28,2.79,-1.78,-2.18,0.62,0.11,-1.18,3.00,-0.16,-0.58,5.98,-2.52,-1.34,-0.87,-0.27,0.14,-9.40,0.51,-2.92,2.22,-0.56,0.83,-49.07,7.63,89.97,0.976,6.32,13.8,6.77,55.37,48.30,14.42,21.01,14.69,49.54
302,Justin Holl,TOR,D,78,1202.75,15.419871794872,-3.12,-1.94,-0.41,-0.44,-2.71,1.35,0.84,-0.96,1.43,-0.18,-0.19,0.13,-0.03,-0.06,0.34,-0.41,0.12,-0.45,-0.07,0.32,-0.88,0.21,-0.17,5.96,-0.45,-0.27,-0.13,-0.42,0.22,-15.98,-2.54,-4.38,1.38,-0.11,-0.27,11.40,8.05,91.09,0.991,6.78,13.97,9.68,47.19,41.21,14.52,20,18.51,43.96
303,Jason Zucker,"MIN, PIT",L,140,1918.4833333333,13.703452380952,5.27,1.48,1.64,3.08,1.94,0.61,2.61,1.74,0.61,0.07,0.09,-0.15,0.22,0.11,1.12,4.19,2.57,1.32,0.7,0.91,-0.87,0.15,0.14,0.29,4.66,2.22,3.01,0.16,-0.11,7.70,0.65,-0.14,0.53,-0.27,0.07,-16.67,7.36,91.57,0.989,10.7,14.04,7.26,40.19,59.58,20.77,19.95,17.61,54.12
304,Tyler Toffoli,"L.A, VAN","C, R",149,1934.6333333333,12.984116331096,8.87,-3.26,5.22,6.38,-2.21,4.93,4.79,-0.66,4.41,0.22,-0.24,4.93,0.53,-0.23,8.11,5.05,-3.37,8.10,2,-1.58,8.69,-0.01,-0.22,3.63,4.07,-2.38,7.72,0.2,-0.19,10.81,4.29,-0.24,2.91,0.03,0.13,-3.33,6.75,91.83,0.986,10.17,13.18,8.87,49.71,53.42,19.41,19.04,17.58,52.47
305,Ryan Spooner,"EDM, NYR, VAN",C,52,520.5,10.009615384615,0.02,1.47,-0.59,-0.07,1.43,-0.82,-0.87,0.55,-1.21,-1.07,-0.27,-12.10,-0.31,-0.01,-3.74,-1.83,-1.5,-0.57,-2.73,-0.78,-5.70,-1.02,-0.21,-23.33,1.19,-0.96,2.66,0.09,-0.56,26.16,1.67,4.13,-1.38,-0.13,0.53,-24.60,4.80,93.40,0.982,10.61,13.72,6.46,51.87,62.16,17.06,18.56,13.95,55.02
306,Johan Larsson,BUF,"C, L",135,1625.2333333333,12.038765432099,-3.57,-5.78,1.05,-3.82,-5.21,0.81,-3.25,-2.62,-0.64,-0.41,-0.53,1.09,-0.25,-0.38,1.24,-1.54,-4.62,3.20,-0.56,-1.36,1.91,-0.33,-0.43,1.38,-1.3,-4.35,4.14,0.06,0.02,1.20,-2.46,-1.71,-0.51,-0.16,-0.18,3.95,7.48,92.74,1.002,5.65,13.59,15.65,42.12,26.52,8.75,19.01,26.25,25.00
307,Mark Alt,COL,D,2,19,9.5,10.73,-7.65,9.28,8.65,-3.84,8.74,12.27,-4.13,13.42,-0.75,-0.75,-,-0.33,-0.03,-4.13,6.42,0.11,7.14,2.69,5.1,-4.51,0,0,-,4.98,-6.65,19.82,0,-1,0.00,9.28,-8.35,13.01,-1.09,0,-100.00,0.00,100.00,1.000,0,25.26,0,63.16,-,12.63,31.58,0,100.00
308,Stephen Johns,DAL,D,16,262.65,16.415625,-1.19,1.01,-1.00,-3.35,-0.27,-1.88,-2.51,0.17,-2.30,0.63,-0.19,11.81,-0.18,0.05,-2.65,-4.35,-2.43,-1.76,-2.66,1.08,-8.94,0.2,0.08,3.85,-2.25,-4.68,3.47,0.6,-0.03,26.67,2.53,0.39,1.47,-0.03,-0.36,16.67,7.38,94.53,1.019,10.97,14.62,8.45,43.18,56.47,21.25,19.87,17.36,55.03
309,Greg McKegg,"CAR, NYR",C,92,849.41666666667,9.2327898550725,-7.55,3.56,-4.97,-7.02,3.25,-6.08,-3.89,2.43,-5.20,-1.08,-0.2,-9.45,-0.32,0.2,-5.34,-3.04,1.41,-4.21,-1.14,-0.33,-1.71,-0.54,0.06,-11.38,-2.53,2.32,-6.08,-0.4,-0.48,4.62,-6.13,3.3,-6.61,-0.3,0.14,-21.02,6.55,92.75,0.993,8.34,13.77,5.86,58.91,58.71,13.77,18.86,13.99,49.62
310,Connor Brickley,NYR,L,14,125.61666666667,8.972619047619,-13.67,4.93,-9.01,-8.35,5.86,-8.18,-5.05,4.45,-7.33,0,-2.4,29.92,-0.51,0.54,-9.62,-5.31,4.09,-8.11,-1.5,1.92,-5.81,-0.3,-0.78,10.00,-5.09,2.9,-10.30,0.06,-1.73,75.00,-7.54,3.05,-9.22,0.38,-0.47,60.00,9.09,97.53,1.066,8.12,17.2,8.12,48.72,50.00,14.33,21.97,21.49,40.00
311,Jordan Weal,"ARI, MTL, PHI",C,111,1308.65,11.78963963964,-1.96,-6.85,2.40,-2.13,-4.54,1.69,-0.45,-3.4,2.61,-0.8,-0.3,-6.42,-0.16,-0.34,2.43,-1.62,-4.44,3.29,0.05,-1.16,3.01,-0.37,-0.07,-6.11,-2.22,-4.37,3.50,-0.14,-0.24,3.24,-2.04,-2.73,0.61,-0.48,-0.05,-25.05,5.29,91.17,0.965,10.18,13.75,8.67,48.51,54.01,18.57,19.12,17.24,51.86
312,Evgeny Kuznetsov,WSH,C,139,1886.2166666667,13.569904076739,-6.11,5.93,-5.24,-3.39,6.92,-5.87,-2.8,5.59,-6.70,0.46,0.25,1.35,-0.04,0.63,-6.52,-2.08,4.27,-5.63,-0.42,3.41,-7.35,0.39,0.33,1.08,-2.22,1.15,-3.94,0.22,-0.14,8.56,-4.1,0.98,-3.67,-0.1,0,-2.75,11.65,92.04,1.037,10.15,13.2,5.76,42.34,63.80,19.63,20.77,15.9,55.24
313,Charlie Coyle,"BOS, MIN",C,150,1979.1,13.194,1.34,0.84,0.19,0.83,-0.2,0.61,0.78,0.12,0.50,0,0.18,-2.04,0.11,0,1.24,0.35,-0.39,0.77,0.44,-0.62,2.80,0.08,0,1.42,-0.12,0.31,-0.57,-0.31,0.11,-12.79,1.39,0.56,0.53,0.23,0.13,3.17,7.79,91.73,0.995,9.25,12.98,6.7,42.53,57.98,18.19,18.55,15.37,54.20
314,Patrik Nemeth,"COL, DET",D,138,2106,15.260869565217,-1.63,-2.83,0.48,-1.6,-2.68,0.59,-0.98,-1.72,0.55,-0.25,-0.37,0.52,-0.12,-0.29,1.70,-1.15,-2.93,1.68,-0.09,-1.78,4.00,0.18,-0.18,6.82,-1.41,-1.54,0.08,-0.3,-0.27,-3.82,-0.85,0.17,-0.73,-0.3,-0.01,-18.10,6.44,92.24,0.987,4.42,12.05,9.77,50.71,31.12,12.19,18.18,20.68,37.09
315,Dalton Smith,BUF,L,1,1.4333333333333,1.4333333333333,36.08,-42.88,47.37,44.02,-36.52,47.92,13.28,-30.17,51.35,38.68,-4.76,60.00,0.83,-2.35,51.98,18.04,-25.41,51.61,-7.94,-6.35,-,0,-3.18,-,34.64,-25.41,54.55,-4.23,-2.12,-66.67,26.06,-22.94,40.00,60.47,0,100.00,100.00,-,1.00,41.86,41.86,0,83.72,100.00,41.86,41.86,0,100.00
316,Jon Merrill,VGK,D,106,1707.8666666667,16.111949685535,-2.37,-5.54,1.77,-1.5,-4.91,2.48,-1.93,-3.44,1.68,0.06,-0.56,6.59,-0.3,-0.35,1.50,-1.5,-4.68,3.75,-1.28,-2.49,4.09,0.02,-0.15,3.24,-0.29,-2.92,3.59,-0.01,-0.36,11.95,-0.59,-1.21,0.54,0.06,-0.14,8.90,7.60,92.10,0.997,9.24,11.49,6.25,45.99,59.64,22.06,18.76,14.19,60.85
317,Tyler Pitlick,"DAL, PHI",C,109,1202.9833333333,11.036544342508,-6.57,0.22,-3.27,-5.32,-0.66,-3.04,-3.63,-1.48,-1.90,-0.18,-0.23,0.56,-0.34,0.02,-4.21,-4.41,-1.08,-3.47,-1.63,-0.14,-3.56,-0.07,-0.23,3.49,-3.72,-1.26,-3.44,0.08,-0.28,11.07,-3.94,1.73,-4.23,-0.33,0.31,-27.73,8.41,92.13,1.005,9.08,18.7,10.87,51.47,45.50,13.17,23.74,20,39.70
318,Justin Faulk,"CAR, STL",D,150,2572.6,17.150666666667,0.02,2.81,-1.33,-0.24,1.64,-1.17,0.06,1.29,-1.09,-0.25,0.15,-4.25,-0.14,0.14,-2.85,-0.08,1.58,-1.64,-0.88,1.07,-4.36,-0.23,0.1,-6.75,1.07,0.69,0.33,0.02,0.03,-0.34,0.38,1.46,-0.87,-0.11,0.04,-6.06,7.35,92.20,0.996,8.44,12.5,7.58,45.36,52.69,19.45,19.75,17.61,52.49
319,Brock Nelson,NYI,C,149,2066.4,13.868456375839,-0.35,1.66,-0.86,-0.92,1.93,-1.71,-0.45,0.41,-0.74,0.29,0.03,2.67,0.03,0.03,0.03,1.08,0.99,0.13,0.25,0.03,0.45,0.12,-0.29,7.78,1.1,1.28,-0.02,0.21,0.14,0.54,-1.57,1.22,-2.05,-0.03,0.26,-11.54,9.05,93.07,1.021,9.47,13.7,9.67,43.15,49.47,16.23,19.43,19.48,45.45
320,Alex Petrovic,"EDM, FLA",D,35,514.51666666667,14.700476190476,3.41,7.66,-1.81,1.6,4.63,-1.73,-1.49,4.58,-4.79,-1.58,-0.01,-20.65,-0.26,0.4,-7.03,-2.18,3.95,-6.04,-2.46,1.84,-10.35,-0.94,0.16,-20.31,0.38,2.81,-3.23,-0.65,-0.06,-22.42,5.61,3.57,1.32,-0.22,-0.19,-30.00,3.46,91.13,0.946,10.73,12.94,8.05,47.46,57.14,19.71,19.47,18.54,51.52
321,Devante Smith-Pelly,WSH,R,54,487.08333333333,9.0200617283951,-6.38,1.52,-3.57,-5.32,-2.76,-1.81,-4.37,-1.29,-2.91,-1.47,-0.19,-13.35,-0.41,-0.31,-1.59,-3.1,-2.87,-0.37,-2.34,-1.88,-2.22,-0.79,0.07,-18.42,-1.01,-1.32,0.43,-0.24,-0.38,5.76,-5.39,5.53,-7.61,-0.73,0.02,-26.47,6.76,92.31,0.991,9.12,14.66,8.62,43.24,51.39,14.54,19.59,18.48,44.03
322,Nick Bjugstad,"FLA, PIT",C,77,967.98333333333,12.571212121212,-0.23,-0.8,0.26,-0.2,0.36,-0.33,0.56,1.05,-0.43,-0.35,-1.08,9.40,0,-0.04,0.44,-0.18,0.06,-0.23,-0.13,-0.74,1.58,0.03,-0.46,9.59,-0.07,1.07,-1.43,-0.54,-0.54,9.77,-0.66,0.53,-0.78,0.04,-0.21,13.62,6.29,95.12,1.014,10.48,14.63,9.86,47.98,51.52,17.6,20.52,19.34,47.65
323,Derek Forbort,"CGY, L.A",D,101,1778.15,17.605445544554,-8.79,-1.24,-3.58,-6.1,-0.04,-3.80,-4.92,0.57,-4.88,-0.97,-0.5,-7.45,-0.32,0,-3.74,-3.65,-1.71,-2.23,-0.47,-0.47,-0.10,-0.55,-0.29,-8.07,-4.24,-1.65,-3.65,-0.36,-0.18,-5.98,-7.48,0.36,-5.60,-0.21,-0.07,-10.00,5.72,92.95,0.987,7.93,15.02,9.89,41.2,44.51,18.36,22.47,21.93,45.56
324,Kevin Hayes,"NYR, PHI, WPG","C, R",139,1844.3333333333,13.268585131894,2.86,-1.94,2.21,1.69,-0.85,1.56,1.03,-1.37,2.01,-0.02,0.46,-4.62,0.18,-0.12,3.29,1.83,-0.9,2.72,1.7,-1.41,7.11,-0.01,0.16,-2.96,0.17,0.67,-0.62,0.07,0.21,-4.05,1.63,-0.57,1.60,-0.07,0.21,-9.90,8.60,90.50,0.991,11.13,13.08,8.72,46.1,56.07,18.28,17.86,17.63,50.91
325,Cam Fowler,ANA,D,118,2116.4333333333,17.935875706215,0.46,-1.26,0.74,0.68,-0.27,0.57,1.38,-0.62,1.69,0.27,-0.51,8.31,0.15,0.04,1.31,1.06,-0.39,1.38,0.69,0.02,1.61,0.06,-0.21,4.96,0.5,-0.56,1.23,0.24,-0.22,12.33,-0.65,-1.39,0.46,0.03,-0.18,12.50,7.85,92.99,1.008,10.91,12.7,9.53,45.33,53.40,20.55,18.74,18.12,53.15
326,Vladimir Tarasenko,STL,R,86,1212.8,14.102325581395,9.94,2.76,3.05,6.35,0.83,3.19,4.58,-0.07,3.68,0.35,0.3,0.18,0.5,0.14,3.46,5.48,1.56,3.33,3.36,0.75,5.15,0.29,0.41,-2.38,2.82,1.08,1.96,-0.17,-0.1,-2.17,5.09,1.76,2.37,0.3,-0.05,13.01,8.19,91.18,0.994,14.05,18.06,8.46,41.56,62.42,25.18,24.98,18.65,57.45
327,Austin Watson,NSH,L,90,994.8,11.053333333333,-17.25,6.92,-10.71,-12.79,1.78,-8.60,-9.55,1.32,-8.96,-0.71,0.46,-11.27,-0.86,0.18,-12.18,-9.04,1.42,-10.51,-4.38,0.79,-13.38,-0.46,0.26,-11.81,-6.21,0.84,-8.67,-0.19,-0.04,-4.28,-11.59,3.96,-10.26,-0.16,0.39,-23.41,8.90,90.96,0.999,6.82,14.17,17.97,43.55,27.49,10.19,19.3,29.73,25.53
328,Jaden Schwartz,STL,"C, L",139,1977.55,14.226978417266,3.23,-2.83,2.88,0.94,-2.07,1.94,0.82,-2.56,3.02,-0.4,-0.18,-1.60,-0.08,-0.16,1.08,1.41,-1.82,3.16,-0.19,-0.86,1.81,-0.43,-0.24,-2.49,2.13,-1.29,4.03,-0.14,0.01,-4.05,1.79,-1.91,2.84,0.1,0.07,0.37,7.59,92.60,1.002,10.86,14.32,7.68,43.42,58.59,21.3,20.3,16.38,56.52
329,Riley Sheahan,"EDM, FLA, PIT",C,147,1571.4833333333,10.690362811791,-8.48,1.47,-4.67,-6.14,0.7,-4.26,-4.34,0.82,-4.38,-1.3,0.43,-17.88,-0.42,-0.19,-2.68,-5.28,0.2,-5.59,-1.52,-0.57,-2.29,-0.67,0.08,-13.03,-5.02,1.03,-7.99,-0.65,0.34,-27.35,-5.39,0.92,-4.63,-0.26,0.15,-24.04,6.26,90.73,0.970,6.34,14.51,13.36,47.8,32.17,12.07,20.62,24.74,32.78
330,Chris Wagner,BOS,R,142,1597.9333333333,11.253051643192,-8.69,3.49,-5.63,-5.53,2.72,-4.99,-4.63,1.18,-4.87,-0.76,0.29,-12.13,-0.32,0.07,-4.64,-4.17,0.75,-5.13,-0.69,0.35,-2.72,-0.49,-0.01,-9.23,-4.64,0.54,-6.77,-0.27,0.28,-17.31,-6.95,2.26,-6.20,-0.14,0.12,-12.58,6.59,92.64,0.992,5.29,16.11,12.65,45.55,29.50,10.66,21.18,23.24,31.45
331,Jeff Skinner,BUF,"C, L",141,2005.4,14.222695035461,6.12,1.42,2.11,4.63,0.85,2.21,5.56,1.49,3.23,0.88,0.38,5.33,0.52,0.06,5.19,4.42,2.01,2.40,2.57,-0.37,7.02,0.68,0.07,10.66,2.46,3.18,-0.84,0.04,0.43,-7.57,1.59,-1.01,1.79,0.2,-0.01,10.87,8.52,91.22,0.997,13.97,12.63,6.37,40.36,68.68,22.53,17.86,14.45,60.92
332,Zach Hyman,TOR,"C, L",121,1780.2333333333,14.712672176309,6.87,3.11,1.38,4.25,1.94,1.21,4.21,1.67,1.94,0.8,0.52,1.57,0.54,0.15,3.59,6.78,2.74,2.78,3.17,1.34,3.30,0.47,0.09,5.35,4.81,1.87,2.46,0.45,0.5,-0.59,0.83,1.01,-0.12,-0.01,0.08,-4.56,10.05,91.26,1.013,11.73,16.82,9.4,39.7,55.50,20.26,22.85,18.74,51.94
333,Erik Gudbranson,"ANA, PIT, VAN",D,127,2036.2166666667,16.033202099738,-1.48,3.08,-2.00,-1.43,3.26,-2.71,-0.72,2.89,-2.88,-0.21,0.82,-10.17,-0.11,0.25,-3.85,-1.02,2.55,-3.25,-0.03,0.94,-2.19,-0.17,0.31,-9.47,-1.32,2.14,-4.00,-0.15,0.61,-17.86,-1.32,0.59,-1.34,0.11,0.09,1.75,7.11,90.84,0.979,6.98,11.76,8.93,51.12,43.89,16.91,17.97,20.71,44.95
334,Taylor Hall,"ARI, N.J",L,98,1421.4,14.504081632653,3.64,-0.43,1.79,3.33,-0.1,1.95,1.37,0.03,1.05,0.7,0.07,6.38,0.45,-0.02,4.82,4.7,0.15,4.29,2.51,-0.45,6.70,0.53,-0.04,9.69,2.91,0.8,2.67,0.33,0.31,2.52,0.52,-0.66,0.76,-0.07,-0.12,1.41,8.81,90.58,0.994,12.2,15.15,9.24,38.24,56.89,21.65,22.12,18.74,53.61
335,Brett Connolly,"FLA, WSH",R,150,1873.6166666667,12.490777777778,1.36,-4.28,2.50,0.04,-3.85,2.31,0.77,-1.74,2.05,0.26,-0.09,3.06,0.08,-0.09,1.80,1.83,-1.17,2.79,0.1,-0.32,0.90,0.33,0.17,2.80,2.31,-1.13,3.99,-0.13,-0.02,-2.27,-0.79,-4.65,2.82,0.07,-0.4,22.99,9.99,91.50,1.015,10.25,12.46,6.37,42.24,61.66,19.47,18.83,15.6,55.53
336,Ryan Johansen,NSH,C,147,1944.0166666667,13.224603174603,7.7,1.56,2.43,5.4,4.3,0.38,3.53,4.11,-0.64,0.47,0.78,-3.72,0.51,0.46,0.25,3.7,3.5,0.09,2.55,2.15,0.93,0.39,0.53,-4.10,1.54,1.81,-0.42,-0.01,0.19,-5.38,5.07,-1.15,3.83,0.11,0.12,-0.11,8.46,91.44,0.999,14.38,18.39,7.53,40.77,65.63,23.12,23.36,15.09,60.50
337,Tyler Seguin,DAL,C,150,2262.3166666667,15.082111111111,8.2,5.09,1.47,5.84,4.24,1.07,4.37,2.61,1.48,0.55,-0.17,8.73,0.42,0.17,2.54,5.36,2.32,2.62,1.64,-0.33,4.25,0.34,-0.16,10.44,4.97,3.53,1.73,0.23,0.31,-1.01,3.44,3.89,0.02,0.07,-0.35,21.93,7.33,94.22,1.016,16.34,11.99,11.3,43.47,59.12,26.55,16.28,22.41,54.23
338,Dylan McIlrath,DET,D,23,284.73333333333,12.379710144928,-1.21,-3.08,0.73,-3.4,-0.95,-1.83,-2.29,-0.67,-1.68,-0.58,-1.45,4.38,-0.36,-0.08,-4.16,-3.65,-0.91,-3.37,-1.51,0.08,-4.80,-0.29,-0.94,5.79,-2.86,-1.32,-2.46,-0.57,-0.2,-20.00,3.8,-3.38,5.43,0.2,-0.52,33.33,5.13,93.96,0.991,6.74,15.17,6.74,50.36,50.00,15.59,22.13,17.49,47.13
