id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
244,Evander Kane,S.J,L,136,1973.3166666667,14.509681372549,1.11,-0.13,0.52,1.61,-0.32,1.13,2.1,-0.41,2.04,0.43,0.17,2.56,0.21,0.07,1.27,1.67,2.12,-0.58,0.86,0.52,0.58,0.37,0,5.86,1.08,2.12,-1.44,-0.22,0.15,-9.55,-0.66,-1.46,0.75,0.32,0.08,9.90,9.02,89.16,0.982,10.22,13.77,7.27,44.06,58.43,18.85,21.01,16.42,53.45
245,Brayden Schenn,STL,C,139,2013.9333333333,14.488729016787,3.48,1.43,0.91,3.14,0.37,1.65,3.13,-0.13,2.63,0.15,-0.06,2.03,0.23,0,2.50,3.13,1.96,0.90,0.96,-0.12,2.51,-0.27,-0.16,-1.57,2.89,2.77,-0.07,0.39,0.29,0.38,0.43,-1.26,1.31,0.16,-0.17,13.54,8.38,92.33,1.007,11.56,14.45,8.04,40.61,58.97,21.21,20.59,18.08,53.98
246,Oliver Ekman-Larsson,ARI,D,145,2535.5,17.486206896552,2.82,-2.77,2.42,1.85,1.25,0.39,0.8,1.56,-0.59,-0.07,0.15,-2.47,-0.05,0.14,-2.09,2.24,-0.38,2.57,0.25,0.32,-0.12,-0.01,-0.07,1.01,2.65,-0.93,4.56,-0.07,0.2,-8.28,0.81,-2.26,2.01,0.01,0.15,-7.78,6.73,92.44,0.992,8.8,13.84,7.9,44.87,52.69,21.82,21.11,19.26,53.11
247,Nazem Kadri,"COL, TOR",C,124,1588.7,12.812096774194,1.4,0.45,0.37,0.97,2.55,-0.89,-0.08,2.21,-1.74,-0.27,-0.41,2.25,-0.19,0.16,-3.74,-0.75,0.27,-0.86,0.02,1.12,-2.58,-0.69,-0.16,-10.28,-1.03,-1.14,0.27,-0.03,-0.1,2.13,2.78,-0.27,1.93,0.67,-0.26,27.62,9.02,93.90,1.029,12.12,12.5,9.78,46.04,55.34,21.53,19.11,19.56,52.39
248,Magnus Paajarvi,OTT,L,80,898.01666666667,11.225208333333,-6.14,-0.66,-2.69,-4.24,-1.08,-2.14,-3.58,-1.11,-2.38,-1.17,-0.54,-8.97,-0.3,-0.24,-1.08,-3.4,-2.66,-1.24,-1.17,-0.71,-1.26,-0.91,-0.06,-17.28,-2.97,-2.59,-1.30,0,-0.58,12.22,-4.29,0.07,-3.29,-0.35,-0.03,-20.96,6.12,91.80,0.979,7.55,18.04,11.02,45.43,40.65,13.83,24.52,21.45,39.20
249,Ryan Ellis,NSH,D,129,2316.35,17.956201550388,3.62,3.6,-0.13,2.87,1.47,0.67,2.8,1.12,1.18,0.89,0.14,6.63,0.29,-0.07,3.79,3,-1.7,4.42,1.22,-1.24,5.77,0.72,-0.12,13.11,2.37,-0.6,3.48,0.23,-0.04,6.90,0.8,6.7,-4.25,0,0.44,-18.61,9.28,92.16,1.014,9.84,13.81,8.73,39.76,53.00,19.3,20.46,18.57,50.96
250,Calvin de Haan,"CAR, CHI",D,103,1665.8333333333,16.173139158576,-0.14,0.62,-0.33,-2.21,-0.81,-0.70,-1.68,-1.3,-0.20,-0.21,-0.4,2.29,-0.23,0.01,-2.27,-1.49,0.76,-2.00,-1.26,-0.63,-1.11,-0.07,-0.18,1.82,-0.31,1.86,-2.68,-0.08,-0.23,4.84,0.74,-0.7,0.99,-0.06,-0.08,3.47,6.79,93.12,0.999,7.2,11.56,6.27,46.21,53.48,19.05,18.69,16.5,53.60
251,Zack Kassian,EDM,R,135,1874.75,13.887037037037,1.83,-0.14,0.92,1.83,1.63,0.20,2.09,2.09,0.14,0.99,0.61,4.46,0.26,0.28,0.03,3.08,2.19,1.04,1.6,1.32,0.88,0.37,0.23,2.96,1.98,1.16,1.15,0.51,0.85,-6.14,-0.41,-2.65,1.57,0.37,-0.4,41.15,10.07,90.29,1.004,11.46,13.35,8.45,39.81,57.56,18.95,18.63,17.83,51.52
252,Dmitry Kulikov,WPG,D,105,1676.1666666667,15.963492063492,0.02,-0.99,0.44,0,-0.53,0.30,-0.7,-1.16,0.31,-0.18,-0.2,0.10,-0.02,-0.03,0.04,-0.33,-1.45,1.02,0.37,-0.37,1.82,-0.05,0.2,-4.33,-0.94,-1.45,0.60,-0.28,-0.38,5.21,1.01,-0.09,0.73,0.14,-0.17,17.16,7.60,92.76,1.004,6.62,12.49,6.77,45.07,49.47,17.4,18.86,15.25,53.29
253,Nick Leddy,NYI,D,140,2464.8833333333,17.60630952381,-2.92,7.59,-4.53,-1.69,7.66,-5.46,-1.15,5.15,-5.16,0.04,0.55,-5.89,-0.21,0.49,-7.63,-1.61,3.23,-4.35,-1.22,1.56,-5.97,0.13,0.26,-2.74,-0.53,2.22,-3.10,-0.33,0.09,-15.60,-1.59,5.73,-5.03,0.18,0.34,-0.73,8.60,92.60,1.012,7.06,14.8,8.13,44.96,46.47,16.02,21.15,17.87,47.27
254,Chris Kreider,NYR,"C, L",142,1902.7666666667,13.399765258216,5.48,-4.27,4.31,3.64,-3.21,3.99,2.48,-2.21,3.78,1.37,-0.22,14.55,0.19,-0.12,3.15,3.91,-2.28,5.65,1.16,-0.09,2.65,0.56,-0.17,11.42,3.67,-2.91,7.98,0.54,-0.1,17.40,1.84,-2.18,2.84,0.58,0.03,21.64,11.11,92.09,1.032,10.41,17.19,9.84,44.9,51.40,19.58,24.12,20.15,49.29
255,John Moore,BOS,D,83,1246.4333333333,15.017269076305,-0.55,4.4,-2.30,0.44,3.58,-1.97,0.57,3.02,-2.15,-0.51,0.37,-10.30,-0.13,0.22,-4.13,-0.91,0.82,-1.79,-1.42,1.16,-6.79,-0.26,0.08,-6.92,0.68,-0.45,1.43,-0.26,0.11,-11.88,0.94,4.47,-2.41,-0.09,0.3,-15.15,5.99,92.59,0.986,8.09,13.57,6.84,51.27,54.19,19.01,20.31,16.13,54.11
256,Brayden McNabb,VGK,D,149,2409.5,16.171140939597,-3.03,3.79,-3.02,-1.26,2.34,-2.16,-0.53,1.73,-1.88,0.2,0.43,-2.42,0.06,0.26,-2.40,-0.17,2.6,-2.74,1.1,1.29,-1.00,0.1,0.17,-1.34,-1.7,1.74,-3.99,-0.11,0.06,-4.56,-4.05,0.84,-3.35,0.26,0.24,1.51,8.25,90.78,0.990,8.74,13.82,9.24,45.59,48.61,18.1,21.29,20.17,47.30
257,Reilly Smith,VGK,R,142,1890.45,13.313028169014,0.96,1.95,-0.54,0.63,1.44,-0.58,0.37,0.81,-0.42,0.55,0.27,2.39,0,0.07,-0.80,0.15,0.89,-0.78,-1.9,0.24,-4.56,0,-0.1,1.90,2.73,0.87,1.68,0.48,0.43,0.00,1.88,1.53,0.08,0.28,0.1,7.09,8.97,91.01,1.000,9.46,15.46,7.43,40.05,56.02,21.26,24.09,18.85,53.01
258,Tomas Tatar,MTL,L,148,1983.05,13.398986486486,14.95,-4.23,7.39,11.51,-2.64,7.40,7.8,-2.09,7.11,0.97,-0.17,9.99,0.87,-0.07,8.86,8.52,-0.74,7.59,4.72,-0.84,10.99,1.08,-0.06,15.98,5.06,0.13,5.13,-0.19,-0.27,2.41,7.83,-3.61,6.85,0.06,0.14,-4.49,8.53,92.03,1.006,9.11,18.06,10.44,46.63,46.59,19.49,24.45,19.85,49.54
259,Tyson Barrie,"COL, TOR",D,146,2554.1833333333,17.494406392694,6.92,0.11,2.83,5.38,0.54,2.69,3.83,0.63,2.43,0.27,0.11,1.43,0.25,0.08,1.69,1.83,1.53,0.15,0.52,0.07,0.98,-0.36,-0.03,-5.78,1.74,1.94,-0.46,0.71,0.4,7.98,5.88,-1.99,5.13,0.13,-0.21,15.25,8.10,91.50,0.996,11.72,12.33,6.98,40.99,62.69,24.43,18.37,15.95,60.50
260,Dmitry Orlov,WSH,D,149,2752,18.469798657718,-0.24,-2.34,0.92,-0.46,-1.66,0.70,0.26,-0.09,0.29,-0.49,0.47,-8.74,-0.04,-0.07,0.34,0.97,-0.94,1.73,-0.62,0.61,-2.66,-0.32,0.4,-11.37,2.13,-2.07,4.89,-0.19,0,-4.07,-2.22,-2.1,-0.04,-0.05,0.08,-5.57,8.70,90.73,0.994,7.5,11.99,7.3,34.12,50.66,17.4,19.62,17.83,49.38
261,Brandon Pirri,VGK,C,44,512.86666666667,11.656060606061,0.65,1.01,-0.21,0.08,-0.56,0.40,-2.13,0.58,-2.05,0.43,-1.14,19.04,-0.14,-0.42,3.65,-0.27,-2.21,2.04,-2.53,-1.23,-2.09,0.18,-0.54,15.04,3.02,-1.31,4.67,0.16,-0.78,37.50,0.86,5.55,-3.35,0.2,-0.03,9.77,7.83,95.28,1.031,8.66,11,4.8,46.68,64.35,20.12,18.13,14.51,58.11
262,Stefan Elliott,OTT,D,3,23.9,7.9666666666667,23.17,-10.24,12.88,15.47,-9.44,13.31,15.36,-12.61,20.27,1.52,0.03,21.43,1.29,-0.03,12.11,4.77,3.86,1.80,5.13,6.18,1.19,2.51,1.52,50.00,-0.48,-3.09,2.83,-0.66,-1.99,-25.00,11.95,-25.55,24.90,-0.72,0,-100.00,5.88,90.91,0.968,22.59,15.06,2.51,60.25,90.00,30.13,20.08,10.04,75.00
263,Brian Dumoulin,PIT,D,101,1764.1666666667,17.46699669967,8.46,-3.42,5.09,6.88,-2.02,5.02,5.9,-1.69,5.72,1.05,0.02,8.41,0.39,0.04,3.41,4.37,-1.65,5.57,1.77,0.43,2.53,0.62,-0.02,9.53,3.46,-2.78,7.76,0.37,0,7.29,5.28,-2.51,5.17,0.22,0.07,6.62,9.64,92.15,1.018,8.13,14.45,9.01,45.3,47.42,18.6,23.2,19.22,49.19
264,Richard Panik,"ARI, WSH",R,132,1558.5333333333,11.807070707071,3.88,-2.54,2.78,1.82,-0.99,1.64,1.55,-0.5,1.67,0.84,-0.18,10.29,0.17,-0.02,2.01,0.99,-1.66,2.56,0.44,0.01,0.95,0.44,-0.42,15.34,0.73,-2.23,3.87,0.33,0.12,4.76,3.61,-1.02,3.09,0.11,0.24,-5.11,9.21,92.01,1.012,11.36,13.86,9.43,46.24,54.63,19.67,19.98,19.21,50.59
265,Mattias Ekholm,NSH,D,146,2701.2333333333,18.501598173516,-0.81,-3.24,1.12,0.38,-1.33,1.01,0.2,-1.91,1.74,0.03,0.19,-1.78,0.14,0.04,1.11,-0.08,-0.29,0.21,0.62,0.07,1.30,-0.11,0.18,-5.29,-0.93,-0.49,-0.50,0.15,0.05,2.58,-0.58,-3.38,2.06,0.05,-0.04,4.16,8.19,91.68,0.999,8.97,12.77,9.86,39.34,47.64,19.66,20.19,20.3,49.19
266,Marcus Foligno,MIN,L,139,1514.6166666667,10.896522781775,-3.06,-6.79,1.79,-1.58,-5.2,2.37,-0.96,-4.51,3.31,-0.43,-0.51,0.95,-0.16,-0.49,4.85,-2.5,-3.94,2.03,-0.95,-2.35,4.98,-0.44,-0.39,-1.81,-2.06,-2.12,0.20,0.1,-0.2,8.42,-0.3,-3.94,2.38,-0.13,0.06,-8.62,6.86,92.01,0.989,7.76,12.44,9.39,48.05,45.27,14.66,17.87,19.41,43.02
267,Sami Vatanen,N.J,D,97,1559.7666666667,16.080068728522,-0.23,-1.21,0.41,-1.52,-0.36,-0.71,-0.64,-1.59,0.72,-0.2,-0.03,-1.89,-0.15,-0.05,-1.02,-1.46,-0.14,-1.35,-0.7,-0.82,0.30,-0.11,0.08,-3.32,-1.01,0.9,-2.25,0.02,-0.12,3.21,-0.21,-0.87,0.43,-0.19,-0.08,-5.24,7.35,90.47,0.978,8.19,13.5,8.42,44.85,49.31,20.43,20.54,21.31,48.94
268,Jordan Szwarz,OTT,R,3,14.65,4.8833333333333,-24.7,-6.43,-11.07,-19.95,-29.78,4.97,-19.81,-27.06,5.07,-1.04,-2.59,-,-0.47,-1,2.52,-20.24,-15.24,-23.85,-3.67,-5.83,-5.00,-0.52,-1.55,-,-22.09,-12.55,-48.48,-0.69,-0.69,-50.00,-15.97,4.7,-14.85,0,-0.75,0.00,0.00,100.00,1.000,0,28.67,0,77.82,-,4.1,36.86,8.19,33.33
269,Craig Smith,NSH,"C, R",143,1653.0333333333,11.559673659674,6.4,-1.34,3.21,5.65,-2.21,4.36,4.39,-2.04,4.97,0.72,-0.64,13.34,0.35,-0.04,4.05,4.01,0.38,3.29,1.23,0.31,2.15,0.53,-0.26,12.66,3.7,0.08,4.04,-0.04,-0.44,13.73,2.14,-1.78,2.55,0.32,-0.1,17.34,9.04,93.54,1.026,13.5,13.65,9.65,46.68,58.31,22.32,18.73,18.84,54.23
270,Chris Wideman,"EDM, FLA, OTT",D,25,265.26666666667,10.610666666667,2.8,-0.12,1.37,1.75,1.44,0.37,0.1,-0.26,0.28,-1.01,0.9,-15.65,-0.06,0.2,-2.59,2.62,2.23,0.93,-0.83,2.02,-5.96,-0.52,0.48,-14.81,4.61,0.28,5.60,-0.37,1.26,-30.00,1.93,-1.31,2.13,-0.22,-0.77,16.67,7.26,88.24,0.955,11.54,16.06,9.27,54.51,55.43,20.58,22.84,20.58,50.00
271,Casey Cizikas,NYI,C,121,1373.9166666667,11.354683195592,-6.05,-5.68,-0.46,-3.85,-4.93,0.46,-3.02,-3.42,0.19,-0.36,-0.72,6.36,-0.19,-0.4,2.50,-2.93,-4.13,1.06,0.09,-2.29,5.78,-0.13,-0.37,5.80,-4.03,-2.45,-2.66,-0.09,-0.33,16.56,-4.42,-3.71,-1.04,-0.21,-0.13,-10.42,8.19,94.91,1.031,7.12,19.48,12.66,45.59,35.98,12.27,25.37,22.8,34.99
272,David Savard,CBJ,D,148,2613.6166666667,17.659572072072,-2.67,1.85,-2.06,-1.36,0.11,-0.88,-0.88,0.17,-0.85,0.11,-0.27,3.98,-0.03,-0.15,1.38,-0.68,-0.41,-0.26,0.33,-1.38,4.46,0.19,0.1,1.35,-1.35,1.29,-3.19,-0.17,-0.38,4.35,-3.37,3.86,-5.06,0.05,-0.11,9.12,8.34,92.76,1.011,8.38,12.24,9.6,44.01,46.62,15.7,17.77,19.56,44.53
273,Nicolas Deslauriers,"ANA, MTL",L,103,982.61666666667,9.5399676375405,-8.88,1.55,-4.58,-6.39,0.56,-4.10,-5.22,-0.03,-4.35,-0.88,-0.01,-10.41,-0.6,-0.08,-6.19,-7.84,-0.42,-7.46,-3.22,-1.02,-5.36,-0.35,0.06,-8.57,-6.17,0.8,-8.88,-0.67,-0.22,-17.84,-3.54,1.97,-3.60,-0.01,0.14,-7.04,6.05,91.75,0.978,6.66,13.49,7.51,53.06,46.98,11.3,19.23,14.96,43.02
274,Cody Eakin,"VGK, WPG",C,124,1512.4333333333,12.197043010753,-7.12,6,-5.76,-5.63,5.38,-6.52,-4.25,3.86,-6.55,-0.1,-0.36,2.92,-0.45,0.29,-7.75,-4.14,2.72,-6.33,-3.32,1.11,-10.17,-0.21,-0.24,0.91,-1.09,2.14,-3.87,0.12,-0.18,9.11,-3.59,3.87,-5.28,0.04,-0.02,2.54,8.16,93.19,1.013,9.64,10.51,6.78,43.28,58.70,19.99,18.49,18.84,51.48
275,Kevin Connauton,"ARI, COL",D,51,760.1,14.903921568627,0.26,10.56,-4.29,-0.92,8.02,-5.09,0.55,7.57,-5.53,0.07,0.19,-1.06,-0.25,0.27,-5.58,-1.91,3.69,-5.37,-2.84,0.17,-6.91,-0.03,0.2,-4.44,1.24,4.69,-4.38,0.31,-0.16,11.22,0.3,7.38,-4.56,-0.19,0.22,-22.06,6.28,92.90,0.992,6.31,10.5,6.47,54.23,49.38,17.21,17.52,19.1,47.39
276,Garrett Wilson,PIT,L,50,350.35,7.007,-7.43,0.38,-3.44,-3.39,0.13,-2.04,-1.63,2.8,-3.43,-0.36,-0.41,1.38,-0.14,-0.01,-1.20,-1.03,-1.1,0.21,0.98,0.34,1.00,-0.38,-0.29,-0.51,-2.68,-1.91,-0.82,-0.08,0.38,-12.08,-7.16,1.74,-6.35,0.12,-0.5,57.14,6.56,94.95,1.015,4.11,12.5,15.58,58.06,20.87,6.51,17.98,24.49,20.99
277,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
278,Corban Knight,PHI,C,23,199.53333333333,8.6753623188406,-12.32,6.58,-8.61,-9.77,1.46,-7.28,-4.54,-2.19,-2.32,-1.63,-1.09,-11.95,-0.66,0.24,-10.27,-5.44,-0.69,-5.23,-3.02,-0.17,-7.48,-1.2,-0.13,-23.28,-3.23,-0.7,-3.66,-0.63,-0.97,7.14,-10.5,10.32,-14.44,0.06,-0.34,9.80,4.65,91.26,0.959,6.31,16.54,10.22,46.61,38.18,10.83,20.15,18.64,36.73
279,Wade Megan,DET,C,11,84.866666666667,7.7151515151515,-0.89,-0.87,-0.04,0,-1.09,0.57,0.49,0.67,-0.09,-1.13,1.83,-26.35,-0.19,0.04,-2.42,-2.42,1.88,-3.81,-1.94,2.44,-8.51,-1.07,0.65,-42.11,-0.64,-0.76,-0.05,-0.13,0.23,-10.00,3.98,-4.19,5.71,0.05,1.46,-29.17,4.65,87.50,0.922,7.78,13.43,6.36,57.27,55.00,19.09,16.26,18.38,50.94
280,Gabriel Bourque,"COL, WPG",L,107,815.48333333333,7.6213395638629,-11.8,5.45,-8.03,-7.47,1.59,-5.75,-6.88,0.18,-6.28,-0.69,-1.09,3.97,-0.58,-0.1,-6.40,-7.26,1.07,-8.87,-3.39,-1.06,-7.39,-0.88,-0.96,-6.34,-5.17,2.84,-10.23,0.43,-0.37,22.76,-4.27,4.77,-6.07,-0.2,0.12,-16.67,6.59,94.82,1.014,8.17,13.02,7.87,51.65,50.92,13.91,17.81,16.63,45.54
281,Ben Chiarot,"MTL, WPG",D,145,2564.85,17.688620689655,-1.52,0.07,-0.67,-1.16,0.19,-0.77,-0.93,-1.08,0.15,-0.42,-0.4,0.04,-0.17,-0.05,-1.25,-1.09,0.29,-1.33,-0.03,-0.26,0.57,-0.45,-0.31,-2.07,-1.43,0.73,-2.65,-0.01,-0.16,4.55,-0.94,0.63,-1.02,0.05,0.04,0.67,7.28,92.71,1.000,7.93,13.1,7.3,37.9,52.07,19.44,21.01,18.15,51.71
282,Erik Haula,"CAR, FLA, VGK","C, L",61,744.23333333333,12.200546448087,-1.06,1.8,-1.31,-0.6,0.49,-0.65,-0.7,0.4,-0.90,0.3,-0.38,6.88,0.02,0.21,-2.04,-0.07,1.58,-1.64,0.1,1.87,-3.88,0.38,-0.18,8.97,-0.23,-0.39,0.27,-0.02,-0.68,22.50,-1.99,-0.35,-1.03,-0.1,0.45,-20.51,8.55,92.18,1.007,10.64,11.45,7.5,47.4,58.67,21.93,18.46,18.38,54.40
283,Anders Lee,NYI,"C, L",148,2092.1666666667,14.136261261261,9.68,0.95,4.02,7.31,1.37,3.74,4.96,0.55,3.79,0.77,-0.13,9.23,0.58,0.21,4.01,6.49,0.93,5.03,3.49,0.71,5.40,0.45,-0.3,12.95,3.99,0.29,4.61,0.35,0.18,3.09,5.64,0.27,4.11,0.1,0.07,3.46,9.03,93.46,1.025,8.8,12.79,6.71,47.55,56.75,16.72,19.01,14.63,53.34
284,Phil Varone,PHI,C,47,366.88333333333,7.8060283687943,-7.03,-0.68,-3.12,-7.77,-0.43,-4.99,-4.28,-1.44,-2.78,-0.62,-0.76,0.34,-0.46,-0.11,-4.76,-4.54,-2.11,-3.12,-3.23,-1.19,-6.21,-0.43,-0.18,-4.35,-1.75,-1.22,-1.08,-0.74,-0.63,-12.01,-5.47,2.09,-5.39,0.53,-0.16,37.78,7.74,92.89,1.006,6.71,16.19,6.71,53.15,50.00,10.47,21.75,14.88,41.29
285,Marcus Kruger,CHI,C,74,624.95,8.4452702702703,-10.02,-6.17,-1.87,-5.96,-8.61,1.51,-3.91,-7.32,2.67,-0.9,-0.79,-1.60,-0.46,-0.7,1.78,-7.37,-5.26,-2.78,-1.81,-3.84,3.05,-0.6,-0.6,-0.83,-7.41,-1.89,-6.98,-0.23,-0.57,8.69,-5.2,-2.57,-1.76,-0.19,0.34,-21.93,6.95,92.07,0.990,6.14,14.21,16.71,55.01,26.89,9.98,20.16,27.36,26.74
286,Nick Jensen,"DET, WSH",D,146,2316.5,15.866438356164,-3.26,-1.98,-0.55,-2.6,-2.87,0.17,-2.39,-2.75,0.29,-0.48,-0.2,-2.56,-0.1,-0.22,1.25,-0.06,-2.16,2.00,0.05,-0.69,1.63,0.17,-0.25,7.36,-0.16,-1.96,2.31,-0.32,0,-7.29,-3.9,0.66,-3.30,-0.56,0.1,-33.33,8.36,91.73,1.001,7.61,11.86,8.5,44.5,47.27,17.82,18.96,19.27,48.04
287,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
288,Nic Dowd,WSH,C,118,986.3,8.3584745762712,-1.58,-3.84,1.04,-1.21,-5.72,2.80,-1.59,-3.68,1.79,-0.2,-0.73,6.34,-0.14,-0.42,3.17,-2.2,-3.6,1.39,-0.47,-2.5,4.44,0.09,-0.55,11.27,-2.31,-1.47,-0.83,-0.41,-0.25,-3.09,0.48,0.52,-0.04,0.07,0.02,0.95,9.68,93.16,1.028,7.91,13.02,7.91,48.61,50.00,14.48,18.98,17.09,45.86
289,Justin Dowling,DAL,C,38,388.81666666667,10.23201754386,-1.39,-3.34,0.81,-2.03,-3.52,0.88,0.15,-1.51,1.42,-0.46,0.36,-9.48,-0.27,-0.29,0.42,-0.22,-3.34,3.21,-0.74,-2.02,3.79,-0.21,0.24,-9.32,0.69,-1.75,3.02,0.01,0.16,-4.97,-3.16,-1.88,-1.35,-0.37,0.12,-23.48,6.15,91.30,0.975,8.18,15.74,9.72,55.55,45.69,12.5,20.37,19.6,38.94
290,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
291,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
292,Brenden Dillon,"S.J, WSH",D,149,2450.3333333333,16.4451901566,0.2,-6,2.99,1.54,-4.52,3.82,1.6,-3.14,4.13,0.2,-0.48,6.28,0.06,-0.4,5.11,-0.56,-3.86,3.38,-0.37,-1.77,3.38,-0.01,-0.35,5.37,-0.26,-2.79,3.37,0.09,-0.13,5.55,1.35,-2.67,3.03,0.22,-0.06,11.79,8.76,90.31,0.991,6.83,13.88,7.17,46.72,48.78,16.06,20.96,17.19,48.31
293,Andrew Agozzino,"ANA, COL, PIT",L,32,215.68333333333,6.7401041666667,-4.34,-10.23,2.65,-3.01,-8.81,3.62,-1.74,-5.1,2.73,0.47,-0.6,12.98,-0.23,-0.63,4.62,-3.87,-10.48,7.40,-1.48,-2.52,2.45,-0.2,-0.34,5.12,-3.18,-10.6,11.24,1,-0.73,60.00,-1.16,2.24,-2.35,-0.12,0.48,-28.21,10.20,94.90,1.051,10.29,11.13,5.29,61.76,66.07,15.02,17.25,11.96,55.67
294,Radko Gudas,"PHI, WSH",D,140,2005.25,14.323214285714,1.74,0.1,0.72,0.66,0.01,0.38,-0.19,0.15,-0.28,0.05,-0.45,4.72,-0.05,-0.05,0.01,-1.8,-0.6,-1.17,0.33,-0.74,2.50,-0.14,-0.24,1.83,-2.84,0.19,-3.83,0.03,-0.29,7.91,2.36,1.62,0.50,0.21,-0.03,9.68,9.03,92.16,1.012,7.57,12.33,9.34,45.3,44.78,15.29,19.09,19.09,44.47
295,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
296,Matt Irwin,"ANA, NSH",D,76,888.13333333333,11.685964912281,-0.21,-0.91,0.32,-0.02,-1.43,0.86,-0.17,0.69,-0.71,-0.28,0.8,-11.96,-0.13,0.05,-1.97,-2.96,0.71,-3.61,-1.01,0.72,-4.10,0,0.78,-14.34,-2.6,-0.01,-3.27,-0.3,0.2,-17.22,1.63,-2.33,2.65,-0.08,-0.18,7.95,6.86,91.26,0.981,9.12,11.62,6.69,53.71,57.69,17.43,16.62,16.48,51.39
297,Christopher Tanev,VAN,D,121,1874.2,15.489256198347,-8.61,-0.48,-3.85,-6.29,-2.1,-2.72,-4.67,-1.59,-2.84,-0.22,-0.06,-1.75,-0.22,-0.07,-1.79,-3.58,-0.03,-3.57,-1.14,-0.04,-2.73,-0.04,0.2,-4.04,-3.24,0.02,-4.14,-0.06,-0.08,0.44,-6.1,-1.2,-3.66,-0.19,-0.28,6.23,8.65,91.86,1.005,9.35,14.89,11.36,47,45.13,17.16,21.51,22.57,43.19
298,Mats Zuccarello,"DAL, MIN, NYR","C, R",111,1494.95,13.468018018018,-1.95,-0.37,-0.74,-1.52,-0.01,-0.93,-1.59,0.68,-1.89,0.09,0.17,-0.83,0.03,-0.05,0.84,0.06,-0.21,0.27,0.64,-0.81,3.48,-0.03,0.04,-1.23,-0.77,0.8,-2.06,0.06,-0.3,8.85,-3.97,-0.03,-2.88,0.12,0.57,-18.81,9.41,91.33,1.007,10.8,13.61,8.19,40.01,56.87,18.3,19.59,17.22,51.53
