id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
342,Nino Niederreiter,"CAR, MIN",R,143,1864.05,13.035314685315,5.86,-2.93,3.78,4.36,-2.34,3.83,2.94,-1.99,4.00,0.03,0.22,-2.02,0.25,-0.05,2.89,3.03,-0.43,3.10,1.27,0.18,2.07,-0.48,0.22,-12.59,2.35,-0.81,3.93,0.48,0.05,8.55,4.02,-3.67,5.32,0.21,-0.05,13.13,7.50,90.49,0.980,10.88,13.68,7.56,45.16,58.99,21.34,20.6,17.32,55.20
343,Joakim Nordstrom,BOS,C,113,1219.2166666667,10.789528023599,-7.46,3.08,-4.90,-5.65,1.97,-4.66,-5.25,1.03,-5.36,-0.82,0.1,-11.01,-0.48,0.09,-6.95,-5.67,0.51,-6.76,-2.02,-0.14,-5.16,-0.57,0.28,-18.09,-4.86,0.87,-7.80,-0.26,0.14,-14.21,-1.65,3.74,-3.61,-0.15,-0.4,18.39,6.41,93.39,0.998,7.68,14.76,9.65,48.87,44.32,13.19,20.23,18.95,41.04
344,Michael Chaput,"ARI, MTL",C,34,309.86666666667,9.1137254901961,-9.8,-0.14,-3.70,-7.52,0.29,-4.28,-5.98,-1.26,-3.47,-1.21,1.11,-24.76,-0.47,-0.16,-3.31,-8.08,-0.72,-6.97,-3.25,-0.86,-5.88,-0.91,0.33,-27.73,-6.43,0.19,-7.81,-0.51,0.77,-31.67,-3.87,-2.09,-0.68,0.19,0.3,-11.43,5.16,89.33,0.945,7.94,13.55,6.2,60.41,56.16,13.36,22.07,13.75,49.29
345,Bryan Rust,PIT,R,120,1656.6166666667,13.805138888889,3.31,1.9,0.60,3.64,1.32,1.31,1.77,0.3,1.12,0.8,0.09,5.81,0.3,0.2,0.79,2.56,1.93,0.42,1.09,0.63,0.82,0.6,-0.03,9.03,1.96,1.73,0.13,0.02,0.14,-3.42,2.87,-0.53,2.33,0.26,0.08,6.11,10.00,92.50,1.025,13.47,15.9,8.26,44.4,62.00,21.62,22.64,17.6,55.12
346,Joonas Donskoi,"COL, S.J",R,137,1736.5333333333,12.675425790754,-1.79,3.26,-2.24,-0.66,1.79,-1.49,1.51,1.28,0.06,0.35,-0.27,5.71,0.1,0.14,-0.55,0.16,3.32,-3.11,-0.1,0.66,-1.79,-0.03,-0.32,5.30,0.35,3.55,-4.04,0.17,0.32,-5.82,-1.82,-0.13,-1.07,0.36,-0.28,23.89,9.54,92.40,1.019,11.19,14.51,7.71,45.44,59.23,19.42,21.53,17,53.32
347,Tom Kuhnhackl,NYI,R,64,677.76666666667,10.590104166667,-3.64,8.15,-4.94,-4.91,2.92,-4.89,-3.98,1.68,-4.87,-0.73,0.24,-10.84,-0.53,0.36,-9.99,-5.33,1.73,-6.85,-2.29,3.5,-12.05,-0.48,0.51,-16.55,-4.05,-2.36,-2.90,-0.3,-0.19,-1.39,1.99,6.99,-2.80,-0.04,-0.19,5.36,7.09,92.52,0.996,10.36,11.42,9.38,49.75,52.47,18.15,15.85,18.15,50.00
348,Marcus Sorensen,S.J,L,140,1629.8,11.641428571429,-4.76,-0.11,-2.01,-4.16,0.74,-2.94,-2.43,0.34,-2.32,-0.18,-0.28,0.76,-0.19,0.14,-3.50,-2.42,0.74,-2.93,-0.91,0.7,-3.52,-0.18,-0.04,-2.39,-2.01,0.04,-2.49,0.05,-0.03,2.00,-2.59,-0.56,-1.34,-0.01,-0.32,14.99,8.52,90.65,0.992,10.42,13.11,6.07,51.87,63.17,18.11,18.74,15.68,53.59
349,Tim Heed,S.J,D,69,823.85,11.939855072464,0.48,-2.91,1.61,0.19,-2.61,1.83,-0.12,-2.59,2.30,0.44,-0.85,12.28,0.07,-0.17,2.66,2.24,-3.06,5.05,1.04,-1.33,5.54,0.45,-0.31,12.24,1.59,-2.29,4.71,0.06,-0.5,13.88,-1.55,0.14,-1.22,-0.18,-0.25,-1.39,9.60,91.19,1.008,8.01,11,5.32,50.69,60.11,16.31,16.1,11.87,57.88
350,Sam Carrick,ANA,C,15,166.95,11.13,-2.56,-7.36,2.04,-1.98,-9.01,3.93,0.2,-3.52,3.10,-0.67,0.35,-12.12,-0.24,-0.29,-0.29,-3.97,-0.91,-3.47,0.43,-0.19,1.45,-0.44,1.36,-27.78,-5.87,-0.97,-6.92,-0.98,-1.4,-41.18,3.75,-9.58,10.28,0.73,0.06,26.67,5.33,89.87,0.952,12.94,16.53,16.17,43.13,44.44,19.77,20.13,23.36,45.83
351,Kenny Agostino,"MTL, N.J",L,63,717.3,11.385714285714,-1.07,-8.36,3.33,-0.68,-5.78,3.08,-2.22,-4.53,1.92,-0.23,-0.44,2.20,-0.25,-0.31,0.80,-2.62,-2.1,-0.49,-1.37,-1.79,1.24,-0.43,-0.67,4.72,-1.67,-0.41,-1.60,-0.04,0.34,-9.11,2.12,-7.05,6.16,0.37,-0.16,19.39,7.71,92.24,1.000,9.95,11.71,6.78,50.44,59.50,17.06,19.41,14.14,54.69
352,Brendan Gallagher,MTL,R,137,1855.35,13.542700729927,15.63,-3.23,7.12,11.14,-2.28,6.98,7.51,-2.33,7.08,1.08,0.31,6.03,0.85,0.09,6.89,8.54,0.26,6.57,5,0.26,8.83,0.94,0.38,6.66,4.71,0,4.91,-0.03,-0.18,4.02,9.2,-3.8,7.65,0.26,0.08,5.16,8.80,90.62,0.994,8.96,19.11,10.8,44.56,45.34,19.02,25.58,19.82,48.96
353,Jesper Fast,NYR,R,128,1726.1833333333,13.485807291667,0.4,-3.26,1.54,1.65,-3.22,2.81,0.73,-2.73,2.77,-0.04,-0.49,4.57,0.17,-0.16,3.43,0.37,-2.03,2.13,0.46,-0.94,2.92,-0.12,-0.16,0.80,-0.11,-1.45,1.50,0.3,-0.1,11.33,1.49,-1.18,1.91,-0.21,-0.37,11.54,8.22,92.68,1.009,9.25,16.75,8.55,42.65,51.95,16.23,22.49,17.48,48.14
354,Kevin Gravel,"EDM, TOR",D,39,498,12.769230769231,0.14,-1.46,0.71,-0.82,-3.23,1.43,-2.41,-1.96,-0.53,-0.37,-0.97,5.28,-0.1,-0.31,2.12,-0.87,-0.76,-0.21,0.01,-0.47,1.03,-1.04,-1.21,-12.01,-1.18,-0.39,-1.11,0.59,0.12,8.73,-0.18,0.63,-0.57,0.15,0.2,0.00,7.21,92.98,1.002,7.23,11.2,7.23,58.55,50.00,15.78,16.51,16.63,48.70
355,Anthony Bitetto,"MIN, NSH, WPG",D,86,1055.55,12.273837209302,-5.44,0.73,-2.80,-2.66,-1.01,-0.99,-3.08,0.35,-2.87,-0.02,0.07,-0.89,-0.14,0.08,-2.49,-3.13,2.53,-5.64,0.13,1.62,-2.84,0.27,0.04,5.36,-4.35,1.21,-7.29,-0.59,-0.06,-15.21,-2.24,-2.65,0.51,0.21,0.02,8.66,7.66,91.44,0.991,8.75,10.46,5.68,51.67,60.63,17.45,17.51,13.7,56.02
356,Brandon Davidson,"CGY, CHI",D,17,205.21666666667,12.071568627451,-1.35,4.38,-2.35,-3.16,1.02,-2.31,-3.26,-1.13,-1.59,-0.44,1.22,-14.06,-0.49,-0.18,-3.42,-6.17,2.04,-7.08,-2.43,0.73,-7.35,0.12,0.61,-6.61,-4.98,1.74,-6.93,-0.63,0.55,-25.44,4.76,1.03,2.23,-0.13,0.28,-30.00,6.36,88.70,0.951,7.6,11.69,7.6,58.18,50.00,16.08,16.08,15.5,50.93
357,Zach Trotman,PIT,D,20,266.56666666667,13.328333333333,1.1,4.93,-1.80,2.62,2.36,-0.03,2.07,3.72,-1.65,0.01,-0.32,5.13,-0.29,0.21,-5.43,-1.62,-2.03,0.88,-2.79,0.78,-7.90,0.03,-0.15,4.44,1.56,-3.74,7.17,-0.69,-0.17,-6.67,1.86,8.11,-3.92,0.72,0.07,25.00,6.88,95.71,1.026,9.9,10.13,5.85,55.6,62.86,23.41,17.78,12.15,65.82
358,John Klingberg,DAL,D,117,2203.5166666667,18.833475783476,7.75,0.27,3.37,4.72,1.69,1.91,2.73,2.09,0.60,0.36,0.12,3.04,0.33,0.22,1.10,3.31,1.26,1.84,0.73,-0.29,2.31,-0.06,-0.01,-0.98,3.43,2.08,1.65,0.29,0.12,8.35,6.12,-1.23,5.40,0.24,0.04,9.54,6.93,93.68,1.006,11.52,12.12,8.33,38.47,58.02,22.57,17.73,18.13,55.45
359,Micheal Ferland,"CAR, VAN",L,85,956.45,11.252352941176,-7.54,0.11,-3.06,-5.31,-0.37,-2.58,-3.97,-0.38,-2.68,0.65,-0.2,8.23,-0.42,0.14,-5.43,-3.67,1.66,-4.85,-1.65,1.45,-6.46,0.45,-0.14,10.55,-2.69,0.28,-3.59,0.06,-0.05,3.16,-4.56,-1.56,-1.57,0.26,-0.02,10.41,9.76,92.60,1.024,13.36,14.93,8.78,51.5,60.34,21.58,22.65,18.32,54.09
360,Mark Stone,"OTT, VGK",R,142,2084.7333333333,14.681220657277,12.68,-3.64,6.79,10.84,-2.86,7.53,7.08,-2.27,7.13,1.09,-0.31,12.30,0.86,-0.22,10.43,8.3,-2.42,9.30,3.91,-1.3,10.77,0.76,0.02,10.93,5.85,-1.49,8.24,0.3,-0.14,10.99,5.98,-2.3,5.50,0.11,-0.3,16.35,9.35,91.55,1.009,8.95,12.89,8.14,40.15,52.36,20.12,20.64,19.57,50.69
361,Michael Sgarbossa,WSH,C,2,16.216666666667,8.1083333333333,-16.57,18.43,-15.86,-12.68,15.61,-15.46,-3.45,6.2,-8.25,-0.75,-1.51,-,-1.44,2.06,-31.35,-14.55,3.26,-19.37,-11.35,3.45,-33.33,0,-1.51,-,-4.27,-0.25,-5.88,0,0,-,-16.77,23.09,-27.78,-1.09,0,-100.00,0.00,100.00,1.000,7.4,3.7,3.7,59.2,66.67,11.1,7.4,7.4,60.00
362,Erik Burgdoerfer,OTT,D,4,39.75,9.9375,-21.28,-22.73,-0.53,-19.54,-11.58,-8.21,-11.36,-4.51,-7.88,-2.24,-2.97,-33.33,-1.25,-1.47,-0.58,-9.17,-13.67,5.53,-4.79,-8.54,11.83,-0.75,-2.99,-,-5.84,-6.84,1.35,-1,0.52,-40.00,-14.33,-9.92,-5.52,-1.08,-0.54,-66.67,0.00,95.24,0.952,4.53,12.08,7.55,51.32,37.50,9.06,21.13,16.6,35.29
363,Ben Street,"ANA, N.J",C,24,232.43333333333,9.6847222222222,-5.71,2.76,-3.84,-8.17,0.24,-5.74,-8.12,1.47,-9.23,-1.17,0.57,-23.74,-0.8,0.13,-12.18,-2.75,1.21,-3.80,-3.59,3.17,-14.88,-0.65,0.77,-30.72,1.12,-2.61,4.03,-0.52,-0.44,-10.14,-3.5,3.67,-5.17,-0.19,0.19,-25.00,5.13,92.59,0.977,9.81,16.78,8.78,49.3,52.78,16.78,20.91,15.23,52.42
364,Taylor Fedun,DAL,D,81,1020.8333333333,12.602880658436,5.01,-2.89,3.51,4.73,-2.48,4.35,5,-1.13,4.92,-0.17,-0.23,0.85,0.16,-0.31,5.39,1.4,-2.67,4.01,0.34,-2.05,6.27,0.3,-0.01,5.52,1.42,-0.82,2.73,-0.24,-0.17,-5.77,3.25,0.59,2.01,-0.43,-0.08,-20.00,5.87,93.76,0.996,9.58,13.69,8.93,56.48,51.75,16.87,18.75,17.57,48.98
365,Matt Read,MIN,R,12,129.28333333333,10.773611111111,8.22,-0.89,3.81,2.17,1.1,0.60,4.13,2.36,1.30,0.45,0.65,-0.27,-0.2,-0.26,0.89,2.52,-2.76,5.08,-3.56,1.07,-10.49,0.41,-0.66,19.05,8.1,-5.11,16.19,-0.19,0.47,-20.00,2.37,0.68,1.18,0.46,1.39,0.00,6.94,89.39,0.963,11.14,15.32,7.43,42.7,60.00,19.96,18.56,16.24,55.13
366,Kevan Miller,BOS,D,39,602.33333333333,15.444444444444,-2.47,4.95,-3.35,-2.32,1.76,-2.43,-0.62,0.55,-0.97,-0.27,-0.13,-1.05,-0.35,0.12,-5.49,-2.57,3.26,-5.87,-1.3,-0.51,-2.00,-0.11,-0.3,5.74,-1.7,5.02,-8.25,0.33,0.13,4.97,0.86,2.19,-1.00,-0.58,0.11,-41.11,7.19,93.66,1.008,7.87,15.34,8.47,48.71,48.17,15.54,22.21,18.03,46.29
367,Cory Conacher,T.B,C,5,48.716666666667,9.7433333333333,10.52,0.08,4.44,11.45,-3.8,8.95,4.46,-4.04,7.07,-1.01,2.09,-33.33,0.75,0.27,4.66,3.23,3.28,-0.17,4.52,-2.17,15.42,-0.69,1.23,-50.00,-1.73,7.27,-8.47,-0.43,0.36,-25.00,12.53,-0.85,8.85,0,0.85,0.00,3.85,86.96,0.908,12.32,12.32,11.08,52.96,52.63,20.94,20.94,16.01,56.67
368,Brian Gibbons,"ANA, CAR, OTT","C, L",79,777.35,9.8398734177215,-7.49,3.94,-5.18,-6.66,3.49,-6.17,-3.8,4.04,-6.48,0.12,0.65,-4.37,-0.4,0.27,-7.49,-4.62,2.73,-7.22,-1.7,1.65,-7.48,0.01,0.56,-6.83,-3.89,1.45,-7.01,0.28,0.1,6.14,-4.6,0.87,-4.00,-0.14,-0.09,-0.71,8.71,90.91,0.996,11.65,13.35,7.87,51.71,59.68,17.14,17.83,16.29,51.27
369,Colin Blackwell,NSH,C,31,321.26666666667,10.363440860215,2.6,-3.43,2.54,0.98,-7.27,4.92,-0.32,-6.37,5.08,0.68,-0.7,14.74,-0.17,-0.56,4.51,-2.31,-5.87,3.35,-0.86,-3.96,7.42,0.75,-0.54,19.00,-1.94,-2.55,0.67,0,0.16,-8.75,5.81,-0.73,3.87,-0.1,-0.32,11.54,9.60,94.41,1.040,7.66,15.13,8.22,52.11,48.24,18.86,20.36,18.68,50.25
370,Matthew Peca,"MTL, OTT",C,47,427.78333333333,9.1017730496454,-15.42,7,-9.65,-12.1,6.19,-11.01,-9.98,4.71,-11.81,-2.22,1.22,-34.58,-0.74,0.44,-13.67,-10,4.93,-14.80,-4.45,1.27,-13.98,-1.27,0.66,-31.90,-7.39,4.87,-15.33,-0.9,0.67,-45.71,-8.09,0.64,-5.51,-0.35,0.08,-19.57,4.89,90.16,0.951,9.96,14.45,7.15,52.6,58.20,16.41,20.34,15.57,51.32
371,Ryan Dzingel,"CAR, CBJ, OTT","C, L",138,1827.6666666667,13.243961352657,-5.41,5.35,-4.72,-4.14,4.21,-4.85,-2.04,3.56,-4.44,0.35,0.18,1.69,-0.3,0.39,-7.21,-2.93,2.7,-5.32,-1.73,1.71,-7.62,0.29,0.24,0.87,-1.61,1.32,-3.61,0.07,0.03,0.98,-3.44,2.73,-4.27,-0.03,-0.13,4.41,9.53,91.61,1.011,11.19,12.77,7.68,43.47,59.30,19.5,18.71,18.02,51.97
372,Ondrej Palat,T.B,L,127,1624.4166666667,12.790682414698,1.69,-0.37,0.90,0.12,-1.64,1.07,0.07,-1.47,1.29,0.14,-0.3,4.36,0,-0.05,0.64,1.33,-1.16,2.27,0.36,-1.47,4.59,0.09,0.12,-1.01,1.3,0.42,0.88,-0.01,-0.26,6.34,-0.07,1.06,-0.80,0.08,-0.34,26.33,10.12,92.70,1.028,12.67,15.55,8.5,41.48,59.86,21.57,20.5,16.77,56.26
373,Scott Wilson,BUF,L,21,219.86666666667,10.469841269841,-9.14,-8.89,0.01,-7.19,-5.15,-1.40,-1.74,-2.73,0.75,-0.56,0.64,-12.12,-0.63,-0.26,-4.99,-7.16,-5.55,-1.52,-3.46,-1.73,-4.06,-0.44,0.59,-17.48,-4.93,-5.1,0.35,0.14,0.75,-6.72,-3.45,-5.44,1.61,-0.32,-0.74,-30.00,5.61,88.99,0.946,7.1,11.46,10.37,53.21,40.63,11.19,17.19,18.28,37.96
374,Lukas Sedlak,CBJ,C,47,389.38333333333,8.2847517730496,-9.5,-10.45,0.52,-7.2,-9.61,1.93,-3.79,-6.7,2.83,-1.42,-0.21,-12.19,-0.52,-0.65,2.02,-6.27,-5.95,0.02,-1.43,-3.18,5.00,-0.6,0.05,-10.70,-6.45,-3.68,-3.75,-0.92,-0.26,-22.22,-4.2,-9.06,3.91,-0.14,-0.05,-4.17,6.25,89.70,0.959,7.4,15.56,9.25,53.32,44.44,11.25,21.88,16.64,40.33
375,Josh Manson,ANA,D,118,2133.5333333333,18.080790960452,-0.07,-0.04,-0.02,0.13,-0.05,0.10,0.47,-0.83,1.08,-0.07,0.39,-4.74,-0.02,-0.15,1.22,-0.21,-1.2,0.82,0.42,-1.46,4.08,0.12,-0.15,4.99,-0.84,0.36,-1.45,-0.19,0.36,-15.96,-0.74,2.71,-2.36,-0.06,0.34,-23.32,6.97,91.32,0.983,8.07,13.55,11.9,43.11,40.42,16.65,20.19,21.26,43.92
376,Max McCormick,OTT,L,14,100.58333333333,7.1845238095238,-2.06,1.73,-1.56,-0.25,-0.15,-0.09,-4.39,1.49,-4.82,-2.01,0.53,-29.17,-0.44,-0.04,-5.51,-4.26,1,-5.52,0.38,-0.44,1.74,-0.55,1.21,-22.62,-6.19,1.92,-11.16,-1.11,0.2,-44.44,6.89,1.76,3.89,-0.75,-1.2,-38.46,2.44,89.86,0.923,9.54,14.91,5.37,55.48,64.00,17.3,21.47,15.51,52.73
377,Josh Archibald,"ARI, EDM",R,123,1357.8833333333,11.039701897019,-5.39,5.34,-4.72,-3.82,1.01,-2.95,-3.52,0.36,-3.34,-0.36,0.23,-6.33,-0.56,-0.03,-6.25,-4.93,2.36,-7.26,-2.72,-0.08,-6.68,-0.28,0.47,-12.91,-2.95,3.25,-7.58,-0.2,-0.36,5.57,-1.11,2.62,-2.45,0.13,-0.01,7.88,7.34,91.31,0.987,9.15,16.57,10.25,48.56,47.15,14.54,22.67,20.86,41.07
378,Travis Boyd,WSH,C,77,722.95,9.388961038961,-3.99,-4.08,0.05,-3.41,-3.21,-0.12,-2.64,-0.68,-1.68,0.49,-0.38,7.90,-0.41,-0.16,-2.80,-2.48,-2.3,-0.14,-3.47,-1.14,-5.84,-0.29,-0.32,0.72,1.32,-1.55,3.29,0.67,0.08,8.00,-1.97,-2.23,0.24,0.44,-0.17,20.71,12.02,93.39,1.054,9.71,11.87,7.3,45.4,57.07,16.18,18.59,15.69,50.78
379,Dylan DeMelo,"OTT, WPG",D,131,2152.4833333333,16.431170483461,5.78,-4.43,4.37,4.65,-4.49,5.20,3.46,-2.63,4.85,0.87,0.12,7.61,0.39,-0.15,5.66,4.91,-1.54,6.00,2.27,-0.18,5.35,0.51,-0.08,9.66,3.52,-1.8,6.42,0.12,0.19,-0.24,1.53,-4.69,3.94,0.34,0.03,16.67,9.29,90.46,0.998,8.81,13.16,8.64,47.89,50.48,18.15,20.6,18.79,49.13
380,Tyler Graovac,VAN,C,8,43.233333333333,5.4041666666667,-10.14,-11.99,0.38,-11.28,-7.22,-4.07,-13.01,-4.9,-10.92,-2.37,-0.33,-43.33,-0.55,-0.07,-6.59,-7.02,-2.34,-5.60,0.89,2.27,-2.94,-1.82,1.13,-52.63,-10.55,-6.16,-9.66,-0.49,-1.22,-28.57,-6.98,-12.68,4.35,-0.26,-0.79,-25.00,0.00,90.00,0.900,8.33,12.49,6.94,68,54.55,9.71,15.27,12.49,43.75
381,Johnny Gaudreau,CGY,L,147,2209.9,15.033333333333,0.96,-0.18,0.48,0.55,1.08,-0.34,1.22,0.77,0.32,0.54,0.36,1.31,0.17,0.17,-0.20,1.42,2.95,-1.54,0.62,1.08,-1.21,0.29,0.36,-2.12,1.07,2.49,-1.76,0.23,-0.01,5.96,-0.66,-3.71,2.28,0.11,0.04,3.39,9.35,91.11,1.005,13.6,14.88,8.8,37.49,60.73,23.35,20.36,17.27,57.49
382,Tobias Rieder,"CGY, EDM","C, R",118,1182.5666666667,10.021751412429,-2.76,1.24,-1.81,-2.71,-0.31,-1.50,-1.93,-1.47,-0.48,-1.63,-0.82,-15.59,-0.32,-0.34,0.08,-2.78,-2.06,-0.78,-1.59,-1.55,-0.23,-0.68,-0.47,-7.53,-1.59,-0.68,-1.14,-0.93,-0.27,-27.58,0.23,4.26,-2.62,-0.36,-0.19,-25.83,3.44,93.18,0.966,9.03,15.07,10.35,47.9,46.60,15.83,18.62,19.13,45.28
383,Fredrik Claesson,"N.J, NYR",D,39,594.38333333333,15.240598290598,-1.02,-9.22,3.40,-1.35,-8.91,4.23,-0.85,-6.44,4.44,-0.54,-1.15,6.05,-0.15,-0.53,3.84,-3.19,-6.06,1.99,-2.03,-1.62,-1.62,-0.36,-0.28,-0.95,-1.55,-5.92,4.78,-0.35,-0.88,3.03,1.32,-2.67,2.83,0.13,-0.3,17.50,7.12,93.43,1.005,8.58,13.63,6.36,49.26,57.43,18.17,19.38,15.44,54.05
384,Blake Pietila,N.J,L,19,222.8,11.726315789474,-8.06,11.84,-8.98,-7.19,6.86,-8.77,-6.44,3.67,-9.23,-0.88,-0.46,-9.76,-0.32,-0.01,-4.36,-4.71,-1.54,-4.11,-0.87,-0.3,-1.79,-0.66,0.26,-20.20,-5.11,-1.66,-5.79,-0.21,-0.76,5.56,-4.3,17.82,-13.24,0.02,-0.23,12.50,5.06,92.13,0.972,7,12.93,7.27,47.4,49.06,12.66,20.2,18.04,41.23
385,Nick Seeler,"CHI, MIN",D,81,917.75,11.33024691358,-6.73,5.08,-5.25,-6.72,0.01,-4.11,-6.03,-0.8,-4.44,-0.41,0.17,-6.47,-0.62,0.05,-8.04,-5.59,2.92,-8.85,-2.37,0.27,-6.34,-0.25,-0.19,-2.33,-4.3,3.53,-10.43,-0.45,-0.02,-14.55,-2.76,1.71,-2.99,0.16,0.55,-9.10,7.20,90.47,0.977,5.62,12.16,6.28,54.07,47.25,13.4,18.83,15.69,46.07
386,Sean Kuraly,BOS,C,135,1564.0333333333,11.585432098765,-6.89,5.39,-5.64,-3.78,3.78,-4.56,-2.28,1.75,-3.37,-0.7,-0.11,-6.47,-0.18,0.15,-3.91,-2.96,2.43,-5.57,-0.19,0.31,-1.31,-0.37,-0.38,3.35,-3.7,2.83,-8.37,-0.37,0.31,-22.36,-5.53,3.2,-5.83,-0.14,0.06,-9.65,6.34,93.77,1.001,5.41,15.27,11.43,45.73,32.12,10.32,20.22,22.63,31.32
387,Andrew Shaw,"CHI, MTL","C, R",89,1103.7333333333,12.401498127341,2.02,3.09,-0.54,2.37,2.61,-0.23,1.08,2.48,-1.12,0.95,0.08,7.21,0.4,0.18,1.87,2.58,1.73,0.62,1.49,1.62,-0.40,0.72,0.17,7.61,1.45,0.14,1.42,0.25,0,5.54,1.4,2.91,-1.13,0.07,-0.14,12.73,10.00,91.96,1.020,10,10.71,8.05,47.57,55.42,18.92,17.18,18.43,50.66
388,Vincent Trocheck,"CAR, FLA",C,111,1544.4833333333,13.914264264264,5.44,-2.69,3.61,3.97,-3.18,4.21,2.28,-1.77,3.23,0.04,0.2,-1.46,0.17,-0.02,1.99,1.9,-1,2.84,-0.34,0.96,-2.93,-0.02,0.34,-5.61,2.98,-2.61,6.97,-0.22,0.14,-9.01,5.43,-4.1,6.39,0.34,-0.38,31.86,8.51,90.21,0.987,11.23,13.91,9.13,40.6,55.15,20.74,20.4,18.57,52.77
389,T.J. Tynan,COL,C,16,123.43333333333,7.7145833333333,-11.91,-2.55,-4.59,-9.79,-5.88,-2.96,-5.14,-4.45,-0.68,-3.23,-0.45,-28.75,-1.02,-0.46,-8.34,-9.76,-5.3,-5.15,-6.86,0.49,-20.98,-2,-0.75,-61.76,-3.86,-7.72,5.25,-0.87,0.79,-30.95,-2.1,1.32,-2.26,-0.83,-0.41,-66.67,3.70,94.64,0.983,6.81,10.21,4.37,64.16,60.87,12.15,13.12,10.21,54.35
390,Adam Lowry,WPG,"C, L",125,1513.6333333333,12.109066666667,-1.28,-2.88,0.68,-1.7,-3.37,0.91,-1.57,-4.16,2.03,-0.86,-0.89,0.06,-0.13,-0.38,2.51,-2.23,-2.45,0.01,-0.36,-1.41,2.20,-0.43,-0.51,0.42,-2.49,-1.38,-1.51,-0.42,-0.44,4.94,0.12,-1.46,1.05,-0.23,-0.13,-8.09,6.22,93.68,0.999,7.81,17.8,12.09,46.62,39.24,15.02,22.87,22.44,40.11
391,Nick Cousins,"ARI, MTL, VGK",C,140,1681.2166666667,12.00869047619,2.31,0.55,0.72,2.01,-1.61,2.10,1.99,-0.08,1.61,-0.01,0.03,-0.40,0.02,-0.09,1.24,0.06,-0.55,0.60,-0.81,-0.16,-1.43,-0.01,0.04,-0.89,1.15,-0.52,2.08,-0.07,0.04,-3.33,2.7,0.87,1.11,0.09,-0.05,6.72,6.66,92.02,0.987,10.03,12.71,7.35,52.03,57.70,18.24,17.67,16.77,52.09
392,Steven Fogarty,NYR,C,16,107.8,6.7375,-10.03,1.51,-5.70,-8.83,-0.19,-6.03,-7.32,-4.64,-3.23,-2.77,-1.31,-27.78,-0.8,-0.26,-9.28,-9.1,-1.06,-11.10,-3.71,-0.19,-11.81,-1.02,-1.11,1.35,-7.19,-1.16,-10.62,-1.63,-0.77,-51.85,1.88,1.86,0.14,-0.76,0.55,-75.00,2.50,94.00,0.965,10.02,9.46,5.01,64.01,66.67,15.58,13.91,11.13,58.33
393,Blake Coleman,"N.J, T.B",C,138,1810.1333333333,13.11690821256,3.71,-3.32,3.15,3.16,-2.22,3.16,2.81,-2.11,3.99,0.32,0.51,-0.82,0.15,-0.07,2.46,1.48,-1,2.44,0.24,-0.05,0.71,0.33,0.03,5.66,1.65,-1.27,3.56,0.22,0.47,-1.96,2.71,-3.68,4.32,-0.28,0.23,-19.17,7.94,89.19,0.971,6.96,15.35,11.5,40.27,37.70,15.74,21.94,22.57,41.09
394,Logan Shaw,WPG,R,34,225.5,6.6323529411765,-21.48,1.66,-12.64,-15.99,-3.51,-9.90,-12.76,-4.17,-10.03,-2.12,-1.48,-10.58,-1.07,-0.56,-11.19,-14.53,-4.03,-16.06,-4.6,-1.68,-12.68,-1.11,-0.78,-21.48,-13.24,-3.14,-18.14,-0.62,-0.48,5.13,-10.76,4.03,-10.98,-0.72,-0.42,-63.16,4.55,96.30,1.008,5.85,11.71,5.06,61.2,53.66,10.11,14.63,12.24,45.24
395,Andy Andreoff,PHI,C,14,119.35,8.525,-8.62,-1.43,-3.34,-1.29,-1.71,0.31,0.75,-2.36,2.69,-0.81,0.48,-14.39,-0.03,0.48,-5.51,-5.73,2.94,-8.77,-1.16,1.14,-5.85,-0.6,0.18,-20.45,-6.1,2.4,-10.53,-0.36,0.46,-20.51,-3.39,-5.27,1.65,0.09,-0.07,5.56,4.69,88.68,0.934,9.05,11.56,7.04,61.33,56.25,15.08,16.09,16.09,48.39
