id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
243,Evander Kane,S.J,L,100,1450.8833333333,14.508833333333,3.1,-2,2.24,2.88,-0.94,2.24,2.76,-0.79,2.91,0.54,0.49,0.69,0.41,0.01,3.87,3.32,1.25,1.66,1.53,0.21,2.63,0.4,0.24,2.60,2.38,1.39,0.91,-0.16,0.25,-9.55,-0.52,-2.65,1.86,0.37,0.1,10.99,9.58,87.62,0.972,10.92,13.69,6.62,44.04,62.26,19.81,21.67,15.51,56.09
244,Brayden Schenn,STL,C,100,1451.3833333333,14.513833333333,5.53,1.36,1.84,5.15,0.46,2.76,4.82,0.01,3.84,0.28,-0.01,2.74,0.47,0.01,4.78,5.28,2.47,2.30,2.69,0.06,5.78,-0.05,-0.27,4.52,3.45,3.21,0.07,0.34,0.32,-0.75,0.6,-1.71,1.73,0.13,0.03,3.65,8.10,92.22,1.003,12.28,15.54,7.94,39.02,60.74,21.95,21.5,18.35,54.46
245,Oliver Ekman-Larsson,ARI,D,109,1929.1333333333,17.698470948012,3.19,-3.75,3.02,1.68,0.42,0.77,0.6,0.82,-0.17,-0.06,0.29,-3.91,-0.07,0.16,-2.53,2.37,-0.34,2.74,0.23,0.65,-0.88,0,0.11,-1.88,2.85,-1.32,5.41,-0.15,0.06,-6.21,1.2,-3.46,3.07,0.09,0.22,-7.58,6.70,92.19,0.989,9.24,13.81,7.34,44.41,55.72,23.33,21.4,19.19,54.86
246,Nazem Kadri,"COL, TOR",C,99,1268.55,12.813636363636,1.72,-0.46,0.88,1.17,1.92,-0.41,0.44,1.72,-0.95,-0.6,-0.36,-1.18,-0.19,0.11,-3.11,-1.28,-0.55,-0.55,0.11,0.98,-2.03,-0.78,-0.17,-11.10,-1.85,-2.04,0.39,-0.29,-0.07,-3.61,4.14,-0.26,2.81,0.57,-0.2,25.10,8.37,93.63,1.020,12.53,13.62,10.03,45.55,55.56,22.14,20.01,19.72,52.88
247,Magnus Paajarvi,OTT,L,80,898.01666666667,11.225208333333,-6.14,-0.66,-2.69,-4.24,-1.08,-2.14,-3.58,-1.11,-2.38,-1.17,-0.54,-8.97,-0.3,-0.24,-1.08,-3.4,-2.66,-1.24,-1.17,-0.71,-1.26,-0.91,-0.06,-17.28,-2.97,-2.59,-1.30,0,-0.58,12.22,-4.29,0.07,-3.29,-0.35,-0.03,-20.96,6.12,91.80,0.979,7.55,18.04,11.02,45.43,40.65,13.83,24.52,21.45,39.20
248,Ryan Ellis,NSH,D,108,1941.2333333333,17.974382716049,2.69,4.95,-1.12,2.44,2.94,-0.45,2.66,2.29,0.10,0.71,0.18,4.55,0.23,-0.02,2.65,2.77,-1.29,3.86,0.83,-1.08,4.57,0.61,-0.16,12.63,2.59,-0.28,3.35,0.17,0.06,2.98,-0.14,8.15,-5.80,-0.03,0.45,-21.76,9.01,92.45,1.015,10.05,13.57,8.99,39.78,52.76,19.41,20.15,18.76,50.85
249,Calvin de Haan,"CAR, CHI",D,98,1580.7,16.129591836735,-0.28,1.03,-0.58,-2.26,-0.57,-0.87,-2.09,-0.97,-0.78,-0.27,-0.31,0.54,-0.22,0.03,-2.37,-1.48,0.95,-2.17,-1.19,-0.67,-0.88,-0.11,-0.17,0.86,-0.38,2.15,-3.17,-0.11,-0.13,1.16,0.85,-0.65,1.01,-0.06,-0.06,1.54,6.95,92.87,0.998,7.33,11.8,6.23,46,54.06,19.02,18.9,16.28,53.87
250,Zack Kassian,EDM,R,107,1478.3166666667,13.816043613707,1.63,0.93,0.37,1.47,2.45,-0.48,2.21,2.53,-0.07,1.29,0.65,7.00,0.3,0.36,-0.39,3.29,3.31,0.25,1.31,1.95,-1.05,0.43,0.22,4.37,2.64,1.82,1.20,0.67,0.88,-4.02,-1.11,-2.25,0.78,0.55,-0.39,46.47,10.79,90.52,1.013,11.04,13.56,8.85,40.63,55.51,17.98,18.39,18.75,48.95
251,Dmitry Kulikov,WPG,D,82,1259.8833333333,15.364430894309,-1.48,-1.05,-0.23,-0.4,-0.32,-0.07,-0.77,-0.65,-0.15,-0.18,-0.32,1.72,-0.01,-0.03,0.16,-0.43,-1.23,0.73,0.45,-0.17,1.63,-0.15,0.01,-3.24,-1.17,-1.41,0.27,-0.28,-0.3,2.78,-0.45,-0.18,-0.19,0.3,-0.16,24.29,7.89,93.54,1.014,6.43,13.33,6.81,44,48.56,17.19,19.67,15.1,53.24
252,Nick Leddy,NYI,D,101,1731.0833333333,17.139438943894,-2.56,7.77,-4.49,-1.11,8.25,-5.51,-0.57,6.45,-5.73,0.27,0.78,-7.07,-0.17,0.48,-7.12,-1.05,2.45,-3.19,-0.68,1.25,-4.25,0.39,0.28,0.09,-0.5,1.59,-2.40,-0.41,0.28,-27.15,-1.42,6.76,-5.67,0.21,0.43,-3.13,9.34,92.98,1.023,7.21,15.04,8.42,45.54,46.12,15.77,21.66,18.44,46.10
253,Chris Kreider,NYR,"C, L",104,1405.25,13.512019230769,5.06,-3.91,4.04,3.54,-3.2,3.99,2.46,-2.38,3.96,1.25,-0.11,13.13,0.21,-0.26,4.80,2.88,-3.18,5.60,0.49,-0.83,2.72,0.22,-0.32,9.25,3.18,-3.13,7.92,0.6,0.09,15.99,2.78,-0.01,2.20,0.84,0.21,25.40,10.73,91.71,1.024,10.59,17.21,9.14,45.9,53.68,19.47,24.38,19.17,50.39
254,John Moore,BOS,D,61,947.33333333333,15.530054644809,-1.95,6.29,-3.78,-0.7,5.61,-3.87,-0.35,4.12,-3.78,-0.7,0.34,-12.12,-0.24,0.31,-6.32,-2.7,1.77,-4.61,-2.27,1.44,-9.71,-0.23,0.06,-5.71,-0.57,0.44,-1.29,-0.49,0.04,-18.14,1.02,6.04,-3.43,-0.15,0.36,-19.43,5.74,92.93,0.987,8.04,14.06,7.35,50.54,52.26,19.32,20.58,17.48,52.50
255,Brayden McNabb,VGK,D,109,1761.4333333333,16.15993883792,-2.69,2.3,-2.16,-0.46,1.35,-1.10,0.32,0.43,-0.12,0.44,0.29,1.48,0.19,0.19,-0.32,0.86,1.23,-0.51,2.18,0.94,2.06,0.25,0.13,2.00,-1.76,0.39,-2.38,0.1,-0.02,3.28,-4.22,0.38,-3.14,0.18,0.15,0.61,8.32,90.97,0.993,8.72,13.9,9.74,44.96,47.23,18.39,21.66,20.4,47.41
256,Reilly Smith,VGK,R,102,1374.9333333333,13.479738562092,0.32,1.11,-0.39,0.94,0.57,0.15,-0.42,-0.04,-0.29,0.52,0.17,3.30,0.02,0.03,-0.10,-0.14,0.06,-0.18,-1.9,-0.16,-3.69,0.02,-0.35,7.60,2.34,0.29,2.08,0.3,0.4,-0.85,2.1,1.74,0.10,0.39,0.38,-0.55,8.77,91.23,1.000,8.55,15.45,6.94,39.71,55.21,20.77,24,19.24,51.91
257,Tomas Tatar,MTL,L,107,1427.9833333333,13.345638629283,14.82,-3.88,7.08,10.9,-2.25,6.81,7.4,-1.69,6.46,0.87,-0.07,7.78,0.83,0.02,7.57,8.46,-0.76,7.62,4.46,-1.01,11.10,1.14,0.02,14.93,5.33,0.33,5.14,-0.28,-0.34,1.38,7.78,-2.74,6.09,-0.06,0.24,-14.44,8.72,91.67,1.004,9.75,17.82,10.71,45.76,47.64,19.92,24.29,19.83,50.11
258,Tyson Barrie,"COL, TOR",D,106,1821.0666666667,17.179874213836,6.13,-2.11,3.45,5.56,-1.51,3.99,4.28,-0.98,4.03,0,0.21,-2.05,0.23,-0.05,3.11,1.01,0.79,0.14,0.25,-0.29,1.23,-0.6,-0.02,-11.02,1.01,1.44,-0.69,0.56,0.47,0.00,5.8,-4.66,6.75,0.25,-0.15,17.50,7.10,91.29,0.984,12.42,11.99,7.22,41.05,63.26,25.7,18.42,16.54,60.84
259,Dmitry Orlov,WSH,D,110,2034.4166666667,18.494696969697,-1.48,-1.8,0.13,-1.46,-1.82,0.19,-0.23,0.54,-0.63,-0.75,0.55,-11.92,-0.13,-0.14,-0.04,-0.02,-1.15,1.01,-1.22,0.18,-3.28,-0.55,0.49,-17.35,1.6,-1.78,3.94,-0.19,-0.01,-3.22,-3.69,-1.76,-1.39,-0.13,0.09,-8.92,8.33,91.03,0.994,7.37,12.36,7.49,33.65,49.60,16.9,20.11,17.61,48.97
260,Brandon Pirri,VGK,C,42,489.26666666667,11.649206349206,2.3,0.48,0.70,0.82,-0.71,0.89,-1.13,0.75,-1.46,0.57,-1.12,19.62,-0.14,-0.4,3.35,0.52,-2.37,2.83,-2.72,-1.05,-3.07,0.23,-0.53,15.25,4.33,-1.77,6.59,0.22,-0.82,38.85,1.79,5.26,-2.48,0.26,0.03,10.08,8.09,95.14,1.032,8.71,11.28,4.91,46.23,63.96,20.23,18.52,14.59,58.10
261,Stefan Elliott,OTT,D,3,23.9,7.9666666666667,23.17,-10.24,12.88,15.47,-9.44,13.31,15.36,-12.61,20.27,1.52,0.03,21.43,1.29,-0.03,12.11,4.77,3.86,1.80,5.13,6.18,1.19,2.51,1.52,50.00,-0.48,-3.09,2.83,-0.66,-1.99,-25.00,11.95,-25.55,24.90,-0.72,0,-100.00,5.88,90.91,0.968,22.59,15.06,2.51,60.25,90.00,30.13,20.08,10.04,75.00
262,Brian Dumoulin,PIT,D,99,1728.5166666667,17.459764309764,8.45,-3.69,5.21,6.89,-2.3,5.19,5.96,-1.91,5.95,0.98,0.05,7.73,0.38,0.02,3.42,4.22,-1.8,5.60,1.62,0.25,2.67,0.51,0.02,7.41,3.47,-2.74,7.72,0.33,-0.02,7.03,5.58,-2.75,5.53,0.31,0.08,11.42,9.38,92.09,1.015,8.16,14.47,9.09,45.23,47.28,18.74,23.12,19.13,49.50
263,Richard Panik,"ARI, WSH",R,93,1150.6666666667,12.372759856631,3.96,-1.91,2.53,2.05,-0.67,1.60,1.75,-0.31,1.69,0.82,0.02,9.23,0.24,-0.04,3.04,1.25,-1.47,2.65,0.64,-0.45,2.40,0.67,-0.39,20.95,0.81,-1.36,2.87,0.25,0.47,-8.39,3.84,-0.94,3.15,-0.12,0.11,-12.38,8.32,91.96,1.003,12.05,13.51,9.44,47.82,56.07,20.39,19.29,19.4,51.25
264,Mattias Ekholm,NSH,D,106,1988.05,18.755188679245,0.83,-4.39,2.37,1.29,-2.98,2.54,0.44,-3.13,3.01,0.02,-0.16,1.99,0.09,-0.07,1.75,0.28,-1.09,1.35,0.36,-0.44,1.91,-0.03,-0.1,1.58,-0.11,-0.87,0.97,0.07,-0.01,2.00,1.11,-4.19,3.73,0,-0.13,6.52,8.10,92.27,1.004,9.63,13.49,9.96,38.45,49.15,20.49,20.88,19.56,51.17
265,Marcus Foligno,MIN,L,99,1019.2166666667,10.295117845118,-4.1,-6.72,1.31,-2.64,-5.46,1.95,-2.59,-4.49,2.00,-0.26,-0.46,1.91,-0.21,-0.57,5.46,-3.34,-4.58,1.97,-0.9,-2.91,6.86,-0.42,-0.41,-2.13,-3.26,-2.22,-1.40,0.11,-0.12,7.14,-1.02,-3.26,1.49,0.03,0.06,-0.89,6.76,91.67,0.984,7.48,11.71,9.07,50.63,45.20,14.07,17.01,18.78,42.83
266,Sami Vatanen,N.J,D,71,1154.7166666667,16.263615023474,-0.3,-0.92,0.26,-1.25,-0.31,-0.58,-0.39,-2.15,1.39,-0.05,-0.24,1.50,-0.14,0,-1.57,-1.75,-0.51,-1.32,-0.42,-0.7,0.83,0.14,-0.06,3.41,-1.78,0.25,-2.65,-0.25,-0.1,-6.11,0.15,-0.1,0.17,-0.03,-0.23,6.76,7.92,90.74,0.987,8.11,14.19,8.42,43.13,49.06,20.32,21.88,22.65,47.28
267,Jordan Szwarz,OTT,R,3,14.65,4.8833333333333,-24.7,-6.43,-11.07,-19.95,-29.78,4.97,-19.81,-27.06,5.07,-1.04,-2.59,-,-0.47,-1,2.52,-20.24,-15.24,-23.85,-3.67,-5.83,-5.00,-0.52,-1.55,-,-22.09,-12.55,-48.48,-0.69,-0.69,-50.00,-15.97,4.7,-14.85,0,-0.75,0.00,0.00,100.00,1.000,0,28.67,0,77.82,-,4.1,36.86,8.19,33.33
268,Craig Smith,NSH,"C, R",102,1208.8166666667,11.85114379085,3.01,-0.61,1.52,2.27,-3.25,3.25,1.39,-3.24,3.86,0.22,-0.64,9.44,0.09,-0.14,2.54,1.76,0.01,1.65,-0.43,-0.44,0.04,0.11,-0.02,2.22,2.92,0.6,2.59,-0.12,-0.56,13.34,0.69,0.14,0.32,0.29,-0.26,25.61,8.58,93.42,1.020,15.34,14.34,9.58,45.86,61.55,23.28,19.46,18.22,56.10
269,Chris Wideman,"EDM, FLA, OTT",D,25,265.26666666667,10.610666666667,2.8,-0.12,1.37,1.75,1.44,0.37,0.1,-0.26,0.28,-1.01,0.9,-15.65,-0.06,0.2,-2.59,2.62,2.23,0.93,-0.83,2.02,-5.96,-0.52,0.48,-14.81,4.61,0.28,5.60,-0.37,1.26,-30.00,1.93,-1.31,2.13,-0.22,-0.77,16.67,7.26,88.24,0.955,11.54,16.06,9.27,54.51,55.43,20.58,22.84,20.58,50.00
270,Casey Cizikas,NYI,C,92,1050.3333333333,11.416666666667,-5.2,-5.15,-0.26,-3.08,-4.36,0.64,-2.69,-3.2,0.28,-0.26,-0.48,4.42,-0.22,-0.38,1.90,-3.16,-3.58,0.24,0.03,-1.97,4.87,-0.18,-0.3,4.07,-4.26,-2.14,-3.49,0,-0.28,16.92,-3.08,-4.1,0.42,-0.08,0.04,-8.60,8.59,94.81,1.034,7.37,19.54,12.57,45.41,36.96,12.28,25.36,22.79,35.02
271,David Savard,CBJ,D,108,1867.8,17.294444444444,-2.49,0.44,-1.34,-1.63,-0.13,-0.88,-0.9,-0.12,-0.62,0.05,-0.5,5.70,-0.06,-0.2,1.76,-1.03,-1.02,0.04,0.29,-1.8,5.36,0.19,-0.15,6.15,-1.76,1.03,-3.41,-0.21,-0.33,2.24,-3.3,2.56,-4.18,0.01,-0.13,7.62,8.52,92.73,1.012,8.42,12.95,9.03,45.07,48.25,15.55,18.76,19.15,44.81
272,Nicolas Deslauriers,"ANA, MTL",L,63,614.4,9.752380952381,-13.31,-0.59,-5.52,-9.96,-1.05,-5.36,-8.37,-1.75,-5.66,-1.73,0.14,-22.90,-0.83,-0.18,-7.81,-10.05,-0.09,-9.92,-4.5,-2.42,-4.45,-0.8,-0.21,-14.88,-7.39,3.11,-13.17,-1.09,0.41,-46.08,-5.99,-2.18,-2.44,-0.12,0.06,-7.58,4.58,91.29,0.959,6.35,12.7,7.23,54.49,46.76,11.62,19.14,13.87,45.59
273,Cody Eakin,VGK,C,102,1252.2,12.276470588235,-6.85,7.45,-6.22,-5.45,6.39,-6.96,-4,4.91,-7.14,0.15,-0.36,5.32,-0.4,0.36,-7.87,-3.21,3.38,-6.04,-3.18,1.27,-10.13,-0.06,-0.16,1.88,-0.05,2.81,-3.46,0.2,-0.24,12.92,-4.49,4.68,-6.46,0.09,-0.08,6.82,8.76,93.46,1.022,9.34,10.49,6.61,42.07,58.56,20.51,18.74,19.31,51.50
274,Kevin Connauton,"ARI, COL",D,51,760.1,14.903921568627,0.26,10.56,-4.29,-0.92,8.02,-5.09,0.55,7.57,-5.53,0.07,0.19,-1.06,-0.25,0.27,-5.58,-1.91,3.69,-5.37,-2.84,0.17,-6.91,-0.03,0.2,-4.44,1.24,4.69,-4.38,0.31,-0.16,11.22,0.3,7.38,-4.56,-0.19,0.22,-22.06,6.28,92.90,0.992,6.31,10.5,6.47,54.23,49.38,17.21,17.52,19.1,47.39
275,Garrett Wilson,PIT,L,50,350.35,7.007,-7.43,0.38,-3.44,-3.39,0.13,-2.04,-1.63,2.8,-3.43,-0.36,-0.41,1.38,-0.14,-0.01,-1.20,-1.03,-1.1,0.21,0.98,0.34,1.00,-0.38,-0.29,-0.51,-2.68,-1.91,-0.82,-0.08,0.38,-12.08,-7.16,1.74,-6.35,0.12,-0.5,57.14,6.56,94.95,1.015,4.11,12.5,15.58,58.06,20.87,6.51,17.98,24.49,20.99
276,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
277,Corban Knight,PHI,C,23,199.53333333333,8.6753623188406,-12.32,6.58,-8.61,-9.77,1.46,-7.28,-4.54,-2.19,-2.32,-1.63,-1.09,-11.95,-0.66,0.24,-10.27,-5.44,-0.69,-5.23,-3.02,-0.17,-7.48,-1.2,-0.13,-23.28,-3.23,-0.7,-3.66,-0.63,-0.97,7.14,-10.5,10.32,-14.44,0.06,-0.34,9.80,4.65,91.26,0.959,6.31,16.54,10.22,46.61,38.18,10.83,20.15,18.64,36.73
278,Wade Megan,DET,C,11,84.866666666667,7.7151515151515,-0.89,-0.87,-0.04,0,-1.09,0.57,0.49,0.67,-0.09,-1.13,1.83,-26.35,-0.19,0.04,-2.42,-2.42,1.88,-3.81,-1.94,2.44,-8.51,-1.07,0.65,-42.11,-0.64,-0.76,-0.05,-0.13,0.23,-10.00,3.98,-4.19,5.71,0.05,1.46,-29.17,4.65,87.50,0.922,7.78,13.43,6.36,57.27,55.00,19.09,16.26,18.38,50.94
279,Gabriel Bourque,"COL, WPG",L,71,538.18333333333,7.5800469483568,-11,6.59,-8.01,-6.68,2.16,-5.53,-6.42,0.86,-6.27,-0.22,-0.72,5.83,-0.6,0.1,-8.65,-7.65,1.66,-9.64,-3.7,-0.59,-8.97,-0.73,-0.52,-9.19,-5.26,3,-10.39,0.67,-0.15,19.13,-2.05,5.63,-4.94,0,-0.09,4.29,7.86,94.39,1.022,9.25,11.93,8.58,52.29,51.88,15.16,17.5,17.73,46.10
280,Ben Chiarot,"MTL, WPG",D,105,1795.0666666667,17.095873015873,-3.14,-2.03,-0.47,-2.53,-1.13,-0.82,-1.09,-2.12,0.81,-0.51,-0.69,2.11,-0.28,-0.18,-1.22,-1.95,-1.66,-0.30,-0.62,-1.41,1.86,-0.41,-0.46,1.32,-1.77,-0.32,-1.81,-0.11,-0.31,5.85,-2.03,0.55,-1.68,-0.02,0,-0.83,7.52,93.07,1.006,8.76,13.27,7.45,37.47,54.02,20.22,20.69,17.41,53.73
281,Erik Haula,"CAR, VGK","C, L",31,379.46666666667,12.240860215054,3.28,-1.76,2.19,0.4,-3.93,2.90,-0.08,-3.57,3.35,0.64,-0.71,14.57,0.08,-0.35,5.10,3.5,-2.48,5.65,0.73,-1.45,5.21,0.78,-0.39,19.00,3.69,-1.37,5.96,0.26,-0.76,36.19,-0.84,-0.05,-0.50,-0.49,0.36,-44.23,8.50,92.16,1.007,9.96,9.65,6.8,48.07,59.43,22.93,18.5,16.92,57.54
282,Anders Lee,NYI,"C, L",106,1473.6833333333,13.902672955975,7.64,2.2,2.59,5.93,3.17,1.86,3.61,1.42,1.98,0.73,-0.19,9.55,0.5,0.17,3.59,5.26,0.55,4.35,3.24,0.28,5.86,0.47,-0.5,17.82,2.7,0.37,3.02,0.41,0.17,4.15,4.59,3.08,1.44,-0.05,0.27,-14.71,9.48,94.36,1.038,8.92,13.6,6.8,47.19,56.74,16.73,19.95,15.39,52.09
283,Phil Varone,PHI,C,47,366.88333333333,7.8060283687943,-7.03,-0.68,-3.12,-7.77,-0.43,-4.99,-4.28,-1.44,-2.78,-0.62,-0.76,0.34,-0.46,-0.11,-4.76,-4.54,-2.11,-3.12,-3.23,-1.19,-6.21,-0.43,-0.18,-4.35,-1.75,-1.22,-1.08,-0.74,-0.63,-12.01,-5.47,2.09,-5.39,0.53,-0.16,37.78,7.74,92.89,1.006,6.71,16.19,6.71,53.15,50.00,10.47,21.75,14.88,41.29
284,Marcus Kruger,CHI,C,74,624.95,8.4452702702703,-10.02,-6.17,-1.87,-5.96,-8.61,1.51,-3.91,-7.32,2.67,-0.9,-0.79,-1.60,-0.46,-0.7,1.78,-7.37,-5.26,-2.78,-1.81,-3.84,3.05,-0.6,-0.6,-0.83,-7.41,-1.89,-6.98,-0.23,-0.57,8.69,-5.2,-2.57,-1.76,-0.19,0.34,-21.93,6.95,92.07,0.990,6.14,14.21,16.71,55.01,26.89,9.98,20.16,27.36,26.74
285,Nick Jensen,"DET, WSH",D,108,1751.0666666667,16.213580246914,-4.31,-1.81,-1.15,-3.46,-3.03,-0.29,-2.76,-2.68,-0.12,-0.48,0,-4.76,-0.15,-0.22,0.62,-0.3,-2.21,1.82,0.13,-0.78,1.99,0.04,-0.16,3.75,-0.57,-1.91,1.76,-0.26,0.04,-6.29,-5.13,0.85,-4.41,-0.45,0.19,-33.00,8.17,91.56,0.997,7.98,12.23,9.15,45.13,46.60,18.61,19.53,20.01,48.18
286,Jordan Nolan,STL,C,14,109.48333333333,7.8202380952381,6.93,4.95,0.55,3.93,2.26,0.69,1.38,5.1,-3.21,1.45,0.76,3.57,0.22,0.37,-2.71,-1.6,7.14,-8.29,-1.96,3.48,-13.59,2.25,-1.35,56.52,0.47,4.88,-4.94,-1.11,2.51,-72.73,8.19,-4.77,9.76,0.04,0.34,-12.50,11.67,91.53,1.032,2.19,12.6,8.22,64.67,21.05,4.38,20.83,20.28,17.78
287,Nic Dowd,WSH,C,81,675.75,8.3425925925926,-3.3,-2.68,-0.29,-1.91,-4.7,1.70,-2.51,-2.51,-0.07,0.03,-0.49,5.77,-0.21,-0.37,1.57,-2.23,-2.55,0.24,0.08,-3.02,6.86,0.07,-0.55,11.50,-3.09,0.63,-4.40,-0.31,0.05,-8.40,-1.25,0.4,-1.18,0.3,0.03,7.14,10.71,93.10,1.038,6.75,13.14,7.9,47.95,46.06,12.79,19.36,16.6,43.50
288,Justin Dowling,DAL,C,31,323.6,10.438709677419,3.54,-5.77,4.26,0.3,-4.94,3.33,2.3,-2.31,3.92,-0.2,0.71,-10.32,-0.24,-0.35,1.81,1.06,-3.91,5.07,-0.19,-2.65,7.08,0.11,0.48,-9.46,1.67,-1.69,4.11,-0.05,0.18,-6.67,0.86,-4.73,3.95,-0.39,0.29,-31.25,6.40,90.41,0.968,9.09,15.76,10.75,53.96,45.79,13.91,20.4,20.21,40.76
289,Darren Archibald,"OTT, VAN",R,12,88.3,7.3583333333333,-18.33,2.26,-10.17,-14.65,0.59,-9.84,-8.86,-2.19,-6.31,0.14,0.91,-4.17,-1.05,-0.23,-12.25,-9.69,-0.56,-10.93,-4.92,-5.55,1.40,-0.08,0.64,-10.29,-6.36,6.66,-16.34,0.4,-0.28,20.00,-12.45,5.93,-12.97,-0.12,0.68,-12.82,8.82,86.36,0.952,12.23,12.91,14.27,53,46.15,17.67,16.99,23.1,43.33
290,Brandon Manning,"CHI, EDM",D,48,599.08333333333,12.480902777778,-7.94,-2.19,-2.72,-6.41,-1.19,-3.44,-6.47,-1.27,-4.86,-0.72,0.86,-14.52,-0.42,-0.15,-3.36,-8.26,-2.46,-6.23,-2.99,-0.8,-5.73,-0.58,0.2,-15.22,-7.03,-2.21,-6.56,-0.13,0.46,-9.85,-0.12,1.08,-0.84,-0.07,0.45,-17.62,7.02,87.75,0.948,8.11,13.92,9.81,55.08,45.25,15.22,19.83,18.43,45.24
291,Brenden Dillon,S.J,D,110,1778.0833333333,16.164393939394,0.86,-6.86,3.75,2.13,-5.16,4.64,2.25,-3.17,4.75,0.1,-0.48,5.10,0.17,-0.4,6.18,0.17,-3.83,4.08,0.25,-1.85,4.89,-0.03,-0.37,5.31,-0.11,-2.64,3.46,0.13,-0.12,6.02,1.32,-4.03,4.19,0.04,-0.03,3.10,8.77,89.64,0.984,6.01,13.67,6.48,48.22,48.11,15.29,20.62,15.56,49.56
292,Andrew Agozzino,"COL, PIT",L,12,81.383333333333,6.7819444444444,-9.43,-2,-3.71,-2,-1.17,-0.56,-0.9,-1.78,0.64,-0.28,-0.14,-0.61,0.09,0.02,0.84,-3.78,-6.74,3.13,-3.21,1.72,-12.17,0.11,-0.01,1.96,-0.76,-11.28,14.68,0.32,-0.66,50.00,-8.24,14.42,-13.98,-0.9,0.53,-62.50,6.98,95.45,1.024,10.32,11.8,5.16,52.34,66.67,13.27,16.22,11.8,52.94
293,Radko Gudas,"PHI, WSH",D,105,1554.2,14.801904761905,2.87,-0.27,1.38,1.48,-0.14,0.96,-0.14,0.17,-0.25,0.02,-0.54,5.36,0,-0.09,1.05,-1.54,-1.03,-0.56,0.32,-1.23,3.72,-0.04,-0.36,5.91,-2.48,0.26,-3.55,0,-0.28,6.71,3.72,2.22,1.08,0.09,0.05,2.27,8.77,92.55,1.013,7.49,12.93,10,45.82,42.83,14.55,19.38,19.5,42.74
294,Nate Prosser,MIN,D,15,146,9.7333333333333,-11.7,-6.48,-2.19,-12.58,-7.34,-3.02,-7.55,-6.2,-0.20,-0.38,-2.21,25.22,-0.61,-0.26,-3.67,-10.53,0.62,-13.62,-3.61,-2.24,-0.56,-0.4,-1.1,3.70,-9.24,3.81,-20.86,-0.94,-0.54,-63.64,-3.46,-12.49,6.78,1.04,-1.02,87.50,5.00,96.08,1.011,4.52,15.62,6.58,53.01,40.74,9.45,20.14,13.56,41.07
295,Matt Irwin,NSH,D,55,609.45,11.080909090909,-0.31,-2.3,0.92,-0.67,-2.88,1.41,-0.68,-0.61,0.01,-0.31,0.47,-9.04,-0.16,-0.09,-0.83,-3.03,-0.19,-2.91,-0.82,0.03,-2.10,-0.01,0.42,-9.99,-2.95,-0.28,-3.47,-0.25,0.15,-11.54,1.74,-3.47,3.57,-0.17,-0.1,-0.87,6.71,92.15,0.989,9.25,12.31,6.1,53.75,60.26,17.23,17.72,15.36,52.87
296,Christopher Tanev,VAN,D,83,1301.3833333333,15.679317269076,-9.93,-1.13,-4.23,-7,-4.14,-1.96,-4.79,-2.99,-1.79,-0.34,-0.5,1.40,-0.31,-0.37,0.45,-4.63,-1.8,-3.23,-1.7,-1.83,0.04,0,-0.18,3.22,-3.92,0.05,-5.24,-0.31,-0.21,-4.99,-6.53,0.03,-4.83,-0.17,-0.23,6.28,8.05,92.48,1.005,9.91,13.65,12.17,48.18,44.89,17.75,20.24,23.74,42.78
297,Mats Zuccarello,"DAL, MIN, NYR","C, R",71,978.88333333333,13.787089201878,0.48,-2.19,1.17,0.61,-0.7,0.78,-0.44,0.67,-0.90,0.39,0.31,1.09,0.12,-0.11,2.57,1.94,-1.42,3.32,1.02,-1.26,5.08,0.03,0.09,-1.02,1.23,-0.21,2.00,0.27,-0.44,19.05,-2.99,-0.69,-1.86,0.22,0.83,-23.09,9.36,90.80,1.002,10.85,13.91,8.09,41.37,57.28,18.27,19.68,17.71,50.77
