id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
331,Jeff Skinner,BUF,"C, L",132,1883.0833333333,14.265782828283,5.75,1.8,1.76,4.69,1.03,2.11,5.69,1.42,3.36,0.98,0.29,7.06,0.5,0.03,5.30,4.02,1.98,2.03,2.5,-0.53,7.19,0.72,-0.05,13.36,2.03,3.34,-1.55,0.09,0.5,-7.38,1.87,-0.38,1.52,0.23,-0.07,14.75,8.72,91.40,1.001,13.99,12.84,6.31,40.12,68.92,22.56,18.19,14.56,60.77
332,Zach Hyman,TOR,"C, L",113,1650.6333333333,14.607374631268,7.5,3.2,1.56,4.72,2.13,1.33,4.53,1.78,2.07,0.74,0.64,-0.01,0.57,0.2,3.34,7.53,2.97,3.13,3.71,1.5,3.91,0.44,0.19,3.09,5.09,1.97,2.64,0.46,0.53,-0.41,0.46,1.02,-0.38,-0.06,0.08,-6.40,9.85,91.08,1.009,12.1,16.79,9.38,40.13,56.35,20.94,22.94,19.01,52.41
333,Erik Gudbranson,"ANA, PIT, VAN",D,127,2036.2166666667,16.033202099738,-1.48,3.08,-2.00,-1.43,3.26,-2.71,-0.72,2.89,-2.88,-0.21,0.82,-10.17,-0.11,0.25,-3.85,-1.02,2.55,-3.25,-0.03,0.94,-2.19,-0.17,0.31,-9.47,-1.32,2.14,-4.00,-0.15,0.61,-17.86,-1.32,0.59,-1.34,0.11,0.09,1.75,7.11,90.84,0.979,6.98,11.76,8.93,51.12,43.89,16.91,17.97,20.71,44.95
334,Taylor Hall,"ARI, N.J",L,90,1298.7666666667,14.430740740741,4.09,-0.79,2.15,3.66,-0.68,2.48,1.55,-0.48,1.60,0.63,0.1,5.47,0.46,-0.01,4.89,4.83,0.19,4.43,2.39,-0.14,5.81,0.47,0.04,7.55,3.25,0.44,3.49,0.29,0.28,2.50,0.9,-1.15,1.32,-0.05,-0.17,4.55,8.68,90.16,0.988,12.57,15.2,9.15,37.88,57.87,22.13,22.22,18.85,54.00
335,Brett Connolly,"FLA, WSH",R,140,1762.6666666667,12.590476190476,1.07,-3.81,2.15,-0.37,-3.24,1.70,0.62,-1.46,1.70,0.31,0.03,2.24,0.09,-0.05,1.52,1.82,-1,2.61,0.23,-0.28,1.13,0.4,0.25,2.44,2.12,-0.97,3.55,-0.15,-0.02,-2.75,-1.08,-4.13,2.23,0.08,-0.35,20.76,10.33,91.13,1.015,10.25,12.46,6.47,41.73,61.30,19.61,18.93,15.73,55.49
336,Ryan Johansen,NSH,C,139,1844.2333333333,13.267865707434,8.01,2.09,2.32,5.55,5.21,-0.08,3.47,4.75,-1.23,0.49,0.78,-3.65,0.54,0.55,-0.34,4.39,4.1,0.13,2.93,2.63,0.64,0.41,0.53,-3.92,1.95,1.97,-0.15,0,0.2,-5.67,4.48,-0.88,3.32,0.12,0.12,0.00,8.64,91.51,1.002,14.93,18.22,7.42,40.73,66.81,23.62,23.16,14.61,61.79
337,Tyler Seguin,DAL,C,141,2137.65,15.160638297872,8.29,4.61,1.74,5.94,3.88,1.35,4.42,2.34,1.76,0.58,-0.28,10.37,0.44,0.14,3.14,5.62,2.03,3.14,1.9,-0.51,5.23,0.32,-0.21,11.18,4.96,3.39,1.92,0.26,0.21,3.00,3.27,3.63,0.07,0.11,-0.34,22.36,7.51,94.40,1.019,16.45,12.04,11.31,43.37,59.25,26.58,16.39,22.17,54.52
338,Dylan McIlrath,DET,D,23,284.73333333333,12.379710144928,-1.21,-3.08,0.73,-3.4,-0.95,-1.83,-2.29,-0.67,-1.68,-0.58,-1.45,4.38,-0.36,-0.08,-4.16,-3.65,-0.91,-3.37,-1.51,0.08,-4.80,-0.29,-0.94,5.79,-2.86,-1.32,-2.46,-0.57,-0.2,-20.00,3.8,-3.38,5.43,0.2,-0.52,33.33,5.13,93.96,0.991,6.74,15.17,6.74,50.36,50.00,15.59,22.13,17.49,47.13
339,Mark Pysyk,FLA,D,118,1688.85,14.312288135593,-4.38,2.45,-3.13,-2.67,1.41,-2.46,-2.32,0.8,-2.55,-0.24,-0.7,3.98,-0.2,-0.1,-1.25,-1.87,-0.42,-1.54,-0.76,-0.78,-0.24,0.12,-0.42,8.61,-1.49,0.48,-2.54,-0.36,-0.43,-0.51,-2.5,2.96,-3.75,-0.13,0.03,-6.93,8.60,92.11,1.007,6.89,14.74,9.66,50.34,41.63,14.42,22.6,19.5,42.51
340,Jarred Tinordi,NSH,D,18,270.55,15.030555555556,-8.72,4.58,-5.88,-5.43,4.86,-5.93,-4.14,3.09,-5.83,0.29,0.76,-5.78,0.13,0.33,-2.06,-3.22,6.01,-8.15,-0.18,2.9,-6.68,-0.25,0.25,-8.06,-4.05,4.15,-9.08,0.22,0.75,-33.33,-7.06,-1.08,-4.27,0.53,0.06,17.14,10.40,92.21,1.026,7.1,13.75,10.42,44.13,40.51,17.08,21.29,21.96,43.75
341,Mikael Granlund,"MIN, NSH","C, R",132,1853.15,14.039015151515,4.59,0.57,1.68,3.71,0.54,1.73,1.86,0.49,1.01,-0.28,-0.28,0.16,0.34,-0.02,3.79,3,-0.07,2.93,2.14,0.14,4.44,-0.45,-0.11,-6.31,1.15,-0.28,1.79,0.17,0.01,4.43,2.69,0.7,1.21,0.07,-0.22,12.77,6.80,92.51,0.993,11.49,13.57,7.61,41.96,60.17,20.79,20.17,17.65,54.09
342,Nino Niederreiter,"CAR, MIN",R,140,1829.45,13.0675,5.9,-2.75,3.72,4.33,-2.25,3.77,2.98,-1.97,4.02,0.05,0.24,-2.02,0.25,-0.03,2.72,2.9,-0.42,3.00,1.36,0.21,2.18,-0.48,0.24,-12.92,2.06,-0.84,3.66,0.51,0.1,7.30,4.23,-3.49,5.30,0.21,-0.1,15.69,7.55,90.56,0.981,10.99,13.64,7.61,45.03,59.08,21.42,20.63,17.42,55.15
343,Joakim Nordstrom,BOS,C,112,1212.3833333333,10.824851190476,-7.17,2.94,-4.70,-5.48,1.72,-4.40,-5.12,0.83,-5.07,-0.81,0.1,-10.87,-0.46,0.05,-6.32,-5.51,0.37,-6.43,-1.93,-0.31,-4.50,-0.56,0.28,-17.86,-4.76,0.9,-7.69,-0.26,0.14,-14.21,-1.46,3.68,-3.43,-0.15,-0.4,18.39,6.42,93.32,0.997,7.72,14.8,9.6,48.9,44.57,13.26,20.24,18.81,41.36
344,Michael Chaput,"ARI, MTL",C,34,309.86666666667,9.1137254901961,-9.8,-0.14,-3.70,-7.52,0.29,-4.28,-5.98,-1.26,-3.47,-1.21,1.11,-24.76,-0.47,-0.16,-3.31,-8.08,-0.72,-6.97,-3.25,-0.86,-5.88,-0.91,0.33,-27.73,-6.43,0.19,-7.81,-0.51,0.77,-31.67,-3.87,-2.09,-0.68,0.19,0.3,-11.43,5.16,89.33,0.945,7.94,13.55,6.2,60.41,56.16,13.36,22.07,13.75,49.29
345,Bryan Rust,PIT,R,116,1602.3,13.812931034483,3.61,1.97,0.71,3.67,1.59,1.17,1.58,0.28,0.99,0.7,0.18,3.96,0.29,0.25,0.16,2.67,2.32,0.14,0.99,0.99,-0.21,0.5,0.03,6.54,2.24,1.78,0.40,0.02,0.16,-3.99,3.01,-0.85,2.65,0.27,0.11,4.77,9.93,92.42,1.023,13.22,15.84,8.43,44.34,61.07,21.57,22.62,17.52,55.17
346,Joonas Donskoi,"COL, S.J",R,133,1679.95,12.631203007519,-2.3,3.38,-2.51,-0.98,1.78,-1.67,1.16,1.41,-0.32,0.35,-0.24,5.26,0.07,0.13,-0.74,-0.1,3.5,-3.49,-0.24,0.75,-2.31,-0.06,-0.3,4.32,0.19,3.67,-4.32,0.19,0.34,-5.65,-2.19,-0.19,-1.27,0.38,-0.28,23.89,9.72,92.21,1.019,11.25,14.46,7.64,45.75,59.55,19.39,21.36,16.86,53.50
347,Tom Kuhnhackl,NYI,R,61,649.63333333333,10.649726775956,-3.49,9.4,-5.35,-5.17,3.98,-5.63,-3.83,2.45,-5.33,-0.65,0.31,-10.51,-0.55,0.42,-10.83,-5.17,1.98,-6.90,-2.31,3.58,-12.20,-0.43,0.55,-15.97,-3.82,-2.14,-2.83,-0.25,-0.14,-2.32,1.69,8.61,-3.97,-0.04,-0.2,5.36,7.37,92.35,0.997,10.71,11.36,9.24,49.69,53.70,18.47,15.98,17.64,51.15
348,Marcus Sorensen,S.J,L,135,1575.8666666667,11.673086419753,-4.44,-0.23,-1.82,-3.6,0.34,-2.36,-1.81,0.08,-1.57,-0.18,-0.3,0.99,-0.16,0.09,-2.61,-2.22,0.54,-2.57,-0.71,0.55,-2.76,-0.16,-0.03,-2.13,-2.01,-0.01,-2.43,0.05,-0.05,2.50,-2.3,-0.54,-1.16,-0.03,-0.33,14.00,8.57,90.68,0.993,10.28,13.1,6.21,51.9,62.36,18.09,18.81,15.76,53.43
349,Tim Heed,S.J,D,64,754.01666666667,11.781510416667,-1.04,-1.72,0.36,-0.95,-1.81,0.58,-1.42,-1.88,0.47,0.45,-0.97,13.54,0,-0.11,1.22,1.69,-3.17,4.71,0.46,-1.21,4.03,0.47,-0.49,15.74,1.63,-2.6,5.18,0.08,-0.41,11.96,-2.62,2.17,-3.63,-0.23,-0.26,-6.72,10.40,91.82,1.022,8.04,11.14,5.57,50.37,59.06,16.31,16.23,12.17,57.26
350,Sam Carrick,ANA,C,15,166.95,11.13,-2.56,-7.36,2.04,-1.98,-9.01,3.93,0.2,-3.52,3.10,-0.67,0.35,-12.12,-0.24,-0.29,-0.29,-3.97,-0.91,-3.47,0.43,-0.19,1.45,-0.44,1.36,-27.78,-5.87,-0.97,-6.92,-0.98,-1.4,-41.18,3.75,-9.58,10.28,0.73,0.06,26.67,5.33,89.87,0.952,12.94,16.53,16.17,43.13,44.44,19.77,20.13,23.36,45.83
351,Kenny Agostino,"MTL, N.J",L,63,717.3,11.385714285714,-1.07,-8.36,3.33,-0.68,-5.78,3.08,-2.22,-4.53,1.92,-0.23,-0.44,2.20,-0.25,-0.31,0.80,-2.62,-2.1,-0.49,-1.37,-1.79,1.24,-0.43,-0.67,4.72,-1.67,-0.41,-1.60,-0.04,0.34,-9.11,2.12,-7.05,6.16,0.37,-0.16,19.39,7.71,92.24,1.000,9.95,11.71,6.78,50.44,59.50,17.06,19.41,14.14,54.69
352,Brendan Gallagher,MTL,R,133,1794.3166666667,13.491102756892,16.12,-3.51,7.43,11.43,-2.52,7.28,7.61,-2.38,7.22,0.99,0.4,4.48,0.85,0.09,6.86,8.51,0.14,6.71,4.93,0.41,8.43,0.92,0.43,6.04,4.77,-0.36,5.46,-0.07,-0.17,2.46,9.84,-3.92,8.07,0.19,0.14,-0.31,8.61,90.28,0.989,9,19.23,10.87,44.37,45.29,18.99,25.81,19.83,48.92
353,Jesper Fast,NYR,R,123,1656.9833333333,13.471409214092,0.31,-3.93,1.80,1.46,-4.06,3.18,0.62,-3.53,3.33,0.01,-0.43,4.46,0.14,-0.2,3.63,0.32,-2.61,2.63,0.39,-1.26,3.49,-0.06,-0.14,1.37,-0.09,-1.8,1.94,0.24,-0.08,9.14,1.47,-1.37,2.04,-0.16,-0.34,12.42,8.17,92.30,1.005,9.31,16.37,8.58,43.13,52.02,16.37,22.12,17.63,48.14
354,Kevin Gravel,"EDM, TOR",D,39,498,12.769230769231,0.14,-1.46,0.71,-0.82,-3.23,1.43,-2.41,-1.96,-0.53,-0.37,-0.97,5.28,-0.1,-0.31,2.12,-0.87,-0.76,-0.21,0.01,-0.47,1.03,-1.04,-1.21,-12.01,-1.18,-0.39,-1.11,0.59,0.12,8.73,-0.18,0.63,-0.57,0.15,0.2,0.00,7.21,92.98,1.002,7.23,11.2,7.23,58.55,50.00,15.78,16.51,16.63,48.70
355,Anthony Bitetto,"MIN, NSH, WPG",D,83,1018.7,12.273493975904,-5.51,-0.02,-2.50,-2.52,-1.79,-0.44,-3.1,-0.5,-2.20,-0.07,-0.07,-0.08,-0.17,0.03,-2.30,-3.36,2.2,-5.61,-0.17,1.27,-2.98,0.22,-0.12,6.84,-4.24,1.24,-7.20,-0.62,-0.04,-15.92,-1.83,-2.97,1.00,0.25,0.02,10.27,7.53,91.52,0.991,8.83,10.72,5.54,51.83,61.48,17.55,17.73,13.55,56.44
356,Brandon Davidson,"CGY, CHI",D,17,205.21666666667,12.071568627451,-1.35,4.38,-2.35,-3.16,1.02,-2.31,-3.26,-1.13,-1.59,-0.44,1.22,-14.06,-0.49,-0.18,-3.42,-6.17,2.04,-7.08,-2.43,0.73,-7.35,0.12,0.61,-6.61,-4.98,1.74,-6.93,-0.63,0.55,-25.44,4.76,1.03,2.23,-0.13,0.28,-30.00,6.36,88.70,0.951,7.6,11.69,7.6,58.18,50.00,16.08,16.08,15.5,50.93
357,Zach Trotman,PIT,D,18,240.18333333333,13.343518518519,0.58,5.2,-2.12,1.92,1.94,-0.15,2.41,3.38,-1.08,0.14,-0.13,3.51,-0.3,0.07,-3.92,-1.56,-3.05,2.19,-2.95,0.07,-6.26,0.17,0.06,1.39,1.85,-4.16,7.96,-0.78,-0.19,-6.67,1.39,8.84,-4.53,0.8,0.08,25.00,6.94,96.06,1.030,9.24,10.99,6.25,54.71,59.68,21.48,18.24,12.74,62.77
358,John Klingberg,DAL,D,112,2123.55,18.960267857143,8.21,0.12,3.63,4.71,1.4,2.08,2.62,1.96,0.61,0.36,0.14,2.69,0.37,0.2,1.74,3.52,0.92,2.37,0.88,-0.53,3.20,-0.03,0.01,-0.90,3.52,1.92,1.94,0.26,0.1,7.41,6.18,-1.11,5.33,0.23,0.06,8.37,6.92,93.69,1.006,11.56,12.15,8.53,38.14,57.52,22.72,17.69,18.42,55.22
359,Micheal Ferland,"CAR, VAN",L,85,956.45,11.252352941176,-7.54,0.11,-3.06,-5.31,-0.37,-2.58,-3.97,-0.38,-2.68,0.65,-0.2,8.23,-0.42,0.14,-5.43,-3.67,1.66,-4.85,-1.65,1.45,-6.46,0.45,-0.14,10.55,-2.69,0.28,-3.59,0.06,-0.05,3.16,-4.56,-1.56,-1.57,0.26,-0.02,10.41,9.76,92.60,1.024,13.36,14.93,8.78,51.5,60.34,21.58,22.65,18.32,54.09
360,Mark Stone,"OTT, VGK",R,138,2028.0333333333,14.695893719807,13.07,-4.08,7.14,11.09,-3.12,7.82,7.25,-2.43,7.37,1.09,-0.28,12.19,0.88,-0.23,10.69,8.49,-2.5,9.53,3.97,-1.32,10.93,0.71,0.08,9.30,6.03,-1.58,8.52,0.36,-0.15,12.57,6.13,-2.77,5.93,0.11,-0.35,18.50,9.18,91.39,1.006,8.99,12.96,8.2,40,52.32,20.12,20.59,19.5,50.78
361,Michael Sgarbossa,WSH,C,2,16.216666666667,8.1083333333333,-16.57,18.43,-15.86,-12.68,15.61,-15.46,-3.45,6.2,-8.25,-0.75,-1.51,-,-1.44,2.06,-31.35,-14.55,3.26,-19.37,-11.35,3.45,-33.33,0,-1.51,-,-4.27,-0.25,-5.88,0,0,-,-16.77,23.09,-27.78,-1.09,0,-100.00,0.00,100.00,1.000,7.4,3.7,3.7,59.2,66.67,11.1,7.4,7.4,60.00
362,Erik Burgdoerfer,OTT,D,4,39.75,9.9375,-21.28,-22.73,-0.53,-19.54,-11.58,-8.21,-11.36,-4.51,-7.88,-2.24,-2.97,-33.33,-1.25,-1.47,-0.58,-9.17,-13.67,5.53,-4.79,-8.54,11.83,-0.75,-2.99,-,-5.84,-6.84,1.35,-1,0.52,-40.00,-14.33,-9.92,-5.52,-1.08,-0.54,-66.67,0.00,95.24,0.952,4.53,12.08,7.55,51.32,37.50,9.06,21.13,16.6,35.29
363,Ben Street,"ANA, N.J",C,24,232.43333333333,9.6847222222222,-5.71,2.76,-3.84,-8.17,0.24,-5.74,-8.12,1.47,-9.23,-1.17,0.57,-23.74,-0.8,0.13,-12.18,-2.75,1.21,-3.80,-3.59,3.17,-14.88,-0.65,0.77,-30.72,1.12,-2.61,4.03,-0.52,-0.44,-10.14,-3.5,3.67,-5.17,-0.19,0.19,-25.00,5.13,92.59,0.977,9.81,16.78,8.78,49.3,52.78,16.78,20.91,15.23,52.42
364,Taylor Fedun,DAL,D,81,1020.8333333333,12.602880658436,5.01,-2.89,3.51,4.73,-2.48,4.35,5,-1.13,4.92,-0.17,-0.23,0.85,0.16,-0.31,5.39,1.4,-2.67,4.01,0.34,-2.05,6.27,0.3,-0.01,5.52,1.42,-0.82,2.73,-0.24,-0.17,-5.77,3.25,0.59,2.01,-0.43,-0.08,-20.00,5.87,93.76,0.996,9.58,13.69,8.93,56.48,51.75,16.87,18.75,17.57,48.98
365,Matt Read,MIN,R,12,129.28333333333,10.773611111111,8.22,-0.89,3.81,2.17,1.1,0.60,4.13,2.36,1.30,0.45,0.65,-0.27,-0.2,-0.26,0.89,2.52,-2.76,5.08,-3.56,1.07,-10.49,0.41,-0.66,19.05,8.1,-5.11,16.19,-0.19,0.47,-20.00,2.37,0.68,1.18,0.46,1.39,0.00,6.94,89.39,0.963,11.14,15.32,7.43,42.7,60.00,19.96,18.56,16.24,55.13
366,Kevan Miller,BOS,D,39,602.33333333333,15.444444444444,-2.47,4.95,-3.35,-2.32,1.76,-2.43,-0.62,0.55,-0.97,-0.27,-0.13,-1.05,-0.35,0.12,-5.49,-2.57,3.26,-5.87,-1.3,-0.51,-2.00,-0.11,-0.3,5.74,-1.7,5.02,-8.25,0.33,0.13,4.97,0.86,2.19,-1.00,-0.58,0.11,-41.11,7.19,93.66,1.008,7.87,15.34,8.47,48.71,48.17,15.54,22.21,18.03,46.29
367,Cory Conacher,T.B,C,5,48.716666666667,9.7433333333333,10.52,0.08,4.44,11.45,-3.8,8.95,4.46,-4.04,7.07,-1.01,2.09,-33.33,0.75,0.27,4.66,3.23,3.28,-0.17,4.52,-2.17,15.42,-0.69,1.23,-50.00,-1.73,7.27,-8.47,-0.43,0.36,-25.00,12.53,-0.85,8.85,0,0.85,0.00,3.85,86.96,0.908,12.32,12.32,11.08,52.96,52.63,20.94,20.94,16.01,56.67
368,Brian Gibbons,"ANA, CAR, OTT","C, L",79,777.35,9.8398734177215,-7.49,3.94,-5.18,-6.66,3.49,-6.17,-3.8,4.04,-6.48,0.12,0.65,-4.37,-0.4,0.27,-7.49,-4.62,2.73,-7.22,-1.7,1.65,-7.48,0.01,0.56,-6.83,-3.89,1.45,-7.01,0.28,0.1,6.14,-4.6,0.87,-4.00,-0.14,-0.09,-0.71,8.71,90.91,0.996,11.65,13.35,7.87,51.71,59.68,17.14,17.83,16.29,51.27
369,Colin Blackwell,NSH,C,27,276.36666666667,10.235802469136,4.45,-4.17,3.65,0.9,-6.69,4.61,-1.23,-5.19,3.49,-0.16,-0.93,11.37,-0.18,-0.51,4.00,0.21,-6.1,5.95,-0.24,-4.36,10.23,0.29,-0.66,16.26,0.6,-2.32,3.35,-0.49,0.34,-43.59,4.85,-1.54,3.97,-0.11,-0.68,61.54,8.11,95.12,1.032,8.25,14.33,7.6,53.62,52.05,20.62,19.76,17.8,53.67
370,Matthew Peca,MTL,C,44,399.58333333333,9.0814393939394,-16.54,7.55,-10.41,-12.98,7.01,-12.05,-10.76,5.15,-12.81,-2.49,1.28,-38.63,-0.82,0.48,-15.14,-9.7,5.28,-14.82,-4.54,1.13,-13.88,-1.57,0.69,-39.74,-6.87,5.54,-15.40,-0.92,0.71,-44.70,-9.47,0.96,-6.61,-0.27,0.08,-16.67,4.14,89.96,0.941,10.06,14.42,6.76,52.55,59.82,16.82,20.42,15.32,52.34
371,Ryan Dzingel,"CAR, CBJ, OTT","C, L",136,1811.35,13.31875,-5.24,5.39,-4.65,-4.1,4.32,-4.88,-2,3.67,-4.49,0.36,0.19,1.65,-0.3,0.4,-7.38,-2.96,2.81,-5.44,-1.82,1.8,-7.99,0.3,0.28,0.44,-1.52,1.35,-3.54,0.08,0,2.06,-3.25,2.72,-4.12,-0.03,-0.12,3.73,9.60,91.67,1.013,11.23,12.69,7.72,43.43,59.27,19.51,18.65,18.12,51.85
372,Ondrej Palat,T.B,L,123,1577.3333333333,12.823848238482,1.72,-0.42,0.94,0.26,-1.6,1.13,0.03,-1.48,1.26,0.06,-0.33,4.08,0.01,-0.05,0.68,1.54,-1.18,2.46,0.55,-1.48,5.04,0.11,0.12,-0.73,1.32,0.41,0.91,-0.06,-0.33,7.57,-0.12,1.21,-0.94,-0.01,-0.29,19.86,9.94,92.99,1.029,12.67,15.41,8.44,41.42,60.00,21.64,20.39,16.85,56.23
373,Scott Wilson,BUF,L,21,219.86666666667,10.469841269841,-9.14,-8.89,0.01,-7.19,-5.15,-1.40,-1.74,-2.73,0.75,-0.56,0.64,-12.12,-0.63,-0.26,-4.99,-7.16,-5.55,-1.52,-3.46,-1.73,-4.06,-0.44,0.59,-17.48,-4.93,-5.1,0.35,0.14,0.75,-6.72,-3.45,-5.44,1.61,-0.32,-0.74,-30.00,5.61,88.99,0.946,7.1,11.46,10.37,53.21,40.63,11.19,17.19,18.28,37.96
374,Lukas Sedlak,CBJ,C,47,389.38333333333,8.2847517730496,-9.5,-10.45,0.52,-7.2,-9.61,1.93,-3.79,-6.7,2.83,-1.42,-0.21,-12.19,-0.52,-0.65,2.02,-6.27,-5.95,0.02,-1.43,-3.18,5.00,-0.6,0.05,-10.70,-6.45,-3.68,-3.75,-0.92,-0.26,-22.22,-4.2,-9.06,3.91,-0.14,-0.05,-4.17,6.25,89.70,0.959,7.4,15.56,9.25,53.32,44.44,11.25,21.88,16.64,40.33
375,Josh Manson,ANA,D,114,2051.65,17.996929824561,-0.6,-0.14,-0.22,-0.35,-0.03,-0.20,0.15,-0.88,0.84,-0.03,0.42,-4.67,-0.04,-0.15,1.08,-0.27,-1.09,0.67,0.44,-1.43,4.11,0.12,-0.15,5.16,-0.96,0.46,-1.70,-0.15,0.39,-15.15,-1.41,2.6,-2.78,-0.06,0.36,-23.32,7.08,91.36,0.984,8.07,13.54,12.11,43.25,40.00,16.49,20.21,21.44,43.48
376,Max McCormick,OTT,L,14,100.58333333333,7.1845238095238,-2.06,1.73,-1.56,-0.25,-0.15,-0.09,-4.39,1.49,-4.82,-2.01,0.53,-29.17,-0.44,-0.04,-5.51,-4.26,1,-5.52,0.38,-0.44,1.74,-0.55,1.21,-22.62,-6.19,1.92,-11.16,-1.11,0.2,-44.44,6.89,1.76,3.89,-0.75,-1.2,-38.46,2.44,89.86,0.923,9.54,14.91,5.37,55.48,64.00,17.3,21.47,15.51,52.73
377,Josh Archibald,"ARI, EDM",R,118,1300.7833333333,11.023587570621,-4.69,5.5,-4.45,-3.24,0.96,-2.55,-3.21,0.33,-3.04,-0.28,0.21,-5.18,-0.53,-0.03,-5.96,-4.49,2.32,-6.75,-2.71,-0.04,-6.74,-0.24,0.55,-13.10,-2.37,3.14,-6.65,-0.14,-0.46,11.32,-1.01,2.79,-2.48,0.14,-0.03,9.52,7.59,91.38,0.990,9.23,17.02,10.19,48.57,47.51,14.44,23.29,20.9,40.86
378,Travis Boyd,WSH,C,76,713.68333333333,9.3905701754386,-3.7,-3.92,0.12,-3.21,-3.04,-0.09,-2.39,-0.56,-1.55,0.53,-0.33,7.61,-0.4,-0.18,-2.53,-2.36,-2.27,-0.06,-3.43,-1.11,-5.79,-0.28,-0.3,0.70,1.42,-1.54,3.37,0.67,0.1,7.19,-1.76,-2,0.22,0.47,-0.14,20.05,12.09,93.31,1.054,9.75,11.94,7.23,45.48,57.43,16.31,18.75,15.55,51.19
379,Dylan DeMelo,OTT,D,126,2064.0333333333,16.381216931217,6.32,-3.98,4.42,5.25,-4.03,5.29,3.89,-2.24,4.90,1,0.15,8.59,0.45,-0.11,5.92,5.23,-1.35,6.14,2.57,-0.01,5.59,0.6,-0.07,11.01,3.55,-1.79,6.45,0.15,0.22,-0.19,1.94,-4.44,4.08,0.38,0.04,18.18,9.53,90.45,1.000,8.9,13.31,8.63,47.96,50.75,18.11,20.84,18.87,48.98
380,Tyler Graovac,VAN,C,8,43.233333333333,5.4041666666667,-10.14,-11.99,0.38,-11.28,-7.22,-4.07,-13.01,-4.9,-10.92,-2.37,-0.33,-43.33,-0.55,-0.07,-6.59,-7.02,-2.34,-5.60,0.89,2.27,-2.94,-1.82,1.13,-52.63,-10.55,-6.16,-9.66,-0.49,-1.22,-28.57,-6.98,-12.68,4.35,-0.26,-0.79,-25.00,0.00,90.00,0.900,8.33,12.49,6.94,68,54.55,9.71,15.27,12.49,43.75
381,Johnny Gaudreau,CGY,L,143,2149.5,15.031468531469,1.44,-0.5,0.83,1.05,0.63,0.21,1.57,0.54,0.79,0.57,0.34,1.87,0.21,0.14,0.55,1.86,2.78,-0.99,0.8,0.93,-0.45,0.29,0.33,-1.75,1.42,2.46,-1.34,0.27,0,6.60,-0.58,-3.87,2.46,0.13,0.04,4.32,9.29,91.09,1.004,13.59,15.07,8.9,37.21,60.42,23.28,20.54,17.19,57.52
382,Tobias Rieder,"CGY, EDM","C, R",114,1144,10.035087719298,-2.61,0.56,-1.44,-2.61,-0.65,-1.25,-1.9,-1.64,-0.33,-1.6,-0.75,-16.24,-0.33,-0.33,-0.17,-2.79,-2.09,-0.79,-1.6,-1.4,-0.66,-0.63,-0.4,-7.62,-1.59,-0.91,-0.88,-0.97,-0.27,-31.25,0.64,3.25,-1.70,-0.36,-0.2,-24.79,3.38,92.94,0.963,9.07,15.16,10.12,48.09,47.27,15.94,18.72,18.51,46.27
383,Fredrik Claesson,NYR,D,37,567.7,15.343243243243,-1.09,-9.37,3.43,-1.49,-9.11,4.23,-0.89,-6.38,4.32,-0.74,-1.21,3.74,-0.22,-0.54,3.00,-3.65,-6.58,1.90,-2.33,-1.74,-2.28,-0.55,-0.3,-4.76,-1.76,-6.45,5.12,-0.37,-0.93,3.03,1.56,-2.08,2.61,0.13,-0.32,17.50,6.64,93.18,0.998,8.77,14.06,6.45,48.72,57.64,18.6,19.87,15.32,54.83
384,Blake Pietila,N.J,L,19,222.8,11.726315789474,-8.06,11.84,-8.98,-7.19,6.86,-8.77,-6.44,3.67,-9.23,-0.88,-0.46,-9.76,-0.32,-0.01,-4.36,-4.71,-1.54,-4.11,-0.87,-0.3,-1.79,-0.66,0.26,-20.20,-5.11,-1.66,-5.79,-0.21,-0.76,5.56,-4.3,17.82,-13.24,0.02,-0.23,12.50,5.06,92.13,0.972,7,12.93,7.27,47.4,49.06,12.66,20.2,18.04,41.23
385,Nick Seeler,"CHI, MIN",D,79,894.23333333333,11.3194092827,-7.05,4.03,-4.94,-7.16,-0.86,-3.85,-6.2,-1.51,-3.96,-0.46,0.2,-7.32,-0.65,-0.05,-7.29,-5.79,1.91,-8.09,-2.65,-0.3,-5.56,-0.23,-0.17,-2.26,-4.18,2.95,-9.58,-0.46,-0.08,-12.53,-3.03,1.6,-3.11,0.07,0.63,-15.24,7.16,90.17,0.973,5.57,12.28,6.17,54.15,47.43,13.29,18.99,15.57,46.05
