id,player_name,team,position,gp,toi,toi_per_gp,cf_60_rel,ca_60_rel,cf_pcg_rel,ff_60_rel,fa_60_rel,ff_pcg_rel,sf_60_rel,sa_60_rel,sf_pcg_rel,gf_60_rel,ga_60_rel,gf_pcg_rel,xgf_60_rel,xga_60_rel,xgf_pcg_rel,scf_60_rel,sca_60_rel,scf_pcg_rel,hdcf_60_rel,hdca_60_rel,hdcf_pcg_rel,hdgf_60_rel,hdga_60_rel,hdgf_pcg_rel,mdcf_60_rel,mdca_60_rel,mdcf_pcg_rel,mdgf_60_rel,mdga_60_rel,mdgf_pcg_rel,ldcf_60_rel,ldca_60_rel,ldcf_pcg_rel,ldgf_60_rel,ldga_60_rel,ldgf_pcg_rel,on_ice_sh_pcg,on_ice_sv_pcg,pdo,ozs_60,nzs_60,dzs_60,on_the_fly_starts_60,ozs_pcg,ozfo_60,nzfo_60,dzfo_60,ozfo_pcg
223,Jared Spurgeon,MIN,D,132,2310.0333333333,17.500252525253,5.92,-1.07,3.06,4.3,0.07,2.45,3.13,1.4,1.30,0.5,0.03,5.08,0.25,-0.06,3.51,3.47,-1.56,5.18,1.24,-0.28,3.58,0.39,-0.01,7.69,2.98,-1.7,6.29,0.1,-0.07,5.16,3.27,0.86,1.61,0.07,0.1,-0.55,7.92,91.97,0.999,9.58,13.82,8.81,36.54,52.12,22.49,22.52,20.21,52.68
224,Mark Barberio,COL,D,26,348.71666666667,13.412179487179,-5.17,8.88,-6.12,-3.96,6.04,-5.95,-4.26,2.45,-5.41,-1.17,-0.19,-9.14,-0.47,0.16,-7.69,-4,2.22,-5.93,-2.43,-0.39,-5.74,-0.59,0.16,-18.02,-2.09,3.48,-6.09,-0.56,-0.3,-0.83,0.71,7.88,-4.42,-0.23,-0.18,1.18,7.32,93.30,1.006,4.47,11.01,6.71,55.58,40.00,10.5,16.69,17.03,38.13
225,Luke Witkowski,"DET, T.B",R,46,407.13333333333,8.8507246376812,-2.51,6.76,-3.93,-1.52,6.29,-4.19,1.13,5.62,-2.92,-0.07,0.97,-8.52,-0.1,0.26,-3.64,-2.2,4.69,-6.15,-0.48,1.3,-3.86,0.11,0.57,-6.06,-2.29,4.52,-7.71,-0.1,-0.13,-0.39,-0.09,2.41,-1.60,-0.14,0.71,-25.00,7.77,90.73,0.985,8.11,11.35,4.72,57.92,63.22,16.65,16.95,12.08,57.95
226,Zac Rinaldo,"CGY, NSH","C, L",39,299.13333333333,7.6700854700855,-8.81,5.72,-6.55,-6.35,1.14,-4.57,-4.78,0.27,-4.38,-0.88,-0.6,-1.16,-0.44,-0.34,-1.47,-7.44,-0.83,-7.40,-1.55,-2.4,2.08,-0.12,-0.41,8.08,-7.85,2.09,-13.37,-0.88,-0.38,-10.87,-2.26,3.38,-3.82,-0.15,0.14,-16.67,7.63,95.00,1.026,6.42,15.85,5.82,57.97,52.46,11.43,21.26,15.24,42.86
227,Matt Bartkowski,MIN,D,2,20.333333333333,10.166666666667,-10.78,9.87,-10.00,-13.2,15.89,-19.09,-2.44,15.95,-14.30,5.22,-1.37,66.67,-0.55,1.6,-30.75,-8.07,1.94,-15.77,-5.96,10.43,-66.67,2.27,0,0.00,-2.82,-11.32,16.76,0,-0.91,0.00,-9.77,15.5,-15.79,4.26,-0.99,100.00,25.00,100.00,1.250,5.9,5.9,2.95,76.72,66.67,11.8,14.75,5.9,66.67
228,Dalton Prout,"CGY, S.J",D,22,261.3,11.877272727273,-3.55,0.42,-1.81,-0.66,-2.96,1.50,0.56,-4.49,4.74,-0.84,0.31,-9.67,0.02,-0.24,3.15,-0.13,-0.75,0.65,0.54,0.77,-0.53,-0.08,0.69,-16.39,-0.9,-2.03,1.72,-0.82,0,-20.51,-0.19,-1.97,1.37,-0.22,-0.55,16.67,9.45,89.52,0.990,8.96,12.86,5.74,50.75,60.94,20.67,19.52,12.86,61.64
229,Jordie Benn,"MTL, VAN",D,122,1776.1833333333,14.558879781421,-5.76,1.58,-3.04,-3.19,0.94,-2.32,-2.57,0.9,-2.66,-0.05,0.29,-3.29,-0.26,0.06,-3.29,-3.27,0.94,-3.82,-0.95,-0.39,-1.13,-0.31,0.63,-15.20,-3.1,1.78,-5.64,0.43,-0.51,24.29,-4.06,0.29,-2.71,-0.06,0.05,-5.87,8.52,91.60,1.001,7.63,13.61,8.68,52.39,46.79,18.14,21.89,20.1,47.44
230,Antoine Roussel,VAN,L,95,1127.4833333333,11.868245614035,1.48,-2.44,1.71,2.33,-2.82,3.02,2.41,-1.89,3.49,0.38,-0.35,7.28,0.13,-0.13,2.93,0.73,-1.77,2.26,0.93,-1.35,5.44,0.52,-0.42,17.29,-0.26,-0.55,0.25,-0.07,-0.02,-1.22,0.19,-2.03,1.53,-0.13,0.13,-10.42,8.64,92.52,1.012,11.44,16.55,11.18,53.64,50.59,15.22,21.87,21.61,41.33
231,Tyler Johnson,T.B,C,133,1694.9,12.743609022556,2.03,3.39,-0.68,2.44,2.81,-0.29,2.64,2.33,0.16,0.41,-0.15,4.73,0.32,0.31,-0.38,1.65,3.13,-1.54,1.11,1.73,-1.77,0.52,0.12,4.50,0.71,1.86,-1.40,-0.05,-0.09,1.42,1.12,1.19,-0.08,-0.1,-0.3,16.67,10.20,93.16,1.034,12.11,16.28,9.49,39.9,56.07,20.39,21.13,18.83,51.99
232,Brian Lashoff,DET,D,13,167.73333333333,12.902564102564,-3.52,8.46,-5.71,0.51,8.26,-4.70,1.9,3.09,-0.88,-0.5,-1.53,10.53,0.06,0.69,-6.28,-4.33,4.7,-8.69,-0.44,3.14,-7.35,0.01,-0.86,14.84,-5.18,2.09,-10.19,-0.17,-0.72,-12.50,6.54,3.17,2.67,-0.56,-0.19,-75.00,5.13,95.35,1.005,6.44,13.59,6.08,61.88,51.43,13.95,20.39,12.88,52.00
233,Mike Hoffman,FLA,"C, L",139,1782.0666666667,12.820623501199,0.22,-1.1,0.60,-0.81,-0.12,-0.41,-1.21,0.84,-1.66,-0.63,-0.29,-3.70,-0.13,0.08,-2.39,-1.19,-0.38,-0.86,-0.39,0.23,-1.53,-0.49,-0.21,-5.33,-1.07,-0.82,-0.29,-0.05,-0.15,2.20,1.71,-1.32,2.06,-0.21,0.07,-13.97,7.17,91.49,0.987,11.45,13.94,6.33,46.63,64.39,20.64,20.13,14.61,58.55
234,Tyler Bozak,STL,C,128,1520.1,11.87578125,-1.43,0.68,-1.00,-1.72,-0.28,-0.89,-0.84,-0.36,-0.38,-0.16,-0.16,0.16,-0.18,-0.21,0.45,-0.94,-0.64,-0.27,-0.78,-1.38,1.69,-0.06,-0.4,7.69,-0.22,0.99,-1.44,0.05,0.01,0.93,-1.56,1.1,-2.03,-0.17,0.34,-20.55,8.30,92.36,1.007,9.71,12.39,8.8,47.76,52.45,17.92,18.87,18.24,49.56
235,Marcus Johansson,"BOS, BUF, N.J",L,107,1398.0833333333,13.066199376947,0.12,2.96,-1.28,-0.51,2.45,-1.76,0.93,1.64,-0.56,-0.43,0.33,-7.74,-0.03,0.11,-1.54,0.39,1.72,-1.30,0,0.32,-0.84,-0.14,0.05,-3.69,0.53,1.87,-1.54,-0.1,0.14,-6.27,-0.05,2.17,-1.49,-0.29,0.19,-20.21,6.78,91.00,0.978,9.66,12.96,10.3,42.83,48.39,16.78,18.11,19.23,46.60
236,Kyle Palmieri,N.J,"C, R",126,1671.5333333333,13.266137566138,0.72,-3.26,1.71,1.29,-2.96,2.46,0.25,-1.9,1.70,0.66,-0.89,15.02,0.22,-0.4,6.90,2.65,-2.24,4.76,1.51,-1.47,7.41,0.46,-0.34,14.81,1.51,-1.02,3.09,0.15,-0.45,15.16,-1.97,-2.03,-0.13,0.1,-0.34,15.21,9.34,92.79,1.021,12.53,15.33,9.33,39.84,57.31,22.18,22.43,19.42,53.32
237,Ryan O'Reilly,STL,C,139,2010.35,14.462949640288,4.25,-2.97,3.39,4.1,-1.28,3.29,2.06,-1.07,2.61,0.76,-0.38,11.31,0.25,-0.06,3.41,2.44,-1.48,3.70,0.66,0.31,0.75,0.04,0.07,-0.66,2.37,-2.38,5.64,0.55,-0.25,20.06,3.22,-0.46,2.75,0.48,-0.38,35.95,9.66,92.99,1.027,10.95,15.25,11.97,39.93,47.79,20.89,22,22.47,48.18
238,Kyle Clifford,"L.A, TOR",L,129,1369.0333333333,10.612661498708,6.67,-1.77,3.65,6.2,-1.2,4.24,3.86,-1.28,4.25,0.16,-0.23,4.27,0.42,-0.05,5.00,2.56,0.57,1.96,2.37,-0.18,6.03,0.49,-0.21,13.68,0.25,1,-0.87,-0.25,0.1,-11.54,4.74,-3.24,5.23,-0.17,-0.2,-1.41,6.59,91.80,0.984,10.04,11.92,8.11,54.91,55.31,16.43,18.01,17.62,48.26
239,Alex Chiasson,EDM,R,124,1503.5666666667,12.125537634409,-1.39,1.29,-1.22,-1.84,1.88,-2.27,-2.19,-0.56,-1.46,-0.41,-0.8,3.69,-0.11,-0.09,-0.30,-0.97,-0.64,-0.38,-1.07,-0.1,-2.37,-0.13,-0.34,3.13,0.13,-0.72,1.00,-0.18,-0.54,12.14,-1.19,2.24,-2.44,-0.19,-0.07,-10.44,7.15,93.43,1.006,10.73,14.49,9.78,44.37,52.33,17.68,19.87,18.44,48.95
240,Jakob Silfverberg,ANA,R,125,1560.9666666667,12.487733333333,-0.69,-0.12,-0.26,-0.3,-0.16,-0.09,-0.39,-1.15,0.60,0.18,0.11,0.96,-0.03,-0.09,0.55,1.22,-1.4,2.43,-1,-0.76,-0.77,-0.1,-0.21,1.90,2.96,-0.86,4.46,0.38,0.48,-0.83,-2.07,1.78,-2.63,0,-0.04,1.96,7.97,91.68,0.996,11.07,15.95,10.76,44.09,50.70,16.64,21.45,19.99,45.44
241,John Tavares,TOR,C,133,2051.7,15.426315789474,6.27,0.49,2.19,4.31,1.06,1.68,3.74,0.89,2.13,0.86,0.47,2.58,0.48,0.17,2.81,5.99,1.29,3.43,2.34,0.71,3.03,0.32,0.37,-1.49,4.87,0.77,3.68,0.76,0.31,9.50,0.75,-0.59,0.86,-0.04,-0.19,9.09,10.10,91.10,1.012,10.7,14.77,8.22,42.67,56.57,20.12,20.21,18.57,52.00
242,Victor Hedman,T.B,D,126,2081.5333333333,16.520105820106,3.26,-0.07,1.43,3.4,0.09,1.86,2.09,0.76,1.02,0.37,-0.04,3.31,0.24,0.03,2.07,2.13,-1.01,2.77,0.87,0.27,1.18,0.3,-0.21,8.38,1.68,-1.7,3.77,0.11,0.26,-4.62,1.62,1.06,0.37,-0.03,-0.02,0.00,9.98,92.78,1.028,8.88,11.53,7.75,40.87,53.38,20.41,19.14,18.48,52.48
243,Matt Duchene,"CBJ, NSH, OTT",C,126,1801.4833333333,14.297486772487,3.5,-0.92,1.91,3.36,0.5,1.65,2.81,-0.25,2.43,0.6,0.25,2.98,0.2,0.07,1.28,1.86,1.29,0.54,1.09,0.27,1.86,0.17,-0.04,3.09,1.03,1.36,-0.37,0.42,0.58,-1.48,3.8,-1.83,3.68,0.15,-0.18,13.08,9.69,90.78,1.005,13.69,12.69,6.53,41.73,67.71,23.11,18.19,15.62,59.67
244,Evander Kane,S.J,L,128,1865.7333333333,14.576041666667,1.27,-0.46,0.75,1.67,-0.33,1.17,2.21,-0.32,2.06,0.53,0.12,3.80,0.25,0.06,1.78,2.17,1.8,0.18,1,0.34,1.29,0.37,-0.04,6.47,1.56,1.94,-0.66,-0.16,0.23,-9.49,-1.1,-1.53,0.50,0.4,-0.02,16.56,9.31,89.30,0.986,10.52,13.73,7.2,43.96,59.35,19.1,21,16.3,53.95
245,Brayden Schenn,STL,C,129,1867.9833333333,14.480490956072,3.92,1.91,0.89,3.6,0.6,1.78,3.75,0.02,2.98,-0.02,0.01,-0.27,0.28,0.04,2.44,3.67,2.24,1.15,1.21,0,2.74,-0.34,-0.14,-3.48,3.28,2.98,0.17,0.36,0.31,-0.29,0.47,-0.93,1.08,0.04,-0.12,7.51,7.86,92.13,1.000,11.76,14.78,8.16,40.21,59.03,21.33,20.78,18.24,53.90
246,Oliver Ekman-Larsson,ARI,D,137,2388.85,17.436861313869,2.98,-2.9,2.56,1.78,1.23,0.36,0.75,1.43,-0.54,-0.05,0.21,-2.79,-0.06,0.12,-1.88,2.29,-0.76,3.00,0.31,0.07,0.59,0.01,0,0.31,2.64,-1.1,4.76,-0.1,0.18,-8.39,0.97,-1.94,1.91,0.03,0.14,-6.42,6.79,92.18,0.990,8.97,13.81,7.86,44.83,53.28,22.1,21.12,19.36,53.30
247,Nazem Kadri,"COL, TOR",C,124,1588.7,12.812096774194,1.4,0.45,0.37,0.97,2.55,-0.89,-0.08,2.21,-1.74,-0.27,-0.41,2.25,-0.19,0.16,-3.74,-0.75,0.27,-0.86,0.02,1.12,-2.58,-0.69,-0.16,-10.28,-1.03,-1.14,0.27,-0.03,-0.1,2.13,2.78,-0.27,1.93,0.67,-0.26,27.62,9.02,93.90,1.029,12.12,12.5,9.78,46.04,55.34,21.53,19.11,19.56,52.39
248,Magnus Paajarvi,OTT,L,80,898.01666666667,11.225208333333,-6.14,-0.66,-2.69,-4.24,-1.08,-2.14,-3.58,-1.11,-2.38,-1.17,-0.54,-8.97,-0.3,-0.24,-1.08,-3.4,-2.66,-1.24,-1.17,-0.71,-1.26,-0.91,-0.06,-17.28,-2.97,-2.59,-1.30,0,-0.58,12.22,-4.29,0.07,-3.29,-0.35,-0.03,-20.96,6.12,91.80,0.979,7.55,18.04,11.02,45.43,40.65,13.83,24.52,21.45,39.20
249,Ryan Ellis,NSH,D,121,2171.6,17.947107438017,2.81,3.83,-0.58,2.44,2.03,0.10,2.49,1.64,0.51,0.84,0.11,6.30,0.28,-0.04,3.44,2.97,-1.57,4.29,1.39,-1.15,5.94,0.68,-0.15,12.99,2.11,-0.57,3.16,0.21,-0.01,5.76,-0.17,6.88,-4.98,0,0.41,-17.80,9.40,92.36,1.018,10.08,13.65,8.95,39.65,52.98,19.59,20.34,18.76,51.08
250,Calvin de Haan,"CAR, CHI",D,103,1665.8333333333,16.173139158576,-0.14,0.62,-0.33,-2.21,-0.81,-0.70,-1.68,-1.3,-0.20,-0.21,-0.4,2.29,-0.23,0.01,-2.27,-1.49,0.76,-2.00,-1.26,-0.63,-1.11,-0.07,-0.18,1.82,-0.31,1.86,-2.68,-0.08,-0.23,4.84,0.74,-0.7,0.99,-0.06,-0.08,3.47,6.79,93.12,0.999,7.2,11.56,6.27,46.21,53.48,19.05,18.69,16.5,53.60
251,Zack Kassian,EDM,R,131,1823.4833333333,13.919720101781,1.76,0.05,0.81,1.53,1.85,-0.11,1.82,2.22,-0.20,1.01,0.6,4.94,0.26,0.31,-0.38,3.04,2.46,0.74,1.47,1.58,0.05,0.38,0.24,3.08,2.1,1.17,1.24,0.5,0.81,-6.19,-0.41,-2.85,1.72,0.42,-0.39,43.47,10.08,90.32,1.004,11.68,13.62,8.13,39.75,58.97,19.22,18.85,17.57,52.24
252,Dmitry Kulikov,WPG,D,95,1494.3166666667,15.729649122807,-0.99,-0.5,-0.24,-0.75,-0.3,-0.29,-1.25,-0.89,-0.39,-0.17,-0.27,0.92,-0.08,-0.07,-0.23,-0.64,-1.55,0.80,0.24,-0.62,2.04,-0.12,0.08,-3.90,-1.16,-1.24,0.06,-0.19,-0.33,6.28,-0.15,0.51,-0.43,0.16,-0.15,16.86,7.71,93.00,1.007,6.71,12.93,6.83,44.81,49.55,17.27,19.39,15.14,53.28
253,Nick Leddy,NYI,D,130,2279.7333333333,17.53641025641,-2.77,8.1,-4.68,-1.23,7.95,-5.34,-0.58,5.31,-4.80,0.16,0.51,-4.23,-0.16,0.47,-6.87,-1.19,2.93,-3.70,-0.91,1.17,-4.48,0.2,0.22,-0.95,-0.37,2.35,-3.04,-0.27,0.13,-15.22,-1.92,6.67,-5.92,0.2,0.3,0.51,9.01,92.78,1.018,7.16,14.84,8.34,45.03,46.18,15.95,21.29,17.79,47.27
254,Chris Kreider,NYR,"C, L",134,1812.4666666667,13.525870646766,5.04,-3.59,3.85,3.43,-2.95,3.74,2.27,-1.94,3.42,1.26,-0.22,13.79,0.18,-0.11,2.99,3.54,-2.15,5.24,0.78,-0.13,1.94,0.42,-0.21,10.18,3.68,-2.69,7.80,0.57,-0.06,17.27,1.71,-1.23,2.14,0.6,0.05,21.33,10.84,92.00,1.028,10.26,17.28,9.6,45.05,51.67,19.3,24.3,19.93,49.20
255,John Moore,BOS,D,83,1246.4333333333,15.017269076305,-0.55,4.4,-2.30,0.44,3.58,-1.97,0.57,3.02,-2.15,-0.51,0.37,-10.30,-0.13,0.22,-4.13,-0.91,0.82,-1.79,-1.42,1.16,-6.79,-0.26,0.08,-6.92,0.68,-0.45,1.43,-0.26,0.11,-11.88,0.94,4.47,-2.41,-0.09,0.3,-15.15,5.99,92.59,0.986,8.09,13.57,6.84,51.27,54.19,19.01,20.31,16.13,54.11
256,Brayden McNabb,VGK,D,140,2260.55,16.146785714286,-3.18,3.46,-2.92,-1.48,2.33,-2.28,-0.67,1.5,-1.78,0.17,0.53,-3.44,0.07,0.26,-2.28,-0.11,2.43,-2.52,1.24,1.32,-0.79,0.12,0.25,-2.24,-1.8,1.48,-3.76,-0.1,0.06,-4.37,-4.08,0.56,-3.18,0.18,0.25,-2.13,8.11,90.37,0.985,8.79,14.01,9.5,45.2,48.04,18.1,21.47,20.17,47.30
257,Reilly Smith,VGK,R,133,1775.1666666667,13.347117794486,0.94,1.92,-0.53,1.23,1.36,-0.20,0.83,0.62,0.09,0.51,0.32,1.65,0.03,0.08,-0.58,0.25,0.54,-0.34,-1.96,0.19,-4.56,-0.07,-0.06,-0.14,2.94,0.46,2.38,0.5,0.45,0.91,2.08,1.86,-0.02,0.3,0.09,8.51,8.67,90.68,0.994,8.99,15.68,7.27,40.02,55.30,20.99,24.54,18.96,52.54
258,Tomas Tatar,MTL,L,139,1864.6166666667,13.414508393285,15.18,-4.39,7.53,11.66,-2.79,7.56,7.62,-2.26,7.13,0.88,-0.12,8.84,0.88,-0.07,9.00,8.6,-1.01,7.97,4.81,-0.85,11.29,1.07,-0.03,15.55,5.05,-0.22,5.58,-0.24,-0.31,1.56,8.22,-3.44,6.89,0,0.2,-10.96,8.39,91.90,1.003,9.33,18.21,10.68,46.11,46.62,19.56,24.62,20.01,49.43
259,Tyson Barrie,"COL, TOR",D,136,2360.6666666667,17.357843137255,7.16,-0.11,3.00,5.81,0.23,3.08,4.33,0.12,3.18,0.3,0,2.84,0.26,0.04,2.27,1.81,1.38,0.27,0.58,-0.18,1.67,-0.36,-0.15,-3.53,1.64,2.07,-0.72,0.66,0.41,6.95,6.32,-2.24,5.50,0.23,-0.2,19.23,7.95,91.72,0.997,11.87,12.2,7.17,40.92,62.35,24.78,18.25,16.29,60.33
260,Dmitry Orlov,WSH,D,139,2559.9,18.41654676259,-0.18,-2.62,1.07,-0.32,-1.69,0.80,0.65,0.19,0.38,-0.5,0.52,-9.20,-0.02,-0.1,0.83,0.85,-1.21,1.86,-0.6,0.42,-2.22,-0.35,0.44,-12.66,1.93,-2.17,4.77,-0.17,0.02,-3.88,-2.34,-2.21,-0.02,-0.04,0.06,-4.50,8.73,90.73,0.995,7.62,12,7.34,33.89,50.94,17.41,19.69,17.6,49.73
261,Brandon Pirri,VGK,C,42,489.26666666667,11.649206349206,2.3,0.48,0.70,0.82,-0.71,0.89,-1.13,0.75,-1.46,0.57,-1.12,19.62,-0.14,-0.4,3.35,0.52,-2.37,2.83,-2.72,-1.05,-3.07,0.23,-0.53,15.25,4.33,-1.77,6.59,0.22,-0.82,38.85,1.79,5.26,-2.48,0.26,0.03,10.08,8.09,95.14,1.032,8.71,11.28,4.91,46.23,63.96,20.23,18.52,14.59,58.10
262,Stefan Elliott,OTT,D,3,23.9,7.9666666666667,23.17,-10.24,12.88,15.47,-9.44,13.31,15.36,-12.61,20.27,1.52,0.03,21.43,1.29,-0.03,12.11,4.77,3.86,1.80,5.13,6.18,1.19,2.51,1.52,50.00,-0.48,-3.09,2.83,-0.66,-1.99,-25.00,11.95,-25.55,24.90,-0.72,0,-100.00,5.88,90.91,0.968,22.59,15.06,2.51,60.25,90.00,30.13,20.08,10.04,75.00
263,Brian Dumoulin,PIT,D,99,1728.5166666667,17.459764309764,8.45,-3.69,5.21,6.89,-2.3,5.19,5.96,-1.91,5.95,0.98,0.05,7.73,0.38,0.02,3.42,4.22,-1.8,5.60,1.62,0.25,2.67,0.51,0.02,7.41,3.47,-2.74,7.72,0.33,-0.02,7.03,5.58,-2.75,5.53,0.31,0.08,11.42,9.38,92.09,1.015,8.16,14.47,9.09,45.23,47.28,18.74,23.12,19.13,49.50
264,Richard Panik,"ARI, WSH",R,122,1457.1,11.943442622951,3.69,-1.54,2.25,1.71,-0.3,1.17,1.45,-0.15,1.30,0.69,-0.08,7.90,0.15,0.01,1.54,0.9,-1.08,1.90,0.43,0.21,0.49,0.29,-0.3,10.90,0.62,-1.72,3.05,0.34,0.18,3.50,3.53,-0.75,2.84,0.09,0.17,-3.40,8.82,91.88,1.007,11.28,13.96,9.43,46.61,54.47,19.52,19.89,19.27,50.32
265,Mattias Ekholm,NSH,D,135,2504.6833333333,18.553209876543,-0.41,-3.64,1.48,0.58,-1.96,1.51,0.1,-2.67,2.33,-0.06,0.15,-2.14,0.12,-0.03,1.57,-0.17,-0.74,0.56,0.25,-0.23,1.10,-0.17,0.12,-5.05,-0.55,-0.68,0.20,0.14,0.05,2.54,0.31,-3.65,2.82,0.02,-0.02,1.52,8.16,91.70,0.999,9.22,12.96,10.25,39.09,47.36,20.03,20.63,20.41,49.53
266,Marcus Foligno,MIN,L,129,1383.4333333333,10.724289405685,-2.28,-7.44,2.46,-0.92,-5.33,2.85,-0.71,-5,4.00,-0.1,-0.55,5.01,-0.08,-0.52,6.35,-1.73,-4.05,2.98,-0.62,-2.44,6.06,-0.31,-0.42,1.46,-1.48,-2.14,1.03,0.28,-0.17,12.02,-0.45,-4.28,2.53,-0.06,0.02,-3.25,7.39,91.96,0.993,7.89,12.4,9.41,48.53,45.61,14.75,17.78,19.34,43.26
267,Sami Vatanen,N.J,D,97,1559.7666666667,16.080068728522,-0.23,-1.21,0.41,-1.52,-0.36,-0.71,-0.64,-1.59,0.72,-0.2,-0.03,-1.89,-0.15,-0.05,-1.02,-1.46,-0.14,-1.35,-0.7,-0.82,0.30,-0.11,0.08,-3.32,-1.01,0.9,-2.25,0.02,-0.12,3.21,-0.21,-0.87,0.43,-0.19,-0.08,-5.24,7.35,90.47,0.978,8.19,13.5,8.42,44.85,49.31,20.43,20.54,21.31,48.94
268,Jordan Szwarz,OTT,R,3,14.65,4.8833333333333,-24.7,-6.43,-11.07,-19.95,-29.78,4.97,-19.81,-27.06,5.07,-1.04,-2.59,-,-0.47,-1,2.52,-20.24,-15.24,-23.85,-3.67,-5.83,-5.00,-0.52,-1.55,-,-22.09,-12.55,-48.48,-0.69,-0.69,-50.00,-15.97,4.7,-14.85,0,-0.75,0.00,0.00,100.00,1.000,0,28.67,0,77.82,-,4.1,36.86,8.19,33.33
269,Craig Smith,NSH,"C, R",132,1530.85,11.597348484848,6.02,-1.64,3.19,5.22,-2.87,4.56,3.78,-2.28,4.75,0.89,-0.59,14.04,0.28,-0.1,4.05,3.52,0.17,3.03,0.61,-0.22,1.93,0.59,-0.25,12.89,3.88,0.52,3.69,0.07,-0.39,14.66,2.48,-2.01,2.94,0.36,-0.11,18.67,9.63,93.44,1.031,14.19,13.6,9.88,46.48,58.96,22.77,18.77,18.89,54.66
270,Chris Wideman,"EDM, FLA, OTT",D,25,265.26666666667,10.610666666667,2.8,-0.12,1.37,1.75,1.44,0.37,0.1,-0.26,0.28,-1.01,0.9,-15.65,-0.06,0.2,-2.59,2.62,2.23,0.93,-0.83,2.02,-5.96,-0.52,0.48,-14.81,4.61,0.28,5.60,-0.37,1.26,-30.00,1.93,-1.31,2.13,-0.22,-0.77,16.67,7.26,88.24,0.955,11.54,16.06,9.27,54.51,55.43,20.58,22.84,20.58,50.00
271,Casey Cizikas,NYI,C,121,1373.9166666667,11.354683195592,-6.05,-5.68,-0.46,-3.85,-4.93,0.46,-3.02,-3.42,0.19,-0.36,-0.72,6.36,-0.19,-0.4,2.50,-2.93,-4.13,1.06,0.09,-2.29,5.78,-0.13,-0.37,5.80,-4.03,-2.45,-2.66,-0.09,-0.33,16.56,-4.42,-3.71,-1.04,-0.21,-0.13,-10.42,8.19,94.91,1.031,7.12,19.48,12.66,45.59,35.98,12.27,25.37,22.8,34.99
272,David Savard,CBJ,D,138,2408.4,17.452173913043,-2.52,1.52,-1.85,-1.28,0.15,-0.85,-0.56,0.17,-0.59,0.18,-0.31,5.24,-0.02,-0.19,1.97,-0.44,-0.78,0.36,0.47,-1.67,5.66,0.2,-0.01,3.83,-1.21,1.19,-2.89,-0.14,-0.33,4.45,-3.49,3.92,-5.22,0.1,-0.05,7.64,8.52,93.06,1.016,8.4,12.01,9.54,44.87,46.81,15.72,17.54,19.48,44.66
273,Nicolas Deslauriers,"ANA, MTL",L,93,883.66666666667,9.5017921146953,-10.1,2.15,-5.36,-7.26,1.39,-5.10,-5.88,0.69,-5.45,-1.13,0.06,-14.68,-0.62,-0.01,-7.18,-8.39,0.84,-9.12,-3.2,-0.77,-5.81,-0.43,0.07,-10.83,-6.92,2.14,-11.34,-0.86,-0.15,-28.09,-4.35,1.28,-3.68,-0.06,0.16,-9.44,5.28,91.77,0.970,6.38,13.44,7.4,54.05,46.31,11.2,19.28,14.67,43.31
274,Cody Eakin,VGK,C,116,1419.7333333333,12.23908045977,-7.72,6.39,-6.18,-6.11,5.52,-6.87,-4.53,4.02,-6.88,-0.05,-0.33,2.96,-0.48,0.28,-7.92,-4.22,2.97,-6.61,-3.46,0.92,-10.01,-0.17,-0.27,1.99,-1.02,2.72,-4.48,0.11,-0.16,7.75,-3.85,4.06,-5.60,0.06,0.04,0.91,8.33,92.96,1.013,9.38,10.78,6.64,42.85,58.58,20.03,18.93,18.81,51.58
275,Kevin Connauton,"ARI, COL",D,51,760.1,14.903921568627,0.26,10.56,-4.29,-0.92,8.02,-5.09,0.55,7.57,-5.53,0.07,0.19,-1.06,-0.25,0.27,-5.58,-1.91,3.69,-5.37,-2.84,0.17,-6.91,-0.03,0.2,-4.44,1.24,4.69,-4.38,0.31,-0.16,11.22,0.3,7.38,-4.56,-0.19,0.22,-22.06,6.28,92.90,0.992,6.31,10.5,6.47,54.23,49.38,17.21,17.52,19.1,47.39
276,Garrett Wilson,PIT,L,50,350.35,7.007,-7.43,0.38,-3.44,-3.39,0.13,-2.04,-1.63,2.8,-3.43,-0.36,-0.41,1.38,-0.14,-0.01,-1.20,-1.03,-1.1,0.21,0.98,0.34,1.00,-0.38,-0.29,-0.51,-2.68,-1.91,-0.82,-0.08,0.38,-12.08,-7.16,1.74,-6.35,0.12,-0.5,57.14,6.56,94.95,1.015,4.11,12.5,15.58,58.06,20.87,6.51,17.98,24.49,20.99
277,Gabriel Dumont,MIN,C,3,33.833333333333,11.277777777778,-3.64,-23.15,10.38,-4.12,-24.39,16.13,-7.39,-15,9.50,-2.03,-0.26,-50.00,-0.75,-0.81,3.54,-10.94,-7.38,-1.36,-3.31,-4.57,11.43,-1.01,-1.01,-,-10.16,-3.74,-11.32,-1.35,-0.68,-66.67,17.88,-20.2,23.02,0,1.83,0.00,0.00,88.89,0.889,7.09,7.09,3.55,63.84,66.67,14.19,8.87,7.09,66.67
